agent_id,state,age_group,x,y,household_id,current_location_type
3970,Vaccinated,adult,71,79,H_1323,work
403,Susceptible,adult,27,71,H_134,work
1214,Susceptible,adult,70,25,H_404,work
2836,Vaccinated,senior,74,72,H_945,work
2371,Recovered,child,75,20,H_790,school
3831,Susceptible,adult,69,74,H_1277,work
1464,Susceptible,adult,13,88,H_488,work
217,Susceptible,adult,52,7,H_72,work
2530,Susceptible,adult,55,70,H_843,work
3266,Vaccinated,adult,5,29,H_1088,work
2946,Susceptible,adult,15,12,H_982,work
2477,Vaccinated,senior,64,7,H_825,home
4003,Susceptible,senior,30,18,H_1334,work
2765,Recovered,child,10,10,H_921,school
2421,Vaccinated,adult,76,79,H_807,work
627,Vaccinated,senior,88,24,H_209,home
3961,Vaccinated,adult,40,36,H_1320,work
4115,Susceptible,senior,6,10,H_1371,work
3977,Susceptible,adult,24,79,H_1325,work
2419,Susceptible,adult,85,43,H_806,work
3233,Susceptible,adult,75,35,H_1077,work
410,Susceptible,adult,63,53,H_136,work
993,Vaccinated,adult,3,9,H_331,work
4046,Recovered,senior,32,32,H_1348,home
1240,Susceptible,adult,36,42,H_413,work
2851,Recovered,child,25,25,H_950,school
1109,Susceptible,adult,8,2,H_369,work
127,Vaccinated,senior,84,80,H_42,home
2654,Vaccinated,senior,51,25,H_884,work
3132,Susceptible,adult,66,1,H_1044,work
4695,Susceptible,adult,58,23,H_1565,work
332,Susceptible,adult,52,13,H_110,work
3860,Vaccinated,adult,1,76,H_1286,work
3940,Susceptible,adult,64,32,H_1313,work
3417,Vaccinated,adult,50,63,H_1139,work
1617,Recovered,child,45,45,H_539,school
1692,Recovered,adult,23,89,H_564,work
626,Susceptible,adult,44,59,H_208,work
2780,Recovered,child,45,45,H_926,school
4650,Susceptible,adult,80,51,H_1550,work
4746,Susceptible,adult,87,41,H_1582,work
3062,Susceptible,adult,22,30,H_1020,work
4515,Vaccinated,adult,3,19,H_1505,work
4811,Recovered,child,45,45,H_1603,school
3608,Susceptible,senior,81,31,H_1202,home
4564,Recovered,senior,50,79,H_1521,work
2888,Vaccinated,adult,81,11,H_962,work
2667,Recovered,child,25,25,H_889,school
4134,Susceptible,senior,29,30,H_1378,work
4148,Susceptible,adult,69,31,H_1382,work
1786,Susceptible,adult,7,30,H_595,work
4480,Vaccinated,adult,74,62,H_1493,work
1225,Vaccinated,adult,27,58,H_408,work
3882,Vaccinated,adult,85,77,H_1294,work
2212,Vaccinated,child,45,45,H_737,school
87,Recovered,child,75,20,H_29,school
2903,Susceptible,adult,76,68,H_967,work
1190,Susceptible,adult,35,32,H_396,work
4302,Susceptible,adult,52,15,H_1434,work
520,Susceptible,adult,52,27,H_173,work
857,Susceptible,senior,36,16,H_285,home
1906,Susceptible,adult,41,22,H_635,work
1545,Susceptible,adult,19,83,H_515,work
1875,Vaccinated,adult,30,24,H_625,work
919,Susceptible,adult,57,22,H_306,work
881,Recovered,adult,47,40,H_293,work
897,Recovered,child,25,25,H_299,school
1544,Recovered,child,45,45,H_514,school
3875,Vaccinated,adult,88,72,H_1291,work
3115,Recovered,adult,24,24,H_1038,work
3914,Vaccinated,senior,39,49,H_1304,work
4359,Susceptible,adult,80,73,H_1453,work
2221,Vaccinated,adult,71,59,H_740,work
304,Susceptible,adult,30,81,H_101,work
4187,Susceptible,senior,88,30,H_1395,work
1972,Vaccinated,adult,62,33,H_657,work
3982,Vaccinated,adult,33,3,H_1327,work
2922,Susceptible,adult,7,71,H_974,work
3725,Vaccinated,senior,51,89,H_1241,work
2696,Recovered,senior,53,44,H_898,home
2759,Susceptible,adult,30,67,H_919,work
4905,Vaccinated,adult,39,63,H_1635,work
1249,Recovered,senior,53,39,H_416,work
697,Susceptible,adult,47,13,H_232,work
3113,Susceptible,adult,41,4,H_1037,work
4875,Susceptible,adult,41,88,H_1625,work
3547,Susceptible,adult,40,75,H_1182,work
2253,Susceptible,adult,37,60,H_751,work
2120,Susceptible,adult,63,0,H_706,work
1826,Recovered,adult,4,26,H_608,work
801,Recovered,adult,15,24,H_267,work
3278,Susceptible,adult,24,78,H_1092,work
3670,Susceptible,senior,82,31,H_1223,work
3783,Vaccinated,adult,78,29,H_1261,work
1804,Vaccinated,adult,36,9,H_601,work
4606,Recovered,child,25,25,H_1535,school
2804,Vaccinated,adult,9,63,H_934,work
3129,Recovered,child,75,20,H_1043,school
503,Susceptible,adult,5,84,H_167,work
2795,Susceptible,senior,64,13,H_931,work
30,Susceptible,senior,53,55,H_10,work
502,Vaccinated,adult,59,50,H_167,work
4325,Recovered,child,25,25,H_1441,school
1766,Vaccinated,adult,39,33,H_588,work
2993,Vaccinated,adult,35,13,H_997,work
4503,Susceptible,adult,3,32,H_1501,work
3788,Susceptible,adult,21,39,H_1262,work
4545,Recovered,child,10,10,H_1515,school
3779,Recovered,child,75,20,H_1259,school
3878,Susceptible,adult,67,86,H_1292,work
3259,Vaccinated,adult,32,38,H_1086,work
2412,Susceptible,adult,40,9,H_804,work
2228,Vaccinated,senior,63,81,H_742,work
3387,Susceptible,adult,35,59,H_1129,work
3658,Vaccinated,adult,34,46,H_1219,work
1625,Susceptible,adult,64,36,H_541,work
4544,Susceptible,adult,72,89,H_1514,work
246,Vaccinated,adult,17,35,H_82,work
850,Susceptible,adult,89,19,H_283,work
3613,Susceptible,adult,71,35,H_1204,work
2083,Susceptible,adult,65,4,H_694,work
1028,Susceptible,adult,69,50,H_342,work
2623,Susceptible,adult,68,0,H_874,work
723,Vaccinated,adult,33,27,H_241,work
4728,Recovered,child,45,45,H_1576,school
3395,Susceptible,adult,18,26,H_1131,work
239,Susceptible,adult,10,56,H_79,work
744,Susceptible,senior,29,36,H_248,home
2061,Vaccinated,adult,24,20,H_687,work
4910,Recovered,child,65,65,H_1636,school
2206,Vaccinated,adult,19,16,H_735,work
602,Recovered,child,25,25,H_200,school
734,Susceptible,adult,39,22,H_244,work
4996,Susceptible,adult,83,2,H_1665,work
2970,Susceptible,adult,31,81,H_990,work
2894,Vaccinated,adult,83,44,H_964,work
4937,Vaccinated,senior,46,52,H_1645,work
3478,Vaccinated,senior,75,80,H_1159,home
4709,Recovered,child,25,25,H_1569,school
4692,Vaccinated,adult,18,48,H_1564,work
4001,Recovered,child,10,10,H_1333,school
1342,Susceptible,adult,38,15,H_447,work
58,Recovered,child,10,10,H_19,school
4304,Vaccinated,adult,38,14,H_1434,work
4098,Recovered,child,65,65,H_1366,school
1723,Vaccinated,adult,74,88,H_574,work
3295,Vaccinated,adult,9,14,H_1098,work
4715,Recovered,senior,59,75,H_1571,work
1765,Susceptible,adult,82,73,H_588,work
3616,Vaccinated,adult,80,41,H_1205,work
2112,Susceptible,adult,69,13,H_704,work
649,Susceptible,adult,52,4,H_216,work
1426,Susceptible,adult,88,0,H_475,work
4634,Recovered,adult,55,81,H_1544,work
198,Recovered,child,65,65,H_66,school
4473,Vaccinated,adult,3,16,H_1491,work
4837,Susceptible,adult,10,63,H_1612,work
3182,Vaccinated,adult,78,18,H_1060,work
2484,Susceptible,adult,34,6,H_828,work
46,Susceptible,adult,13,14,H_15,work
1270,Vaccinated,adult,6,85,H_423,work
915,Susceptible,adult,2,87,H_305,work
4437,Susceptible,senior,0,83,H_1479,home
4373,Susceptible,adult,40,70,H_1457,work
1628,Susceptible,adult,66,12,H_542,work
1712,Vaccinated,senior,33,32,H_570,work
3994,Susceptible,adult,89,57,H_1331,work
2092,Susceptible,adult,75,88,H_697,work
3065,Susceptible,adult,64,26,H_1021,work
922,Susceptible,adult,32,39,H_307,work
909,Susceptible,adult,6,8,H_303,work
991,Vaccinated,senior,61,2,H_330,home
695,Susceptible,adult,24,41,H_231,work
4402,Recovered,senior,49,3,H_1467,home
4105,Susceptible,adult,77,19,H_1368,work
2576,Susceptible,senior,13,63,H_858,work
3070,Vaccinated,adult,57,35,H_1023,work
3213,Recovered,adult,52,85,H_1071,work
1836,Recovered,child,10,10,H_612,school
3481,Susceptible,senior,82,57,H_1160,work
4434,Recovered,child,10,10,H_1478,school
769,Recovered,child,10,10,H_256,school
4712,Recovered,child,45,45,H_1570,school
805,Susceptible,senior,2,72,H_268,work
2276,Vaccinated,senior,83,76,H_758,work
2324,Recovered,child,45,45,H_774,school
487,Recovered,child,65,65,H_162,school
1005,Vaccinated,adult,67,72,H_335,work
4968,Susceptible,adult,37,41,H_1656,work
1250,Susceptible,adult,54,50,H_416,work
4040,Susceptible,adult,81,89,H_1346,work
2636,Vaccinated,adult,1,18,H_878,work
2845,Susceptible,adult,26,44,H_948,work
468,Vaccinated,senior,30,75,H_156,home
2574,Susceptible,adult,23,64,H_858,work
3866,Susceptible,adult,75,46,H_1288,work
369,Vaccinated,adult,89,69,H_123,work
4643,Vaccinated,senior,79,9,H_1547,home
115,Susceptible,adult,52,35,H_38,work
4991,Recovered,child,10,10,H_1663,school
894,Recovered,child,75,20,H_298,school
1963,Susceptible,adult,80,80,H_654,work
4043,Susceptible,senior,82,67,H_1347,work
1732,Vaccinated,adult,60,76,H_577,work
4452,Vaccinated,adult,12,27,H_1484,work
156,Susceptible,adult,51,14,H_52,work
750,Vaccinated,adult,76,54,H_250,work
374,Susceptible,adult,54,51,H_124,work
3337,Recovered,child,10,10,H_1112,school
3835,Susceptible,adult,34,14,H_1278,work
3180,Vaccinated,adult,50,59,H_1060,work
3673,Vaccinated,adult,65,37,H_1224,work
3010,Susceptible,adult,7,21,H_1003,work
1522,Recovered,child,65,65,H_507,school
3968,Vaccinated,adult,15,86,H_1322,work
2316,Susceptible,adult,25,34,H_772,work
2752,Susceptible,adult,14,6,H_917,work
411,Susceptible,adult,53,65,H_137,work
4331,Recovered,child,45,45,H_1443,school
2755,Susceptible,senior,31,74,H_918,work
1740,Susceptible,adult,4,83,H_580,work
4825,Susceptible,senior,39,37,H_1608,work
3827,Recovered,child,25,25,H_1275,school
3963,Susceptible,adult,35,14,H_1321,work
1898,Susceptible,senior,75,2,H_632,home
2000,Recovered,child,10,10,H_666,school
4576,Susceptible,adult,42,30,H_1525,work
2791,Susceptible,senior,70,67,H_930,work
677,Susceptible,adult,19,31,H_225,work
207,Susceptible,adult,89,29,H_69,work
2988,Recovered,child,75,20,H_996,school
3771,Susceptible,adult,63,36,H_1257,work
2334,Recovered,child,45,45,H_778,school
199,Recovered,senior,77,20,H_66,home
2097,Susceptible,adult,49,37,H_699,work
12,Recovered,adult,14,57,H_4,work
1438,Susceptible,adult,84,33,H_479,work
537,Susceptible,senior,89,56,H_179,home
2408,Susceptible,adult,65,84,H_802,work
3261,Recovered,adult,37,50,H_1087,work
2932,Vaccinated,senior,81,63,H_977,work
3082,Susceptible,adult,28,22,H_1027,work
686,Recovered,child,25,25,H_228,school
580,Susceptible,adult,71,47,H_193,work
2504,Vaccinated,adult,85,84,H_834,work
1308,Recovered,adult,72,69,H_436,work
471,Recovered,child,45,45,H_157,school
2116,Recovered,child,65,65,H_705,school
797,Vaccinated,adult,4,51,H_265,work
2687,Susceptible,adult,23,74,H_895,work
262,Vaccinated,adult,34,61,H_87,work
2202,Susceptible,adult,77,29,H_734,work
2709,Recovered,adult,38,87,H_903,work
1326,Recovered,child,10,10,H_442,school
3027,Susceptible,adult,34,41,H_1009,work
775,Susceptible,senior,5,13,H_258,work
3239,Vaccinated,adult,66,37,H_1079,work
4371,Susceptible,senior,7,34,H_1457,work
4365,Susceptible,adult,60,64,H_1455,work
2866,Susceptible,adult,69,80,H_955,work
97,Susceptible,adult,45,72,H_32,work
578,Vaccinated,adult,65,72,H_192,work
3596,Susceptible,adult,29,89,H_1198,work
1170,Susceptible,adult,74,55,H_390,work
131,Vaccinated,adult,85,72,H_43,work
4809,Recovered,adult,62,43,H_1603,work
3999,Susceptible,adult,58,64,H_1333,work
4883,Susceptible,senior,25,88,H_1627,home
2613,Susceptible,adult,73,50,H_871,work
732,Susceptible,adult,72,10,H_244,work
653,Vaccinated,adult,57,39,H_217,work
3014,Susceptible,adult,43,7,H_1004,work
1546,Vaccinated,adult,50,80,H_515,work
3967,Susceptible,adult,25,19,H_1322,work
4288,Susceptible,adult,18,80,H_1429,work
4613,Susceptible,adult,58,5,H_1537,work
2283,Vaccinated,child,75,20,H_761,school
1078,Susceptible,senior,9,53,H_359,work
152,Susceptible,adult,48,42,H_50,work
4048,Susceptible,adult,76,84,H_1349,work
778,Susceptible,adult,71,55,H_259,work
109,Vaccinated,adult,20,56,H_36,work
4342,Recovered,child,25,25,H_1447,school
1861,Susceptible,adult,76,18,H_620,work
3345,Susceptible,adult,29,27,H_1115,work
1725,Susceptible,adult,85,0,H_575,work
4494,Susceptible,adult,29,55,H_1498,work
3028,Susceptible,adult,82,17,H_1009,work
535,Vaccinated,child,75,20,H_178,school
3382,Vaccinated,child,25,25,H_1127,school
4513,Susceptible,adult,59,20,H_1504,work
1910,Vaccinated,child,45,45,H_636,school
1125,Vaccinated,adult,33,1,H_375,work
3001,Vaccinated,adult,22,12,H_1000,work
2020,Susceptible,senior,58,27,H_673,work
3852,Susceptible,adult,63,77,H_1284,work
1387,Susceptible,adult,34,49,H_462,work
1167,Recovered,adult,36,72,H_389,work
4985,Vaccinated,adult,11,78,H_1661,work
1132,Recovered,senior,44,37,H_377,home
3049,Susceptible,senior,41,2,H_1016,work
2093,Susceptible,senior,28,74,H_697,work
3944,Susceptible,adult,79,48,H_1314,work
4920,Vaccinated,adult,66,35,H_1640,work
2310,Recovered,child,25,25,H_770,school
2271,Recovered,adult,6,89,H_757,work
4309,Recovered,child,65,65,H_1436,school
1610,Recovered,child,65,65,H_536,school
2799,Susceptible,adult,56,86,H_933,work
4500,Vaccinated,adult,3,80,H_1500,work
1728,Recovered,child,65,65,H_576,school
4687,Susceptible,adult,79,4,H_1562,work
194,Susceptible,senior,68,14,H_64,work
2375,Recovered,child,25,25,H_791,school
14,Recovered,child,25,25,H_4,school
1543,Susceptible,adult,1,45,H_514,work
1022,Vaccinated,adult,53,73,H_340,work
4264,Vaccinated,adult,28,51,H_1421,work
524,Recovered,adult,76,31,H_174,work
4051,Vaccinated,senior,48,0,H_1350,work
2491,Vaccinated,senior,47,83,H_830,home
4406,Recovered,child,10,10,H_1468,school
2641,Recovered,adult,19,15,H_880,work
1174,Vaccinated,adult,45,26,H_391,work
2527,Recovered,adult,71,29,H_842,work
2879,Susceptible,adult,81,21,H_959,work
3125,Vaccinated,adult,71,86,H_1041,work
3738,Recovered,child,65,65,H_1246,school
3924,Vaccinated,adult,51,89,H_1308,work
4463,Recovered,child,45,45,H_1487,school
1563,Susceptible,adult,4,73,H_521,work
1734,Susceptible,adult,69,78,H_578,work
3420,Susceptible,senior,48,59,H_1140,home
690,Vaccinated,adult,42,65,H_230,work
4652,Susceptible,adult,89,32,H_1550,work
1346,Susceptible,adult,41,27,H_448,work
2196,Recovered,child,10,10,H_732,school
4121,Vaccinated,adult,15,81,H_1373,work
3700,Vaccinated,adult,80,2,H_1233,work
3901,Vaccinated,senior,22,81,H_1300,work
469,Susceptible,adult,37,20,H_156,work
4654,Recovered,adult,63,76,H_1551,work
427,Susceptible,adult,12,0,H_142,work
343,Recovered,child,10,10,H_114,school
1038,Susceptible,adult,49,31,H_346,work
66,Susceptible,adult,62,18,H_22,work
2237,Recovered,child,10,10,H_745,school
33,Recovered,child,25,25,H_11,school
3567,Susceptible,adult,70,31,H_1189,work
394,Susceptible,adult,45,54,H_131,work
3895,Recovered,child,45,45,H_1298,school
1453,Susceptible,adult,76,84,H_484,work
1529,Vaccinated,adult,31,28,H_509,work
896,Vaccinated,adult,37,80,H_298,work
3409,Susceptible,senior,61,76,H_1136,home
4431,Recovered,child,45,45,H_1477,school
3555,Vaccinated,adult,78,3,H_1185,work
1014,Vaccinated,senior,29,66,H_338,work
1901,Vaccinated,senior,54,55,H_633,work
259,Susceptible,adult,80,16,H_86,work
3407,Susceptible,adult,21,30,H_1135,work
1589,Recovered,child,10,10,H_529,school
451,Recovered,adult,27,63,H_150,work
1604,Susceptible,adult,52,20,H_534,work
1684,Susceptible,adult,75,31,H_561,work
780,Vaccinated,adult,49,15,H_260,work
657,Susceptible,adult,73,51,H_219,work
760,Susceptible,adult,47,74,H_253,work
1405,Vaccinated,adult,41,36,H_468,work
3548,Recovered,child,65,65,H_1182,school
4283,Susceptible,senior,8,22,H_1427,work
135,Susceptible,adult,62,20,H_45,work
2972,Vaccinated,adult,59,29,H_990,work
4234,Susceptible,adult,49,32,H_1411,work
3739,Vaccinated,adult,87,79,H_1246,work
597,Vaccinated,senior,86,7,H_199,home
1953,Susceptible,adult,66,58,H_651,work
3729,Susceptible,adult,72,46,H_1243,work
1395,Susceptible,adult,39,7,H_465,work
829,Vaccinated,adult,87,43,H_276,work
2172,Susceptible,senior,14,10,H_724,home
2329,Susceptible,adult,57,8,H_776,work
2664,Susceptible,senior,8,70,H_888,work
4535,Susceptible,adult,42,66,H_1511,work
1432,Susceptible,senior,20,19,H_477,work
2825,Vaccinated,adult,3,14,H_941,work
3489,Susceptible,senior,51,62,H_1163,home
3095,Vaccinated,adult,18,61,H_1031,work
788,Recovered,child,10,10,H_262,school
4647,Susceptible,senior,60,83,H_1549,work
2060,Vaccinated,adult,0,5,H_686,work
540,Susceptible,senior,48,79,H_180,home
4981,Susceptible,adult,52,89,H_1660,work
1458,Susceptible,adult,45,69,H_486,work
4790,Susceptible,senior,7,84,H_1596,home
4806,Vaccinated,adult,69,35,H_1602,work
4827,Recovered,adult,50,33,H_1609,work
3529,Susceptible,adult,35,62,H_1176,work
4596,Recovered,child,75,20,H_1532,school
2357,Recovered,child,75,20,H_785,school
1664,Susceptible,adult,73,42,H_554,work
4971,Susceptible,adult,12,11,H_1657,work
2044,Susceptible,adult,0,0,H_681,work
3966,Vaccinated,adult,77,11,H_1322,work
1161,Susceptible,senior,72,9,H_387,home
2860,Vaccinated,adult,87,16,H_953,work
654,Susceptible,adult,64,9,H_218,work
3442,Susceptible,adult,28,62,H_1147,work
4612,Susceptible,adult,59,15,H_1537,work
631,Vaccinated,senior,36,28,H_210,home
2331,Recovered,senior,45,46,H_777,work
630,Susceptible,adult,84,47,H_210,work
2085,Susceptible,adult,18,16,H_695,work
1814,Susceptible,adult,80,66,H_604,work
3856,Susceptible,senior,73,81,H_1285,work
1881,Vaccinated,senior,62,34,H_627,home
2382,Susceptible,adult,79,43,H_794,work
1447,Recovered,child,65,65,H_482,school
1355,Susceptible,adult,23,88,H_451,work
1156,Vaccinated,adult,13,64,H_385,work
1697,Susceptible,senior,39,43,H_565,work
1915,Recovered,child,10,10,H_638,school
3861,Susceptible,adult,8,77,H_1287,work
2872,Susceptible,adult,31,8,H_957,work
4289,Susceptible,adult,56,80,H_1429,work
499,Susceptible,adult,41,68,H_166,work
3318,Susceptible,adult,43,43,H_1106,work
3677,Vaccinated,adult,27,52,H_1225,work
2746,Vaccinated,senior,85,86,H_915,home
752,Recovered,child,75,20,H_250,school
3601,Recovered,adult,23,43,H_1200,work
1541,Susceptible,adult,80,3,H_513,work
3241,Recovered,child,45,45,H_1080,school
3991,Recovered,senior,67,46,H_1330,work
1054,Susceptible,adult,41,12,H_351,work
1124,Vaccinated,adult,12,65,H_374,work
2969,Susceptible,adult,34,26,H_989,work
3092,Vaccinated,adult,8,27,H_1030,work
839,Recovered,child,25,25,H_279,school
1345,Vaccinated,adult,55,42,H_448,work
1408,Recovered,child,75,20,H_469,school
390,Recovered,child,65,65,H_130,school
3580,Vaccinated,adult,30,35,H_1193,work
2691,Vaccinated,adult,77,89,H_897,work
501,Dead,senior,7,1,H_167,work
3568,Susceptible,adult,8,41,H_1189,work
2,Recovered,senior,82,20,H_0,work
1887,Vaccinated,adult,69,52,H_629,work
3975,Vaccinated,adult,51,50,H_1325,work
1296,Vaccinated,adult,61,57,H_432,work
1324,Recovered,adult,37,87,H_441,work
3941,Recovered,child,45,45,H_1313,school
453,Vaccinated,adult,84,43,H_151,work
174,Vaccinated,adult,82,9,H_58,work
2526,Susceptible,adult,18,73,H_842,work
868,Vaccinated,adult,71,87,H_289,work
3578,Susceptible,adult,10,5,H_1192,work
4052,Vaccinated,adult,14,0,H_1350,work
3569,Susceptible,adult,53,88,H_1189,work
3579,Susceptible,adult,64,68,H_1193,work
2661,Vaccinated,adult,51,48,H_887,work
2440,Susceptible,adult,55,48,H_813,work
2275,Recovered,child,25,25,H_758,school
2999,Susceptible,adult,85,80,H_999,work
3264,Vaccinated,adult,12,87,H_1088,work
2482,Vaccinated,adult,41,64,H_827,work
4298,Susceptible,adult,14,2,H_1432,work
3341,Vaccinated,adult,69,79,H_1113,work
2775,Vaccinated,adult,20,88,H_925,work
1817,Susceptible,adult,6,48,H_605,work
4994,Recovered,child,65,65,H_1664,school
1743,Recovered,child,75,20,H_581,school
4950,Vaccinated,adult,49,84,H_1650,work
1586,Vaccinated,senior,12,18,H_528,home
3922,Recovered,child,45,45,H_1307,school
4308,Susceptible,adult,70,34,H_1436,work
3209,Recovered,child,65,65,H_1069,school
209,Susceptible,adult,67,85,H_69,work
4888,Recovered,child,65,65,H_1629,school
4558,Recovered,child,65,65,H_1519,school
4345,Susceptible,senior,43,36,H_1448,work
3224,Susceptible,adult,0,64,H_1074,work
70,Vaccinated,senior,43,32,H_23,work
339,Susceptible,adult,26,19,H_113,work
150,Recovered,child,45,45,H_50,school
2602,Vaccinated,senior,56,40,H_867,work
929,Recovered,child,65,65,H_309,school
1813,Susceptible,senior,30,8,H_604,work
1159,Vaccinated,adult,64,67,H_386,work
3955,Susceptible,senior,3,18,H_1318,home
2509,Recovered,adult,1,30,H_836,work
2930,Recovered,senior,89,8,H_976,home
2012,Vaccinated,adult,51,20,H_670,work
1758,Susceptible,senior,16,29,H_586,work
3436,Vaccinated,senior,26,2,H_1145,work
1287,Susceptible,adult,50,39,H_429,work
1539,Susceptible,adult,11,59,H_513,work
3352,Recovered,child,75,20,H_1117,school
4540,Susceptible,adult,59,88,H_1513,work
3623,Recovered,child,10,10,H_1207,school
2256,Susceptible,adult,16,17,H_752,work
