agent_id,state,age_group,x,y,household_id,current_location_type
1925,Susceptible,adult,13,69,H_641,work
4067,Vaccinated,senior,28,9,H_1355,home
219,Vaccinated,adult,67,81,H_73,work
1223,Vaccinated,child,25,25,H_407,school
4237,Vaccinated,adult,63,78,H_1412,work
2246,Susceptible,senior,3,15,H_748,work
3588,Vaccinated,adult,41,49,H_1196,work
4789,Recovered,senior,3,84,H_1596,work
2084,Susceptible,adult,63,4,H_694,work
1707,Susceptible,adult,50,10,H_569,work
1370,Vaccinated,adult,74,1,H_456,work
4070,Vaccinated,senior,73,58,H_1356,home
26,Recovered,child,10,10,H_8,school
2279,Susceptible,adult,14,47,H_759,work
1443,Vaccinated,adult,16,50,H_481,work
391,Vaccinated,adult,18,1,H_130,work
4135,Vaccinated,child,45,45,H_1378,school
226,Susceptible,adult,72,16,H_75,work
2720,Susceptible,adult,82,21,H_906,work
1365,Vaccinated,child,65,65,H_455,school
1620,Susceptible,adult,5,89,H_540,work
2796,Susceptible,adult,7,79,H_932,work
2109,Vaccinated,senior,5,16,H_703,work
456,Susceptible,adult,2,45,H_152,work
2657,Vaccinated,senior,71,25,H_885,work
2964,Susceptible,senior,41,33,H_988,work
458,Vaccinated,senior,63,78,H_152,work
3944,Vaccinated,adult,20,10,H_1314,work
2268,Vaccinated,child,45,45,H_756,school
1072,Vaccinated,adult,75,46,H_357,work
2633,Susceptible,adult,79,79,H_877,work
4050,Vaccinated,adult,25,15,H_1350,work
3546,Vaccinated,adult,37,38,H_1182,work
2484,Vaccinated,adult,68,27,H_828,work
4893,Susceptible,senior,38,79,H_1631,work
1755,Vaccinated,child,10,10,H_585,school
3202,Susceptible,adult,6,13,H_1067,work
3809,Vaccinated,adult,13,89,H_1269,work
1631,Vaccinated,child,45,45,H_543,school
2038,Susceptible,senior,43,66,H_679,work
270,Recovered,senior,72,75,H_90,work
31,Recovered,adult,34,38,H_10,work
3893,Vaccinated,child,45,45,H_1297,school
1706,Vaccinated,adult,14,48,H_568,work
3767,Susceptible,adult,28,70,H_1255,work
4185,Susceptible,adult,49,78,H_1395,work
4976,Vaccinated,adult,10,48,H_1658,work
110,Recovered,child,10,10,H_36,school
4919,Recovered,child,10,10,H_1639,school
2548,Vaccinated,adult,89,83,H_849,work
3837,Vaccinated,adult,89,43,H_1279,work
3901,Susceptible,child,25,25,H_1300,school
4389,Susceptible,adult,33,78,H_1463,work
4251,Vaccinated,adult,31,27,H_1417,work
2803,Vaccinated,child,25,25,H_934,school
3807,Susceptible,adult,51,39,H_1269,work
2785,Vaccinated,adult,25,89,H_928,work
1962,Susceptible,adult,58,33,H_654,work
752,Recovered,adult,68,34,H_250,work
2202,Susceptible,adult,46,55,H_734,work
2807,Susceptible,adult,70,35,H_935,work
2012,Susceptible,child,45,45,H_670,school
4847,Susceptible,adult,53,82,H_1615,work
808,Recovered,child,65,65,H_269,school
2746,Vaccinated,senior,67,14,H_915,home
1469,Vaccinated,child,75,20,H_489,school
925,Vaccinated,adult,3,37,H_308,work
1740,Vaccinated,senior,82,48,H_580,work
771,Susceptible,adult,19,40,H_257,work
4373,Vaccinated,senior,29,85,H_1457,home
4882,Vaccinated,adult,85,82,H_1627,work
4592,Vaccinated,adult,16,9,H_1530,work
1907,Vaccinated,child,75,20,H_635,school
3651,Vaccinated,adult,73,73,H_1217,work
3251,Susceptible,adult,76,46,H_1083,work
904,Vaccinated,adult,81,6,H_301,work
2804,Vaccinated,child,75,20,H_934,school
3754,Vaccinated,adult,61,87,H_1251,work
1518,Vaccinated,senior,31,3,H_506,work
4498,Recovered,senior,71,70,H_1499,work
3914,Susceptible,adult,18,31,H_1304,work
2557,Vaccinated,senior,48,26,H_852,work
4621,Vaccinated,adult,85,49,H_1540,work
4947,Vaccinated,adult,78,29,H_1649,work
1591,Susceptible,adult,86,59,H_530,work
2988,Susceptible,adult,19,21,H_996,work
4905,Vaccinated,child,75,20,H_1635,school
4832,Vaccinated,senior,31,87,H_1610,work
1843,Vaccinated,senior,88,5,H_614,work
352,Susceptible,adult,10,6,H_117,work
745,Susceptible,child,75,20,H_248,school
3260,Vaccinated,adult,60,38,H_1086,work
880,Susceptible,senior,77,58,H_293,work
1329,Susceptible,adult,83,89,H_443,work
2423,Recovered,child,10,10,H_807,school
1748,Susceptible,senior,76,60,H_582,work
1453,Vaccinated,child,45,45,H_484,school
2546,Susceptible,adult,64,7,H_848,work
258,Susceptible,child,75,20,H_86,school
1672,Vaccinated,adult,18,86,H_557,work
3834,Susceptible,adult,58,49,H_1278,work
3726,Vaccinated,adult,87,58,H_1242,work
1300,Vaccinated,adult,18,86,H_433,work
2172,Susceptible,adult,28,73,H_724,work
1534,Vaccinated,adult,10,72,H_511,work
389,Vaccinated,child,25,25,H_129,school
3681,Vaccinated,adult,1,28,H_1227,work
2943,Susceptible,adult,39,8,H_981,work
3946,Vaccinated,adult,86,77,H_1315,work
1995,Vaccinated,adult,25,61,H_665,work
3662,Susceptible,senior,10,21,H_1220,home
501,Vaccinated,adult,16,82,H_167,work
615,Vaccinated,child,25,25,H_205,school
865,Vaccinated,adult,66,48,H_288,work
408,Susceptible,adult,51,4,H_136,work
1800,Recovered,child,10,10,H_600,school
555,Vaccinated,child,10,10,H_185,school
3313,Vaccinated,child,75,20,H_1104,school
4815,Vaccinated,adult,37,17,H_1605,work
583,Vaccinated,adult,32,69,H_194,work
245,Vaccinated,child,65,65,H_81,school
3404,Susceptible,child,25,25,H_1134,school
660,Vaccinated,senior,2,80,H_220,home
308,Recovered,child,10,10,H_102,school
3091,Vaccinated,adult,74,24,H_1030,work
344,Vaccinated,adult,75,83,H_114,work
4483,Vaccinated,adult,57,58,H_1494,work
2353,Susceptible,child,75,20,H_784,school
3457,Susceptible,adult,25,66,H_1152,work
2774,Vaccinated,adult,46,84,H_924,work
4948,Vaccinated,adult,47,41,H_1649,work
3412,Vaccinated,adult,18,5,H_1137,work
1527,Vaccinated,senior,33,0,H_509,work
2809,Susceptible,senior,69,85,H_936,work
2215,Vaccinated,adult,66,61,H_738,work
1697,Vaccinated,adult,12,65,H_565,work
1950,Vaccinated,senior,64,87,H_650,home
2955,Vaccinated,child,75,20,H_985,school
3624,Vaccinated,adult,33,52,H_1208,work
2399,Vaccinated,adult,31,55,H_799,work
3304,Vaccinated,adult,1,24,H_1101,work
4105,Vaccinated,adult,2,43,H_1368,work
2028,Vaccinated,senior,77,84,H_676,home
3670,Susceptible,adult,29,17,H_1223,work
1035,Vaccinated,senior,74,5,H_345,work
851,Vaccinated,adult,56,29,H_283,work
2122,Susceptible,adult,78,59,H_707,work
2962,Vaccinated,adult,10,35,H_987,work
3536,Vaccinated,child,75,20,H_1178,school
856,Vaccinated,adult,26,82,H_285,work
3577,Vaccinated,child,10,10,H_1192,school
572,Susceptible,child,45,45,H_190,school
2149,Susceptible,adult,42,75,H_716,work
2908,Vaccinated,adult,31,3,H_969,work
3029,Vaccinated,senior,3,18,H_1009,work
1208,Vaccinated,adult,63,22,H_402,work
4427,Vaccinated,adult,58,58,H_1475,work
2603,Vaccinated,child,65,65,H_867,school
535,Vaccinated,senior,83,40,H_178,work
955,Susceptible,adult,89,83,H_318,work
3820,Susceptible,adult,47,73,H_1273,work
4428,Vaccinated,child,45,45,H_1476,school
168,Vaccinated,senior,70,80,H_56,work
4102,Vaccinated,adult,65,88,H_1367,work
2679,Vaccinated,adult,15,63,H_893,work
1149,Vaccinated,adult,81,17,H_383,work
901,Susceptible,adult,41,79,H_300,work
4450,Susceptible,adult,65,70,H_1483,work
498,Susceptible,adult,88,6,H_166,work
1757,Vaccinated,senior,10,75,H_585,work
4619,Vaccinated,adult,56,21,H_1539,work
249,Vaccinated,adult,19,2,H_83,work
4793,Vaccinated,adult,22,15,H_1597,work
3648,Vaccinated,child,75,20,H_1216,school
3785,Vaccinated,adult,45,51,H_1261,work
1298,Susceptible,child,75,20,H_432,school
3824,Vaccinated,senior,69,61,H_1274,home
576,Vaccinated,adult,40,89,H_192,work
4358,Vaccinated,adult,71,55,H_1452,work
2531,Vaccinated,adult,58,32,H_843,work
2917,Vaccinated,adult,79,12,H_972,work
3563,Susceptible,senior,61,30,H_1187,home
1009,Susceptible,senior,85,41,H_336,work
2882,Vaccinated,adult,15,57,H_960,work
4613,Vaccinated,adult,8,78,H_1537,work
199,Vaccinated,adult,68,30,H_66,work
2334,Vaccinated,adult,57,16,H_778,work
4822,Susceptible,senior,86,49,H_1607,work
2897,Susceptible,senior,53,44,H_965,work
2019,Vaccinated,child,25,25,H_673,school
1242,Vaccinated,adult,2,3,H_414,work
406,Vaccinated,child,45,45,H_135,school
4395,Vaccinated,adult,40,76,H_1465,work
1322,Vaccinated,senior,3,55,H_440,work
257,Susceptible,adult,88,8,H_85,work
1701,Vaccinated,adult,36,38,H_567,work
1498,Recovered,child,25,25,H_499,school
416,Recovered,child,65,65,H_138,school
692,Vaccinated,child,25,25,H_230,school
4489,Vaccinated,child,65,65,H_1496,school
3272,Vaccinated,adult,49,44,H_1090,work
1229,Vaccinated,senior,3,72,H_409,home
1212,Vaccinated,adult,24,54,H_404,work
4487,Susceptible,adult,0,75,H_1495,work
1802,Vaccinated,adult,26,22,H_600,work
2120,Vaccinated,adult,53,81,H_706,work
2702,Vaccinated,adult,19,62,H_900,work
1694,Vaccinated,adult,15,64,H_564,work
1875,Recovered,adult,34,3,H_625,work
3854,Recovered,child,10,10,H_1284,school
3079,Vaccinated,adult,2,17,H_1026,work
2121,Recovered,child,10,10,H_707,school
2053,Susceptible,adult,69,51,H_684,work
1048,Vaccinated,adult,30,22,H_349,work
1205,Vaccinated,senior,57,80,H_401,work
704,Vaccinated,adult,13,79,H_234,work
1958,Recovered,child,10,10,H_652,school
4754,Recovered,child,65,65,H_1584,school
4560,Vaccinated,adult,71,34,H_1520,work
2556,Vaccinated,senior,27,89,H_852,work
2292,Vaccinated,adult,72,65,H_764,work
2232,Vaccinated,child,65,65,H_744,school
1949,Susceptible,adult,52,46,H_649,work
235,Vaccinated,senior,58,64,H_78,home
4318,Vaccinated,adult,4,71,H_1439,work
3380,Susceptible,child,25,25,H_1126,school
4139,Susceptible,adult,27,52,H_1379,work
4247,Vaccinated,adult,66,41,H_1415,work
1709,Susceptible,adult,8,14,H_569,work
1772,Vaccinated,adult,39,58,H_590,work
677,Vaccinated,senior,29,72,H_225,work
4780,Susceptible,senior,43,47,H_1593,home
1797,Vaccinated,adult,26,49,H_599,work
2707,Vaccinated,adult,13,53,H_902,work
336,Vaccinated,adult,78,77,H_112,work
3462,Vaccinated,senior,12,66,H_1154,work
215,Vaccinated,adult,80,41,H_71,work
1795,Vaccinated,adult,4,79,H_598,work
143,Vaccinated,adult,76,20,H_47,work
128,Vaccinated,adult,71,47,H_42,work
4011,Vaccinated,child,25,25,H_1337,school
84,Susceptible,adult,65,53,H_28,work
2977,Vaccinated,adult,24,2,H_992,work
4587,Vaccinated,adult,45,20,H_1529,work
425,Susceptible,senior,45,8,H_141,work
884,Susceptible,senior,34,74,H_294,work
4394,Vaccinated,child,75,20,H_1464,school
463,Susceptible,adult,72,12,H_154,work
4565,Susceptible,adult,33,37,H_1521,work
4495,Recovered,child,65,65,H_1498,school
4268,Susceptible,adult,81,29,H_1422,work
2207,Susceptible,adult,13,11,H_735,work
4131,Vaccinated,senior,41,12,H_1377,home
4567,Vaccinated,child,75,20,H_1522,school
2159,Vaccinated,adult,71,37,H_719,work
2979,Vaccinated,adult,86,45,H_993,work
3171,Susceptible,senior,13,0,H_1057,work
839,Susceptible,adult,32,34,H_279,work
4809,Vaccinated,adult,72,15,H_1603,work
3527,Vaccinated,adult,67,46,H_1175,work
1007,Vaccinated,adult,18,66,H_335,work
552,Susceptible,adult,38,19,H_184,work
3661,Vaccinated,adult,77,59,H_1220,work
4273,Vaccinated,senior,12,48,H_1424,work
726,Vaccinated,adult,72,67,H_242,work
2876,Recovered,child,10,10,H_958,school
1693,Vaccinated,child,45,45,H_564,school
3813,Vaccinated,adult,11,18,H_1271,work
231,Susceptible,child,25,25,H_77,school
2634,Susceptible,adult,45,20,H_878,work
4288,Susceptible,senior,31,59,H_1429,home
735,Vaccinated,adult,29,66,H_245,work
1594,Susceptible,adult,61,82,H_531,work
4366,Vaccinated,adult,62,37,H_1455,work
978,Vaccinated,adult,4,20,H_326,work
4766,Vaccinated,adult,43,58,H_1588,work
3495,Vaccinated,adult,34,54,H_1165,work
3958,Vaccinated,adult,3,63,H_1319,work
2419,Susceptible,adult,37,84,H_806,work
4647,Recovered,child,65,65,H_1549,school
4452,Vaccinated,adult,52,13,H_1484,work
1320,Vaccinated,adult,16,68,H_440,work
4961,Susceptible,adult,32,68,H_1653,work
3217,Susceptible,child,25,25,H_1072,school
3154,Vaccinated,adult,45,4,H_1051,work
4505,Vaccinated,adult,9,19,H_1501,work
1773,Vaccinated,adult,81,1,H_591,work
733,Vaccinated,adult,60,4,H_244,work
2127,Vaccinated,adult,31,68,H_709,work
468,Vaccinated,adult,11,22,H_156,work
2252,Vaccinated,adult,41,12,H_750,work
3815,Vaccinated,senior,66,75,H_1271,work
1186,Vaccinated,adult,80,30,H_395,work
1296,Vaccinated,adult,33,4,H_432,work
971,Vaccinated,child,25,25,H_323,school
3232,Vaccinated,adult,1,30,H_1077,work
4688,Vaccinated,child,75,20,H_1562,school
2101,Vaccinated,child,25,25,H_700,school
4520,Vaccinated,adult,84,83,H_1506,work
96,Susceptible,senior,67,85,H_32,home
3637,Vaccinated,adult,35,71,H_1212,work
1522,Recovered,child,65,65,H_507,school
2832,Vaccinated,child,65,65,H_944,school
3185,Vaccinated,senior,66,26,H_1061,home
822,Susceptible,adult,48,20,H_274,work
1579,Vaccinated,adult,88,72,H_526,work
261,Vaccinated,senior,34,81,H_87,work
2685,Susceptible,adult,34,37,H_895,work
3133,Vaccinated,adult,84,21,H_1044,work
623,Susceptible,adult,10,19,H_207,work
1107,Susceptible,senior,53,60,H_369,home
3784,Vaccinated,adult,55,42,H_1261,work
3977,Vaccinated,adult,5,73,H_1325,work
1075,Vaccinated,adult,6,19,H_358,work
268,Susceptible,adult,21,76,H_89,work
2639,Susceptible,adult,47,46,H_879,work
2128,Vaccinated,child,10,10,H_709,school
1452,Vaccinated,adult,60,89,H_484,work
1460,Vaccinated,child,45,45,H_486,school
2195,Vaccinated,senior,86,14,H_731,work
1337,Vaccinated,senior,87,27,H_445,work
4536,Susceptible,senior,5,67,H_1512,work
888,Susceptible,adult,63,60,H_296,work
1174,Vaccinated,senior,71,81,H_391,home
1165,Vaccinated,adult,71,39,H_388,work
283,Recovered,child,10,10,H_94,school
1623,Vaccinated,senior,38,45,H_541,work
1661,Susceptible,senior,49,85,H_553,work
1183,Vaccinated,adult,34,9,H_394,work
945,Recovered,child,65,65,H_315,school
1731,Susceptible,senior,69,57,H_577,home
4486,Vaccinated,adult,29,11,H_1495,work
1343,Vaccinated,adult,38,46,H_447,work
1698,Vaccinated,adult,64,58,H_566,work
3419,Recovered,child,10,10,H_1139,school
3439,Vaccinated,senior,65,69,H_1146,work
1626,Susceptible,senior,17,31,H_542,work
4046,Vaccinated,adult,81,26,H_1348,work
2137,Vaccinated,senior,25,44,H_712,work
3554,Susceptible,adult,60,79,H_1184,work
642,Vaccinated,senior,6,17,H_214,work
3178,Vaccinated,adult,78,87,H_1059,work
3329,Vaccinated,child,25,25,H_1109,school
7,Recovered,senior,59,47,H_2,home
4123,Vaccinated,adult,23,46,H_1374,work
3928,Recovered,child,10,10,H_1309,school
3482,Vaccinated,adult,42,4,H_1160,work
68,Vaccinated,senior,70,86,H_22,work
2238,Vaccinated,senior,85,10,H_746,home
2355,Vaccinated,senior,88,41,H_785,work
4626,Recovered,child,10,10,H_1542,school
4764,Susceptible,adult,46,69,H_1588,work
2306,Susceptible,adult,32,52,H_768,work
1230,Susceptible,adult,48,47,H_410,work
2196,Susceptible,senior,15,22,H_732,home
2648,Vaccinated,senior,13,53,H_882,work
4182,Vaccinated,adult,38,57,H_1394,work
2044,Susceptible,child,25,25,H_681,school
1261,Susceptible,adult,30,11,H_420,work
1957,Recovered,child,10,10,H_652,school
2719,Vaccinated,senior,43,2,H_906,work
933,Vaccinated,adult,10,86,H_311,work
559,Susceptible,adult,67,10,H_186,work
2263,Recovered,child,10,10,H_754,school
376,Recovered,adult,57,68,H_125,work
4501,Vaccinated,adult,44,66,H_1500,work
2045,Susceptible,adult,64,36,H_681,work
2518,Recovered,adult,63,32,H_839,work
2187,Recovered,child,10,10,H_729,school
1156,Susceptible,child,45,45,H_385,school
4796,Susceptible,adult,2,35,H_1598,work
1092,Vaccinated,adult,8,48,H_364,work
2875,Recovered,child,10,10,H_958,school
1960,Vaccinated,child,25,25,H_653,school
1752,Vaccinated,adult,30,4,H_584,work
141,Vaccinated,adult,38,72,H_47,work
3153,Vaccinated,senior,22,73,H_1051,home
2347,Vaccinated,adult,10,20,H_782,work
4873,Vaccinated,adult,23,20,H_1624,work
2892,Vaccinated,senior,64,39,H_964,work
295,Vaccinated,senior,85,69,H_98,work
3566,Vaccinated,senior,87,83,H_1188,work
2009,Vaccinated,adult,35,84,H_669,work
1604,Vaccinated,child,65,65,H_534,school
2637,Vaccinated,senior,50,80,H_879,work
4590,Susceptible,child,25,25,H_1530,school
4596,Susceptible,adult,10,6,H_1532,work
466,Susceptible,adult,7,83,H_155,work
3148,Vaccinated,adult,84,13,H_1049,work
106,Vaccinated,adult,88,56,H_35,work
4332,Vaccinated,adult,85,58,H_1444,work
1394,Susceptible,adult,45,26,H_464,work
1148,Susceptible,child,25,25,H_382,school
2251,Vaccinated,senior,4,47,H_750,work
1918,Vaccinated,adult,54,63,H_639,work
4645,Susceptible,adult,31,82,H_1548,work
1471,Vaccinated,senior,18,40,H_490,work
671,Susceptible,adult,6,73,H_223,work
3506,Susceptible,adult,47,89,H_1168,work
1818,Vaccinated,adult,58,16,H_606,work
4949,Vaccinated,senior,72,21,H_1649,home
1589,Vaccinated,adult,73,6,H_529,work
3245,Vaccinated,adult,2,37,H_1081,work
339,Recovered,adult,63,57,H_113,work
4125,Vaccinated,child,45,45,H_1375,school
676,Recovered,child,45,45,H_225,school
4410,Susceptible,adult,29,41,H_1470,work
816,Vaccinated,senior,12,24,H_272,work
3688,Recovered,adult,12,80,H_1229,work
4724,Recovered,child,45,45,H_1574,school
701,Vaccinated,child,75,20,H_233,school
965,Vaccinated,child,75,20,H_321,school
3644,Vaccinated,senior,8,23,H_1214,work
2342,Vaccinated,adult,25,63,H_780,work
680,Susceptible,adult,78,65,H_226,work
3641,Susceptible,adult,80,3,H_1213,work
1227,Vaccinated,adult,70,56,H_409,work
1286,Vaccinated,senior,31,5,H_428,work
10,Recovered,adult,84,32,H_3,work
3392,Susceptible,adult,85,84,H_1130,work
1442,Vaccinated,adult,24,22,H_480,work
2343,Vaccinated,adult,14,7,H_781,work
799,Vaccinated,adult,52,14,H_266,work
1457,Vaccinated,adult,58,60,H_485,work
2324,Susceptible,adult,8,8,H_774,work
3212,Vaccinated,adult,66,87,H_1070,work
3753,Susceptible,senior,70,15,H_1251,home
2768,Recovered,senior,11,43,H_922,home
4364,Vaccinated,adult,39,64,H_1454,work
743,Recovered,child,65,65,H_247,school
1189,Vaccinated,child,65,65,H_396,school
2092,Vaccinated,adult,82,38,H_697,work
2628,Susceptible,adult,11,61,H_876,work
2213,Vaccinated,child,75,20,H_737,school
2761,Recovered,child,10,10,H_920,school
4178,Vaccinated,adult,35,39,H_1392,work
956,Susceptible,adult,42,42,H_318,work
433,Recovered,child,10,10,H_144,school
1175,Vaccinated,senior,31,79,H_391,work
1088,Vaccinated,adult,77,10,H_362,work
1587,Vaccinated,adult,73,24,H_529,work
1887,Vaccinated,adult,89,63,H_629,work
462,Susceptible,senior,5,32,H_154,work
206,Susceptible,adult,86,16,H_68,work
2359,Vaccinated,child,25,25,H_786,school
3410,Vaccinated,adult,54,65,H_1136,work
4545,Vaccinated,child,10,10,H_1515,school
798,Vaccinated,child,65,65,H_266,school
1005,Susceptible,adult,69,82,H_335,work
3634,Vaccinated,child,25,25,H_1211,school
1083,Vaccinated,senior,0,51,H_361,work
2408,Vaccinated,adult,76,88,H_802,work
4639,Vaccinated,child,75,20,H_1546,school
1991,Vaccinated,child,10,10,H_663,school
1052,Vaccinated,adult,33,83,H_350,work
4065,Susceptible,adult,76,66,H_1355,work
1364,Vaccinated,adult,35,88,H_454,work
1804,Recovered,child,10,10,H_601,school
2086,Susceptible,senior,4,83,H_695,work
3638,Vaccinated,child,10,10,H_1212,school
2601,Vaccinated,adult,20,47,H_867,work
1945,Susceptible,adult,38,45,H_648,work
81,Susceptible,adult,86,89,H_27,work
3910,Susceptible,senior,6,48,H_1303,work
4735,Vaccinated,adult,43,0,H_1578,work
1899,Susceptible,adult,83,49,H_633,work
3889,Vaccinated,adult,5,29,H_1296,work
4202,Vaccinated,adult,3,61,H_1400,work
3442,Vaccinated,senior,38,60,H_1147,work
4020,Susceptible,adult,70,28,H_1340,work
4117,Vaccinated,senior,22,29,H_1372,work
1541,Vaccinated,child,25,25,H_513,school
951,Susceptible,child,75,20,H_317,school
744,Susceptible,senior,32,22,H_248,work
2598,Vaccinated,adult,63,73,H_866,work
815,Vaccinated,adult,58,7,H_271,work
1881,Vaccinated,senior,24,38,H_627,work
964,Vaccinated,senior,66,76,H_321,work
1929,Susceptible,child,25,25,H_643,school
2469,Vaccinated,child,65,65,H_823,school
1934,Vaccinated,adult,68,23,H_644,work
115,Susceptible,adult,33,19,H_38,work
4720,Vaccinated,adult,80,18,H_1573,work
11,Recovered,child,10,10,H_3,school
1808,Recovered,child,10,10,H_602,school
3032,Vaccinated,adult,65,49,H_1010,work
3937,Vaccinated,adult,0,40,H_1312,work
2621,Susceptible,adult,64,3,H_873,work
2507,Vaccinated,senior,45,9,H_835,work
4706,Vaccinated,adult,48,38,H_1568,work
2154,Vaccinated,adult,21,17,H_718,work
2264,Susceptible,adult,51,66,H_754,work
789,Vaccinated,adult,29,75,H_263,work
1840,Recovered,child,10,10,H_613,school
4927,Vaccinated,adult,38,54,H_1642,work
4959,Susceptible,adult,37,89,H_1653,work
890,Vaccinated,adult,89,10,H_296,work
3155,Vaccinated,adult,74,25,H_1051,work
1941,Vaccinated,adult,19,82,H_647,work
124,Vaccinated,senior,14,38,H_41,home
2592,Vaccinated,adult,53,58,H_864,work
4181,Vaccinated,adult,77,10,H_1393,work
2649,Vaccinated,senior,55,48,H_883,work
2793,Recovered,senior,33,67,H_931,work
4316,Vaccinated,adult,9,36,H_1438,work
629,Vaccinated,adult,35,62,H_209,work
2812,Recovered,child,10,10,H_937,school
3886,Vaccinated,adult,82,15,H_1295,work
3841,Vaccinated,adult,43,60,H_1280,work
4862,Vaccinated,senior,79,28,H_1620,work
4897,Vaccinated,adult,48,30,H_1632,work
950,Susceptible,child,45,45,H_316,school
2627,Vaccinated,adult,34,22,H_875,work
1659,Vaccinated,child,75,20,H_553,school
4799,Vaccinated,senior,53,38,H_1599,home
1647,Recovered,child,10,10,H_549,school
