agent_id,state,age_group,x,y,household_id,current_location_type
4445,Susceptible,senior,1,77,H_1481,home
295,Susceptible,adult,36,80,H_98,work
138,Susceptible,adult,32,55,H_46,work
4434,Susceptible,senior,52,10,H_1478,work
4486,Recovered,child,10,10,H_1495,school
371,Susceptible,adult,15,67,H_123,work
1661,Susceptible,senior,39,24,H_553,home
2856,Susceptible,adult,89,51,H_952,work
4137,Susceptible,senior,5,36,H_1379,work
246,Susceptible,adult,31,80,H_82,work
1348,Susceptible,adult,45,86,H_449,work
2423,Susceptible,senior,20,22,H_807,work
573,Susceptible,adult,3,0,H_191,work
1078,Susceptible,adult,36,32,H_359,work
4252,Susceptible,senior,18,39,H_1417,work
4140,Susceptible,adult,57,85,H_1380,work
2262,Susceptible,adult,47,15,H_754,work
381,Susceptible,senior,29,67,H_127,work
4401,Susceptible,adult,36,84,H_1467,work
37,Susceptible,adult,35,56,H_12,work
1791,Susceptible,adult,8,88,H_597,work
262,Recovered,child,10,10,H_87,school
3924,Susceptible,adult,37,60,H_1308,work
4466,Susceptible,adult,66,62,H_1488,work
2544,Susceptible,child,75,20,H_848,school
1522,Recovered,adult,54,29,H_507,work
518,Recovered,child,25,25,H_172,school
4242,Susceptible,adult,85,67,H_1414,work
552,Susceptible,adult,29,53,H_184,work
807,Susceptible,adult,34,42,H_269,work
2125,Recovered,senior,85,26,H_708,home
3223,Susceptible,child,65,65,H_1074,school
3012,Susceptible,senior,41,77,H_1004,work
3914,Susceptible,adult,39,19,H_1304,work
1466,Susceptible,child,45,45,H_488,school
3024,Susceptible,child,45,45,H_1008,school
3401,Susceptible,adult,14,42,H_1133,work
4158,Recovered,senior,73,51,H_1386,home
3996,Recovered,adult,74,71,H_1332,work
4674,Recovered,child,75,20,H_1558,school
592,Susceptible,adult,60,5,H_197,work
2237,Recovered,senior,80,76,H_745,work
2003,Susceptible,adult,7,10,H_667,work
1004,Susceptible,adult,16,39,H_334,work
3900,Susceptible,adult,25,30,H_1300,work
450,Recovered,child,75,20,H_150,school
2771,Susceptible,adult,1,7,H_923,work
4194,Susceptible,adult,10,23,H_1398,work
4763,Susceptible,adult,39,3,H_1587,work
462,Susceptible,adult,82,7,H_154,work
1104,Susceptible,child,75,20,H_368,school
108,Susceptible,senior,12,62,H_36,work
1896,Susceptible,adult,4,50,H_632,work
4544,Susceptible,adult,52,89,H_1514,work
3823,Susceptible,adult,55,4,H_1274,work
1704,Susceptible,adult,73,42,H_568,work
3907,Recovered,child,75,20,H_1302,school
3696,Susceptible,senior,3,24,H_1232,work
1323,Susceptible,adult,59,84,H_441,work
3305,Susceptible,adult,55,8,H_1101,work
367,Susceptible,senior,6,87,H_122,work
2058,Susceptible,adult,72,70,H_686,work
4013,Susceptible,senior,19,36,H_1337,home
761,Recovered,child,65,65,H_253,school
4683,Susceptible,adult,61,83,H_1561,work
3908,Susceptible,adult,50,30,H_1302,work
344,Susceptible,senior,88,88,H_114,home
3287,Susceptible,adult,65,47,H_1095,work
4699,Susceptible,adult,67,11,H_1566,work
2990,Susceptible,child,45,45,H_996,school
3867,Recovered,child,10,10,H_1289,school
4498,Susceptible,senior,86,81,H_1499,work
84,Susceptible,adult,53,85,H_28,work
104,Susceptible,adult,23,24,H_34,work
3015,Recovered,child,65,65,H_1005,school
2978,Susceptible,adult,55,70,H_992,work
3557,Susceptible,adult,76,82,H_1185,work
3410,Susceptible,senior,53,44,H_1136,work
4542,Susceptible,senior,77,44,H_1514,home
1378,Susceptible,adult,35,26,H_459,work
3776,Susceptible,adult,18,33,H_1258,work
1512,Susceptible,adult,9,40,H_504,work
619,Susceptible,child,45,45,H_206,school
3765,Susceptible,adult,36,44,H_1255,work
2327,Susceptible,senior,18,42,H_775,home
1848,Susceptible,adult,50,55,H_616,work
3906,Recovered,adult,10,42,H_1302,work
2253,Susceptible,senior,68,51,H_751,work
4716,Susceptible,child,65,65,H_1572,school
2723,Susceptible,adult,9,56,H_907,work
540,Susceptible,senior,11,53,H_180,home
1513,Susceptible,child,25,25,H_504,school
2816,Recovered,child,10,10,H_938,school
1697,Susceptible,senior,29,53,H_565,work
708,Susceptible,senior,76,86,H_236,work
490,Susceptible,adult,79,63,H_163,work
4223,Susceptible,adult,22,52,H_1407,work
1196,Susceptible,adult,66,77,H_398,work
2420,Susceptible,adult,70,85,H_806,work
376,Susceptible,adult,39,42,H_125,work
4221,Susceptible,adult,65,19,H_1407,work
2602,Susceptible,adult,52,7,H_867,work
2538,Susceptible,adult,29,5,H_846,work
380,Susceptible,adult,17,49,H_126,work
1248,Susceptible,adult,2,40,H_416,work
2813,Susceptible,adult,58,35,H_937,work
2215,Susceptible,child,65,65,H_738,school
3734,Susceptible,adult,39,70,H_1244,work
4184,Susceptible,senior,43,43,H_1394,work
2941,Susceptible,adult,63,5,H_980,work
152,Susceptible,adult,37,78,H_50,work
4889,Susceptible,senior,45,6,H_1629,home
4208,Susceptible,adult,72,7,H_1402,work
3340,Susceptible,adult,56,78,H_1113,work
4874,Susceptible,adult,42,35,H_1624,work
2610,Susceptible,adult,81,37,H_870,work
1313,Susceptible,adult,18,1,H_437,work
554,Susceptible,adult,57,87,H_184,work
1630,Susceptible,adult,35,13,H_543,work
1820,Susceptible,child,65,65,H_606,school
2971,Susceptible,adult,43,73,H_990,work
1427,Susceptible,senior,32,57,H_475,work
3613,Susceptible,senior,10,85,H_1204,home
3634,Susceptible,senior,19,75,H_1211,work
2672,Recovered,child,25,25,H_890,school
2038,Susceptible,adult,3,41,H_679,work
604,Susceptible,adult,26,43,H_201,work
2974,Susceptible,senior,66,30,H_991,work
3306,Susceptible,child,10,10,H_1102,school
2960,Susceptible,adult,6,16,H_986,work
133,Susceptible,child,10,10,H_44,school
2472,Susceptible,senior,41,17,H_824,work
3723,Susceptible,adult,55,71,H_1241,work
4977,Susceptible,senior,79,67,H_1659,work
3815,Recovered,child,75,20,H_1271,school
836,Susceptible,adult,36,49,H_278,work
1488,Susceptible,adult,26,5,H_496,work
4754,Susceptible,adult,32,11,H_1584,work
3706,Susceptible,child,65,65,H_1235,school
3808,Susceptible,child,75,20,H_1269,school
4882,Susceptible,adult,13,84,H_1627,work
2330,Susceptible,senior,85,68,H_776,home
766,Susceptible,senior,18,86,H_255,home
1819,Susceptible,adult,43,89,H_606,work
2913,Recovered,child,45,45,H_971,school
3796,Susceptible,adult,9,54,H_1265,work
361,Susceptible,adult,65,29,H_120,work
4120,Susceptible,adult,62,88,H_1373,work
1228,Susceptible,child,10,10,H_409,school
408,Susceptible,adult,46,47,H_136,work
4907,Susceptible,senior,63,44,H_1635,work
35,Susceptible,child,45,45,H_11,school
3955,Susceptible,adult,72,62,H_1318,work
1337,Susceptible,adult,42,83,H_445,work
3039,Susceptible,senior,60,81,H_1013,work
3868,Susceptible,adult,30,42,H_1289,work
2728,Susceptible,senior,26,69,H_909,work
1013,Susceptible,adult,10,38,H_337,work
1913,Recovered,child,10,10,H_637,school
1177,Susceptible,adult,68,4,H_392,work
1688,Susceptible,adult,11,23,H_562,work
2625,Susceptible,adult,42,14,H_875,work
581,Recovered,child,25,25,H_193,school
1084,Susceptible,adult,66,10,H_361,work
491,Susceptible,adult,10,70,H_163,work
1681,Susceptible,adult,86,41,H_560,work
1625,Susceptible,adult,25,85,H_541,work
476,Susceptible,senior,48,76,H_158,home
4152,Susceptible,adult,44,46,H_1384,work
40,Susceptible,adult,6,14,H_13,work
4896,Susceptible,adult,35,18,H_1632,work
4153,Recovered,adult,11,44,H_1384,work
4294,Recovered,child,65,65,H_1431,school
3027,Susceptible,senior,39,6,H_1009,work
752,Susceptible,adult,46,42,H_250,work
240,Susceptible,adult,44,42,H_80,work
2654,Susceptible,adult,41,23,H_884,work
3487,Susceptible,child,65,65,H_1162,school
440,Susceptible,adult,20,8,H_146,work
3111,Susceptible,adult,70,49,H_1037,work
4659,Susceptible,senior,74,87,H_1553,home
516,Susceptible,adult,70,61,H_172,work
421,Susceptible,child,25,25,H_140,school
3199,Susceptible,adult,24,1,H_1066,work
4098,Susceptible,adult,9,14,H_1366,work
3084,Susceptible,adult,58,9,H_1028,work
60,Susceptible,adult,69,16,H_20,work
45,Susceptible,adult,54,62,H_15,work
3836,Susceptible,adult,60,3,H_1278,work
664,Susceptible,adult,50,52,H_221,work
3436,Susceptible,child,10,10,H_1145,school
19,Susceptible,adult,74,69,H_6,work
2064,Susceptible,adult,13,39,H_688,work
674,Recovered,child,10,10,H_224,school
4500,Susceptible,adult,69,0,H_1500,work
3988,Susceptible,adult,79,78,H_1329,work
3423,Susceptible,senior,52,88,H_1141,home
3286,Susceptible,senior,55,11,H_1095,home
1410,Susceptible,senior,63,12,H_470,work
1823,Susceptible,adult,3,4,H_607,work
2923,Susceptible,adult,50,67,H_974,work
3981,Susceptible,adult,20,13,H_1327,work
4962,Susceptible,adult,86,5,H_1654,work
3026,Susceptible,senior,79,48,H_1008,work
4685,Susceptible,adult,14,51,H_1561,work
2826,Susceptible,adult,33,18,H_942,work
2128,Susceptible,adult,74,32,H_709,work
4986,Susceptible,adult,38,82,H_1662,work
4409,Recovered,child,75,20,H_1469,school
3643,Recovered,child,45,45,H_1214,school
1634,Susceptible,adult,53,38,H_544,work
3128,Susceptible,senior,66,80,H_1042,home
827,Susceptible,adult,50,28,H_275,work
2367,Susceptible,adult,58,44,H_789,work
1156,Susceptible,adult,13,45,H_385,work
2233,Recovered,adult,53,33,H_744,work
2837,Susceptible,adult,52,51,H_945,work
3762,Susceptible,adult,52,72,H_1254,work
2219,Susceptible,adult,86,85,H_739,work
1195,Susceptible,senior,81,20,H_398,work
4741,Susceptible,adult,34,64,H_1580,work
1117,Susceptible,senior,27,88,H_372,work
1643,Susceptible,adult,3,3,H_547,work
1647,Susceptible,senior,89,16,H_549,work
4628,Susceptible,senior,27,78,H_1542,work
1339,Susceptible,adult,45,72,H_446,work
1232,Susceptible,adult,74,61,H_410,work
6,Recovered,adult,41,23,H_2,work
4654,Susceptible,child,65,65,H_1551,school
4180,Susceptible,adult,85,83,H_1393,work
3438,Susceptible,senior,20,39,H_1146,home
4587,Susceptible,adult,31,32,H_1529,work
4931,Susceptible,adult,55,56,H_1643,work
864,Susceptible,senior,25,37,H_288,home
3247,Susceptible,adult,47,50,H_1082,work
3582,Susceptible,senior,1,69,H_1194,home
2323,Susceptible,adult,52,1,H_774,work
3678,Susceptible,adult,85,63,H_1226,work
2141,Susceptible,senior,67,86,H_713,home
612,Susceptible,adult,75,58,H_204,work
3788,Susceptible,adult,36,14,H_1262,work
3802,Susceptible,adult,73,77,H_1267,work
1556,Recovered,child,10,10,H_518,school
595,Susceptible,adult,24,38,H_198,work
3804,Susceptible,adult,61,18,H_1268,work
4419,Recovered,child,10,10,H_1473,school
345,Susceptible,senior,9,63,H_115,work
2445,Susceptible,adult,48,2,H_815,work
4983,Susceptible,senior,59,35,H_1661,work
3608,Susceptible,adult,82,35,H_1202,work
598,Recovered,senior,66,82,H_199,home
3903,Recovered,child,45,45,H_1301,school
4992,Susceptible,adult,40,69,H_1664,work
2405,Susceptible,adult,65,9,H_801,work
1942,Recovered,child,75,20,H_647,school
4268,Susceptible,adult,34,1,H_1422,work
442,Recovered,child,65,65,H_147,school
630,Susceptible,adult,34,60,H_210,work
1840,Recovered,senior,74,20,H_613,work
4509,Susceptible,child,10,10,H_1503,school
4485,Susceptible,adult,21,61,H_1495,work
4519,Susceptible,senior,66,79,H_1506,work
2161,Susceptible,adult,17,85,H_720,work
4068,Recovered,child,75,20,H_1356,school
2246,Susceptible,adult,61,64,H_748,work
3837,Susceptible,child,45,45,H_1279,school
2834,Susceptible,senior,73,12,H_944,work
2131,Recovered,adult,2,43,H_710,work
190,Recovered,child,75,20,H_63,school
3932,Susceptible,senior,73,59,H_1310,home
1935,Susceptible,adult,24,58,H_645,work
1894,Susceptible,adult,4,49,H_631,work
2635,Susceptible,adult,39,87,H_878,work
229,Susceptible,child,65,65,H_76,school
1720,Susceptible,senior,68,53,H_573,work
1712,Susceptible,adult,14,54,H_570,work
2631,Susceptible,adult,21,81,H_877,work
1868,Susceptible,senior,28,22,H_622,home
2069,Susceptible,adult,19,41,H_689,work
4991,Recovered,child,25,25,H_1663,school
4897,Susceptible,adult,61,65,H_1632,work
1026,Susceptible,adult,73,68,H_342,work
2970,Recovered,adult,30,41,H_990,work
3295,Susceptible,senior,77,21,H_1098,home
1115,Recovered,adult,10,4,H_371,work
4959,Susceptible,adult,76,14,H_1653,work
3515,Susceptible,adult,60,17,H_1171,work
1329,Susceptible,adult,24,45,H_443,work
3693,Recovered,child,75,20,H_1231,school
3102,Recovered,child,45,45,H_1034,school
269,Recovered,child,75,20,H_89,school
2519,Susceptible,adult,56,17,H_839,work
310,Susceptible,adult,51,21,H_103,work
4423,Recovered,child,10,10,H_1474,school
4063,Susceptible,senior,48,82,H_1354,work
3786,Susceptible,adult,18,48,H_1262,work
881,Susceptible,adult,42,15,H_293,work
1925,Susceptible,adult,27,47,H_641,work
4555,Susceptible,adult,72,11,H_1518,work
2646,Susceptible,adult,88,22,H_882,work
3844,Susceptible,adult,54,62,H_1281,work
2044,Susceptible,adult,17,3,H_681,work
3316,Susceptible,adult,14,57,H_1105,work
2543,Recovered,child,65,65,H_847,school
4444,Recovered,child,25,25,H_1481,school
1656,Recovered,senior,58,3,H_552,home
2666,Susceptible,senior,74,47,H_888,home
2271,Susceptible,adult,39,63,H_757,work
4855,Susceptible,adult,80,79,H_1618,work
2414,Recovered,child,75,20,H_804,school
89,Susceptible,adult,76,47,H_29,work
2404,Susceptible,child,45,45,H_801,school
1249,Recovered,senior,42,60,H_416,work
2300,Susceptible,senior,51,75,H_766,work
4614,Susceptible,adult,39,69,H_1538,work
3824,Susceptible,adult,55,23,H_1274,work
3043,Susceptible,adult,0,18,H_1014,work
3754,Susceptible,adult,42,44,H_1251,work
2235,Recovered,child,10,10,H_745,school
4470,Recovered,child,65,65,H_1490,school
2634,Susceptible,child,25,25,H_878,school
2565,Susceptible,child,45,45,H_855,school
2745,Susceptible,senior,48,8,H_915,work
4652,Susceptible,adult,26,45,H_1550,work
4631,Recovered,child,75,20,H_1543,school
484,Susceptible,adult,49,84,H_161,work
948,Susceptible,adult,84,74,H_316,work
4504,Susceptible,adult,20,28,H_1501,work
3413,Susceptible,child,45,45,H_1137,school
4197,Susceptible,adult,18,79,H_1399,work
2963,Susceptible,adult,29,11,H_987,work
465,Susceptible,child,65,65,H_155,school
1400,Recovered,senior,21,74,H_466,work
3712,Susceptible,adult,8,30,H_1237,work
3898,Susceptible,adult,65,27,H_1299,work
3167,Susceptible,senior,67,0,H_1055,work
167,Susceptible,adult,32,13,H_55,work
1213,Recovered,adult,57,2,H_404,work
3544,Susceptible,adult,84,1,H_1181,work
2309,Recovered,child,65,65,H_769,school
2852,Susceptible,senior,19,86,H_950,work
2362,Susceptible,adult,88,39,H_787,work
1396,Susceptible,adult,28,12,H_465,work
4765,Susceptible,senior,3,32,H_1588,work
2833,Susceptible,child,45,45,H_944,school
2849,Susceptible,adult,5,2,H_949,work
3874,Susceptible,adult,77,43,H_1291,work
2571,Susceptible,adult,52,69,H_857,work
2922,Susceptible,adult,87,41,H_974,work
3751,Susceptible,child,65,65,H_1250,school
4786,Susceptible,senior,64,86,H_1595,work
4827,Recovered,child,45,45,H_1609,school
4436,Recovered,child,25,25,H_1478,school
4182,Recovered,child,75,20,H_1394,school
1674,Susceptible,adult,22,3,H_558,work
2196,Susceptible,adult,74,55,H_732,work
427,Susceptible,adult,32,72,H_142,work
80,Susceptible,adult,4,89,H_26,work
1766,Susceptible,adult,6,0,H_588,work
3547,Susceptible,adult,18,1,H_1182,work
2735,Recovered,child,25,25,H_911,school
958,Susceptible,child,45,45,H_319,school
3159,Susceptible,adult,73,27,H_1053,work
2338,Susceptible,adult,42,44,H_779,work
3617,Recovered,child,10,10,H_1205,school
2460,Recovered,child,25,25,H_820,school
1239,Susceptible,adult,84,83,H_413,work
1360,Susceptible,adult,77,17,H_453,work
2632,Susceptible,adult,25,12,H_877,work
4482,Recovered,senior,24,8,H_1494,work
2889,Susceptible,adult,42,84,H_963,work
1237,Susceptible,adult,17,36,H_412,work
1047,Susceptible,child,25,25,H_349,school
840,Recovered,child,75,20,H_280,school
3662,Susceptible,adult,83,78,H_1220,work
3558,Susceptible,adult,15,58,H_1186,work
3198,Susceptible,senior,23,73,H_1066,home
1277,Susceptible,senior,26,4,H_425,home
3046,Susceptible,adult,79,2,H_1015,work
931,Susceptible,child,45,45,H_310,school
1554,Susceptible,adult,43,87,H_518,work
1069,Susceptible,senior,23,1,H_356,home
1532,Susceptible,adult,17,23,H_510,work
4894,Susceptible,adult,29,15,H_1631,work
3877,Recovered,adult,80,36,H_1292,work
1470,Recovered,child,75,20,H_490,school
1785,Susceptible,adult,80,30,H_595,work
2969,Susceptible,adult,58,2,H_989,work
2265,Susceptible,adult,41,1,H_755,work
601,Susceptible,adult,48,23,H_200,work
3317,Susceptible,senior,76,72,H_1105,home
964,Susceptible,adult,37,11,H_321,work
4113,Susceptible,adult,64,67,H_1371,work
2430,Susceptible,adult,40,55,H_810,work
1340,Susceptible,adult,37,49,H_446,work
3389,Susceptible,adult,8,81,H_1129,work
3607,Susceptible,adult,47,80,H_1202,work
1519,Susceptible,adult,81,42,H_506,work
3384,Recovered,adult,68,65,H_1128,work
4238,Susceptible,adult,7,80,H_1412,work
3037,Susceptible,adult,47,22,H_1012,work
2110,Susceptible,adult,14,82,H_703,work
3599,Susceptible,adult,49,11,H_1199,work
4446,Susceptible,adult,71,75,H_1482,work
4875,Susceptible,adult,88,29,H_1625,work
1226,Susceptible,adult,1,0,H_408,work
3075,Susceptible,adult,2,47,H_1025,work
3962,Susceptible,child,65,65,H_1320,school
4665,Susceptible,senior,38,8,H_1555,work
4313,Susceptible,senior,58,13,H_1437,work
1284,Recovered,adult,6,76,H_428,work
3564,Susceptible,adult,22,61,H_1188,work
875,Susceptible,adult,79,45,H_291,work
2226,Susceptible,adult,9,31,H_742,work
2948,Susceptible,adult,5,45,H_982,work
4802,Susceptible,adult,9,53,H_1600,work
4902,Susceptible,adult,24,43,H_1634,work
321,Susceptible,senior,45,42,H_107,home
825,Recovered,child,10,10,H_275,school
765,Susceptible,adult,36,56,H_255,work
4472,Susceptible,senior,4,39,H_1490,work
27,Susceptible,adult,73,70,H_9,work
3393,Susceptible,adult,86,60,H_1131,work
2316,Susceptible,adult,5,28,H_772,work
4315,Susceptible,child,10,10,H_1438,school
4218,Susceptible,adult,68,47,H_1406,work
955,Susceptible,child,45,45,H_318,school
1920,Recovered,child,75,20,H_640,school
3747,Susceptible,adult,43,72,H_1249,work
3529,Susceptible,adult,33,68,H_1176,work
4950,Susceptible,senior,62,67,H_1650,home
821,Susceptible,adult,56,87,H_273,work
4912,Recovered,adult,74,19,H_1637,work
1315,Susceptible,child,45,45,H_438,school
3947,Recovered,child,75,20,H_1315,school
2076,Susceptible,adult,30,63,H_692,work
4618,Susceptible,adult,31,11,H_1539,work
2433,Susceptible,adult,31,76,H_811,work
4814,Susceptible,adult,76,27,H_1604,work
720,Susceptible,adult,13,41,H_240,work
1431,Susceptible,adult,86,70,H_477,work
2312,Susceptible,adult,60,52,H_770,work
390,Susceptible,adult,13,12,H_130,work
192,Susceptible,adult,6,76,H_64,work
1350,Recovered,child,10,10,H_450,school
1365,Susceptible,adult,38,25,H_455,work
1629,Susceptible,senior,43,31,H_543,work
4505,Susceptible,adult,78,86,H_1501,work
329,Susceptible,adult,41,66,H_109,work
1813,Susceptible,adult,81,84,H_604,work
2983,Susceptible,adult,3,16,H_994,work
4141,Susceptible,adult,30,19,H_1380,work
3689,Susceptible,senior,45,86,H_1229,work
3222,Susceptible,adult,10,52,H_1074,work
2492,Recovered,adult,88,36,H_830,work
3191,Susceptible,adult,69,64,H_1063,work
2792,Susceptible,senior,70,27,H_930,work
4619,Susceptible,adult,83,26,H_1539,work
529,Susceptible,adult,70,3,H_176,work
2920,Susceptible,adult,30,22,H_973,work
4742,Recovered,child,25,25,H_1580,school
2906,Recovered,child,10,10,H_968,school
4229,Recovered,senior,50,72,H_1409,work
4943,Susceptible,adult,13,65,H_1647,work
4949,Susceptible,adult,35,66,H_1649,work
4191,Susceptible,adult,48,11,H_1397,work
2031,Susceptible,senior,61,86,H_677,work
4510,Susceptible,adult,41,19,H_1503,work
2189,Susceptible,adult,7,7,H_729,work
990,Susceptible,adult,71,60,H_330,work
2357,Susceptible,senior,8,12,H_785,home
4265,Recovered,child,75,20,H_1421,school
2471,Susceptible,child,10,10,H_823,school
4572,Susceptible,adult,19,18,H_1524,work
253,Recovered,child,10,10,H_84,school
3510,Susceptible,adult,21,27,H_1170,work
4995,Susceptible,adult,16,1,H_1665,work
4803,Susceptible,child,75,20,H_1601,school
3022,Susceptible,adult,21,69,H_1007,work
474,Susceptible,senior,57,42,H_158,work
