agent_id,state,age_group,x,y,household_id,current_location_type
1092,Susceptible,adult,9,2,H_364,work
4295,Vaccinated,adult,85,20,H_1431,work
1364,Susceptible,adult,88,24,H_454,work
514,Susceptible,adult,41,69,H_171,work
2621,Susceptible,adult,29,1,H_873,work
187,Susceptible,adult,6,50,H_62,work
1572,Susceptible,adult,25,1,H_524,work
4141,Vaccinated,adult,9,82,H_1380,work
2411,Vaccinated,senior,68,36,H_803,home
2452,Vaccinated,adult,59,28,H_817,work
750,Susceptible,senior,7,58,H_250,work
1808,Vaccinated,adult,15,39,H_602,work
1083,Susceptible,child,25,25,H_361,school
2502,Susceptible,senior,70,27,H_834,work
3686,Susceptible,adult,61,38,H_1228,work
1057,Susceptible,senior,82,44,H_352,home
729,Susceptible,adult,49,51,H_243,work
2264,Susceptible,adult,59,59,H_754,work
2772,Susceptible,adult,57,78,H_924,work
1640,Susceptible,adult,43,33,H_546,work
4346,Susceptible,adult,72,35,H_1448,work
2960,Recovered,child,65,65,H_986,school
1476,Susceptible,adult,57,60,H_492,work
2341,Susceptible,adult,25,48,H_780,work
2160,Vaccinated,adult,67,52,H_720,work
2768,Recovered,child,45,45,H_922,school
2958,Susceptible,child,10,10,H_986,school
1192,Susceptible,adult,75,61,H_397,work
2181,Vaccinated,adult,51,4,H_727,work
2527,Recovered,child,25,25,H_842,school
2178,Vaccinated,adult,57,77,H_726,work
433,Susceptible,adult,77,85,H_144,work
1884,Recovered,child,45,45,H_628,school
2746,Susceptible,senior,42,72,H_915,work
1334,Vaccinated,adult,80,56,H_444,work
4667,Vaccinated,adult,58,26,H_1555,work
2978,Vaccinated,adult,75,4,H_992,work
1983,Susceptible,adult,58,41,H_661,work
3089,Susceptible,adult,32,11,H_1029,work
3559,Vaccinated,adult,13,18,H_1186,work
1118,Susceptible,adult,36,49,H_372,work
2328,Recovered,senior,55,52,H_776,home
4994,Susceptible,child,10,10,H_1664,school
2945,Susceptible,adult,77,24,H_981,work
3958,Susceptible,adult,35,22,H_1319,work
4687,Susceptible,adult,83,0,H_1562,work
1268,Vaccinated,adult,87,68,H_422,work
4812,Vaccinated,adult,82,43,H_1604,work
3799,Susceptible,adult,52,86,H_1266,work
1741,Susceptible,senior,58,36,H_580,home
3048,Recovered,child,45,45,H_1016,school
3903,Susceptible,child,10,10,H_1301,school
3392,Recovered,child,45,45,H_1130,school
3663,Susceptible,adult,14,81,H_1221,work
945,Susceptible,adult,73,4,H_315,work
4418,Vaccinated,adult,58,58,H_1472,work
2782,Susceptible,senior,13,1,H_927,home
4584,Susceptible,adult,12,39,H_1528,work
1507,Susceptible,adult,68,45,H_502,work
2226,Vaccinated,adult,70,73,H_742,work
1896,Susceptible,adult,47,65,H_632,work
3602,Susceptible,child,25,25,H_1200,school
1942,Susceptible,adult,76,24,H_647,work
4568,Susceptible,adult,79,34,H_1522,work
2448,Susceptible,adult,17,76,H_816,work
2518,Recovered,child,25,25,H_839,school
2959,Vaccinated,senior,76,74,H_986,work
3056,Susceptible,adult,5,88,H_1018,work
204,Vaccinated,adult,21,29,H_68,work
4422,Vaccinated,adult,53,1,H_1474,work
3864,Vaccinated,adult,1,31,H_1288,work
2089,Susceptible,adult,66,63,H_696,work
4361,Vaccinated,adult,37,33,H_1453,work
145,Recovered,child,65,65,H_48,school
3933,Susceptible,adult,37,68,H_1311,work
2449,Vaccinated,adult,71,87,H_816,work
1915,Susceptible,adult,87,89,H_638,work
1260,Susceptible,adult,21,30,H_420,work
4484,Vaccinated,adult,84,34,H_1494,work
3536,Susceptible,adult,16,39,H_1178,work
1812,Susceptible,adult,53,19,H_604,work
349,Susceptible,adult,1,45,H_116,work
740,Susceptible,adult,60,66,H_246,work
4339,Susceptible,senior,86,41,H_1446,home
4165,Vaccinated,adult,19,12,H_1388,work
506,Susceptible,adult,13,42,H_168,work
4504,Susceptible,senior,83,53,H_1501,work
3087,Susceptible,senior,67,73,H_1029,home
4516,Susceptible,adult,11,2,H_1505,work
2094,Susceptible,adult,33,86,H_698,work
5,Recovered,adult,69,83,H_1,work
29,Vaccinated,adult,72,81,H_9,work
3273,Vaccinated,adult,36,53,H_1091,work
1740,Susceptible,adult,41,0,H_580,work
3482,Susceptible,adult,76,76,H_1160,work
2817,Susceptible,adult,24,48,H_939,work
1479,Susceptible,senior,31,76,H_493,home
1477,Susceptible,child,10,10,H_492,school
2545,Vaccinated,child,45,45,H_848,school
3511,Susceptible,adult,16,62,H_1170,work
3320,Vaccinated,senior,47,42,H_1106,home
2742,Susceptible,senior,20,58,H_914,work
4614,Susceptible,adult,74,73,H_1538,work
3810,Susceptible,adult,88,77,H_1270,work
3209,Vaccinated,adult,21,4,H_1069,work
2408,Vaccinated,adult,43,11,H_802,work
407,Vaccinated,senior,72,79,H_135,work
563,Susceptible,adult,64,87,H_187,work
1707,Susceptible,adult,41,39,H_569,work
2028,Vaccinated,adult,71,89,H_676,work
4846,Susceptible,adult,10,33,H_1615,work
1135,Susceptible,adult,46,27,H_378,work
1704,Susceptible,adult,37,1,H_568,work
3932,Susceptible,child,65,65,H_1310,school
2765,Vaccinated,senior,51,10,H_921,work
3447,Recovered,child,75,20,H_1149,school
4976,Susceptible,child,10,10,H_1658,school
1487,Susceptible,senior,82,48,H_495,work
3948,Susceptible,adult,0,64,H_1316,work
2696,Susceptible,senior,62,23,H_898,work
3120,Vaccinated,adult,1,89,H_1040,work
3677,Susceptible,child,75,20,H_1225,school
4611,Susceptible,adult,55,72,H_1537,work
4754,Vaccinated,child,10,10,H_1584,school
613,Vaccinated,adult,7,24,H_204,work
2180,Vaccinated,adult,18,22,H_726,work
2252,Recovered,child,65,65,H_750,school
1922,Susceptible,adult,26,45,H_640,work
2453,Susceptible,adult,45,6,H_817,work
754,Vaccinated,senior,19,67,H_251,work
4626,Susceptible,adult,43,67,H_1542,work
749,Vaccinated,adult,30,71,H_249,work
3521,Vaccinated,adult,83,78,H_1173,work
1660,Susceptible,adult,32,4,H_553,work
4833,Vaccinated,child,10,10,H_1611,school
2227,Susceptible,adult,62,87,H_742,work
2979,Vaccinated,senior,79,73,H_993,work
2893,Vaccinated,adult,89,55,H_964,work
1424,Vaccinated,adult,28,72,H_474,work
3137,Vaccinated,adult,27,18,H_1045,work
4883,Vaccinated,adult,76,4,H_1627,work
2143,Susceptible,senior,12,7,H_714,home
3627,Susceptible,adult,53,25,H_1209,work
2249,Susceptible,adult,1,79,H_749,work
3754,Susceptible,senior,48,37,H_1251,work
537,Susceptible,adult,15,51,H_179,work
3303,Vaccinated,senior,16,42,H_1101,work
964,Vaccinated,adult,5,55,H_321,work
2626,Vaccinated,adult,8,87,H_875,work
1379,Susceptible,adult,28,68,H_459,work
3508,Vaccinated,adult,32,64,H_1169,work
3026,Vaccinated,senior,76,47,H_1008,work
3479,Susceptible,adult,24,21,H_1159,work
4784,Susceptible,adult,22,20,H_1594,work
4479,Vaccinated,adult,78,38,H_1493,work
653,Vaccinated,senior,69,27,H_217,work
595,Susceptible,adult,60,14,H_198,work
2090,Recovered,child,65,65,H_696,school
1934,Susceptible,child,75,20,H_644,school
878,Vaccinated,senior,73,38,H_292,work
4492,Susceptible,adult,5,48,H_1497,work
317,Vaccinated,child,25,25,H_105,school
2154,Susceptible,adult,46,67,H_718,work
1966,Susceptible,adult,71,79,H_655,work
1785,Susceptible,adult,8,55,H_595,work
3549,Susceptible,adult,69,79,H_1183,work
3419,Vaccinated,senior,3,31,H_1139,home
4912,Vaccinated,adult,42,52,H_1637,work
2876,Susceptible,adult,76,4,H_958,work
2577,Susceptible,child,75,20,H_859,school
4576,Recovered,child,45,45,H_1525,school
3523,Recovered,child,75,20,H_1174,school
2008,Susceptible,adult,76,42,H_669,work
2874,Vaccinated,senior,28,13,H_958,work
765,Vaccinated,adult,83,86,H_255,work
625,Susceptible,senior,28,73,H_208,work
3931,Susceptible,adult,57,57,H_1310,work
4272,Vaccinated,adult,46,28,H_1424,work
2075,Vaccinated,adult,16,60,H_691,work
4315,Vaccinated,adult,74,3,H_1438,work
3742,Susceptible,senior,73,86,H_1247,home
4974,Susceptible,senior,77,56,H_1658,work
893,Susceptible,adult,35,27,H_297,work
3015,Vaccinated,adult,4,1,H_1005,work
1864,Susceptible,senior,2,76,H_621,work
4245,Vaccinated,adult,63,49,H_1415,work
4774,Susceptible,adult,76,0,H_1591,work
2856,Vaccinated,adult,37,25,H_952,work
3335,Recovered,child,45,45,H_1111,school
1410,Vaccinated,adult,31,79,H_470,work
4204,Susceptible,adult,74,51,H_1401,work
2497,Vaccinated,adult,1,37,H_832,work
991,Susceptible,adult,50,66,H_330,work
4903,Vaccinated,adult,21,11,H_1634,work
86,Susceptible,senior,37,27,H_28,work
1716,Vaccinated,child,10,10,H_572,school
3819,Vaccinated,adult,38,29,H_1273,work
2431,Susceptible,adult,69,47,H_810,work
103,Vaccinated,senior,66,76,H_34,work
3190,Recovered,child,25,25,H_1063,school
3140,Susceptible,adult,51,27,H_1046,work
2414,Susceptible,adult,63,3,H_804,work
1627,Vaccinated,adult,8,30,H_542,work
4753,Susceptible,adult,3,74,H_1584,work
416,Vaccinated,adult,17,13,H_138,work
4916,Vaccinated,senior,61,1,H_1638,work
4632,Susceptible,adult,44,1,H_1544,work
1151,Susceptible,adult,38,42,H_383,work
2325,Recovered,child,25,25,H_775,school
3634,Susceptible,child,75,20,H_1211,school
3094,Susceptible,adult,3,24,H_1031,work
406,Susceptible,adult,74,78,H_135,work
1250,Susceptible,senior,53,51,H_416,work
2528,Susceptible,adult,84,88,H_842,work
4979,Vaccinated,senior,74,54,H_1659,home
3472,Vaccinated,senior,32,60,H_1157,home
1376,Susceptible,adult,75,61,H_458,work
2707,Recovered,adult,30,48,H_902,work
3257,Vaccinated,child,45,45,H_1085,school
4453,Susceptible,adult,66,49,H_1484,work
1220,Recovered,adult,89,73,H_406,work
4430,Vaccinated,adult,30,82,H_1476,work
4533,Vaccinated,adult,61,44,H_1511,work
4046,Susceptible,adult,60,6,H_1348,work
372,Susceptible,adult,32,71,H_124,work
803,Susceptible,adult,54,6,H_267,work
4088,Susceptible,adult,23,28,H_1362,work
694,Susceptible,adult,88,82,H_231,work
2512,Susceptible,child,75,20,H_837,school
4412,Recovered,child,45,45,H_1470,school
1505,Susceptible,adult,64,22,H_501,work
2988,Susceptible,adult,11,2,H_996,work
243,Recovered,child,65,65,H_81,school
3966,Susceptible,adult,33,89,H_1322,work
1744,Recovered,child,25,25,H_581,school
1432,Vaccinated,adult,4,19,H_477,work
2850,Susceptible,adult,49,69,H_950,work
4279,Susceptible,adult,79,22,H_1426,work
3009,Susceptible,adult,13,16,H_1003,work
292,Susceptible,adult,84,64,H_97,work
4138,Vaccinated,senior,85,3,H_1379,work
2258,Susceptible,adult,77,57,H_752,work
2879,Vaccinated,adult,59,53,H_959,work
3711,Susceptible,adult,58,8,H_1237,work
3773,Susceptible,adult,84,44,H_1257,work
4782,Susceptible,senior,34,79,H_1594,home
3671,Vaccinated,senior,22,29,H_1223,work
367,Susceptible,senior,33,72,H_122,work
2202,Vaccinated,adult,48,23,H_734,work
4537,Vaccinated,senior,24,3,H_1512,home
4410,Susceptible,adult,7,34,H_1470,work
3770,Vaccinated,child,25,25,H_1256,school
3177,Vaccinated,child,10,10,H_1059,school
4386,Vaccinated,child,45,45,H_1462,school
2394,Susceptible,adult,74,83,H_798,work
2643,Susceptible,senior,25,7,H_881,home
326,Recovered,adult,73,57,H_108,work
2471,Vaccinated,adult,75,75,H_823,work
2026,Susceptible,child,75,20,H_675,school
669,Vaccinated,child,10,10,H_223,school
544,Recovered,adult,30,6,H_181,work
460,Susceptible,senior,68,89,H_153,home
1197,Recovered,child,45,45,H_399,school
2190,Susceptible,adult,23,82,H_730,work
961,Vaccinated,adult,0,37,H_320,work
1440,Susceptible,child,25,25,H_480,school
3992,Vaccinated,adult,54,70,H_1330,work
886,Susceptible,adult,62,44,H_295,work
4476,Vaccinated,adult,1,27,H_1492,work
4893,Recovered,child,10,10,H_1631,school
605,Susceptible,senior,61,43,H_201,work
1988,Susceptible,adult,70,43,H_662,work
3657,Susceptible,adult,29,22,H_1219,work
1762,Susceptible,adult,50,89,H_587,work
1504,Vaccinated,senior,72,51,H_501,home
711,Vaccinated,senior,86,29,H_237,home
1763,Susceptible,senior,45,27,H_587,home
1320,Vaccinated,adult,65,39,H_440,work
4336,Susceptible,adult,68,37,H_1445,work
479,Susceptible,adult,71,24,H_159,work
1450,Susceptible,adult,7,19,H_483,work
2514,Vaccinated,adult,85,49,H_838,work
3820,Vaccinated,adult,35,13,H_1273,work
4037,Susceptible,adult,15,86,H_1345,work
2282,Susceptible,adult,20,48,H_760,work
2747,Vaccinated,adult,62,75,H_915,work
4172,Susceptible,child,10,10,H_1390,school
3962,Susceptible,child,25,25,H_1320,school
1995,Vaccinated,child,25,25,H_665,school
4312,Vaccinated,adult,34,77,H_1437,work
1032,Vaccinated,adult,87,70,H_344,work
1046,Susceptible,senior,21,49,H_348,work
1688,Susceptible,senior,78,5,H_562,home
2603,Vaccinated,child,75,20,H_867,school
3057,Vaccinated,adult,70,3,H_1019,work
1152,Susceptible,adult,19,57,H_384,work
612,Susceptible,adult,61,61,H_204,work
1024,Susceptible,senior,56,85,H_341,home
1912,Vaccinated,adult,25,46,H_637,work
1010,Vaccinated,senior,25,5,H_336,work
888,Recovered,adult,29,78,H_296,work
1510,Susceptible,adult,87,23,H_503,work
3815,Susceptible,senior,37,9,H_1271,work
822,Vaccinated,adult,82,85,H_274,work
4834,Vaccinated,adult,30,62,H_1611,work
1035,Vaccinated,adult,29,28,H_345,work
1870,Vaccinated,senior,16,7,H_623,work
3344,Susceptible,senior,1,63,H_1114,work
4187,Vaccinated,senior,24,30,H_1395,work
1178,Recovered,child,65,65,H_392,school
975,Susceptible,adult,1,7,H_325,work
1585,Vaccinated,child,75,20,H_528,school
4719,Vaccinated,adult,23,43,H_1573,work
1004,Vaccinated,child,65,65,H_334,school
3836,Susceptible,adult,60,30,H_1278,work
654,Susceptible,adult,12,70,H_218,work
4905,Susceptible,adult,32,50,H_1635,work
1142,Vaccinated,child,75,20,H_380,school
4486,Susceptible,adult,45,63,H_1495,work
3222,Susceptible,adult,48,83,H_1074,work
4791,Recovered,child,45,45,H_1597,school
2250,Susceptible,senior,37,57,H_750,home
1144,Vaccinated,senior,8,37,H_381,work
1592,Vaccinated,adult,70,40,H_530,work
264,Susceptible,adult,77,76,H_88,work
1500,Recovered,child,65,65,H_500,school
2552,Susceptible,adult,86,18,H_850,work
1489,Vaccinated,adult,1,47,H_496,work
2508,Susceptible,child,25,25,H_836,school
301,Recovered,adult,58,21,H_100,work
1315,Vaccinated,child,25,25,H_438,school
3591,Susceptible,adult,18,69,H_1197,work
2198,Vaccinated,senior,34,55,H_732,work
1909,Susceptible,child,25,25,H_636,school
3470,Susceptible,adult,53,59,H_1156,work
3710,Susceptible,senior,11,6,H_1236,work
4811,Vaccinated,child,25,25,H_1603,school
2204,Vaccinated,child,75,20,H_734,school
1944,Susceptible,adult,76,18,H_648,work
122,Susceptible,adult,36,84,H_40,work
2963,Susceptible,adult,48,33,H_987,work
3291,Susceptible,adult,73,12,H_1097,work
3683,Susceptible,adult,7,35,H_1227,work
2795,Susceptible,adult,87,41,H_931,work
1215,Susceptible,adult,80,48,H_405,work
369,Vaccinated,child,75,20,H_123,school
3972,Vaccinated,senior,30,54,H_1324,work
291,Vaccinated,adult,12,73,H_97,work
4725,Susceptible,adult,85,31,H_1575,work
2243,Susceptible,adult,16,9,H_747,work
388,Recovered,adult,66,64,H_129,work
1599,Vaccinated,child,10,10,H_533,school
1779,Susceptible,adult,78,84,H_593,work
3658,Vaccinated,adult,28,41,H_1219,work
2256,Susceptible,adult,61,23,H_752,work
3286,Susceptible,adult,50,5,H_1095,work
2012,Vaccinated,adult,88,20,H_670,work
645,Vaccinated,adult,59,79,H_215,work
1682,Vaccinated,adult,54,77,H_560,work
1526,Susceptible,adult,13,3,H_508,work
2368,Susceptible,adult,87,23,H_789,work
2757,Vaccinated,adult,56,55,H_919,work
976,Susceptible,adult,9,17,H_325,work
1508,Susceptible,senior,83,10,H_502,home
4085,Recovered,child,65,65,H_1361,school
2964,Vaccinated,adult,48,37,H_988,work
3741,Susceptible,adult,45,4,H_1247,work
1874,Susceptible,adult,31,88,H_624,work
4069,Susceptible,adult,50,54,H_1356,work
1195,Susceptible,adult,52,4,H_398,work
3370,Susceptible,senior,5,23,H_1123,work
4056,Susceptible,adult,23,22,H_1352,work
2,Recovered,adult,57,7,H_0,work
1799,Recovered,child,25,25,H_599,school
377,Vaccinated,adult,2,13,H_125,work
1801,Susceptible,adult,15,10,H_600,work
2295,Susceptible,adult,29,8,H_765,work
1226,Susceptible,child,25,25,H_408,school
585,Susceptible,senior,88,6,H_195,home
4513,Vaccinated,senior,22,78,H_1504,work
1498,Susceptible,adult,81,48,H_499,work
2894,Vaccinated,adult,44,39,H_964,work
4222,Vaccinated,adult,35,67,H_1407,work
3680,Susceptible,senior,15,84,H_1226,home
1502,Susceptible,adult,75,15,H_500,work
579,Vaccinated,adult,22,61,H_193,work
4585,Susceptible,senior,13,47,H_1528,home
3645,Susceptible,adult,13,21,H_1215,work
3514,Susceptible,adult,49,88,H_1171,work
2524,Vaccinated,adult,48,56,H_841,work
290,Susceptible,adult,4,2,H_96,work
877,Vaccinated,adult,56,52,H_292,work
268,Vaccinated,adult,71,2,H_89,work
2031,Susceptible,adult,87,39,H_677,work
4384,Susceptible,adult,34,32,H_1461,work
3371,Susceptible,adult,25,55,H_1123,work
4985,Susceptible,adult,11,74,H_1661,work
3752,Vaccinated,adult,78,88,H_1250,work
3605,Susceptible,adult,70,11,H_1201,work
1914,Susceptible,adult,40,39,H_638,work
2809,Vaccinated,senior,21,44,H_936,work
2540,Vaccinated,adult,59,38,H_846,work
1954,Susceptible,senior,57,52,H_651,work
3757,Susceptible,child,45,45,H_1252,school
1879,Vaccinated,senior,62,68,H_626,work
2769,Vaccinated,adult,80,9,H_923,work
1550,Susceptible,adult,9,3,H_516,work
2633,Vaccinated,adult,1,0,H_877,work
313,Vaccinated,adult,38,11,H_104,work
3264,Vaccinated,adult,77,84,H_1088,work
570,Recovered,adult,66,48,H_190,work
4605,Susceptible,adult,5,74,H_1535,work
2972,Recovered,child,25,25,H_990,school
4785,Susceptible,senior,80,37,H_1595,work
646,Vaccinated,adult,70,77,H_215,work
758,Recovered,child,65,65,H_252,school
3771,Vaccinated,child,65,65,H_1257,school
3032,Vaccinated,adult,46,76,H_1010,work
1237,Vaccinated,senior,7,23,H_412,home
44,Susceptible,senior,9,43,H_14,home
725,Recovered,child,45,45,H_241,school
1895,Susceptible,senior,21,57,H_631,home
4499,Vaccinated,senior,69,16,H_1499,home
1916,Vaccinated,adult,55,51,H_638,work
4363,Susceptible,adult,42,0,H_1454,work
788,Vaccinated,adult,68,74,H_262,work
3863,Susceptible,adult,20,65,H_1287,work
257,Susceptible,adult,62,15,H_85,work
3984,Susceptible,senior,86,37,H_1328,home
3816,Recovered,child,45,45,H_1272,school
839,Recovered,child,65,65,H_279,school
4899,Susceptible,senior,38,28,H_1633,work
4318,Vaccinated,senior,53,43,H_1439,work
2355,Susceptible,child,25,25,H_785,school
1359,Susceptible,adult,67,13,H_453,work
3552,Susceptible,senior,64,80,H_1184,home
4055,Susceptible,adult,43,52,H_1351,work
4090,Vaccinated,adult,88,56,H_1363,work
1403,Recovered,child,25,25,H_467,school
3326,Vaccinated,adult,62,7,H_1108,work
287,Vaccinated,child,65,65,H_95,school
3112,Vaccinated,senior,77,27,H_1037,work
1976,Vaccinated,adult,73,52,H_658,work
108,Susceptible,adult,55,80,H_36,work
1071,Susceptible,adult,49,33,H_357,work
2904,Vaccinated,child,75,20,H_968,school
978,Susceptible,adult,34,53,H_326,work
2417,Recovered,child,65,65,H_805,school
4621,Susceptible,adult,83,10,H_1540,work
140,Vaccinated,adult,28,45,H_46,work
467,Susceptible,adult,69,63,H_155,work
4509,Vaccinated,senior,45,17,H_1503,work
3831,Vaccinated,adult,0,55,H_1277,work
918,Vaccinated,adult,50,53,H_306,work
269,Susceptible,adult,64,13,H_89,work
1887,Vaccinated,adult,62,47,H_629,work
4024,Susceptible,senior,70,11,H_1341,work
1305,Susceptible,adult,61,24,H_435,work
1133,Vaccinated,adult,65,27,H_377,work
3083,Vaccinated,senior,82,10,H_1027,home
3100,Recovered,child,65,65,H_1033,school
3189,Recovered,adult,82,1,H_1063,work
194,Vaccinated,adult,23,44,H_64,work
2671,Susceptible,adult,59,78,H_890,work
3269,Susceptible,adult,76,8,H_1089,work
336,Vaccinated,adult,56,24,H_112,work
1721,Vaccinated,senior,40,47,H_573,work
475,Susceptible,adult,80,44,H_158,work
2804,Vaccinated,adult,8,44,H_934,work
2740,Susceptible,child,25,25,H_913,school
2128,Susceptible,adult,84,29,H_709,work
2792,Vaccinated,adult,8,73,H_930,work
94,Susceptible,adult,40,17,H_31,work
686,Susceptible,adult,66,13,H_228,work
3793,Vaccinated,adult,20,56,H_1264,work
697,Susceptible,child,25,25,H_232,school
1611,Susceptible,adult,65,48,H_537,work
2646,Susceptible,adult,32,63,H_882,work
1346,Vaccinated,senior,42,67,H_448,work
3756,Susceptible,adult,45,39,H_1252,work
151,Recovered,child,45,45,H_50,school
327,Susceptible,adult,38,36,H_109,work
209,Susceptible,senior,62,81,H_69,work
1807,Susceptible,adult,48,11,H_602,work
2354,Susceptible,senior,32,38,H_784,home
2572,Recovered,child,45,45,H_857,school
4237,Susceptible,adult,10,15,H_1412,work
3394,Susceptible,adult,13,26,H_1131,work
3053,Susceptible,adult,87,7,H_1017,work
357,Susceptible,adult,15,52,H_119,work
735,Susceptible,adult,61,51,H_245,work
4763,Susceptible,senior,29,87,H_1587,home
1387,Susceptible,senior,85,29,H_462,home
4636,Vaccinated,adult,21,63,H_1545,work
3890,Vaccinated,adult,44,67,H_1296,work
2275,Vaccinated,adult,82,28,H_758,work
2399,Vaccinated,adult,1,2,H_799,work
4924,Vaccinated,child,10,10,H_1641,school
442,Susceptible,child,25,25,H_147,school
4526,Vaccinated,adult,18,37,H_1508,work
