agent_id,state,age_group,x,y,household_id,current_location_type
3195,Susceptible,adult,52,3,H_1065,work
497,Vaccinated,adult,86,87,H_165,work
4195,Susceptible,adult,58,42,H_1398,work
438,Susceptible,adult,39,7,H_146,work
2847,Vaccinated,child,65,65,H_949,school
360,Recovered,child,45,45,H_120,school
1347,Susceptible,adult,22,26,H_449,work
1655,Susceptible,adult,30,60,H_551,work
1556,Vaccinated,adult,30,30,H_518,work
1509,Vaccinated,adult,2,14,H_503,work
3878,Susceptible,adult,10,89,H_1292,work
3967,Vaccinated,adult,45,63,H_1322,work
2337,Susceptible,adult,61,20,H_779,work
269,Recovered,child,25,25,H_89,school
162,Susceptible,senior,22,85,H_54,work
947,Vaccinated,adult,7,76,H_315,work
2844,Recovered,child,75,20,H_948,school
2068,Vaccinated,child,10,10,H_689,school
1617,Recovered,child,45,45,H_539,school
2066,Vaccinated,adult,39,51,H_688,work
1229,Vaccinated,senior,30,8,H_409,work
974,Recovered,child,45,45,H_324,school
4921,Susceptible,senior,17,78,H_1640,work
4439,Vaccinated,adult,63,65,H_1479,work
2545,Recovered,child,10,10,H_848,school
4990,Susceptible,child,65,65,H_1663,school
2376,Vaccinated,senior,22,83,H_792,work
1781,Susceptible,child,10,10,H_593,school
348,Vaccinated,child,65,65,H_116,school
3027,Susceptible,adult,5,3,H_1009,work
2433,Recovered,child,75,20,H_811,school
3286,Susceptible,adult,31,80,H_1095,work
747,Susceptible,senior,7,3,H_249,work
263,Recovered,adult,72,67,H_87,work
2354,Vaccinated,adult,16,85,H_784,work
44,Vaccinated,adult,48,59,H_14,work
2456,Recovered,senior,54,38,H_818,home
2260,Vaccinated,adult,56,45,H_753,work
4215,Susceptible,adult,36,73,H_1405,work
4984,Susceptible,adult,51,76,H_1661,work
3458,Susceptible,adult,7,44,H_1152,work
3795,Recovered,child,75,20,H_1265,school
1185,Vaccinated,adult,49,86,H_395,work
4892,Susceptible,senior,20,79,H_1630,work
2791,Susceptible,adult,56,67,H_930,work
4771,Vaccinated,adult,41,39,H_1590,work
3933,Susceptible,adult,20,82,H_1311,work
3643,Susceptible,adult,61,22,H_1214,work
4931,Susceptible,adult,44,54,H_1643,work
3472,Susceptible,adult,57,60,H_1157,work
175,Vaccinated,adult,39,85,H_58,work
1075,Vaccinated,adult,6,19,H_358,work
1566,Susceptible,adult,40,39,H_522,work
552,Susceptible,adult,38,19,H_184,work
1190,Susceptible,senior,0,46,H_396,work
1641,Vaccinated,adult,74,25,H_547,work
2419,Susceptible,adult,37,84,H_806,work
981,Recovered,senior,43,11,H_327,home
1635,Susceptible,adult,58,44,H_545,work
4005,Susceptible,adult,5,68,H_1335,work
76,Vaccinated,child,25,25,H_25,school
1995,Susceptible,adult,25,61,H_665,work
63,Vaccinated,adult,58,36,H_21,work
2185,Vaccinated,adult,15,6,H_728,work
2316,Susceptible,senior,13,3,H_772,work
1874,Susceptible,adult,82,77,H_624,work
1787,Susceptible,senior,49,20,H_595,work
4859,Vaccinated,senior,74,49,H_1619,work
846,Susceptible,adult,3,31,H_282,work
2200,Susceptible,adult,27,21,H_733,work
38,Susceptible,adult,6,73,H_12,work
2096,Vaccinated,child,25,25,H_698,school
2935,Susceptible,senior,62,60,H_978,work
4285,Vaccinated,adult,3,14,H_1428,work
2529,Susceptible,adult,61,74,H_843,work
1616,Vaccinated,adult,36,24,H_538,work
4254,Vaccinated,adult,85,42,H_1418,work
4384,Recovered,child,75,20,H_1461,school
1625,Susceptible,adult,43,38,H_541,work
4750,Vaccinated,adult,56,79,H_1583,work
2412,Susceptible,adult,31,80,H_804,work
2598,Susceptible,adult,63,73,H_866,work
1388,Susceptible,adult,27,74,H_462,work
2736,Susceptible,adult,39,80,H_912,work
4690,Susceptible,adult,36,52,H_1563,work
1859,Recovered,adult,4,36,H_619,work
971,Recovered,child,25,25,H_323,school
4067,Susceptible,senior,44,88,H_1355,work
2135,Recovered,adult,75,89,H_711,work
1802,Vaccinated,adult,26,22,H_600,work
2810,Vaccinated,senior,29,29,H_936,work
467,Vaccinated,adult,60,33,H_155,work
1270,Vaccinated,adult,34,36,H_423,work
4847,Susceptible,adult,53,82,H_1615,work
3254,Vaccinated,adult,65,71,H_1084,work
180,Susceptible,adult,67,62,H_60,work
4252,Vaccinated,child,65,65,H_1417,school
4849,Susceptible,adult,46,29,H_1616,work
794,Susceptible,adult,0,30,H_264,work
4942,Recovered,child,45,45,H_1647,school
1546,Recovered,adult,83,30,H_515,work
3737,Vaccinated,senior,59,12,H_1245,work
421,Susceptible,adult,41,34,H_140,work
4139,Susceptible,adult,27,52,H_1379,work
152,Susceptible,senior,84,8,H_50,work
2962,Susceptible,adult,10,35,H_987,work
4756,Recovered,child,45,45,H_1585,school
365,Recovered,adult,72,56,H_121,work
3866,Vaccinated,senior,49,26,H_1288,work
1333,Infected,senior,9,75,H_444,work
1248,Susceptible,adult,72,85,H_416,work
1962,Susceptible,adult,58,33,H_654,work
3710,Vaccinated,senior,19,31,H_1236,work
4520,Vaccinated,adult,84,83,H_1506,work
1313,Recovered,adult,11,22,H_437,work
4649,Vaccinated,senior,87,42,H_1549,work
2253,Recovered,child,45,45,H_751,school
3900,Susceptible,senior,35,25,H_1300,home
1275,Susceptible,adult,74,49,H_425,work
3444,Vaccinated,child,10,10,H_1148,school
89,Vaccinated,adult,32,84,H_29,work
2422,Recovered,child,45,45,H_807,school
598,Vaccinated,adult,5,30,H_199,work
240,Vaccinated,adult,88,18,H_80,work
2204,Vaccinated,adult,34,18,H_734,work
3215,Susceptible,adult,43,36,H_1071,work
858,Susceptible,adult,83,83,H_286,work
867,Recovered,adult,27,22,H_289,work
3569,Susceptible,adult,82,19,H_1189,work
3233,Susceptible,adult,59,14,H_1077,work
1531,Susceptible,adult,1,19,H_510,work
4080,Susceptible,adult,79,56,H_1360,work
666,Susceptible,adult,78,12,H_222,work
577,Recovered,child,45,45,H_192,school
3787,Recovered,child,75,20,H_1262,school
4613,Vaccinated,adult,8,78,H_1537,work
977,Susceptible,adult,65,51,H_325,work
4365,Susceptible,senior,89,14,H_1455,work
1776,Vaccinated,adult,41,78,H_592,work
2166,Vaccinated,adult,19,31,H_722,work
2911,Susceptible,adult,52,38,H_970,work
4430,Susceptible,adult,54,65,H_1476,work
2857,Recovered,child,25,25,H_952,school
2310,Susceptible,adult,78,72,H_770,work
3670,Susceptible,adult,29,17,H_1223,work
2198,Vaccinated,child,10,10,H_732,school
3914,Susceptible,adult,18,31,H_1304,work
2479,Susceptible,adult,24,77,H_826,work
4142,Vaccinated,adult,28,11,H_1380,work
2943,Susceptible,adult,39,8,H_981,work
2934,Susceptible,senior,72,73,H_978,work
3658,Recovered,adult,62,69,H_1219,work
3517,Susceptible,senior,4,41,H_1172,home
3656,Vaccinated,adult,63,29,H_1218,work
2446,Susceptible,adult,60,34,H_815,work
673,Vaccinated,senior,64,41,H_224,work
2167,Recovered,child,10,10,H_722,school
2802,Vaccinated,adult,0,26,H_934,work
3869,Vaccinated,adult,51,42,H_1289,work
1343,Vaccinated,adult,38,46,H_447,work
1775,Susceptible,adult,37,12,H_591,work
1149,Susceptible,adult,81,17,H_383,work
629,Vaccinated,adult,35,62,H_209,work
2277,Vaccinated,child,25,25,H_759,school
84,Susceptible,adult,65,53,H_28,work
1431,Susceptible,adult,9,14,H_477,work
4002,Susceptible,adult,20,22,H_1334,work
1889,Recovered,child,75,20,H_629,school
2214,Susceptible,adult,87,68,H_738,work
2521,Susceptible,senior,34,23,H_840,work
919,Susceptible,senior,5,16,H_306,work
3414,Vaccinated,adult,28,42,H_1138,work
4159,Vaccinated,adult,43,74,H_1386,work
580,Susceptible,adult,69,68,H_193,work
49,Susceptible,adult,69,48,H_16,work
4732,Susceptible,child,65,65,H_1577,school
275,Susceptible,adult,34,1,H_91,work
1761,Susceptible,adult,66,52,H_587,work
4481,Recovered,senior,81,4,H_1493,work
4941,Vaccinated,senior,39,49,H_1647,work
296,Susceptible,adult,33,29,H_98,work
3368,Vaccinated,child,10,10,H_1122,school
4016,Susceptible,adult,66,6,H_1338,work
3009,Susceptible,senior,53,83,H_1003,work
4437,Susceptible,adult,10,60,H_1479,work
4922,Recovered,child,75,20,H_1640,school
1062,Susceptible,adult,76,55,H_354,work
1491,Vaccinated,adult,5,20,H_497,work
782,Susceptible,adult,83,61,H_260,work
1511,Susceptible,adult,41,71,H_503,work
1943,Susceptible,adult,45,49,H_647,work
4743,Susceptible,adult,42,31,H_1581,work
2754,Vaccinated,adult,45,29,H_918,work
3021,Susceptible,adult,66,42,H_1007,work
2987,Vaccinated,adult,33,52,H_995,work
2115,Susceptible,adult,20,39,H_705,work
1448,Recovered,child,65,65,H_482,school
3204,Vaccinated,senior,55,80,H_1068,work
3706,Susceptible,adult,44,14,H_1235,work
3990,Susceptible,adult,43,84,H_1330,work
4908,Susceptible,adult,88,37,H_1636,work
4227,Susceptible,adult,60,47,H_1409,work
3876,Susceptible,adult,88,78,H_1292,work
1960,Recovered,child,25,25,H_653,school
3575,Vaccinated,adult,73,84,H_1191,work
4396,Vaccinated,senior,73,80,H_1465,home
3190,Vaccinated,senior,78,55,H_1063,work
2343,Vaccinated,adult,14,7,H_781,work
2438,Recovered,child,75,20,H_812,school
4793,Vaccinated,adult,22,15,H_1597,work
3060,Susceptible,senior,13,87,H_1020,work
2586,Susceptible,adult,72,75,H_862,work
3660,Vaccinated,adult,61,12,H_1220,work
2499,Recovered,child,45,45,H_833,school
363,Vaccinated,adult,56,31,H_121,work
4923,Susceptible,adult,43,44,H_1641,work
3544,Susceptible,adult,24,13,H_1181,work
1473,Susceptible,adult,84,56,H_491,work
1010,Susceptible,senior,49,26,H_336,work
1031,Susceptible,adult,12,50,H_343,work
260,Susceptible,adult,31,36,H_86,work
2242,Vaccinated,adult,81,41,H_747,work
2211,Susceptible,adult,0,21,H_737,work
2771,Recovered,adult,32,13,H_923,work
614,Vaccinated,adult,86,55,H_204,work
1498,Asymptomatic,child,25,25,H_499,school
4029,Recovered,adult,60,43,H_1343,work
584,Susceptible,adult,7,2,H_194,work
4584,Susceptible,adult,81,42,H_1528,work
1220,Susceptible,adult,85,32,H_406,work
3873,Vaccinated,adult,83,37,H_1291,work
4014,Vaccinated,adult,43,16,H_1338,work
24,Susceptible,child,25,25,H_8,school
1760,Susceptible,senior,7,47,H_586,work
510,Susceptible,adult,40,52,H_170,work
836,Recovered,child,75,20,H_278,school
4617,Vaccinated,senior,31,8,H_1539,work
2364,Vaccinated,adult,55,62,H_788,work
2363,Susceptible,adult,61,39,H_787,work
3372,Susceptible,senior,84,73,H_1124,home
271,Vaccinated,adult,6,62,H_90,work
3155,Susceptible,adult,74,25,H_1051,work
4926,Vaccinated,adult,74,88,H_1642,work
4825,Vaccinated,adult,61,19,H_1608,work
4692,Susceptible,adult,74,23,H_1564,work
2137,Susceptible,senior,25,44,H_712,work
1039,Vaccinated,adult,78,72,H_346,work
4158,Vaccinated,adult,69,1,H_1386,work
1730,Vaccinated,adult,41,45,H_576,work
603,Recovered,child,75,20,H_201,school
2603,Vaccinated,child,65,65,H_867,school
4287,Vaccinated,adult,52,75,H_1429,work
2238,Vaccinated,senior,59,62,H_746,work
2955,Recovered,child,75,20,H_985,school
646,Susceptible,adult,38,81,H_215,work
3655,Susceptible,adult,58,31,H_1218,work
1961,Susceptible,adult,74,66,H_653,work
2858,Vaccinated,adult,36,68,H_952,work
2647,Recovered,adult,0,68,H_882,work
772,Recovered,child,75,20,H_257,school
3627,Vaccinated,senior,36,54,H_1209,home
1581,Vaccinated,adult,44,24,H_527,work
2121,Recovered,child,10,10,H_707,school
138,Vaccinated,adult,37,11,H_46,work
4878,Susceptible,adult,2,36,H_1626,work
3648,Recovered,child,75,20,H_1216,school
4865,Susceptible,adult,57,77,H_1621,work
1799,Recovered,child,25,25,H_599,school
4307,Vaccinated,senior,8,52,H_1435,work
402,Susceptible,adult,79,18,H_134,work
4996,Susceptible,adult,27,61,H_1665,work
2488,Susceptible,adult,25,8,H_829,work
2429,Susceptible,senior,2,55,H_809,work
482,Vaccinated,senior,55,39,H_160,home
2723,Susceptible,senior,27,24,H_907,work
3118,Susceptible,adult,63,42,H_1039,work
2414,Vaccinated,adult,78,47,H_804,work
3173,Vaccinated,adult,36,24,H_1057,work
3831,Susceptible,adult,27,54,H_1277,work
3794,Vaccinated,adult,2,69,H_1264,work
4129,Susceptible,adult,67,47,H_1376,work
2494,Recovered,child,45,45,H_831,school
1722,Vaccinated,adult,62,43,H_574,work
4128,Vaccinated,adult,78,19,H_1376,work
2480,Recovered,child,65,65,H_826,school
1063,Susceptible,adult,68,5,H_354,work
819,Vaccinated,adult,51,18,H_273,work
2445,Vaccinated,adult,49,86,H_815,work
1324,Susceptible,adult,31,52,H_441,work
1541,Susceptible,child,25,25,H_513,school
4323,Susceptible,adult,38,76,H_1441,work
1257,Susceptible,senior,79,80,H_419,work
4122,Susceptible,adult,34,15,H_1374,work
882,Susceptible,adult,87,71,H_294,work
3300,Susceptible,child,10,10,H_1100,school
4590,Susceptible,child,25,25,H_1530,school
3405,Susceptible,senior,51,8,H_1135,home
3985,Vaccinated,child,25,25,H_1328,school
3370,Vaccinated,adult,17,60,H_1123,work
1797,Susceptible,adult,26,49,H_599,work
3473,Susceptible,adult,80,35,H_1157,work
474,Susceptible,adult,68,0,H_158,work
1825,Vaccinated,adult,73,29,H_608,work
1686,Susceptible,adult,35,48,H_562,work
4946,Vaccinated,adult,40,87,H_1648,work
4001,Susceptible,adult,88,53,H_1333,work
3049,Recovered,adult,52,17,H_1016,work
1994,Recovered,child,10,10,H_664,school
672,Susceptible,adult,28,69,H_224,work
3609,Vaccinated,adult,64,69,H_1203,work
716,Recovered,child,75,20,H_238,school
4050,Vaccinated,adult,25,15,H_1350,work
1073,Susceptible,adult,34,79,H_357,work
990,Susceptible,adult,6,35,H_330,work
1639,Recovered,child,45,45,H_546,school
961,Recovered,child,25,25,H_320,school
4413,Vaccinated,adult,73,26,H_1471,work
4360,Susceptible,senior,39,51,H_1453,work
4630,Recovered,child,10,10,H_1543,school
4223,Susceptible,senior,4,4,H_1407,work
2651,Recovered,child,45,45,H_883,school
4388,Vaccinated,adult,2,50,H_1462,work
3486,Recovered,child,75,20,H_1162,school
1744,Susceptible,adult,70,73,H_581,work
2524,Vaccinated,adult,13,87,H_841,work
2130,Susceptible,child,65,65,H_710,school
2734,Vaccinated,adult,24,30,H_911,work
4651,Vaccinated,adult,24,82,H_1550,work
221,Susceptible,adult,40,77,H_73,work
4289,Vaccinated,senior,84,65,H_1429,work
2881,Recovered,senior,73,74,H_960,work
2910,Susceptible,adult,5,22,H_970,work
3520,Susceptible,adult,6,56,H_1173,work
3829,Vaccinated,adult,48,45,H_1276,work
3946,Susceptible,adult,86,77,H_1315,work
3087,Susceptible,adult,42,85,H_1029,work
2009,Susceptible,adult,35,84,H_669,work
3449,Susceptible,senior,58,32,H_1149,work
679,Susceptible,adult,16,15,H_226,work
140,Susceptible,senior,61,29,H_46,work
776,Recovered,child,10,10,H_258,school
1658,Susceptible,adult,70,59,H_552,work
2175,Recovered,child,45,45,H_725,school
2817,Susceptible,senior,60,35,H_939,work
3272,Vaccinated,adult,49,44,H_1090,work
1921,Susceptible,adult,48,87,H_640,work
1554,Susceptible,adult,50,81,H_518,work
1648,Susceptible,senior,4,70,H_549,home
4255,Susceptible,adult,15,57,H_1418,work
4869,Susceptible,adult,85,38,H_1623,work
4353,Vaccinated,child,65,65,H_1451,school
281,Susceptible,adult,61,86,H_93,work
1256,Recovered,child,65,65,H_418,school
1263,Vaccinated,adult,76,15,H_421,work
4185,Susceptible,adult,49,78,H_1395,work
1732,Vaccinated,senior,50,42,H_577,work
682,Susceptible,adult,54,53,H_227,work
2373,Susceptible,adult,2,71,H_791,work
4565,Recovered,adult,33,37,H_1521,work
3078,Exposed,child,25,25,H_1026,school
3680,Vaccinated,adult,39,30,H_1226,work
1817,Susceptible,adult,22,48,H_605,work
4870,Vaccinated,adult,23,70,H_1623,work
4814,Recovered,child,75,20,H_1604,school
2624,Vaccinated,adult,5,54,H_874,work
1714,Recovered,child,10,10,H_571,school
609,Susceptible,senior,77,23,H_203,home
4207,Vaccinated,senior,7,42,H_1402,work
1596,Vaccinated,adult,3,29,H_532,work
2449,Susceptible,senior,16,7,H_816,work
1610,Recovered,child,75,20,H_536,school
3224,Susceptible,adult,27,25,H_1074,work
3264,Susceptible,senior,2,15,H_1088,work
4893,Susceptible,senior,38,79,H_1631,work
2110,Susceptible,adult,43,23,H_703,work
325,Susceptible,adult,18,31,H_108,work
4265,Susceptible,adult,60,1,H_1421,work
4044,Vaccinated,adult,43,60,H_1348,work
2179,Vaccinated,child,25,25,H_726,school
1660,Susceptible,adult,61,5,H_553,work
3604,Recovered,child,45,45,H_1201,school
4200,Vaccinated,adult,78,79,H_1400,work
1753,Vaccinated,senior,68,5,H_584,home
2964,Susceptible,senior,41,33,H_988,work
2106,Susceptible,adult,34,61,H_702,work
2842,Vaccinated,adult,33,34,H_947,work
3035,Susceptible,adult,11,7,H_1011,work
4874,Vaccinated,adult,5,33,H_1624,work
3171,Recovered,senior,13,0,H_1057,work
1322,Susceptible,senior,3,55,H_440,work
277,Susceptible,adult,81,51,H_92,work
4920,Susceptible,senior,26,57,H_1640,work
3618,Vaccinated,adult,41,16,H_1206,work
217,Susceptible,adult,2,71,H_72,work
205,Vaccinated,adult,14,61,H_68,work
2365,Vaccinated,adult,70,75,H_788,work
2699,Vaccinated,adult,30,74,H_899,work
1626,Susceptible,senior,17,31,H_542,work
494,Vaccinated,adult,79,66,H_164,work
2547,Vaccinated,senior,7,17,H_849,work
1034,Vaccinated,adult,75,85,H_344,work
4042,Susceptible,senior,45,59,H_1347,work
1585,Susceptible,adult,64,63,H_528,work
80,Susceptible,adult,73,78,H_26,work
767,Susceptible,child,65,65,H_255,school
1726,Vaccinated,adult,47,25,H_575,work
3774,Vaccinated,adult,68,75,H_1258,work
3129,Susceptible,adult,84,4,H_1043,work
697,Susceptible,senior,25,63,H_232,work
3905,Vaccinated,adult,42,86,H_1301,work
4676,Susceptible,adult,23,65,H_1558,work
1158,Susceptible,senior,3,63,H_386,work
4108,Susceptible,senior,14,85,H_1369,work
1663,Susceptible,adult,74,82,H_554,work
3720,Susceptible,adult,3,3,H_1240,work
3260,Susceptible,adult,60,38,H_1086,work
3746,Vaccinated,adult,15,45,H_1248,work
2138,Susceptible,adult,13,66,H_712,work
3213,Susceptible,adult,76,67,H_1071,work
2314,Recovered,child,10,10,H_771,school
3014,Susceptible,adult,51,25,H_1004,work
1364,Vaccinated,adult,35,88,H_454,work
4507,Susceptible,senior,34,45,H_1502,home
3730,Vaccinated,adult,44,81,H_1243,work
319,Susceptible,adult,64,40,H_106,work
2701,Susceptible,adult,66,7,H_900,work
1913,Susceptible,adult,83,63,H_637,work
490,Susceptible,adult,42,24,H_163,work
1677,Vaccinated,senior,38,18,H_559,work
1434,Susceptible,adult,3,2,H_478,work
756,Vaccinated,senior,86,54,H_252,work
1535,Susceptible,adult,7,2,H_511,work
3735,Susceptible,adult,0,50,H_1245,work
2063,Susceptible,adult,67,88,H_687,work
1328,Susceptible,child,10,10,H_442,school
712,Susceptible,adult,16,22,H_237,work
1028,Susceptible,adult,13,41,H_342,work
4174,Susceptible,adult,15,5,H_1391,work
2799,Susceptible,adult,13,46,H_933,work
1099,Susceptible,adult,31,82,H_366,work
3487,Susceptible,adult,76,35,H_1162,work
215,Susceptible,adult,80,41,H_71,work
4670,Susceptible,adult,23,75,H_1556,work
4872,Recovered,child,10,10,H_1624,school
4978,Recovered,child,45,45,H_1659,school
2398,Susceptible,senior,68,59,H_799,work
2472,Susceptible,adult,70,63,H_824,work
3339,Recovered,adult,62,59,H_1113,work
1606,Susceptible,adult,58,56,H_535,work
3616,Susceptible,child,65,65,H_1205,school
982,Susceptible,child,65,65,H_327,school
1588,Recovered,child,45,45,H_529,school
2928,Susceptible,adult,4,34,H_976,work
777,Vaccinated,adult,71,88,H_259,work
3010,Vaccinated,adult,85,64,H_1003,work
1258,Vaccinated,adult,85,87,H_419,work
211,Susceptible,adult,89,25,H_70,work
1121,Vaccinated,adult,64,74,H_373,work
4877,Susceptible,adult,12,85,H_1625,work
2371,Susceptible,adult,60,20,H_790,work
1706,Vaccinated,adult,14,48,H_568,work
4953,Recovered,child,45,45,H_1651,school
4118,Susceptible,adult,78,49,H_1372,work
3238,Susceptible,adult,87,6,H_1079,work
3261,Susceptible,child,65,65,H_1087,school
2265,Vaccinated,senior,5,69,H_755,work
4166,Susceptible,adult,28,39,H_1388,work
689,Vaccinated,adult,56,37,H_229,work
420,Vaccinated,adult,66,52,H_140,work
3578,Recovered,child,45,45,H_1192,school
4465,Susceptible,adult,7,66,H_1488,work
109,Vaccinated,adult,82,28,H_36,work
4724,Recovered,child,45,45,H_1574,school
2158,Recovered,adult,60,79,H_719,work
3663,Vaccinated,child,10,10,H_1221,school
28,Recovered,child,45,45,H_9,school
2581,Vaccinated,adult,89,8,H_860,work
2850,Vaccinated,adult,61,22,H_950,work
4094,Recovered,child,10,10,H_1364,school
126,Susceptible,adult,5,56,H_42,work
1009,Susceptible,senior,42,29,H_336,home
1283,Susceptible,adult,7,4,H_427,work
656,Susceptible,adult,36,58,H_218,work
3333,Recovered,child,25,25,H_1111,school
1182,Susceptible,adult,89,79,H_394,work
4359,Susceptible,adult,47,61,H_1453,work
918,Susceptible,adult,59,43,H_306,work
1255,Susceptible,adult,62,7,H_418,work
338,Vaccinated,adult,31,30,H_112,work
2122,Recovered,adult,78,59,H_707,work
2151,Recovered,child,45,45,H_717,school
3881,Susceptible,adult,45,82,H_1293,work
30,Susceptible,adult,52,86,H_10,work
897,Susceptible,adult,56,0,H_299,work
4827,Vaccinated,adult,14,33,H_1609,work
235,Susceptible,senior,58,64,H_78,home
2769,Susceptible,adult,33,58,H_923,work
2789,Susceptible,adult,51,49,H_929,work
17,Recovered,senior,76,63,H_5,home
539,Susceptible,adult,68,37,H_179,work
1358,Susceptible,adult,10,12,H_452,work
1309,Susceptible,adult,59,79,H_436,work
3243,Recovered,child,45,45,H_1081,school
4842,Susceptible,adult,63,12,H_1614,work
1480,Recovered,child,10,10,H_493,school
738,Recovered,child,25,25,H_246,school
1260,Recovered,child,25,25,H_420,school
4104,Vaccinated,adult,57,33,H_1368,work
1997,Recovered,child,75,20,H_665,school
2105,Vaccinated,adult,49,42,H_701,work
1696,Vaccinated,adult,13,11,H_565,work
608,Vaccinated,adult,0,64,H_202,work
1401,Recovered,child,10,10,H_467,school
1048,Susceptible,adult,30,22,H_349,work
939,Susceptible,adult,49,52,H_313,work
4762,Susceptible,senior,61,59,H_1587,work
2918,Vaccinated,adult,28,46,H_972,work
2588,Susceptible,senior,42,31,H_862,home
3789,Susceptible,senior,27,63,H_1263,work
2793,Vaccinated,senior,33,67,H_931,work
711,Susceptible,adult,69,57,H_237,work
3294,Susceptible,senior,87,69,H_1098,work
4779,Susceptible,adult,40,49,H_1593,work
3421,Vaccinated,adult,77,62,H_1140,work
419,Susceptible,child,65,65,H_139,school
1667,Recovered,senior,34,65,H_555,work
2011,Vaccinated,adult,77,41,H_670,work
257,Susceptible,adult,88,8,H_85,work
4623,Susceptible,adult,53,57,H_1541,work
593,Susceptible,adult,24,84,H_197,work
1329,Susceptible,adult,83,89,H_443,work
774,Vaccinated,adult,75,35,H_258,work
2596,Susceptible,adult,26,22,H_865,work
3188,Recovered,child,45,45,H_1062,school
4751,Recovered,child,10,10,H_1583,school
1205,Susceptible,senior,57,80,H_401,work
3917,Susceptible,adult,54,26,H_1305,work
804,Recovered,child,45,45,H_268,school
364,Recovered,child,10,10,H_121,school
3995,Susceptible,adult,1,19,H_1331,work
294,Susceptible,adult,38,26,H_98,work
1500,Susceptible,adult,10,78,H_500,work
657,Susceptible,adult,62,47,H_219,work
1126,Susceptible,adult,24,49,H_375,work
2215,Susceptible,adult,66,61,H_738,work
520,Susceptible,adult,28,0,H_173,work
1892,Susceptible,adult,70,7,H_630,work
2710,Susceptible,senior,71,13,H_903,work
4160,Vaccinated,adult,86,89,H_1386,work
1354,Susceptible,adult,56,39,H_451,work
13,Recovered,senior,23,88,H_4,work
1414,Vaccinated,adult,38,12,H_471,work
3179,Susceptible,adult,13,28,H_1059,work
907,Vaccinated,adult,15,9,H_302,work
2675,Susceptible,adult,36,40,H_891,work
3046,Recovered,child,75,20,H_1015,school
4335,Susceptible,child,65,65,H_1445,school
2673,Susceptible,adult,60,26,H_891,work
4196,Vaccinated,adult,39,9,H_1398,work
706,Susceptible,adult,47,19,H_235,work
2527,Recovered,child,45,45,H_842,school
3877,Susceptible,senior,16,77,H_1292,work
1199,Recovered,child,25,25,H_399,school
2549,Vaccinated,adult,87,0,H_849,work
3376,Susceptible,adult,40,43,H_1125,work
4619,Vaccinated,adult,56,21,H_1539,work
3022,Vaccinated,adult,25,13,H_1007,work
4351,Vaccinated,adult,50,1,H_1450,work
1418,Susceptible,adult,82,15,H_472,work
873,Vaccinated,adult,57,78,H_291,work
1359,Susceptible,adult,38,61,H_453,work
4730,Recovered,child,10,10,H_1576,school
2575,Vaccinated,adult,66,33,H_858,work
4736,Vaccinated,senior,85,63,H_1578,work
128,Susceptible,adult,71,47,H_42,work
4165,Vaccinated,adult,85,21,H_1388,work
2777,Vaccinated,adult,5,15,H_925,work
3121,Vaccinated,adult,56,88,H_1040,work
741,Susceptible,adult,51,45,H_247,work
2142,Vaccinated,adult,11,78,H_714,work
3840,Recovered,child,25,25,H_1280,school
3944,Vaccinated,adult,20,10,H_1314,work
2919,Recovered,child,10,10,H_973,school
4150,Susceptible,adult,55,77,H_1383,work
462,Susceptible,senior,5,32,H_154,work
4349,Recovered,child,25,25,H_1449,school
1390,Susceptible,senior,39,18,H_463,work
4344,Susceptible,adult,75,42,H_1448,work
3987,Susceptible,adult,19,48,H_1329,work
554,Susceptible,senior,56,32,H_184,work
511,Susceptible,adult,74,59,H_170,work
4719,Susceptible,senior,54,64,H_1573,work
582,Vaccinated,adult,89,67,H_194,work
1339,Vaccinated,adult,84,74,H_446,work
4438,Susceptible,child,65,65,H_1479,school
203,Susceptible,adult,48,50,H_67,work
295,Susceptible,senior,85,69,H_98,work
1896,Susceptible,adult,0,52,H_632,work
2634,Susceptible,adult,45,20,H_878,work
915,Recovered,child,65,65,H_305,school
1219,Recovered,child,25,25,H_406,school
1930,Vaccinated,child,65,65,H_643,school
461,Susceptible,adult,79,28,H_153,work
51,Susceptible,senior,82,87,H_17,work
4021,Susceptible,adult,56,75,H_1340,work
298,Vaccinated,senior,71,88,H_99,work
1044,Recovered,child,10,10,H_348,school
3153,Vaccinated,senior,38,16,H_1051,work
4112,Vaccinated,adult,20,36,H_1370,work
3434,Susceptible,adult,42,81,H_1144,work
3913,Vaccinated,child,65,65,H_1304,school
266,Susceptible,adult,30,8,H_88,work
3478,Susceptible,adult,53,79,H_1159,work
1302,Susceptible,adult,61,8,H_434,work
4493,Vaccinated,adult,70,18,H_1497,work
1297,Vaccinated,senior,28,33,H_432,home
145,Susceptible,senior,65,19,H_48,work
615,Vaccinated,child,25,25,H_205,school
2496,Recovered,child,10,10,H_832,school
590,Recovered,adult,51,0,H_196,work
3337,Susceptible,adult,69,14,H_1112,work
2744,Susceptible,adult,62,42,H_914,work
4839,Susceptible,senior,64,76,H_1613,home
1569,Susceptible,adult,17,54,H_523,work
4125,Vaccinated,child,45,45,H_1375,school
2301,Susceptible,senior,34,41,H_767,work
532,Susceptible,adult,0,31,H_177,work
1326,Susceptible,adult,78,34,H_442,work
796,Vaccinated,adult,6,41,H_265,work
4199,Vaccinated,adult,62,16,H_1399,work
2328,Susceptible,adult,78,86,H_776,work
