agent_id,state,age_group,x,y,household_id,current_location_type
3567,Susceptible,adult,74,32,H_1189,work
2095,Recovered,child,65,65,H_698,school
522,Susceptible,adult,20,49,H_174,work
3454,Recovered,child,25,25,H_1151,school
1396,Susceptible,senior,3,56,H_465,work
862,Vaccinated,senior,23,89,H_287,work
4370,Recovered,child,65,65,H_1456,school
2050,Vaccinated,adult,87,5,H_683,work
1622,Vaccinated,adult,57,8,H_540,work
352,Vaccinated,adult,83,2,H_117,work
4185,Recovered,child,65,65,H_1395,school
3555,Susceptible,adult,80,46,H_1185,work
1619,Vaccinated,senior,55,85,H_539,work
1735,Recovered,adult,34,62,H_578,work
2069,Recovered,child,65,65,H_689,school
1425,Vaccinated,adult,16,60,H_475,work
814,Susceptible,adult,52,5,H_271,work
2951,Susceptible,senior,78,0,H_983,home
2867,Vaccinated,adult,79,41,H_955,work
4591,Susceptible,senior,47,73,H_1530,work
2810,Vaccinated,adult,41,52,H_936,work
2312,Susceptible,senior,89,57,H_770,work
2889,Recovered,child,65,65,H_963,school
1097,Vaccinated,adult,54,53,H_365,work
2385,Vaccinated,senior,84,41,H_795,work
437,Recovered,adult,82,47,H_145,work
3829,Recovered,child,25,25,H_1276,school
1299,Susceptible,adult,71,62,H_433,work
983,Susceptible,adult,12,58,H_327,work
1217,Susceptible,adult,55,52,H_405,work
4570,Susceptible,adult,10,84,H_1523,work
3496,Recovered,child,10,10,H_1165,school
773,Susceptible,adult,14,23,H_257,work
3397,Vaccinated,adult,34,72,H_1132,work
4254,Vaccinated,senior,48,48,H_1418,work
1389,Susceptible,adult,53,0,H_463,work
4196,Vaccinated,adult,63,70,H_1398,work
1686,Recovered,child,25,25,H_562,school
858,Vaccinated,adult,59,72,H_286,work
2435,Susceptible,senior,57,52,H_811,work
3736,Vaccinated,adult,77,3,H_1245,work
4589,Susceptible,adult,79,39,H_1529,work
209,Recovered,child,10,10,H_69,school
2172,Recovered,child,25,25,H_724,school
1967,Recovered,child,75,20,H_655,school
1352,Vaccinated,senior,5,6,H_450,home
955,Vaccinated,adult,18,69,H_318,work
2362,Susceptible,adult,79,62,H_787,work
2647,Susceptible,adult,20,50,H_882,work
2132,Recovered,adult,78,76,H_710,work
4739,Vaccinated,adult,38,48,H_1579,work
1134,Recovered,child,25,25,H_378,school
2827,Susceptible,adult,24,9,H_942,work
3353,Recovered,child,75,20,H_1117,school
1393,Vaccinated,adult,67,53,H_464,work
719,Susceptible,adult,1,43,H_239,work
547,Susceptible,senior,58,79,H_182,home
726,Vaccinated,senior,89,79,H_242,work
3250,Vaccinated,adult,26,29,H_1083,work
3134,Susceptible,adult,2,79,H_1044,work
1584,Susceptible,adult,47,63,H_528,work
2829,Susceptible,adult,19,83,H_943,work
3256,Vaccinated,senior,27,78,H_1085,home
646,Recovered,child,65,65,H_215,school
4126,Recovered,child,10,10,H_1375,school
4360,Susceptible,adult,66,78,H_1453,work
1541,Susceptible,adult,18,60,H_513,work
2695,Susceptible,adult,38,37,H_898,work
20,Susceptible,senior,54,4,H_6,home
2027,Recovered,child,65,65,H_675,school
516,Susceptible,adult,61,22,H_172,work
3387,Recovered,senior,41,30,H_1129,work
1891,Susceptible,adult,49,16,H_630,work
1803,Recovered,child,65,65,H_601,school
1860,Susceptible,adult,17,61,H_620,work
79,Susceptible,senior,54,40,H_26,work
2772,Recovered,child,25,25,H_924,school
3691,Vaccinated,adult,69,21,H_1230,work
2856,Susceptible,adult,29,89,H_952,work
1178,Vaccinated,adult,69,2,H_392,work
3290,Susceptible,adult,29,6,H_1096,work
4792,Vaccinated,adult,76,23,H_1597,work
4877,Susceptible,senior,86,63,H_1625,home
4885,Susceptible,senior,64,78,H_1628,work
4931,Recovered,child,65,65,H_1643,school
4136,Recovered,child,75,20,H_1378,school
4743,Recovered,child,65,65,H_1581,school
831,Susceptible,adult,40,4,H_277,work
4302,Vaccinated,adult,77,49,H_1434,work
3107,Susceptible,adult,56,3,H_1035,work
2152,Vaccinated,senior,47,47,H_717,work
1149,Susceptible,adult,60,46,H_383,work
3080,Vaccinated,adult,52,66,H_1026,work
4594,Susceptible,senior,60,34,H_1531,home
2033,Susceptible,adult,20,64,H_677,work
2023,Susceptible,adult,5,6,H_674,work
1410,Recovered,senior,79,28,H_470,home
2651,Recovered,adult,87,58,H_883,work
586,Susceptible,adult,57,10,H_195,work
4766,Vaccinated,adult,46,6,H_1588,work
1368,Susceptible,adult,84,59,H_456,work
2322,Susceptible,senior,71,17,H_774,work
3203,Vaccinated,adult,89,24,H_1067,work
1272,Susceptible,adult,28,26,H_424,work
3384,Vaccinated,adult,43,68,H_1128,work
4354,Susceptible,adult,54,34,H_1451,work
233,Recovered,child,75,20,H_77,school
185,Recovered,adult,48,39,H_61,work
3789,Susceptible,adult,25,30,H_1263,work
2031,Vaccinated,adult,80,11,H_677,work
1005,Recovered,child,25,25,H_335,school
3466,Susceptible,senior,38,14,H_1155,work
2996,Susceptible,senior,73,30,H_998,home
677,Susceptible,adult,89,85,H_225,work
1649,Vaccinated,adult,66,82,H_549,work
4219,Susceptible,adult,52,13,H_1406,work
4021,Susceptible,adult,21,47,H_1340,work
45,Susceptible,adult,65,86,H_15,work
669,Recovered,child,75,20,H_223,school
1673,Recovered,adult,39,30,H_557,work
51,Susceptible,adult,81,11,H_17,work
3477,Recovered,child,45,45,H_1159,school
2242,Recovered,adult,44,36,H_747,work
2518,Recovered,child,65,65,H_839,school
1070,Susceptible,adult,6,18,H_356,work
2619,Susceptible,senior,47,76,H_873,work
1267,Susceptible,adult,59,25,H_422,work
1129,Recovered,child,25,25,H_376,school
1762,Susceptible,senior,48,83,H_587,work
255,Vaccinated,adult,57,22,H_85,work
608,Recovered,child,45,45,H_202,school
2521,Vaccinated,adult,52,39,H_840,work
1167,Susceptible,adult,82,51,H_389,work
3677,Recovered,child,65,65,H_1225,school
2116,Susceptible,adult,10,73,H_705,work
2929,Susceptible,senior,13,11,H_976,work
1948,Vaccinated,adult,77,70,H_649,work
258,Recovered,child,10,10,H_86,school
2549,Susceptible,adult,25,9,H_849,work
1647,Vaccinated,senior,39,70,H_549,home
4593,Vaccinated,adult,1,58,H_1531,work
1391,Recovered,child,45,45,H_463,school
1679,Susceptible,adult,36,3,H_559,work
2925,Recovered,child,45,45,H_975,school
2882,Vaccinated,adult,38,42,H_960,work
2367,Recovered,child,10,10,H_789,school
4333,Susceptible,adult,65,6,H_1444,work
3023,Susceptible,adult,78,43,H_1007,work
3196,Vaccinated,senior,79,54,H_1065,work
1557,Vaccinated,adult,46,5,H_519,work
3532,Susceptible,senior,58,30,H_1177,home
1492,Recovered,child,65,65,H_497,school
3505,Susceptible,adult,34,42,H_1168,work
3718,Recovered,child,75,20,H_1239,school
1436,Vaccinated,senior,80,27,H_478,home
2669,Recovered,senior,59,74,H_889,home
322,Susceptible,adult,73,85,H_107,work
3312,Recovered,child,10,10,H_1104,school
748,Susceptible,adult,15,23,H_249,work
4587,Recovered,child,25,25,H_1529,school
2044,Vaccinated,adult,32,56,H_681,work
3112,Vaccinated,adult,78,67,H_1037,work
3408,Recovered,senior,79,77,H_1136,home
1841,Recovered,child,10,10,H_613,school
2798,Recovered,adult,58,35,H_932,work
734,Susceptible,adult,2,44,H_244,work
3744,Susceptible,adult,59,3,H_1248,work
3462,Susceptible,adult,45,77,H_1154,work
1661,Vaccinated,adult,40,1,H_553,work
101,Vaccinated,adult,89,1,H_33,work
2405,Susceptible,senior,3,20,H_801,work
713,Susceptible,senior,24,41,H_237,work
679,Susceptible,adult,84,20,H_226,work
4325,Vaccinated,adult,87,17,H_1441,work
3370,Recovered,child,45,45,H_1123,school
4793,Recovered,child,45,45,H_1597,school
2630,Vaccinated,senior,26,55,H_876,work
2351,Susceptible,adult,68,72,H_783,work
3601,Recovered,child,65,65,H_1200,school
2836,Susceptible,senior,56,5,H_945,home
189,Recovered,child,65,65,H_63,school
1621,Recovered,adult,58,35,H_540,work
38,Recovered,adult,11,56,H_12,work
4711,Vaccinated,adult,83,45,H_1570,work
3122,Vaccinated,adult,60,89,H_1040,work
1468,Recovered,child,25,25,H_489,school
2212,Susceptible,senior,78,5,H_737,home
2393,Vaccinated,adult,6,29,H_797,work
1554,Recovered,child,10,10,H_518,school
1879,Vaccinated,adult,19,52,H_626,work
4349,Vaccinated,adult,2,58,H_1449,work
2980,Susceptible,senior,79,58,H_993,home
99,Vaccinated,adult,58,78,H_33,work
3765,Susceptible,senior,71,38,H_1255,home
2797,Vaccinated,adult,7,52,H_932,work
368,Susceptible,adult,63,0,H_122,work
1727,Vaccinated,adult,52,56,H_575,work
3687,Susceptible,adult,82,75,H_1229,work
1026,Susceptible,adult,27,75,H_342,work
4583,Recovered,child,25,25,H_1527,school
321,Susceptible,senior,0,1,H_107,work
4378,Susceptible,adult,59,46,H_1459,work
153,Susceptible,adult,63,3,H_51,work
3607,Recovered,senior,79,4,H_1202,work
3859,Susceptible,adult,66,17,H_1286,work
2890,Susceptible,senior,80,73,H_963,work
1992,Vaccinated,senior,14,59,H_664,home
4430,Susceptible,adult,32,38,H_1476,work
4850,Susceptible,adult,69,53,H_1616,work
1983,Vaccinated,adult,35,18,H_661,work
3928,Vaccinated,senior,82,32,H_1309,home
1509,Vaccinated,adult,86,83,H_503,work
3563,Vaccinated,adult,80,8,H_1187,work
3841,Susceptible,adult,79,73,H_1280,work
1965,Vaccinated,adult,31,7,H_655,work
4646,Susceptible,adult,71,80,H_1548,work
1789,Recovered,child,65,65,H_596,school
199,Recovered,child,10,10,H_66,school
693,Susceptible,adult,9,41,H_231,work
781,Susceptible,senior,48,5,H_260,work
160,Susceptible,adult,2,48,H_53,work
1997,Vaccinated,adult,18,48,H_665,work
2888,Vaccinated,adult,30,20,H_962,work
2602,Susceptible,senior,83,9,H_867,home
2267,Recovered,senior,79,69,H_755,work
4902,Susceptible,adult,59,77,H_1634,work
3926,Vaccinated,adult,21,23,H_1308,work
2973,Vaccinated,adult,28,31,H_991,work
2391,Vaccinated,adult,35,33,H_797,work
1133,Recovered,child,25,25,H_377,school
1699,Vaccinated,adult,19,24,H_566,work
2544,Recovered,child,65,65,H_848,school
1989,Susceptible,adult,49,10,H_663,work
930,Vaccinated,adult,60,33,H_310,work
2559,Susceptible,adult,85,60,H_853,work
767,Vaccinated,adult,5,31,H_255,work
1777,Vaccinated,adult,73,61,H_592,work
3696,Susceptible,adult,21,3,H_1232,work
2323,Susceptible,adult,80,48,H_774,work
2170,Vaccinated,adult,63,82,H_723,work
4199,Vaccinated,adult,45,13,H_1399,work
3969,Recovered,child,45,45,H_1323,school
2041,Susceptible,adult,21,37,H_680,work
3586,Vaccinated,adult,15,64,H_1195,work
121,Vaccinated,senior,63,25,H_40,work
775,Recovered,adult,57,3,H_258,work
4647,Susceptible,adult,63,85,H_1549,work
1976,Recovered,child,65,65,H_658,school
4910,Recovered,child,45,45,H_1636,school
2706,Vaccinated,adult,81,81,H_902,work
4631,Vaccinated,adult,78,45,H_1543,work
4359,Susceptible,adult,75,34,H_1453,work
2907,Susceptible,adult,28,19,H_969,work
3452,Recovered,child,25,25,H_1150,school
4028,Susceptible,adult,26,70,H_1342,work
4773,Recovered,child,10,10,H_1591,school
4469,Recovered,child,75,20,H_1489,school
1150,Recovered,child,10,10,H_383,school
381,Susceptible,senior,14,45,H_127,work
2725,Recovered,adult,42,20,H_908,work
149,Recovered,adult,2,8,H_49,work
2126,Vaccinated,adult,52,9,H_708,work
231,Susceptible,adult,1,89,H_77,work
131,Vaccinated,adult,55,84,H_43,work
3634,Vaccinated,adult,87,66,H_1211,work
3471,Susceptible,senior,40,40,H_1157,home
2574,Vaccinated,adult,82,61,H_858,work
637,Vaccinated,adult,38,25,H_212,work
3755,Susceptible,senior,2,79,H_1251,work
1380,Susceptible,adult,71,34,H_460,work
265,Susceptible,senior,69,67,H_88,home
4356,Recovered,senior,11,11,H_1452,work
1230,Susceptible,adult,17,30,H_410,work
512,Vaccinated,adult,52,46,H_170,work
4115,Vaccinated,adult,63,72,H_1371,work
3637,Susceptible,senior,67,37,H_1212,work
687,Susceptible,senior,3,22,H_229,home
1111,Susceptible,senior,61,72,H_370,work
4541,Susceptible,senior,51,58,H_1513,home
869,Susceptible,adult,52,30,H_289,work
2484,Susceptible,adult,52,7,H_828,work
1890,Susceptible,senior,54,88,H_630,home
3132,Susceptible,adult,85,25,H_1044,work
4139,Vaccinated,adult,42,25,H_1379,work
2673,Susceptible,adult,10,43,H_891,work
2145,Susceptible,adult,34,40,H_715,work
4832,Recovered,child,10,10,H_1610,school
844,Susceptible,adult,2,73,H_281,work
3279,Vaccinated,adult,58,74,H_1093,work
947,Recovered,child,10,10,H_315,school
932,Susceptible,adult,86,40,H_310,work
2911,Recovered,child,45,45,H_970,school
3367,Recovered,child,25,25,H_1122,school
631,Recovered,child,25,25,H_210,school
2642,Susceptible,senior,9,82,H_880,work
4040,Susceptible,adult,23,3,H_1346,work
2542,Recovered,child,25,25,H_847,school
1300,Recovered,child,25,25,H_433,school
1898,Recovered,child,45,45,H_632,school
2526,Susceptible,adult,71,10,H_842,work
432,Vaccinated,adult,38,77,H_144,work
2371,Vaccinated,senior,84,55,H_790,work
3962,Recovered,adult,25,17,H_1320,work
536,Susceptible,adult,71,74,H_178,work
1688,Susceptible,adult,59,39,H_562,work
978,Susceptible,adult,68,19,H_326,work
1947,Vaccinated,adult,48,83,H_649,work
261,Recovered,child,10,10,H_87,school
3073,Susceptible,senior,32,22,H_1024,work
1437,Recovered,child,25,25,H_479,school
4394,Susceptible,adult,43,52,H_1464,work
3980,Recovered,child,75,20,H_1326,school
839,Susceptible,adult,86,16,H_279,work
1453,Vaccinated,adult,23,2,H_484,work
3184,Susceptible,adult,48,80,H_1061,work
2089,Susceptible,senior,70,76,H_696,work
543,Susceptible,adult,72,61,H_181,work
3990,Vaccinated,adult,34,19,H_1330,work
780,Susceptible,adult,65,78,H_260,work
2638,Susceptible,adult,44,62,H_879,work
1501,Vaccinated,adult,81,50,H_500,work
4057,Vaccinated,adult,41,17,H_1352,work
66,Vaccinated,adult,89,29,H_22,work
4515,Recovered,adult,59,88,H_1505,work
803,Recovered,child,45,45,H_267,school
4171,Recovered,adult,80,84,H_1390,work
1692,Vaccinated,adult,50,48,H_564,work
2658,Recovered,child,75,20,H_886,school
2210,Vaccinated,adult,35,28,H_736,work
1582,Vaccinated,adult,29,74,H_527,work
2268,Susceptible,adult,6,50,H_756,work
3081,Susceptible,adult,21,41,H_1027,work
688,Vaccinated,senior,3,22,H_229,home
1963,Susceptible,adult,10,25,H_654,work
848,Recovered,child,75,20,H_282,school
3791,Vaccinated,adult,41,28,H_1263,work
1455,Vaccinated,adult,41,51,H_485,work
3729,Susceptible,adult,41,58,H_1243,work
2769,Vaccinated,senior,48,82,H_923,home
2149,Susceptible,senior,82,67,H_716,work
1496,Vaccinated,adult,35,87,H_498,work
1235,Susceptible,adult,30,54,H_411,work
988,Susceptible,senior,27,5,H_329,work
86,Recovered,child,10,10,H_28,school
1486,Recovered,adult,43,26,H_495,work
2852,Vaccinated,adult,64,46,H_950,work
3183,Vaccinated,adult,53,3,H_1061,work
1512,Vaccinated,adult,28,6,H_504,work
2380,Vaccinated,senior,30,16,H_793,work
1457,Susceptible,adult,67,40,H_485,work
1650,Susceptible,adult,13,49,H_550,work
3270,Susceptible,adult,1,35,H_1090,work
1681,Recovered,child,25,25,H_560,school
4098,Susceptible,senior,85,72,H_1366,work
951,Recovered,child,10,10,H_317,school
3652,Susceptible,adult,25,81,H_1217,work
245,Susceptible,senior,53,77,H_81,work
3938,Susceptible,adult,88,29,H_1312,work
1761,Susceptible,adult,76,8,H_587,work
98,Susceptible,adult,7,31,H_32,work
2794,Vaccinated,senior,39,23,H_931,home
3079,Recovered,child,45,45,H_1026,school
2699,Susceptible,adult,30,48,H_899,work
4519,Recovered,child,65,65,H_1506,school
3324,Susceptible,adult,44,3,H_1108,work
1015,Vaccinated,adult,25,48,H_338,work
1693,Vaccinated,adult,64,78,H_564,work
3369,Susceptible,adult,52,7,H_1123,work
2896,Susceptible,senior,10,20,H_965,home
117,Vaccinated,adult,5,51,H_39,work
4650,Vaccinated,adult,16,18,H_1550,work
2364,Vaccinated,adult,26,15,H_788,work
1284,Susceptible,adult,76,5,H_428,work
3880,Recovered,child,75,20,H_1293,school
1298,Recovered,adult,63,5,H_432,work
2859,Vaccinated,adult,22,72,H_953,work
1086,Susceptible,adult,57,45,H_362,work
2784,Recovered,child,65,65,H_928,school
2443,Susceptible,adult,54,36,H_814,work
4828,Recovered,child,65,65,H_1609,school
1808,Susceptible,adult,12,41,H_602,work
545,Susceptible,adult,3,61,H_181,work
3002,Susceptible,adult,22,23,H_1000,work
711,Vaccinated,senior,55,41,H_237,work
4372,Recovered,child,10,10,H_1457,school
1317,Vaccinated,senior,68,88,H_439,home
2259,Recovered,child,45,45,H_753,school
4107,Susceptible,senior,21,76,H_1369,work
2671,Recovered,child,45,45,H_890,school
1452,Susceptible,adult,64,2,H_484,work
143,Vaccinated,adult,57,71,H_47,work
2224,Susceptible,adult,29,67,H_741,work
1856,Susceptible,adult,81,10,H_618,work
2295,Recovered,child,75,20,H_765,school
3712,Vaccinated,adult,68,84,H_1237,work
623,Vaccinated,adult,36,34,H_207,work
4214,Susceptible,adult,54,2,H_1404,work
15,Recovered,child,10,10,H_5,school
4668,Susceptible,adult,60,84,H_1556,work
3230,Vaccinated,adult,70,3,H_1076,work
4827,Susceptible,adult,32,79,H_1609,work
832,Recovered,child,25,25,H_277,school
3543,Susceptible,adult,85,85,H_1181,work
675,Susceptible,adult,22,71,H_225,work
274,Susceptible,senior,17,3,H_91,work
4266,Susceptible,senior,6,1,H_1422,work
2971,Recovered,child,75,20,H_990,school
3116,Vaccinated,adult,25,19,H_1038,work
3430,Vaccinated,senior,29,48,H_1143,work
30,Susceptible,adult,56,62,H_10,work
4473,Susceptible,adult,73,1,H_1491,work
2112,Vaccinated,adult,50,80,H_704,work
4003,Recovered,adult,85,35,H_1334,work
1234,Vaccinated,adult,42,74,H_411,work
4118,Susceptible,adult,44,47,H_1372,work
747,Susceptible,adult,40,8,H_249,work
3431,Susceptible,adult,3,87,H_1143,work
3388,Susceptible,senior,39,24,H_1129,work
881,Susceptible,adult,57,68,H_293,work
3732,Susceptible,adult,3,10,H_1244,work
873,Susceptible,senior,84,85,H_291,work
2372,Susceptible,adult,4,69,H_790,work
4210,Susceptible,adult,28,34,H_1403,work
3915,Vaccinated,adult,53,21,H_1305,work
2303,Vaccinated,adult,75,74,H_767,work
3197,Susceptible,adult,67,36,H_1065,work
1674,Susceptible,adult,79,10,H_558,work
3289,Recovered,adult,55,71,H_1096,work
3883,Vaccinated,adult,56,82,H_1294,work
3562,Susceptible,adult,5,36,H_1187,work
2868,Recovered,child,10,10,H_956,school
937,Recovered,adult,30,86,H_312,work
1506,Susceptible,adult,66,35,H_502,work
105,Recovered,child,65,65,H_35,school
2270,Recovered,child,10,10,H_756,school
129,Susceptible,senior,21,68,H_43,home
4744,Vaccinated,senior,45,67,H_1581,work
1797,Recovered,child,65,65,H_599,school
78,Recovered,child,10,10,H_26,school
2788,Susceptible,senior,67,60,H_929,work
4520,Recovered,child,75,20,H_1506,school
4436,Susceptible,adult,50,46,H_1478,work
1136,Susceptible,adult,9,2,H_378,work
1321,Vaccinated,senior,23,24,H_440,home
1624,Vaccinated,adult,62,58,H_541,work
2059,Susceptible,adult,89,60,H_686,work
4311,Recovered,child,45,45,H_1437,school
4843,Recovered,child,75,20,H_1614,school
2851,Susceptible,senior,40,53,H_950,work
1786,Susceptible,adult,70,50,H_595,work
4116,Susceptible,adult,47,54,H_1372,work
3241,Susceptible,adult,57,20,H_1080,work
2064,Susceptible,adult,27,6,H_688,work
3649,Susceptible,senior,68,62,H_1216,home
4905,Recovered,adult,31,69,H_1635,work
2771,Vaccinated,adult,25,61,H_923,work
1959,Vaccinated,senior,56,4,H_653,home
2037,Susceptible,adult,49,30,H_679,work
4208,Susceptible,senior,80,52,H_1402,work
1778,Susceptible,senior,43,79,H_592,home
4211,Susceptible,adult,64,29,H_1403,work
1904,Recovered,adult,78,25,H_634,work
3326,Susceptible,adult,75,79,H_1108,work
3363,Susceptible,adult,12,22,H_1121,work
2370,Vaccinated,senior,56,5,H_790,work
1365,Susceptible,adult,20,36,H_455,work
2620,Vaccinated,adult,38,5,H_873,work
2428,Susceptible,adult,60,12,H_809,work
2733,Susceptible,adult,80,83,H_911,work
2590,Vaccinated,adult,88,64,H_863,work
3920,Vaccinated,senior,57,2,H_1306,work
1722,Susceptible,senior,55,21,H_574,work
272,Susceptible,adult,38,24,H_90,work
948,Susceptible,senior,33,31,H_316,home
2264,Susceptible,adult,52,59,H_754,work
4083,Vaccinated,senior,13,16,H_1361,work
4865,Susceptible,adult,14,36,H_1621,work
4871,Recovered,child,75,20,H_1623,school
4529,Recovered,child,75,20,H_1509,school
2731,Susceptible,adult,7,37,H_910,work
570,Susceptible,senior,56,69,H_190,home
4150,Susceptible,adult,70,8,H_1383,work
286,Susceptible,adult,79,9,H_95,work
3467,Susceptible,adult,48,38,H_1155,work
4012,Susceptible,adult,8,26,H_1337,work
170,Vaccinated,senior,50,82,H_56,home
1927,Recovered,adult,64,2,H_642,work
3468,Vaccinated,senior,25,2,H_1156,work
2723,Dead,senior,76,6,H_907,home
2278,Susceptible,senior,8,0,H_759,work
4652,Recovered,child,25,25,H_1550,school
327,Susceptible,adult,46,86,H_109,work
2795,Vaccinated,senior,39,23,H_931,home
1160,Recovered,child,65,65,H_386,school
2547,Vaccinated,adult,54,74,H_849,work
4932,Vaccinated,adult,70,77,H_1644,work
2608,Vaccinated,adult,64,70,H_869,work
193,Vaccinated,senior,88,8,H_64,work
422,Susceptible,adult,13,26,H_140,work
4992,Vaccinated,senior,65,68,H_1664,work
4293,Susceptible,adult,9,14,H_1431,work
