agent_id,state,age_group,x,y,household_id,current_location_type
368,Recovered,child,45,45,H_122,school
894,Recovered,child,10,10,H_298,school
4217,Susceptible,senior,37,48,H_1405,home
1916,Susceptible,adult,37,16,H_638,work
4131,Susceptible,adult,52,43,H_1377,work
194,Susceptible,adult,76,75,H_64,work
963,Susceptible,adult,88,37,H_321,work
4640,Susceptible,adult,22,3,H_1546,work
964,Susceptible,adult,59,38,H_321,work
2852,Asymptomatic,adult,61,80,H_950,work
3735,Susceptible,adult,32,81,H_1245,work
4777,Susceptible,adult,57,66,H_1592,work
1258,Susceptible,adult,59,4,H_419,work
2968,Susceptible,adult,23,34,H_989,work
3208,Susceptible,adult,55,30,H_1069,work
419,Susceptible,senior,13,58,H_139,work
4138,Susceptible,adult,40,39,H_1379,work
1768,Susceptible,adult,33,83,H_589,work
3164,Susceptible,adult,78,32,H_1054,work
934,Susceptible,adult,47,62,H_311,work
4350,Susceptible,senior,6,79,H_1450,home
1842,Susceptible,adult,10,36,H_614,work
2498,Susceptible,adult,9,31,H_832,work
3982,Susceptible,senior,41,29,H_1327,home
3520,Susceptible,adult,26,84,H_1173,work
4037,Susceptible,child,10,10,H_1345,school
3918,Susceptible,adult,11,65,H_1306,work
4604,Recovered,child,65,65,H_1534,school
3897,Susceptible,adult,47,39,H_1299,work
2587,Susceptible,senior,6,37,H_862,work
1667,Susceptible,adult,86,20,H_555,work
3919,Recovered,child,65,65,H_1306,school
3642,Susceptible,senior,42,54,H_1214,work
1710,Susceptible,adult,42,56,H_570,work
118,Susceptible,adult,51,43,H_39,work
822,Susceptible,adult,6,80,H_274,work
4977,Susceptible,adult,41,43,H_1659,work
1566,Susceptible,senior,44,11,H_522,work
4523,Susceptible,adult,68,10,H_1507,work
3,Recovered,child,65,65,H_1,school
4601,Susceptible,adult,10,0,H_1533,work
1141,Recovered,adult,68,39,H_380,work
4541,Susceptible,senior,58,67,H_1513,work
1712,Susceptible,adult,4,68,H_570,work
3128,Susceptible,senior,2,14,H_1042,work
3901,Susceptible,adult,31,63,H_1300,work
4007,Susceptible,adult,60,8,H_1335,work
1522,Susceptible,adult,72,85,H_507,work
739,Susceptible,adult,80,40,H_246,work
3841,Recovered,adult,40,42,H_1280,work
4862,Susceptible,adult,73,83,H_1620,work
89,Susceptible,adult,77,66,H_29,work
1701,Susceptible,adult,46,2,H_567,work
4925,Susceptible,adult,43,18,H_1641,work
106,Susceptible,adult,38,24,H_35,work
2883,Susceptible,adult,88,86,H_961,work
184,Recovered,senior,7,26,H_61,work
1859,Recovered,child,65,65,H_619,school
641,Susceptible,adult,50,57,H_213,work
3693,Susceptible,adult,9,31,H_1231,work
1703,Susceptible,senior,44,62,H_567,home
1950,Recovered,adult,72,15,H_650,work
3358,Susceptible,adult,79,28,H_1119,work
1481,Susceptible,adult,78,79,H_493,work
943,Susceptible,adult,21,18,H_314,work
4655,Susceptible,adult,18,53,H_1551,work
2943,Susceptible,adult,15,52,H_981,work
453,Susceptible,adult,9,62,H_151,work
2365,Susceptible,senior,79,6,H_788,work
285,Susceptible,adult,28,38,H_95,work
4552,Recovered,child,75,20,H_1517,school
3757,Susceptible,adult,66,45,H_1252,work
1297,Susceptible,adult,62,78,H_432,work
3790,Susceptible,adult,56,34,H_1263,work
3614,Susceptible,senior,44,35,H_1204,work
4323,Susceptible,adult,53,54,H_1441,work
4576,Susceptible,adult,82,12,H_1525,work
3756,Susceptible,adult,6,59,H_1252,work
3741,Recovered,child,45,45,H_1247,school
2872,Susceptible,adult,75,75,H_957,work
4731,Susceptible,adult,43,17,H_1577,work
4811,Susceptible,adult,32,58,H_1603,work
4325,Susceptible,adult,61,49,H_1441,work
2073,Susceptible,adult,58,16,H_691,work
1404,Recovered,child,75,20,H_468,school
1549,Susceptible,adult,4,79,H_516,work
3571,Susceptible,adult,61,55,H_1190,work
1799,Susceptible,child,45,45,H_599,school
1124,Susceptible,adult,83,50,H_374,work
2370,Recovered,child,25,25,H_790,school
212,Susceptible,adult,39,19,H_70,work
816,Susceptible,adult,64,38,H_272,work
969,Susceptible,adult,22,76,H_323,work
234,Recovered,child,25,25,H_78,school
1497,Recovered,child,25,25,H_499,school
719,Susceptible,senior,4,29,H_239,work
1388,Recovered,child,75,20,H_462,school
4536,Susceptible,child,45,45,H_1512,school
1067,Susceptible,senior,86,19,H_355,home
970,Susceptible,senior,56,89,H_323,home
725,Susceptible,adult,85,1,H_241,work
1399,Susceptible,senior,24,44,H_466,home
3133,Susceptible,adult,69,54,H_1044,work
1494,Susceptible,child,45,45,H_498,school
1281,Recovered,child,45,45,H_427,school
2563,Susceptible,adult,57,36,H_854,work
866,Susceptible,child,45,45,H_288,school
3777,Recovered,child,25,25,H_1259,school
3530,Susceptible,senior,80,35,H_1176,home
2914,Susceptible,adult,49,86,H_971,work
3085,Susceptible,senior,83,17,H_1028,work
37,Susceptible,senior,55,35,H_12,work
93,Susceptible,adult,32,30,H_31,work
4408,Susceptible,adult,61,46,H_1469,work
786,Susceptible,adult,51,50,H_262,work
399,Susceptible,child,10,10,H_133,school
4914,Recovered,adult,19,19,H_1638,work
919,Recovered,senior,8,39,H_306,home
4460,Susceptible,senior,89,80,H_1486,home
409,Susceptible,adult,62,10,H_136,work
1063,Susceptible,adult,30,80,H_354,work
2956,Recovered,child,45,45,H_985,school
2497,Susceptible,senior,19,31,H_832,home
381,Susceptible,adult,73,88,H_127,work
3572,Susceptible,adult,45,14,H_1190,work
2832,Susceptible,senior,28,20,H_944,work
1216,Susceptible,senior,1,71,H_405,work
657,Susceptible,senior,31,38,H_219,work
408,Exposed,senior,9,10,H_136,work
2695,Recovered,adult,86,13,H_898,work
2634,Recovered,adult,43,52,H_878,work
1761,Susceptible,adult,64,26,H_587,work
2752,Recovered,child,45,45,H_917,school
634,Susceptible,senior,88,57,H_211,home
2559,Susceptible,adult,21,72,H_853,work
4353,Susceptible,senior,74,64,H_1451,work
80,Susceptible,adult,53,21,H_26,work
1408,Susceptible,adult,42,6,H_469,work
3669,Susceptible,adult,47,83,H_1223,work
479,Recovered,senior,68,86,H_159,work
1331,Recovered,senior,10,4,H_443,work
3970,Susceptible,adult,32,25,H_1323,work
4742,Susceptible,adult,44,21,H_1580,work
4509,Recovered,child,25,25,H_1503,school
427,Susceptible,adult,48,66,H_142,work
2843,Susceptible,senior,86,65,H_947,work
4361,Susceptible,adult,20,13,H_1453,work
3687,Susceptible,adult,44,36,H_1229,work
4034,Susceptible,adult,72,50,H_1344,work
203,Susceptible,adult,73,16,H_67,work
680,Susceptible,adult,87,40,H_226,work
4735,Recovered,adult,24,82,H_1578,work
1858,Susceptible,adult,28,17,H_619,work
611,Recovered,senior,72,16,H_203,home
4611,Susceptible,adult,49,15,H_1537,work
4175,Susceptible,adult,81,39,H_1391,work
4971,Susceptible,adult,33,55,H_1657,work
87,Susceptible,adult,89,13,H_29,work
1722,Susceptible,senior,15,64,H_574,home
3039,Recovered,child,10,10,H_1013,school
878,Recovered,adult,51,81,H_292,work
2084,Susceptible,senior,19,89,H_694,home
3601,Recovered,child,45,45,H_1200,school
4348,Susceptible,adult,76,51,H_1449,work
440,Susceptible,adult,13,89,H_146,work
1532,Recovered,child,10,10,H_510,school
58,Susceptible,senior,41,71,H_19,work
2992,Susceptible,adult,37,58,H_997,work
1953,Susceptible,adult,89,81,H_651,work
396,Susceptible,adult,45,29,H_132,work
1941,Recovered,senior,23,69,H_647,home
2558,Susceptible,senior,61,7,H_852,home
1815,Susceptible,adult,19,5,H_605,work
771,Susceptible,adult,35,55,H_257,work
2978,Susceptible,adult,41,17,H_992,work
3117,Susceptible,senior,41,21,H_1039,home
3030,Susceptible,adult,56,72,H_1010,work
4110,Susceptible,adult,30,87,H_1370,work
2438,Recovered,senior,39,72,H_812,work
4258,Susceptible,adult,69,63,H_1419,work
446,Susceptible,adult,4,30,H_148,work
3589,Recovered,child,45,45,H_1196,school
942,Susceptible,adult,45,58,H_314,work
4874,Susceptible,adult,79,47,H_1624,work
2877,Susceptible,adult,44,74,H_959,work
2193,Recovered,adult,23,82,H_731,work
857,Susceptible,adult,22,19,H_285,work
2775,Recovered,child,10,10,H_925,school
3362,Susceptible,adult,53,2,H_1120,work
4080,Recovered,child,75,20,H_1360,school
2388,Susceptible,adult,34,18,H_796,work
4580,Recovered,child,65,65,H_1526,school
4822,Recovered,child,10,10,H_1607,school
3787,Susceptible,adult,38,44,H_1262,work
3616,Susceptible,adult,73,49,H_1205,work
468,Susceptible,senior,3,86,H_156,work
2064,Susceptible,adult,60,79,H_688,work
4449,Susceptible,child,45,45,H_1483,school
2361,Susceptible,adult,70,68,H_787,work
145,Susceptible,adult,1,46,H_48,work
4716,Recovered,child,25,25,H_1572,school
4713,Recovered,adult,41,9,H_1571,work
4502,Susceptible,adult,51,62,H_1500,work
3231,Susceptible,senior,83,51,H_1077,home
2013,Recovered,child,65,65,H_671,school
2898,Susceptible,adult,47,74,H_966,work
2155,Susceptible,senior,80,63,H_718,work
1957,Susceptible,senior,84,4,H_652,work
3569,Susceptible,senior,68,17,H_1189,home
4956,Susceptible,adult,51,25,H_1652,work
2789,Susceptible,adult,13,30,H_929,work
3826,Susceptible,senior,59,16,H_1275,work
1912,Susceptible,senior,62,63,H_637,home
1634,Susceptible,adult,52,41,H_544,work
3102,Susceptible,adult,10,2,H_1034,work
1037,Susceptible,adult,75,44,H_345,work
3015,Susceptible,adult,49,29,H_1005,work
2279,Susceptible,adult,20,63,H_759,work
2204,Susceptible,adult,20,28,H_734,work
1169,Susceptible,senior,21,18,H_389,work
2535,Recovered,child,10,10,H_845,school
474,Susceptible,adult,24,9,H_158,work
1732,Recovered,adult,19,5,H_577,work
4761,Recovered,adult,65,64,H_1587,work
1944,Recovered,child,75,20,H_648,school
493,Susceptible,adult,44,22,H_164,work
693,Recovered,child,65,65,H_231,school
1437,Recovered,adult,39,34,H_479,work
478,Susceptible,adult,77,76,H_159,work
4587,Susceptible,adult,56,49,H_1529,work
3089,Susceptible,adult,18,73,H_1029,work
1283,Recovered,senior,72,20,H_427,home
3754,Susceptible,adult,1,89,H_1251,work
3523,Susceptible,senior,70,33,H_1174,work
924,Susceptible,adult,61,27,H_308,work
3501,Recovered,child,10,10,H_1167,school
378,Susceptible,adult,1,67,H_126,work
3707,Recovered,child,25,25,H_1235,school
4177,Susceptible,child,75,20,H_1392,school
109,Susceptible,adult,0,23,H_36,work
1392,Recovered,child,45,45,H_464,school
4,Recovered,adult,17,37,H_1,work
4542,Recovered,child,65,65,H_1514,school
1259,Susceptible,senior,36,68,H_419,home
195,Recovered,adult,60,78,H_65,work
429,Susceptible,adult,87,85,H_143,work
185,Susceptible,adult,62,54,H_61,work
2196,Susceptible,adult,36,0,H_732,work
4981,Susceptible,adult,47,63,H_1660,work
769,Susceptible,adult,47,37,H_256,work
4317,Susceptible,senior,9,56,H_1439,work
4824,Recovered,child,25,25,H_1608,school
4528,Susceptible,senior,80,46,H_1509,home
1564,Recovered,child,10,10,H_521,school
2665,Susceptible,adult,75,55,H_888,work
4280,Susceptible,adult,53,74,H_1426,work
510,Susceptible,child,45,45,H_170,school
4882,Susceptible,senior,26,0,H_1627,work
3425,Susceptible,adult,68,81,H_1141,work
178,Susceptible,adult,10,84,H_59,work
4042,Recovered,child,75,20,H_1347,school
1145,Susceptible,adult,4,83,H_381,work
903,Recovered,child,25,25,H_301,school
4414,Susceptible,senior,55,38,H_1471,work
4895,Recovered,senior,40,21,H_1631,work
2330,Susceptible,senior,79,1,H_776,work
4516,Susceptible,adult,6,16,H_1505,work
1116,Recovered,child,75,20,H_372,school
2111,Susceptible,adult,85,70,H_703,work
3684,Susceptible,adult,82,15,H_1228,work
4324,Susceptible,senior,62,1,H_1441,home
130,Susceptible,adult,71,86,H_43,work
1736,Susceptible,adult,67,87,H_578,work
3680,Susceptible,adult,16,63,H_1226,work
3896,Recovered,adult,74,82,H_1298,work
4757,Susceptible,adult,84,49,H_1585,work
2896,Susceptible,adult,24,78,H_965,work
123,Susceptible,adult,27,64,H_41,work
2226,Recovered,child,65,65,H_742,school
2123,Susceptible,adult,20,64,H_707,work
1800,Susceptible,adult,52,45,H_600,work
2012,Susceptible,adult,39,55,H_670,work
3082,Susceptible,child,25,25,H_1027,school
1860,Susceptible,adult,59,20,H_620,work
3541,Susceptible,adult,69,54,H_1180,work
3187,Susceptible,senior,71,46,H_1062,home
2499,Susceptible,senior,20,73,H_833,work
201,Susceptible,adult,4,32,H_67,work
4889,Recovered,child,10,10,H_1629,school
2054,Recovered,child,75,20,H_684,school
2762,Susceptible,adult,47,35,H_920,work
2053,Recovered,child,10,10,H_684,school
1552,Susceptible,adult,21,19,H_517,work
487,Recovered,child,25,25,H_162,school
3191,Recovered,adult,14,18,H_1063,work
1630,Susceptible,adult,77,5,H_543,work
95,Recovered,child,65,65,H_31,school
2816,Susceptible,child,45,45,H_938,school
213,Recovered,child,45,45,H_71,school
2700,Susceptible,adult,19,61,H_900,work
845,Recovered,child,25,25,H_281,school
4430,Susceptible,adult,74,57,H_1476,work
3457,Recovered,child,65,65,H_1152,school
1949,Susceptible,adult,20,83,H_649,work
4189,Recovered,adult,1,66,H_1396,work
424,Susceptible,child,45,45,H_141,school
1339,Susceptible,adult,1,20,H_446,work
2547,Susceptible,adult,27,88,H_849,work
1535,Susceptible,adult,23,52,H_511,work
2651,Recovered,child,25,25,H_883,school
134,Susceptible,adult,82,53,H_44,work
796,Susceptible,adult,46,84,H_265,work
3547,Susceptible,senior,20,7,H_1182,work
1107,Susceptible,adult,31,39,H_369,work
2842,Susceptible,adult,38,17,H_947,work
3463,Susceptible,adult,80,83,H_1154,work
4291,Recovered,child,10,10,H_1430,school
1649,Susceptible,senior,63,83,H_549,work
2476,Recovered,child,45,45,H_825,school
4521,Susceptible,senior,80,8,H_1507,home
1095,Recovered,senior,13,2,H_365,work
2690,Recovered,child,75,20,H_896,school
3422,Recovered,child,45,45,H_1140,school
4969,Susceptible,adult,63,21,H_1656,work
3426,Susceptible,adult,13,2,H_1142,work
1970,Susceptible,adult,55,35,H_656,work
3627,Susceptible,adult,3,0,H_1209,work
3121,Susceptible,adult,65,40,H_1040,work
4377,Recovered,adult,26,66,H_1459,work
2654,Susceptible,adult,0,57,H_884,work
4395,Susceptible,adult,32,0,H_1465,work
3721,Susceptible,adult,0,83,H_1240,work
3752,Susceptible,adult,47,53,H_1250,work
3049,Susceptible,adult,67,87,H_1016,work
4561,Susceptible,adult,78,79,H_1520,work
3885,Susceptible,adult,35,74,H_1295,work
4227,Susceptible,child,45,45,H_1409,school
116,Susceptible,adult,64,31,H_38,work
3009,Susceptible,adult,30,10,H_1003,work
2602,Susceptible,adult,14,34,H_867,work
262,Recovered,adult,63,81,H_87,work
3335,Susceptible,adult,56,88,H_1111,work
2928,Recovered,child,65,65,H_976,school
2565,Recovered,child,65,65,H_855,school
2142,Susceptible,senior,15,78,H_714,work
2936,Susceptible,adult,5,65,H_978,work
2228,Susceptible,senior,71,33,H_742,work
617,Susceptible,senior,27,45,H_205,home
2149,Recovered,child,75,20,H_716,school
2945,Susceptible,adult,27,15,H_981,work
3072,Susceptible,child,45,45,H_1024,school
4685,Susceptible,adult,49,79,H_1561,work
263,Recovered,adult,16,1,H_87,work
3469,Susceptible,adult,18,70,H_1156,work
1693,Susceptible,adult,67,88,H_564,work
4142,Susceptible,child,45,45,H_1380,school
2915,Susceptible,senior,23,5,H_971,home
0,Recovered,adult,55,45,H_0,work
4021,Susceptible,adult,48,23,H_1340,work
3380,Recovered,child,65,65,H_1126,school
1360,Susceptible,adult,2,77,H_453,work
3495,Susceptible,adult,2,30,H_1165,work
4683,Susceptible,adult,4,62,H_1561,work
4583,Recovered,child,65,65,H_1527,school
3725,Susceptible,adult,4,56,H_1241,work
4497,Recovered,child,45,45,H_1499,school
431,Susceptible,senior,34,29,H_143,home
4999,Susceptible,adult,17,86,H_1666,work
4615,Recovered,child,25,25,H_1538,school
1952,Recovered,senior,54,28,H_650,work
4699,Susceptible,child,10,10,H_1566,school
2958,Recovered,child,25,25,H_986,school
1256,Susceptible,senior,38,49,H_418,work
3240,Susceptible,adult,80,42,H_1080,work
3499,Recovered,adult,48,23,H_1166,work
933,Recovered,adult,89,88,H_311,work
412,Susceptible,adult,73,66,H_137,work
1687,Recovered,child,65,65,H_562,school
1705,Susceptible,senior,31,31,H_568,home
4851,Susceptible,adult,19,55,H_1617,work
198,Recovered,child,25,25,H_66,school
2326,Susceptible,senior,77,77,H_775,work
1914,Susceptible,adult,19,18,H_638,work
550,Recovered,adult,2,43,H_183,work
2197,Susceptible,senior,80,61,H_732,home
3765,Susceptible,adult,80,4,H_1255,work
1572,Susceptible,senior,76,8,H_524,work
3419,Recovered,child,65,65,H_1139,school
2800,Recovered,child,10,10,H_933,school
625,Recovered,child,65,65,H_208,school
4273,Susceptible,adult,79,36,H_1424,work
4517,Susceptible,adult,9,57,H_1505,work
4750,Recovered,child,75,20,H_1583,school
2592,Susceptible,adult,83,48,H_864,work
4852,Recovered,child,65,65,H_1617,school
4669,Susceptible,senior,1,70,H_1556,home
944,Susceptible,adult,38,74,H_314,work
660,Susceptible,adult,41,86,H_220,work
469,Susceptible,adult,36,9,H_156,work
2250,Susceptible,senior,27,22,H_750,work
1082,Recovered,child,45,45,H_360,school
534,Susceptible,adult,61,63,H_178,work
2536,Susceptible,adult,55,46,H_845,work
3900,Susceptible,senior,13,34,H_1300,work
1569,Susceptible,adult,36,81,H_523,work
781,Recovered,child,65,65,H_260,school
733,Susceptible,adult,32,12,H_244,work
305,Susceptible,adult,35,18,H_101,work
1471,Susceptible,adult,56,76,H_490,work
1415,Recovered,adult,35,82,H_471,work
99,Susceptible,adult,49,19,H_33,work
1787,Susceptible,child,25,25,H_595,school
2551,Susceptible,senior,30,17,H_850,work
3711,Recovered,child,65,65,H_1237,school
1506,Recovered,adult,74,20,H_502,work
988,Susceptible,adult,68,77,H_329,work
2436,Susceptible,adult,19,38,H_812,work
3462,Susceptible,senior,73,87,H_1154,home
3145,Susceptible,child,75,20,H_1048,school
4117,Susceptible,senior,81,47,H_1372,work
1984,Recovered,adult,21,69,H_661,work
3196,Susceptible,adult,50,22,H_1065,work
1915,Susceptible,senior,32,30,H_638,work
1717,Susceptible,adult,38,23,H_572,work
3605,Susceptible,adult,65,2,H_1201,work
239,Susceptible,adult,1,1,H_79,work
4402,Susceptible,adult,34,49,H_1467,work
2758,Recovered,child,65,65,H_919,school
4302,Susceptible,adult,20,65,H_1434,work
3594,Susceptible,senior,58,49,H_1198,home
1306,Susceptible,child,75,20,H_435,school
2819,Recovered,adult,89,42,H_939,work
662,Susceptible,adult,50,89,H_220,work
1100,Susceptible,adult,61,86,H_366,work
4327,Recovered,adult,60,85,H_1442,work
3949,Susceptible,adult,64,84,H_1316,work
715,Susceptible,adult,16,37,H_238,work
1380,Susceptible,child,75,20,H_460,school
2959,Susceptible,adult,41,54,H_986,work
3171,Recovered,child,45,45,H_1057,school
3946,Susceptible,child,45,45,H_1315,school
2796,Susceptible,adult,16,69,H_932,work
4123,Susceptible,adult,56,59,H_1374,work
2860,Recovered,child,65,65,H_953,school
252,Susceptible,adult,22,13,H_84,work
4651,Recovered,child,75,20,H_1550,school
3456,Recovered,senior,13,60,H_1152,work
2799,Susceptible,senior,11,20,H_933,home
961,Susceptible,adult,40,17,H_320,work
2028,Susceptible,adult,23,16,H_676,work
3417,Susceptible,adult,2,40,H_1139,work
4380,Susceptible,adult,38,63,H_1460,work
2516,Susceptible,child,45,45,H_838,school
1264,Susceptible,senior,77,72,H_421,work
4518,Susceptible,adult,6,38,H_1506,work
3671,Recovered,child,75,20,H_1223,school
2874,Recovered,child,10,10,H_958,school
535,Susceptible,adult,7,77,H_178,work
4194,Susceptible,adult,52,48,H_1398,work
3905,Recovered,child,75,20,H_1301,school
1215,Susceptible,adult,12,60,H_405,work
2663,Susceptible,adult,59,2,H_887,work
2312,Recovered,adult,58,48,H_770,work
1511,Susceptible,adult,75,55,H_503,work
922,Susceptible,adult,18,72,H_307,work
365,Susceptible,adult,52,10,H_121,work
169,Susceptible,adult,59,32,H_56,work
1989,Recovered,child,25,25,H_663,school
4828,Susceptible,adult,79,28,H_1609,work
833,Susceptible,senior,66,63,H_277,work
1865,Susceptible,senior,15,54,H_621,home
2753,Susceptible,adult,19,82,H_917,work
2581,Susceptible,adult,67,69,H_860,work
2619,Susceptible,adult,31,48,H_873,work
3288,Susceptible,senior,66,18,H_1096,work
114,Susceptible,adult,49,48,H_38,work
4804,Recovered,child,10,10,H_1601,school
3708,Susceptible,adult,37,78,H_1236,work
2449,Susceptible,senior,89,2,H_816,home
2648,Susceptible,adult,49,37,H_882,work
1385,Recovered,adult,27,24,H_461,work
2715,Recovered,adult,25,84,H_905,work
4853,Susceptible,adult,11,69,H_1617,work
