agent_id,state,age_group,x,y,household_id,current_location_type
1502,Recovered,child,25,25,H_500,school
3960,Susceptible,adult,1,64,H_1320,work
2755,Vaccinated,adult,47,43,H_918,work
206,Susceptible,senior,29,4,H_68,work
1359,Susceptible,adult,8,39,H_453,work
904,Vaccinated,adult,19,30,H_301,work
2987,Susceptible,adult,81,82,H_995,work
3537,Vaccinated,senior,25,37,H_1179,work
3221,Susceptible,senior,6,85,H_1073,home
2147,Susceptible,adult,41,22,H_715,work
473,Susceptible,adult,53,47,H_157,work
4359,Vaccinated,senior,33,89,H_1453,home
1331,Susceptible,adult,67,49,H_443,work
1900,Susceptible,adult,82,7,H_633,work
1116,Susceptible,adult,16,38,H_372,work
2602,Vaccinated,adult,52,7,H_867,work
657,Vaccinated,adult,58,37,H_219,work
856,Susceptible,adult,64,13,H_285,work
2792,Susceptible,senior,81,23,H_930,home
3363,Susceptible,adult,2,88,H_1121,work
1688,Susceptible,adult,11,23,H_562,work
3072,Susceptible,child,75,20,H_1024,school
2723,Susceptible,adult,9,56,H_907,work
1902,Vaccinated,adult,43,55,H_634,work
847,Susceptible,adult,44,40,H_282,work
1135,Susceptible,adult,44,77,H_378,work
488,Vaccinated,adult,33,0,H_162,work
4615,Susceptible,adult,76,69,H_1538,work
3510,Susceptible,adult,21,27,H_1170,work
4154,Vaccinated,senior,28,33,H_1384,home
4911,Vaccinated,child,25,25,H_1637,school
3645,Susceptible,adult,64,7,H_1215,work
2548,Susceptible,adult,38,43,H_849,work
2701,Vaccinated,adult,52,6,H_900,work
556,Susceptible,adult,68,59,H_185,work
3393,Susceptible,adult,86,60,H_1131,work
4146,Susceptible,child,25,25,H_1382,school
3531,Susceptible,adult,11,11,H_1177,work
810,Susceptible,adult,68,14,H_270,work
2984,Susceptible,adult,24,37,H_994,work
4658,Susceptible,adult,79,19,H_1552,work
4348,Vaccinated,adult,22,4,H_1449,work
2231,Susceptible,adult,19,29,H_743,work
169,Vaccinated,adult,25,18,H_56,work
4292,Susceptible,adult,75,55,H_1430,work
3462,Susceptible,adult,16,45,H_1154,work
3186,Susceptible,adult,4,48,H_1062,work
1242,Susceptible,adult,72,33,H_414,work
3217,Vaccinated,child,45,45,H_1072,school
4622,Susceptible,adult,32,79,H_1540,work
1279,Vaccinated,child,10,10,H_426,school
2585,Susceptible,adult,69,64,H_861,work
563,Susceptible,child,25,25,H_187,school
4027,Susceptible,adult,32,23,H_1342,work
1469,Susceptible,adult,37,70,H_489,work
4114,Vaccinated,senior,37,89,H_1371,work
490,Vaccinated,adult,79,63,H_163,work
4033,Recovered,adult,67,31,H_1344,work
222,Vaccinated,senior,86,43,H_74,work
4404,Vaccinated,adult,5,69,H_1468,work
4198,Susceptible,adult,83,25,H_1399,work
3977,Vaccinated,adult,69,69,H_1325,work
2018,Susceptible,adult,23,55,H_672,work
1255,Susceptible,senior,0,60,H_418,work
2713,Recovered,child,45,45,H_904,school
4791,Susceptible,child,45,45,H_1597,school
4486,Susceptible,child,10,10,H_1495,school
1498,Susceptible,senior,45,1,H_499,home
3348,Susceptible,adult,0,12,H_1116,work
670,Recovered,child,45,45,H_223,school
2817,Susceptible,adult,11,38,H_939,work
2913,Recovered,child,45,45,H_971,school
709,Susceptible,senior,78,10,H_236,work
2165,Susceptible,adult,18,1,H_721,work
1464,Vaccinated,adult,43,52,H_488,work
3860,Susceptible,child,25,25,H_1286,school
4795,Susceptible,adult,77,4,H_1598,work
2365,Vaccinated,adult,52,80,H_788,work
3797,Susceptible,senior,19,31,H_1265,home
190,Vaccinated,child,75,20,H_63,school
1689,Vaccinated,senior,61,66,H_563,work
4633,Vaccinated,senior,2,72,H_1544,work
365,Vaccinated,adult,1,19,H_121,work
478,Vaccinated,adult,3,43,H_159,work
1708,Vaccinated,senior,5,71,H_569,home
857,Susceptible,adult,37,27,H_285,work
1971,Susceptible,senior,57,30,H_657,work
397,Vaccinated,adult,60,65,H_132,work
1966,Susceptible,adult,86,21,H_655,work
974,Susceptible,adult,39,65,H_324,work
884,Susceptible,adult,1,80,H_294,work
2084,Susceptible,senior,34,17,H_694,work
1583,Susceptible,adult,7,77,H_527,work
1368,Susceptible,child,10,10,H_456,school
1870,Vaccinated,adult,68,78,H_623,work
4768,Susceptible,adult,0,47,H_1589,work
2640,Recovered,child,25,25,H_880,school
4603,Vaccinated,adult,65,83,H_1534,work
1375,Susceptible,adult,25,30,H_458,work
3198,Susceptible,senior,7,16,H_1066,work
1094,Susceptible,adult,73,49,H_364,work
1154,Susceptible,adult,83,78,H_384,work
2491,Vaccinated,senior,42,72,H_830,work
485,Vaccinated,adult,80,28,H_161,work
3581,Vaccinated,child,25,25,H_1193,school
4001,Vaccinated,senior,44,23,H_1333,work
2570,Susceptible,adult,86,1,H_856,work
2432,Susceptible,adult,59,32,H_810,work
4823,Susceptible,adult,60,13,H_1607,work
148,Vaccinated,adult,53,27,H_49,work
1417,Susceptible,child,75,20,H_472,school
1529,Vaccinated,senior,68,52,H_509,work
1760,Vaccinated,adult,55,44,H_586,work
3749,Vaccinated,adult,6,25,H_1249,work
859,Vaccinated,senior,43,60,H_286,work
3546,Susceptible,child,75,20,H_1182,school
4110,Susceptible,child,65,65,H_1370,school
340,Vaccinated,child,65,65,H_113,school
476,Vaccinated,senior,54,20,H_158,work
3137,Susceptible,adult,74,39,H_1045,work
3175,Susceptible,senior,8,46,H_1058,home
3500,Susceptible,adult,46,81,H_1166,work
2297,Susceptible,adult,69,38,H_765,work
2880,Susceptible,adult,5,10,H_960,work
2879,Vaccinated,senior,83,35,H_959,home
3461,Susceptible,adult,81,61,H_1153,work
4641,Vaccinated,senior,46,6,H_1547,home
3846,Vaccinated,child,75,20,H_1282,school
2860,Vaccinated,adult,38,72,H_953,work
4813,Susceptible,adult,45,10,H_1604,work
3858,Vaccinated,adult,83,42,H_1286,work
2116,Vaccinated,child,65,65,H_705,school
1645,Susceptible,senior,71,56,H_548,work
2707,Susceptible,adult,41,70,H_902,work
3312,Susceptible,senior,67,12,H_1104,work
2724,Susceptible,senior,16,29,H_908,work
2115,Susceptible,adult,66,46,H_705,work
139,Susceptible,child,75,20,H_46,school
1738,Susceptible,adult,42,79,H_579,work
3135,Vaccinated,child,75,20,H_1045,school
186,Susceptible,adult,36,73,H_62,work
4122,Susceptible,adult,45,39,H_1374,work
4737,Susceptible,adult,20,8,H_1579,work
3201,Susceptible,adult,53,11,H_1067,work
2736,Susceptible,adult,76,9,H_912,work
562,Vaccinated,adult,19,73,H_187,work
644,Susceptible,adult,72,52,H_214,work
1901,Susceptible,child,45,45,H_633,school
50,Susceptible,senior,37,53,H_16,work
3199,Vaccinated,adult,24,1,H_1066,work
4024,Susceptible,adult,16,50,H_1341,work
2935,Vaccinated,adult,29,48,H_978,work
3606,Vaccinated,adult,33,46,H_1202,work
2920,Susceptible,adult,30,22,H_973,work
1576,Susceptible,adult,59,32,H_525,work
795,Susceptible,adult,12,73,H_265,work
274,Susceptible,adult,39,3,H_91,work
2045,Susceptible,senior,19,6,H_681,home
269,Vaccinated,child,75,20,H_89,school
1156,Vaccinated,adult,13,45,H_385,work
2410,Susceptible,adult,1,57,H_803,work
127,Susceptible,adult,43,67,H_42,work
4152,Susceptible,adult,44,46,H_1384,work
3756,Susceptible,senior,36,67,H_1252,work
3946,Susceptible,adult,63,68,H_1315,work
3226,Susceptible,adult,24,65,H_1075,work
3521,Susceptible,adult,73,72,H_1173,work
2705,Susceptible,adult,77,31,H_901,work
1858,Susceptible,child,75,20,H_619,school
2121,Susceptible,adult,3,77,H_707,work
4576,Susceptible,child,65,65,H_1525,school
113,Vaccinated,child,25,25,H_37,school
1395,Susceptible,senior,26,73,H_465,home
2412,Susceptible,child,75,20,H_804,school
4756,Susceptible,senior,53,37,H_1585,home
334,Susceptible,adult,75,35,H_111,work
303,Susceptible,adult,26,3,H_101,work
3827,Susceptible,adult,49,16,H_1275,work
3847,Susceptible,adult,64,33,H_1282,work
4678,Susceptible,senior,65,49,H_1559,work
2750,Vaccinated,senior,85,50,H_916,home
2784,Susceptible,adult,56,56,H_928,work
103,Susceptible,adult,45,80,H_34,work
3772,Susceptible,child,25,25,H_1257,school
4766,Vaccinated,adult,76,9,H_1588,work
4500,Vaccinated,adult,69,0,H_1500,work
2599,Vaccinated,senior,75,23,H_866,work
2123,Susceptible,adult,87,48,H_707,work
1136,Vaccinated,senior,88,41,H_378,work
1609,Susceptible,senior,57,60,H_536,work
3402,Susceptible,senior,29,3,H_1134,work
2473,Susceptible,adult,25,69,H_824,work
1275,Vaccinated,adult,63,18,H_425,work
1892,Vaccinated,senior,0,70,H_630,work
2345,Susceptible,adult,87,30,H_781,work
778,Susceptible,senior,24,87,H_259,work
2183,Vaccinated,adult,51,8,H_727,work
3818,Vaccinated,adult,83,19,H_1272,work
3909,Vaccinated,adult,16,78,H_1303,work
2839,Susceptible,child,10,10,H_946,school
4175,Susceptible,adult,72,48,H_1391,work
1415,Vaccinated,adult,37,49,H_471,work
230,Susceptible,adult,87,33,H_76,work
3771,Susceptible,adult,43,14,H_1257,work
2046,Vaccinated,adult,18,12,H_682,work
925,Susceptible,senior,24,11,H_308,home
1593,Susceptible,adult,73,54,H_531,work
1191,Susceptible,child,65,65,H_397,school
4958,Vaccinated,adult,34,26,H_1652,work
1666,Susceptible,adult,72,38,H_555,work
3277,Vaccinated,adult,49,61,H_1092,work
1969,Susceptible,child,65,65,H_656,school
4014,Susceptible,adult,41,57,H_1338,work
3316,Susceptible,adult,14,57,H_1105,work
752,Vaccinated,adult,46,42,H_250,work
647,Susceptible,child,10,10,H_215,school
161,Susceptible,adult,50,72,H_53,work
707,Susceptible,adult,35,13,H_235,work
561,Susceptible,adult,57,20,H_187,work
4355,Susceptible,adult,55,5,H_1451,work
279,Vaccinated,adult,4,74,H_93,work
4378,Vaccinated,adult,23,40,H_1459,work
3613,Susceptible,senior,10,85,H_1204,home
1937,Vaccinated,adult,51,81,H_645,work
1437,Vaccinated,senior,8,74,H_479,work
972,Susceptible,adult,47,64,H_324,work
2762,Vaccinated,child,75,20,H_920,school
1931,Susceptible,child,10,10,H_643,school
321,Vaccinated,senior,43,71,H_107,work
3190,Vaccinated,adult,11,82,H_1063,work
3258,Susceptible,adult,89,20,H_1086,work
4304,Susceptible,senior,45,70,H_1434,work
1517,Vaccinated,senior,10,16,H_505,home
152,Vaccinated,adult,37,78,H_50,work
2596,Susceptible,adult,28,17,H_865,work
2423,Susceptible,senior,20,22,H_807,work
3970,Vaccinated,child,10,10,H_1323,school
4787,Vaccinated,adult,65,8,H_1595,work
4221,Susceptible,adult,65,19,H_1407,work
933,Vaccinated,adult,0,24,H_311,work
1123,Vaccinated,adult,61,35,H_374,work
3895,Susceptible,adult,76,38,H_1298,work
2008,Vaccinated,senior,38,18,H_669,work
4282,Vaccinated,adult,21,84,H_1427,work
2603,Susceptible,child,25,25,H_867,school
2970,Susceptible,adult,30,41,H_990,work
922,Susceptible,adult,81,4,H_307,work
1441,Susceptible,adult,58,55,H_480,work
2800,Vaccinated,senior,63,47,H_933,work
3223,Susceptible,child,65,65,H_1074,school
1772,Susceptible,adult,28,72,H_590,work
137,Vaccinated,adult,87,84,H_45,work
3874,Susceptible,adult,77,43,H_1291,work
3002,Vaccinated,child,65,65,H_1000,school
631,Susceptible,adult,17,54,H_210,work
821,Vaccinated,adult,56,87,H_273,work
2141,Vaccinated,senior,67,86,H_713,home
1723,Susceptible,adult,67,70,H_574,work
2490,Vaccinated,adult,67,63,H_830,work
2426,Susceptible,adult,54,24,H_808,work
1238,Susceptible,child,65,65,H_412,school
1806,Susceptible,child,75,20,H_602,school
4829,Susceptible,senior,75,19,H_1609,work
1640,Susceptible,child,10,10,H_546,school
2934,Vaccinated,senior,12,82,H_978,work
1886,Vaccinated,adult,30,72,H_628,work
1208,Recovered,adult,43,73,H_402,work
3410,Vaccinated,senior,53,44,H_1136,work
3003,Recovered,senior,37,20,H_1001,work
267,Vaccinated,senior,8,2,H_89,work
3340,Susceptible,adult,56,78,H_1113,work
4362,Recovered,child,65,65,H_1454,school
690,Vaccinated,adult,29,47,H_230,work
1100,Susceptible,adult,82,22,H_366,work
494,Susceptible,child,75,20,H_164,school
4748,Susceptible,adult,62,76,H_1582,work
521,Vaccinated,senior,55,80,H_173,work
3823,Susceptible,adult,55,4,H_1274,work
1236,Susceptible,adult,73,26,H_412,work
1780,Vaccinated,adult,66,83,H_593,work
2406,Recovered,adult,0,35,H_802,work
3294,Susceptible,child,45,45,H_1098,school
1706,Susceptible,adult,23,53,H_568,work
2607,Susceptible,adult,71,45,H_869,work
605,Vaccinated,adult,26,38,H_201,work
3884,Susceptible,senior,9,89,H_1294,work
2216,Susceptible,adult,3,41,H_738,work
4057,Vaccinated,adult,19,26,H_1352,work
4353,Susceptible,senior,69,46,H_1451,work
1273,Vaccinated,child,25,25,H_424,school
1698,Susceptible,adult,82,49,H_566,work
1849,Susceptible,adult,10,80,H_616,work
1416,Susceptible,child,45,45,H_472,school
4274,Susceptible,adult,25,59,H_1424,work
2625,Susceptible,adult,42,14,H_875,work
3754,Susceptible,adult,42,44,H_1251,work
3095,Vaccinated,adult,41,19,H_1031,work
3599,Susceptible,adult,49,11,H_1199,work
332,Vaccinated,adult,3,5,H_110,work
2730,Susceptible,adult,29,85,H_910,work
1083,Susceptible,senior,5,31,H_361,work
2230,Vaccinated,senior,77,88,H_743,home
3783,Vaccinated,adult,36,68,H_1261,work
2544,Vaccinated,child,75,20,H_848,school
2577,Vaccinated,adult,6,62,H_859,work
3979,Vaccinated,senior,85,21,H_1326,work
4860,Susceptible,senior,56,61,H_1620,work
4385,Susceptible,child,25,25,H_1461,school
1408,Vaccinated,adult,47,19,H_469,work
2006,Vaccinated,adult,9,86,H_668,work
3673,Susceptible,adult,53,48,H_1224,work
858,Vaccinated,adult,47,61,H_286,work
1699,Susceptible,adult,58,18,H_566,work
2818,Susceptible,senior,38,32,H_939,work
4409,Vaccinated,child,75,20,H_1469,school
2944,Susceptible,child,75,20,H_981,school
40,Susceptible,adult,6,14,H_13,work
3206,Vaccinated,child,25,25,H_1068,school
4644,Vaccinated,adult,73,60,H_1548,work
3017,Vaccinated,senior,32,51,H_1005,work
145,Susceptible,child,10,10,H_48,school
3192,Vaccinated,senior,87,66,H_1064,work
4602,Recovered,child,45,45,H_1534,school
2258,Susceptible,adult,74,6,H_752,work
4345,Susceptible,adult,23,24,H_1448,work
32,Susceptible,senior,69,1,H_10,home
132,Vaccinated,adult,86,58,H_44,work
310,Susceptible,adult,51,21,H_103,work
315,Vaccinated,adult,18,52,H_105,work
3742,Susceptible,adult,14,38,H_1247,work
4963,Vaccinated,adult,21,64,H_1654,work
4512,Vaccinated,senior,31,0,H_1504,home
4668,Susceptible,adult,43,82,H_1556,work
3293,Susceptible,adult,87,24,H_1097,work
3359,Susceptible,child,75,20,H_1119,school
4667,Recovered,child,65,65,H_1555,school
794,Recovered,senior,47,47,H_264,home
879,Vaccinated,adult,54,65,H_293,work
389,Susceptible,adult,37,48,H_129,work
3707,Susceptible,senior,16,67,H_1235,work
2666,Vaccinated,senior,56,45,H_888,work
268,Vaccinated,adult,5,88,H_89,work
4927,Susceptible,adult,73,20,H_1642,work
1224,Susceptible,senior,49,14,H_408,home
3295,Vaccinated,senior,54,44,H_1098,work
4638,Vaccinated,senior,46,22,H_1546,home
715,Susceptible,adult,20,26,H_238,work
1158,Recovered,adult,0,89,H_386,work
3433,Vaccinated,senior,24,5,H_1144,work
3652,Vaccinated,adult,32,57,H_1217,work
2382,Vaccinated,senior,29,37,H_794,work
4803,Susceptible,child,75,20,H_1601,school
4071,Susceptible,adult,84,47,H_1357,work
3713,Vaccinated,adult,38,26,H_1237,work
891,Vaccinated,child,25,25,H_297,school
3804,Susceptible,adult,61,18,H_1268,work
503,Susceptible,adult,55,50,H_167,work
776,Susceptible,adult,65,78,H_258,work
4930,Vaccinated,adult,70,16,H_1643,work
3224,Vaccinated,adult,47,88,H_1074,work
489,Susceptible,senior,74,64,H_163,work
4498,Vaccinated,senior,19,21,H_1499,home
4636,Vaccinated,adult,16,51,H_1545,work
4091,Susceptible,child,45,45,H_1363,school
1175,Vaccinated,child,10,10,H_391,school
2280,Susceptible,adult,32,27,H_760,work
286,Susceptible,adult,47,15,H_95,work
496,Vaccinated,child,25,25,H_165,school
694,Susceptible,adult,86,14,H_231,work
4653,Susceptible,adult,79,29,H_1551,work
4213,Vaccinated,adult,49,75,H_1404,work
779,Vaccinated,adult,85,10,H_259,work
1557,Vaccinated,adult,83,56,H_519,work
1133,Vaccinated,adult,13,33,H_377,work
3459,Vaccinated,adult,36,77,H_1153,work
3621,Susceptible,senior,2,59,H_1207,home
3170,Susceptible,adult,72,33,H_1056,work
529,Vaccinated,adult,70,3,H_176,work
1959,Susceptible,adult,68,8,H_653,work
3701,Recovered,child,25,25,H_1233,school
3473,Susceptible,adult,89,11,H_1157,work
1800,Vaccinated,adult,30,78,H_600,work
4256,Susceptible,adult,40,33,H_1418,work
3395,Vaccinated,adult,57,14,H_1131,work
4103,Susceptible,adult,67,61,H_1367,work
660,Vaccinated,adult,30,25,H_220,work
2236,Susceptible,adult,76,2,H_745,work
783,Susceptible,child,75,20,H_261,school
3746,Susceptible,adult,18,49,H_1248,work
2351,Vaccinated,senior,13,54,H_783,home
3622,Vaccinated,adult,48,42,H_1207,work
453,Susceptible,senior,54,43,H_151,home
2117,Vaccinated,adult,73,87,H_705,work
2951,Vaccinated,child,75,20,H_983,school
2760,Susceptible,child,65,65,H_920,school
2986,Vaccinated,adult,17,73,H_995,work
4670,Susceptible,senior,45,13,H_1556,work
3757,Susceptible,child,75,20,H_1252,school
2430,Recovered,adult,40,55,H_810,work
2306,Vaccinated,child,25,25,H_768,school
1681,Susceptible,adult,86,41,H_560,work
3984,Susceptible,adult,83,82,H_1328,work
555,Vaccinated,adult,76,55,H_185,work
736,Vaccinated,adult,35,66,H_245,work
4780,Vaccinated,adult,51,13,H_1593,work
3060,Susceptible,adult,36,72,H_1020,work
4399,Susceptible,adult,24,86,H_1466,work
3987,Susceptible,adult,71,36,H_1329,work
4961,Vaccinated,child,25,25,H_1653,school
765,Vaccinated,adult,36,56,H_255,work
611,Susceptible,senior,76,77,H_203,work
3733,Susceptible,adult,39,19,H_1244,work
1019,Vaccinated,adult,40,11,H_339,work
3509,Susceptible,adult,51,54,H_1169,work
3981,Susceptible,adult,20,13,H_1327,work
4139,Susceptible,child,75,20,H_1379,school
499,Susceptible,child,25,25,H_166,school
1602,Susceptible,adult,25,14,H_534,work
2616,Vaccinated,child,45,45,H_872,school
436,Vaccinated,child,75,20,H_145,school
3722,Susceptible,adult,72,15,H_1240,work
4431,Susceptible,adult,67,56,H_1477,work
1943,Susceptible,adult,64,83,H_647,work
4834,Susceptible,child,65,65,H_1611,school
2977,Susceptible,senior,19,85,H_992,work
893,Susceptible,child,25,25,H_297,school
1899,Vaccinated,adult,75,65,H_633,work
49,Susceptible,senior,4,71,H_16,home
2180,Susceptible,adult,82,67,H_726,work
2032,Vaccinated,senior,43,69,H_677,home
4709,Susceptible,adult,39,10,H_1569,work
3567,Susceptible,adult,58,30,H_1189,work
1893,Susceptible,senior,51,9,H_631,work
1149,Susceptible,adult,80,37,H_383,work
2858,Vaccinated,senior,23,87,H_952,work
3569,Susceptible,child,10,10,H_1189,school
3033,Susceptible,child,65,65,H_1011,school
4483,Vaccinated,adult,75,48,H_1494,work
3327,Susceptible,adult,56,17,H_1109,work
462,Vaccinated,adult,82,7,H_154,work
3729,Susceptible,senior,59,23,H_1243,home
577,Vaccinated,adult,27,63,H_192,work
1686,Susceptible,adult,58,23,H_562,work
2089,Susceptible,child,65,65,H_696,school
3076,Susceptible,adult,13,3,H_1025,work
3892,Vaccinated,child,75,20,H_1297,school
2325,Susceptible,child,25,25,H_775,school
4752,Susceptible,adult,9,88,H_1584,work
2056,Vaccinated,adult,89,55,H_685,work
625,Susceptible,adult,4,1,H_208,work
4820,Susceptible,adult,18,19,H_1606,work
579,Vaccinated,adult,57,35,H_193,work
352,Susceptible,adult,62,82,H_117,work
4326,Susceptible,adult,42,82,H_1442,work
341,Susceptible,senior,66,9,H_113,work
2371,Susceptible,adult,80,12,H_790,work
2418,Susceptible,adult,39,81,H_806,work
2448,Vaccinated,child,10,10,H_816,school
3403,Susceptible,senior,21,86,H_1134,home
4332,Vaccinated,child,25,25,H_1444,school
581,Vaccinated,child,25,25,H_193,school
1477,Susceptible,senior,48,56,H_492,work
4084,Susceptible,child,45,45,H_1361,school
1024,Susceptible,adult,22,82,H_341,work
3262,Susceptible,adult,19,45,H_1087,work
1349,Susceptible,adult,81,8,H_449,work
1963,Susceptible,child,25,25,H_654,school
2314,Susceptible,senior,20,22,H_771,work
2428,Vaccinated,adult,52,12,H_809,work
3535,Vaccinated,senior,24,28,H_1178,home
1333,Vaccinated,senior,80,24,H_444,work
195,Susceptible,adult,64,23,H_65,work
1802,Susceptible,adult,35,58,H_600,work
3414,Susceptible,adult,84,89,H_1138,work
3837,Vaccinated,child,45,45,H_1279,school
2309,Vaccinated,child,65,65,H_769,school
981,Susceptible,senior,0,54,H_327,home
997,Susceptible,senior,82,58,H_332,home
1822,Susceptible,adult,30,49,H_607,work
1551,Susceptible,child,75,20,H_517,school
4751,Susceptible,adult,81,43,H_1583,work
3308,Vaccinated,adult,62,31,H_1102,work
3073,Vaccinated,adult,57,29,H_1024,work
143,Susceptible,child,45,45,H_47,school
3386,Vaccinated,adult,18,29,H_1128,work
4467,Susceptible,adult,26,49,H_1489,work
1965,Susceptible,adult,62,42,H_655,work
1488,Vaccinated,adult,26,5,H_496,work
1816,Vaccinated,senior,47,16,H_605,work
1679,Vaccinated,senior,11,68,H_559,work
3850,Susceptible,senior,49,49,H_1283,home
4999,Susceptible,adult,55,49,H_1666,work
4350,Susceptible,child,65,65,H_1450,school
1677,Susceptible,adult,48,22,H_559,work
2572,Recovered,adult,81,83,H_857,work
2088,Vaccinated,adult,7,75,H_696,work
2185,Vaccinated,adult,65,29,H_728,work
2522,Vaccinated,adult,34,67,H_840,work
