agent_id,state,age_group,x,y,household_id,current_location_type
2774,Susceptible,adult,15,70,H_924,work
1386,Susceptible,adult,64,37,H_462,work
1079,Susceptible,adult,47,26,H_359,work
2838,Susceptible,adult,15,74,H_946,work
2640,Susceptible,adult,39,73,H_880,work
2474,Susceptible,adult,37,1,H_824,work
2790,Susceptible,adult,5,26,H_930,work
394,Susceptible,adult,19,11,H_131,work
3696,Susceptible,adult,43,69,H_1232,work
803,Susceptible,adult,54,6,H_267,work
4514,Susceptible,senior,63,61,H_1504,work
793,Susceptible,adult,88,45,H_264,work
2065,Vaccinated,senior,9,16,H_688,work
4680,Vaccinated,adult,74,19,H_1560,work
816,Recovered,child,45,45,H_272,school
192,Susceptible,adult,16,27,H_64,work
4671,Susceptible,child,75,20,H_1557,school
143,Susceptible,adult,31,4,H_47,work
4550,Susceptible,senior,28,3,H_1516,home
1732,Susceptible,senior,18,44,H_577,work
3483,Recovered,adult,20,58,H_1161,work
107,Vaccinated,child,10,10,H_35,school
4928,Susceptible,adult,73,68,H_1642,work
4243,Susceptible,adult,8,58,H_1414,work
1551,Vaccinated,adult,32,70,H_517,work
3715,Susceptible,adult,74,70,H_1238,work
4896,Susceptible,adult,3,8,H_1632,work
4929,Susceptible,adult,5,66,H_1643,work
1075,Recovered,child,65,65,H_358,school
4012,Susceptible,adult,44,21,H_1337,work
1664,Vaccinated,adult,46,43,H_554,work
3456,Vaccinated,adult,19,61,H_1152,work
3607,Recovered,adult,85,3,H_1202,work
2636,Vaccinated,adult,49,24,H_878,work
4708,Susceptible,adult,4,82,H_1569,work
1238,Vaccinated,senior,47,40,H_412,work
4239,Vaccinated,adult,54,80,H_1413,work
4926,Vaccinated,adult,22,59,H_1642,work
2178,Vaccinated,adult,57,77,H_726,work
2886,Recovered,adult,50,19,H_962,work
3366,Vaccinated,adult,87,75,H_1122,work
2066,Susceptible,senior,29,69,H_688,home
108,Susceptible,adult,55,80,H_36,work
3958,Susceptible,adult,35,22,H_1319,work
4715,Vaccinated,adult,63,53,H_1571,work
2316,Vaccinated,adult,51,57,H_772,work
275,Susceptible,senior,40,21,H_91,work
785,Susceptible,adult,29,37,H_261,work
3965,Vaccinated,adult,56,81,H_1321,work
2787,Vaccinated,adult,10,45,H_929,work
3126,Susceptible,adult,83,34,H_1042,work
2305,Susceptible,adult,57,34,H_768,work
4944,Recovered,child,65,65,H_1648,school
278,Susceptible,adult,68,29,H_92,work
2780,Susceptible,child,10,10,H_926,school
854,Susceptible,senior,87,31,H_284,home
1068,Vaccinated,child,10,10,H_356,school
631,Vaccinated,adult,68,53,H_210,work
4578,Susceptible,adult,47,36,H_1526,work
3562,Susceptible,adult,21,46,H_1187,work
4297,Susceptible,adult,60,34,H_1432,work
2446,Recovered,child,25,25,H_815,school
2034,Recovered,adult,14,79,H_678,work
3684,Susceptible,senior,0,69,H_1228,home
2026,Recovered,child,75,20,H_675,school
949,Susceptible,adult,24,43,H_316,work
4912,Vaccinated,adult,42,52,H_1637,work
3233,Susceptible,adult,47,25,H_1077,work
3727,Susceptible,adult,76,64,H_1242,work
4134,Susceptible,adult,39,2,H_1378,work
1251,Vaccinated,adult,63,70,H_417,work
4979,Vaccinated,senior,74,6,H_1659,work
2826,Vaccinated,adult,78,50,H_942,work
4504,Susceptible,senior,86,5,H_1501,home
1874,Susceptible,adult,31,88,H_624,work
823,Recovered,adult,9,26,H_274,work
4758,Susceptible,senior,67,27,H_1586,home
4215,Susceptible,senior,39,17,H_1405,work
3734,Vaccinated,adult,88,52,H_1244,work
4444,Vaccinated,adult,37,20,H_1481,work
524,Susceptible,adult,77,24,H_174,work
521,Vaccinated,senior,45,41,H_173,work
1782,Vaccinated,senior,59,63,H_594,home
3166,Susceptible,adult,76,1,H_1055,work
2125,Vaccinated,adult,49,51,H_708,work
4326,Vaccinated,adult,77,35,H_1442,work
1799,Recovered,child,25,25,H_599,school
4412,Recovered,child,45,45,H_1470,school
3110,Recovered,child,25,25,H_1036,school
3284,Recovered,child,65,65,H_1094,school
344,Vaccinated,adult,74,53,H_114,work
681,Recovered,child,65,65,H_227,school
2029,Susceptible,adult,43,40,H_676,work
871,Susceptible,adult,33,58,H_290,work
4147,Recovered,child,25,25,H_1382,school
2361,Vaccinated,adult,33,49,H_787,work
1245,Vaccinated,adult,85,25,H_415,work
1290,Recovered,senior,58,64,H_430,home
2479,Susceptible,senior,68,17,H_826,work
2958,Susceptible,child,10,10,H_986,school
2388,Recovered,senior,72,79,H_796,home
1682,Vaccinated,adult,54,77,H_560,work
2129,Recovered,child,65,65,H_709,school
1842,Recovered,child,75,20,H_614,school
1598,Susceptible,adult,25,76,H_532,work
3151,Recovered,child,75,20,H_1050,school
263,Susceptible,adult,21,8,H_87,work
3251,Susceptible,adult,62,18,H_1083,work
1758,Vaccinated,senior,19,28,H_586,work
3765,Vaccinated,senior,82,52,H_1255,home
4803,Recovered,child,45,45,H_1601,school
3002,Susceptible,senior,78,44,H_1000,work
1129,Recovered,child,45,45,H_376,school
1087,Susceptible,adult,18,76,H_362,work
301,Susceptible,adult,58,21,H_100,work
395,Recovered,child,45,45,H_131,school
59,Vaccinated,senior,34,40,H_19,home
4857,Vaccinated,adult,21,33,H_1619,work
4242,Susceptible,adult,12,62,H_1414,work
2845,Vaccinated,adult,20,38,H_948,work
4386,Vaccinated,child,45,45,H_1462,school
203,Susceptible,adult,44,7,H_67,work
3145,Susceptible,adult,36,19,H_1048,work
2330,Susceptible,adult,75,15,H_776,work
3796,Recovered,child,25,25,H_1265,school
4684,Vaccinated,senior,56,7,H_1561,home
4318,Vaccinated,senior,38,39,H_1439,home
2457,Vaccinated,senior,18,58,H_819,work
1277,Vaccinated,adult,38,11,H_425,work
632,Vaccinated,adult,31,47,H_210,work
1836,Recovered,child,65,65,H_612,school
4547,Susceptible,adult,40,44,H_1515,work
1491,Recovered,adult,41,29,H_497,work
2300,Susceptible,senior,83,65,H_766,home
1353,Susceptible,adult,61,70,H_451,work
1710,Vaccinated,adult,3,75,H_570,work
3963,Susceptible,senior,28,68,H_1321,work
2997,Vaccinated,adult,19,56,H_999,work
1123,Vaccinated,adult,40,1,H_374,work
3721,Vaccinated,adult,59,17,H_1240,work
3906,Susceptible,adult,41,70,H_1302,work
890,Susceptible,child,75,20,H_296,school
3473,Recovered,child,45,45,H_1157,school
1884,Recovered,child,45,45,H_628,school
4757,Susceptible,adult,16,82,H_1585,work
1808,Vaccinated,adult,15,39,H_602,work
2568,Vaccinated,child,10,10,H_856,school
1756,Vaccinated,adult,44,3,H_585,work
2676,Susceptible,adult,57,25,H_892,work
4330,Recovered,child,65,65,H_1443,school
4521,Vaccinated,child,75,20,H_1507,school
454,Recovered,child,10,10,H_151,school
1716,Recovered,child,10,10,H_572,school
2225,Susceptible,adult,56,12,H_741,work
3849,Vaccinated,adult,69,24,H_1283,work
4076,Vaccinated,adult,49,21,H_1358,work
4233,Vaccinated,adult,5,76,H_1411,work
2284,Vaccinated,adult,50,38,H_761,work
1430,Susceptible,adult,59,57,H_476,work
2258,Susceptible,adult,77,57,H_752,work
1533,Susceptible,adult,59,67,H_511,work
688,Susceptible,adult,38,53,H_229,work
2686,Recovered,senior,79,88,H_895,work
141,Susceptible,senior,43,14,H_47,home
3735,Recovered,adult,88,89,H_1245,work
3851,Susceptible,adult,63,71,H_1283,work
1030,Susceptible,adult,78,28,H_343,work
511,Vaccinated,senior,7,85,H_170,home
1153,Susceptible,adult,60,17,H_384,work
4024,Susceptible,senior,84,59,H_1341,home
14,Recovered,adult,24,26,H_4,work
3394,Susceptible,adult,13,26,H_1131,work
3976,Susceptible,adult,58,10,H_1325,work
2652,Recovered,child,45,45,H_884,school
55,Recovered,child,65,65,H_18,school
878,Vaccinated,senior,73,38,H_292,work
1568,Susceptible,child,10,10,H_522,school
927,Susceptible,adult,74,22,H_309,work
2531,Susceptible,adult,18,79,H_843,work
243,Recovered,child,65,65,H_81,school
1198,Susceptible,adult,78,72,H_399,work
2581,Susceptible,adult,19,63,H_860,work
855,Susceptible,adult,70,80,H_285,work
1875,Recovered,child,45,45,H_625,school
4139,Susceptible,adult,41,37,H_1379,work
2092,Recovered,adult,1,20,H_697,work
2907,Recovered,child,25,25,H_969,school
3263,Vaccinated,senior,5,20,H_1087,work
61,Susceptible,adult,39,20,H_20,work
2173,Susceptible,adult,89,88,H_724,work
974,Recovered,child,65,65,H_324,school
2320,Vaccinated,adult,27,2,H_773,work
2309,Recovered,senior,45,5,H_769,work
1021,Susceptible,senior,27,84,H_340,work
198,Vaccinated,adult,54,46,H_66,work
2647,Vaccinated,senior,39,48,H_882,work
4486,Susceptible,adult,45,63,H_1495,work
1000,Susceptible,adult,4,11,H_333,work
1173,Recovered,child,65,65,H_391,school
4616,Vaccinated,adult,25,77,H_1538,work
2163,Susceptible,adult,16,57,H_721,work
1854,Susceptible,senior,73,24,H_618,work
1702,Recovered,child,65,65,H_567,school
1894,Recovered,child,65,65,H_631,school
2170,Vaccinated,senior,83,87,H_723,work
1105,Recovered,child,10,10,H_368,school
1388,Susceptible,adult,31,54,H_462,work
286,Vaccinated,adult,30,84,H_95,work
2010,Recovered,child,75,20,H_670,school
1468,Vaccinated,senior,59,80,H_489,work
2617,Vaccinated,senior,13,41,H_872,work
3800,Susceptible,senior,41,55,H_1266,work
1671,Vaccinated,adult,22,3,H_557,work
161,Vaccinated,adult,8,40,H_53,work
3864,Recovered,adult,1,31,H_1288,work
1691,Vaccinated,adult,4,38,H_563,work
4527,Vaccinated,adult,39,52,H_1509,work
3400,Recovered,senior,89,43,H_1133,work
2441,Recovered,child,45,45,H_813,school
3272,Vaccinated,adult,15,62,H_1090,work
2671,Susceptible,adult,59,78,H_890,work
820,Vaccinated,adult,60,76,H_273,work
1813,Recovered,child,45,45,H_604,school
1787,Vaccinated,adult,67,48,H_595,work
21,Vaccinated,adult,4,86,H_7,work
4276,Vaccinated,adult,51,22,H_1425,work
369,Vaccinated,child,75,20,H_123,school
2249,Susceptible,adult,1,79,H_749,work
1667,Susceptible,adult,21,32,H_555,work
1409,Susceptible,senior,61,71,H_469,home
3645,Recovered,adult,13,21,H_1215,work
4498,Recovered,child,45,45,H_1499,school
2496,Susceptible,senior,14,76,H_832,work
3544,Susceptible,adult,64,47,H_1181,work
841,Vaccinated,adult,85,69,H_280,work
4142,Vaccinated,senior,2,70,H_1380,work
2329,Vaccinated,adult,57,25,H_776,work
982,Recovered,child,65,65,H_327,school
2431,Susceptible,adult,69,47,H_810,work
870,Susceptible,adult,20,10,H_290,work
4647,Susceptible,child,75,20,H_1549,school
1826,Susceptible,adult,63,10,H_608,work
761,Susceptible,adult,80,66,H_253,work
353,Vaccinated,adult,42,58,H_117,work
551,Vaccinated,senior,16,46,H_183,work
1822,Susceptible,senior,68,24,H_607,work
302,Recovered,child,45,45,H_100,school
772,Susceptible,adult,86,17,H_257,work
2817,Susceptible,adult,24,48,H_939,work
650,Vaccinated,child,10,10,H_216,school
4277,Vaccinated,adult,75,29,H_1425,work
4537,Vaccinated,senior,24,3,H_1512,home
2633,Vaccinated,adult,1,0,H_877,work
555,Susceptible,senior,51,58,H_185,work
3055,Vaccinated,senior,39,65,H_1018,home
310,Susceptible,senior,13,64,H_103,work
2785,Vaccinated,adult,22,15,H_928,work
103,Vaccinated,senior,66,76,H_34,work
2942,Vaccinated,adult,27,2,H_980,work
1133,Vaccinated,adult,65,27,H_377,work
601,Susceptible,adult,16,42,H_200,work
4489,Susceptible,adult,25,53,H_1496,work
1779,Susceptible,adult,78,84,H_593,work
29,Vaccinated,adult,72,81,H_9,work
1632,Susceptible,senior,22,39,H_544,work
2955,Susceptible,child,10,10,H_985,school
2821,Susceptible,adult,41,33,H_940,work
3297,Recovered,adult,7,80,H_1099,work
4529,Vaccinated,adult,83,33,H_1509,work
2851,Susceptible,adult,70,34,H_950,work
3167,Vaccinated,adult,40,36,H_1055,work
781,Vaccinated,adult,77,8,H_260,work
876,Recovered,child,65,65,H_292,school
121,Susceptible,adult,1,50,H_40,work
2596,Susceptible,adult,18,55,H_865,work
801,Susceptible,adult,74,62,H_267,work
1832,Susceptible,adult,68,27,H_610,work
1435,Vaccinated,adult,14,67,H_478,work
3412,Susceptible,adult,80,36,H_1137,work
4736,Recovered,child,45,45,H_1578,school
1719,Susceptible,adult,5,44,H_573,work
4002,Vaccinated,senior,42,40,H_1334,home
2977,Recovered,child,65,65,H_992,school
1848,Vaccinated,child,25,25,H_616,school
2928,Recovered,child,25,25,H_976,school
2076,Vaccinated,adult,33,20,H_692,work
4312,Vaccinated,adult,34,77,H_1437,work
4400,Vaccinated,adult,67,60,H_1466,work
791,Susceptible,adult,70,59,H_263,work
4203,Recovered,adult,52,65,H_1401,work
15,Recovered,child,65,65,H_5,school
3085,Recovered,child,45,45,H_1028,school
1610,Vaccinated,child,75,20,H_536,school
666,Vaccinated,adult,54,82,H_222,work
365,Susceptible,adult,83,8,H_121,work
4852,Susceptible,senior,86,50,H_1617,home
4492,Susceptible,adult,5,48,H_1497,work
4209,Susceptible,adult,43,69,H_1403,work
4978,Susceptible,senior,74,54,H_1659,home
3379,Recovered,adult,83,62,H_1126,work
2862,Vaccinated,adult,84,9,H_954,work
2049,Susceptible,senior,27,16,H_683,work
2022,Susceptible,adult,73,47,H_674,work
4836,Susceptible,adult,88,30,H_1612,work
2480,Vaccinated,adult,9,8,H_826,work
4462,Susceptible,adult,86,8,H_1487,work
4901,Recovered,senior,84,18,H_1633,work
3326,Vaccinated,adult,62,7,H_1108,work
4307,Vaccinated,adult,12,59,H_1435,work
4710,Vaccinated,adult,87,48,H_1570,work
1143,Vaccinated,child,10,10,H_381,school
2304,Recovered,adult,7,70,H_768,work
2934,Recovered,child,25,25,H_978,school
4461,Vaccinated,adult,15,27,H_1487,work
779,Recovered,senior,81,63,H_259,home
4121,Vaccinated,senior,82,39,H_1373,home
1044,Susceptible,adult,63,36,H_348,work
3999,Vaccinated,adult,71,83,H_1333,work
518,Susceptible,senior,62,10,H_172,work
4596,Susceptible,adult,8,0,H_1532,work
1069,Susceptible,adult,50,14,H_356,work
52,Recovered,child,45,45,H_17,school
528,Susceptible,adult,47,5,H_176,work
1142,Vaccinated,child,75,20,H_380,school
427,Susceptible,adult,1,5,H_142,work
1024,Susceptible,senior,10,21,H_341,work
2864,Susceptible,senior,7,67,H_954,home
3886,Recovered,senior,48,61,H_1295,home
516,Susceptible,adult,53,26,H_172,work
4783,Vaccinated,senior,55,6,H_1594,work
4672,Susceptible,adult,23,9,H_1557,work
647,Susceptible,senior,50,31,H_215,home
2798,Recovered,child,10,10,H_932,school
11,Recovered,adult,60,56,H_3,work
3150,Vaccinated,adult,69,89,H_1050,work
2689,Recovered,child,45,45,H_896,school
3924,Susceptible,adult,3,17,H_1308,work
4623,Recovered,adult,10,14,H_1541,work
965,Susceptible,adult,56,15,H_321,work
3922,Susceptible,adult,9,57,H_1307,work
1076,Recovered,child,75,20,H_358,school
4165,Vaccinated,adult,19,12,H_1388,work
975,Susceptible,adult,1,7,H_325,work
156,Susceptible,adult,64,35,H_52,work
1482,Susceptible,senior,37,38,H_494,home
2280,Recovered,adult,41,37,H_760,work
957,Susceptible,adult,61,6,H_319,work
499,Vaccinated,adult,31,0,H_166,work
3021,Vaccinated,adult,45,36,H_1007,work
1151,Susceptible,adult,38,42,H_383,work
3634,Recovered,child,75,20,H_1211,school
2116,Vaccinated,adult,15,81,H_705,work
529,Recovered,child,75,20,H_176,school
3237,Vaccinated,adult,21,3,H_1079,work
3997,Susceptible,adult,29,38,H_1332,work
2577,Susceptible,child,75,20,H_859,school
3986,Vaccinated,adult,85,36,H_1328,work
3722,Susceptible,child,10,10,H_1240,school
4045,Vaccinated,adult,58,67,H_1348,work
1241,Recovered,child,45,45,H_413,school
2419,Susceptible,adult,53,88,H_806,work
2514,Vaccinated,adult,85,49,H_838,work
944,Recovered,child,10,10,H_314,school
2467,Susceptible,senior,16,42,H_822,work
3902,Vaccinated,senior,64,51,H_1300,work
87,Susceptible,adult,86,83,H_29,work
2262,Susceptible,adult,26,20,H_754,work
901,Susceptible,adult,26,37,H_300,work
4380,Recovered,adult,78,88,H_1460,work
1913,Susceptible,adult,11,31,H_637,work
1835,Vaccinated,child,65,65,H_611,school
3219,Susceptible,child,10,10,H_1073,school
1956,Vaccinated,child,25,25,H_652,school
3442,Susceptible,senior,9,69,H_1147,work
2363,Susceptible,senior,11,37,H_787,work
723,Vaccinated,adult,70,55,H_241,work
4168,Vaccinated,adult,35,56,H_1389,work
232,Susceptible,adult,84,68,H_77,work
1496,Vaccinated,senior,28,35,H_498,home
410,Vaccinated,adult,17,39,H_136,work
3355,Susceptible,adult,33,59,H_1118,work
3134,Susceptible,adult,62,33,H_1044,work
1027,Susceptible,adult,12,70,H_342,work
1071,Susceptible,adult,49,33,H_357,work
3539,Susceptible,child,75,20,H_1179,school
4281,Susceptible,adult,73,28,H_1427,work
3855,Susceptible,adult,84,10,H_1285,work
338,Recovered,senior,32,0,H_112,work
2746,Susceptible,senior,42,72,H_915,work
2996,Vaccinated,child,65,65,H_998,school
4007,Susceptible,senior,57,61,H_1335,work
4845,Susceptible,adult,62,86,H_1615,work
85,Susceptible,senior,86,87,H_28,home
494,Vaccinated,child,75,20,H_164,school
4194,Vaccinated,senior,6,0,H_1398,home
504,Susceptible,adult,77,5,H_168,work
4975,Recovered,child,65,65,H_1658,school
3568,Recovered,child,65,65,H_1189,school
4096,Vaccinated,adult,79,66,H_1365,work
2211,Susceptible,adult,18,77,H_737,work
2110,Vaccinated,senior,74,33,H_703,home
461,Recovered,senior,68,89,H_153,home
4087,Vaccinated,senior,36,12,H_1362,work
1368,Vaccinated,adult,5,46,H_456,work
1136,Susceptible,child,10,10,H_378,school
1166,Susceptible,senior,67,89,H_388,work
4288,Vaccinated,adult,12,2,H_1429,work
4041,Susceptible,adult,49,81,H_1347,work
1108,Recovered,child,25,25,H_369,school
3575,Susceptible,adult,36,37,H_1191,work
3617,Susceptible,adult,36,64,H_1205,work
2901,Susceptible,adult,14,50,H_967,work
1019,Susceptible,senior,30,65,H_339,work
1615,Susceptible,senior,22,50,H_538,work
702,Susceptible,senior,73,79,H_234,work
2030,Vaccinated,adult,57,2,H_676,work
3985,Vaccinated,senior,79,29,H_1328,work
4693,Recovered,senior,24,26,H_1564,work
3177,Vaccinated,child,10,10,H_1059,school
2231,Vaccinated,senior,40,9,H_743,home
2020,Vaccinated,adult,87,17,H_673,work
1326,Recovered,child,45,45,H_442,school
123,Susceptible,senior,1,50,H_41,work
1569,Susceptible,child,10,10,H_523,school
603,Susceptible,adult,88,2,H_201,work
91,Vaccinated,adult,82,46,H_30,work
3907,Susceptible,senior,66,45,H_1302,work
1046,Susceptible,senior,21,49,H_348,work
2757,Vaccinated,adult,56,55,H_919,work
1818,Susceptible,adult,23,32,H_606,work
1146,Susceptible,senior,47,0,H_382,home
2219,Susceptible,adult,72,88,H_739,work
3388,Vaccinated,adult,56,60,H_1129,work
592,Recovered,senior,75,66,H_197,home
2703,Vaccinated,senior,10,55,H_901,work
4747,Recovered,child,65,65,H_1582,school
2369,Vaccinated,child,75,20,H_789,school
4690,Susceptible,adult,5,28,H_1563,work
1943,Susceptible,adult,81,85,H_647,work
3758,Susceptible,senior,10,30,H_1252,work
4785,Susceptible,senior,52,9,H_1595,home
2450,Susceptible,adult,89,55,H_816,work
1422,Vaccinated,adult,36,42,H_474,work
2752,Vaccinated,child,25,25,H_917,school
2222,Recovered,adult,47,54,H_740,work
4090,Vaccinated,adult,88,56,H_1363,work
2185,Vaccinated,adult,5,40,H_728,work
160,Susceptible,child,45,45,H_53,school
3982,Susceptible,adult,75,29,H_1327,work
3879,Susceptible,senior,36,44,H_1293,home
229,Susceptible,adult,0,10,H_76,work
2063,Susceptible,adult,32,21,H_687,work
977,Vaccinated,child,25,25,H_325,school
1531,Recovered,child,25,25,H_510,school
3447,Recovered,child,75,20,H_1149,school
3757,Recovered,child,45,45,H_1252,school
3831,Vaccinated,adult,0,55,H_1277,work
1275,Susceptible,adult,47,37,H_425,work
396,Susceptible,adult,21,22,H_132,work
1646,Susceptible,senior,22,77,H_548,work
507,Susceptible,senior,12,74,H_169,work
1763,Susceptible,senior,71,32,H_587,work
1148,Susceptible,child,75,20,H_382,school
4933,Vaccinated,child,75,20,H_1644,school
1429,Susceptible,adult,8,11,H_476,work
305,Susceptible,senior,28,28,H_101,home
3469,Recovered,child,25,25,H_1156,school
3204,Susceptible,senior,55,31,H_1068,work
1294,Recovered,child,45,45,H_431,school
2111,Recovered,child,10,10,H_703,school
1304,Recovered,senior,69,51,H_434,work
2449,Vaccinated,adult,71,87,H_816,work
2696,Susceptible,senior,62,23,H_898,work
1555,Vaccinated,adult,77,72,H_518,work
3333,Vaccinated,adult,56,19,H_1111,work
1283,Susceptible,adult,76,73,H_427,work
1499,Susceptible,adult,16,66,H_499,work
1351,Dead,senior,32,20,H_450,home
1674,Vaccinated,adult,24,1,H_558,work
1515,Recovered,child,10,10,H_505,school
2230,Susceptible,adult,28,59,H_743,work
1100,Susceptible,adult,16,81,H_366,work
145,Recovered,child,65,65,H_48,school
2877,Vaccinated,adult,47,21,H_959,work
3821,Susceptible,senior,84,10,H_1273,work
1011,Recovered,adult,0,80,H_337,work
3815,Susceptible,senior,37,9,H_1271,work
3,Recovered,child,25,25,H_1,school
542,Vaccinated,adult,37,2,H_180,work
2059,Susceptible,adult,7,10,H_686,work
687,Susceptible,adult,0,80,H_229,work
115,Recovered,senior,5,35,H_38,home
2287,Susceptible,adult,61,71,H_762,work
220,Vaccinated,adult,44,30,H_73,work
3818,Susceptible,adult,67,17,H_1272,work
50,Vaccinated,adult,47,60,H_16,work
1181,Susceptible,senior,53,66,H_393,work
3890,Vaccinated,adult,44,67,H_1296,work
1265,Susceptible,adult,4,11,H_421,work
4333,Susceptible,adult,83,77,H_1444,work
4713,Susceptible,senior,60,61,H_1571,home
3910,Susceptible,adult,72,52,H_1303,work
2205,Susceptible,senior,80,43,H_735,work
4082,Recovered,child,45,45,H_1360,school
393,Recovered,child,75,20,H_131,school
950,Susceptible,adult,82,60,H_316,work
4916,Vaccinated,senior,61,1,H_1638,work
3113,Susceptible,adult,64,9,H_1037,work
3332,Susceptible,adult,82,10,H_1110,work
3129,Susceptible,adult,77,0,H_1043,work
2745,Susceptible,adult,61,58,H_915,work
656,Vaccinated,senior,15,73,H_218,work
4711,Susceptible,adult,3,77,H_1570,work
1675,Vaccinated,senior,82,67,H_558,home
3280,Susceptible,child,75,20,H_1093,school
4420,Vaccinated,senior,86,60,H_1473,home
211,Susceptible,adult,41,57,H_70,work
1455,Susceptible,senior,3,71,H_485,work
3190,Recovered,child,25,25,H_1063,school
3873,Susceptible,adult,6,66,H_1291,work
168,Susceptible,adult,72,32,H_56,work
3649,Susceptible,adult,78,56,H_1216,work
2427,Vaccinated,adult,58,23,H_809,work
2853,Susceptible,adult,39,16,H_951,work
3820,Vaccinated,adult,35,13,H_1273,work
2814,Recovered,child,75,20,H_938,school
943,Vaccinated,adult,30,17,H_314,work
1035,Vaccinated,adult,29,28,H_345,work
1855,Vaccinated,adult,69,62,H_618,work
4843,Vaccinated,adult,4,19,H_1614,work
36,Susceptible,adult,13,83,H_12,work
2493,Recovered,child,65,65,H_831,school
1165,Susceptible,senior,2,22,H_388,work
4020,Vaccinated,adult,58,29,H_1340,work
2549,Susceptible,child,25,25,H_849,school
3816,Recovered,child,45,45,H_1272,school
158,Vaccinated,senior,15,18,H_52,home
1207,Vaccinated,child,75,20,H_402,school
4995,Recovered,adult,70,59,H_1665,work
739,Vaccinated,adult,85,43,H_246,work
2386,Vaccinated,adult,36,65,H_795,work
4070,Vaccinated,adult,82,1,H_1356,work
1354,Susceptible,adult,36,38,H_451,work
2865,Vaccinated,adult,35,84,H_955,work
2362,Susceptible,adult,49,23,H_787,work
2120,Vaccinated,senior,50,1,H_706,work
4994,Susceptible,child,10,10,H_1664,school
3067,Susceptible,adult,80,86,H_1022,work
378,Susceptible,adult,89,82,H_126,work
809,Susceptible,adult,15,29,H_269,work
3133,Recovered,adult,73,12,H_1044,work
587,Susceptible,adult,79,65,H_195,work
1233,Susceptible,child,10,10,H_411,school
1081,Vaccinated,adult,76,37,H_360,work
2459,Vaccinated,adult,7,33,H_819,work
4241,Susceptible,adult,81,0,H_1413,work
4664,Susceptible,adult,36,66,H_1554,work
4524,Susceptible,adult,19,51,H_1508,work
2308,Susceptible,senior,62,62,H_769,work
2781,Vaccinated,adult,61,78,H_927,work
2089,Susceptible,adult,66,63,H_696,work
4585,Susceptible,senior,19,82,H_1528,work
2088,Susceptible,adult,48,55,H_696,work
1014,Susceptible,adult,30,77,H_338,work
3453,Susceptible,adult,71,38,H_1151,work
4867,Vaccinated,adult,82,17,H_1622,work
805,Susceptible,adult,81,82,H_268,work
4111,Vaccinated,senior,65,25,H_1370,home
3706,Vaccinated,adult,33,47,H_1235,work
1549,Recovered,child,25,25,H_516,school
3933,Susceptible,adult,37,68,H_1311,work
1392,Recovered,child,25,25,H_464,school
4481,Recovered,child,10,10,H_1493,school
1713,Vaccinated,senior,63,10,H_571,home
4948,Vaccinated,adult,16,87,H_1649,work
2043,Recovered,child,25,25,H_681,school
531,Recovered,senior,67,3,H_177,home
3897,Susceptible,adult,24,17,H_1299,work
1694,Susceptible,adult,29,16,H_564,work
102,Recovered,child,10,10,H_34,school
330,Susceptible,adult,15,0,H_110,work
928,Susceptible,adult,21,87,H_309,work
1116,Vaccinated,senior,21,40,H_372,home
1440,Recovered,child,25,25,H_480,school
1017,Vaccinated,senior,4,50,H_339,home
3368,Recovered,adult,59,55,H_1122,work
4969,Susceptible,adult,84,74,H_1656,work
3889,Susceptible,adult,74,4,H_1296,work
2890,Susceptible,adult,13,0,H_963,work
1010,Vaccinated,senior,25,5,H_336,work
4808,Vaccinated,adult,28,65,H_1602,work
3529,Susceptible,adult,71,66,H_1176,work
4777,Recovered,child,65,65,H_1592,school
3178,Recovered,child,65,65,H_1059,school
771,Susceptible,adult,52,2,H_257,work
808,Vaccinated,adult,73,7,H_269,work
1535,Vaccinated,senior,24,58,H_511,work
1323,Susceptible,adult,42,52,H_441,work
325,Susceptible,adult,3,89,H_108,work
2150,Vaccinated,adult,80,32,H_716,work
2292,Susceptible,adult,16,37,H_764,work
3362,Vaccinated,senior,40,30,H_1120,home
3104,Vaccinated,adult,84,35,H_1034,work
4394,Susceptible,adult,30,29,H_1464,work
7,Recovered,adult,10,1,H_2,work
3228,Vaccinated,senior,34,70,H_1076,home
902,Recovered,senior,69,31,H_300,work
1656,Susceptible,adult,79,32,H_552,work
3972,Vaccinated,senior,8,48,H_1324,home
2630,Vaccinated,senior,72,60,H_876,home
2511,Susceptible,senior,50,22,H_837,work
1320,Vaccinated,adult,65,39,H_440,work
2434,Susceptible,senior,81,81,H_811,work
3361,Vaccinated,adult,8,1,H_1120,work
1643,Recovered,child,45,45,H_547,school
907,Vaccinated,adult,84,2,H_302,work
2729,Susceptible,adult,2,84,H_909,work
1461,Susceptible,adult,57,34,H_487,work
2270,Vaccinated,adult,18,45,H_756,work
467,Susceptible,adult,69,63,H_155,work
2975,Recovered,adult,9,26,H_991,work
2339,Recovered,child,65,65,H_779,school
2619,Vaccinated,adult,57,26,H_873,work
4932,Susceptible,adult,75,46,H_1644,work
2553,Susceptible,adult,36,17,H_851,work
584,Susceptible,adult,83,13,H_194,work
4410,Susceptible,adult,7,34,H_1470,work
159,Vaccinated,adult,31,13,H_53,work
4753,Susceptible,adult,3,74,H_1584,work
1793,Susceptible,adult,47,2,H_597,work
2788,Susceptible,adult,35,72,H_929,work
2355,Recovered,child,25,25,H_785,school
4198,Vaccinated,child,45,45,H_1399,school
