agent_id,state,age_group,x,y,household_id,current_location_type
221,Susceptible,adult,40,77,H_73,work
943,Susceptible,adult,41,87,H_314,work
4874,Vaccinated,adult,5,33,H_1624,work
2957,Vaccinated,adult,49,51,H_985,work
3488,Susceptible,adult,70,10,H_1162,work
4387,Susceptible,adult,87,31,H_1462,work
3176,Vaccinated,adult,22,30,H_1058,work
3130,Vaccinated,senior,74,86,H_1043,work
1536,Susceptible,senior,44,68,H_512,work
1206,Susceptible,senior,67,88,H_402,work
228,Susceptible,adult,7,54,H_76,work
2683,Susceptible,senior,42,11,H_894,work
210,Vaccinated,senior,3,17,H_70,work
3915,Vaccinated,adult,28,62,H_1305,work
4720,Susceptible,adult,80,18,H_1573,work
2967,Recovered,child,45,45,H_989,school
1701,Vaccinated,adult,36,38,H_567,work
3340,Vaccinated,adult,85,60,H_1113,work
4331,Recovered,child,45,45,H_1443,school
3422,Vaccinated,senior,28,14,H_1140,work
358,Susceptible,adult,40,76,H_119,work
2375,Vaccinated,adult,69,13,H_791,work
2318,Susceptible,adult,58,44,H_772,work
917,Susceptible,adult,7,40,H_305,work
3773,Susceptible,adult,52,89,H_1257,work
2571,Recovered,child,75,20,H_857,school
2944,Recovered,child,10,10,H_981,school
1832,Vaccinated,adult,2,39,H_610,work
1565,Susceptible,senior,87,21,H_521,home
3869,Vaccinated,adult,51,42,H_1289,work
2089,Vaccinated,adult,45,24,H_696,work
708,Susceptible,adult,36,42,H_236,work
3765,Vaccinated,adult,2,20,H_1255,work
4957,Susceptible,adult,25,59,H_1652,work
4802,Vaccinated,senior,68,54,H_1600,work
4269,Vaccinated,adult,15,44,H_1423,work
2800,Recovered,adult,74,80,H_933,work
4053,Recovered,child,25,25,H_1351,school
1442,Susceptible,adult,24,22,H_480,work
2746,Susceptible,senior,67,14,H_915,home
721,Susceptible,senior,56,49,H_240,work
2586,Susceptible,adult,72,75,H_862,work
3963,Vaccinated,adult,63,50,H_1321,work
1710,Susceptible,adult,42,22,H_570,work
3626,Susceptible,adult,22,80,H_1208,work
1576,Susceptible,adult,10,59,H_525,work
311,Susceptible,adult,77,5,H_103,work
755,Vaccinated,adult,59,29,H_251,work
1376,Susceptible,adult,83,39,H_458,work
375,Susceptible,adult,3,82,H_125,work
1371,Susceptible,senior,55,15,H_457,home
3439,Susceptible,senior,65,69,H_1146,work
833,Vaccinated,adult,30,13,H_277,work
3173,Vaccinated,adult,36,24,H_1057,work
4673,Recovered,child,45,45,H_1557,school
2609,Vaccinated,adult,58,2,H_869,work
393,Susceptible,adult,57,46,H_131,work
2371,Susceptible,adult,60,20,H_790,work
926,Vaccinated,adult,33,73,H_308,work
229,Susceptible,adult,33,83,H_76,work
1341,Susceptible,adult,56,14,H_447,work
1326,Susceptible,adult,78,34,H_442,work
4273,Susceptible,senior,12,48,H_1424,work
356,Susceptible,adult,13,39,H_118,work
4756,Recovered,child,45,45,H_1585,school
2522,Vaccinated,senior,58,44,H_840,work
1778,Recovered,child,45,45,H_592,school
3492,Recovered,child,75,20,H_1164,school
157,Recovered,child,10,10,H_52,school
83,Recovered,child,45,45,H_27,school
1368,Recovered,adult,25,25,H_456,work
535,Vaccinated,senior,83,40,H_178,work
4469,Susceptible,adult,23,5,H_1489,work
536,Recovered,child,75,20,H_178,school
1905,Vaccinated,adult,40,6,H_635,work
3062,Recovered,child,10,10,H_1020,school
3867,Susceptible,senior,54,75,H_1289,work
3407,Vaccinated,adult,29,46,H_1135,work
684,Vaccinated,adult,45,41,H_228,work
3892,Recovered,child,10,10,H_1297,school
2441,Susceptible,adult,0,3,H_813,work
1120,Vaccinated,adult,24,19,H_373,work
2821,Susceptible,adult,32,88,H_940,work
1766,Susceptible,adult,79,26,H_588,work
969,Recovered,child,45,45,H_323,school
371,Susceptible,adult,89,61,H_123,work
4096,Susceptible,senior,57,74,H_1365,home
1435,Recovered,child,25,25,H_478,school
1240,Recovered,senior,74,19,H_413,work
1525,Recovered,child,10,10,H_508,school
4393,Susceptible,adult,25,0,H_1464,work
3902,Vaccinated,adult,76,78,H_1300,work
2026,Recovered,child,75,20,H_675,school
3868,Vaccinated,adult,13,31,H_1289,work
1831,Susceptible,adult,6,65,H_610,work
1724,Recovered,child,65,65,H_574,school
2033,Susceptible,senior,42,36,H_677,work
4613,Vaccinated,adult,8,78,H_1537,work
4808,Susceptible,adult,64,10,H_1602,work
1603,Vaccinated,adult,52,5,H_534,work
949,Vaccinated,adult,31,48,H_316,work
1574,Susceptible,senior,1,57,H_524,work
39,Susceptible,senior,15,1,H_13,work
4019,Recovered,child,65,65,H_1339,school
3201,Susceptible,adult,63,45,H_1067,work
3280,Susceptible,adult,75,47,H_1093,work
3382,Recovered,child,10,10,H_1127,school
1756,Recovered,adult,37,49,H_585,work
1720,Susceptible,adult,24,17,H_573,work
3944,Vaccinated,adult,20,10,H_1314,work
3434,Susceptible,adult,42,81,H_1144,work
3565,Susceptible,senior,36,68,H_1188,work
3730,Vaccinated,adult,44,81,H_1243,work
4588,Susceptible,adult,19,6,H_1529,work
4113,Vaccinated,adult,86,35,H_1371,work
2010,Vaccinated,adult,76,89,H_670,work
1895,Susceptible,adult,41,85,H_631,work
3187,Recovered,adult,12,9,H_1062,work
2452,Vaccinated,adult,68,47,H_817,work
2481,Recovered,child,65,65,H_827,school
2021,Recovered,adult,5,86,H_673,work
3327,Vaccinated,adult,47,50,H_1109,work
4744,Susceptible,adult,17,18,H_1581,work
4746,Recovered,child,75,20,H_1582,school
2929,Recovered,child,10,10,H_976,school
2774,Susceptible,adult,46,84,H_924,work
2259,Vaccinated,adult,53,33,H_753,work
4787,Susceptible,adult,81,61,H_1595,work
4928,Vaccinated,adult,80,15,H_1642,work
1228,Susceptible,adult,21,10,H_409,work
2217,Susceptible,adult,78,18,H_739,work
4579,Susceptible,adult,39,53,H_1526,work
1082,Susceptible,adult,50,61,H_360,work
339,Vaccinated,adult,63,57,H_113,work
1161,Vaccinated,adult,62,9,H_387,work
2020,Vaccinated,adult,48,30,H_673,work
3257,Vaccinated,adult,63,64,H_1085,work
4804,Recovered,child,10,10,H_1601,school
2385,Vaccinated,adult,63,7,H_795,work
2174,Recovered,child,25,25,H_724,school
760,Susceptible,adult,54,89,H_253,work
4564,Susceptible,senior,23,25,H_1521,home
1093,Susceptible,adult,8,74,H_364,work
551,Susceptible,senior,11,71,H_183,home
3637,Vaccinated,adult,35,71,H_1212,work
3666,Susceptible,adult,33,14,H_1222,work
2338,Vaccinated,adult,7,86,H_779,work
4884,Recovered,adult,42,80,H_1628,work
4530,Susceptible,adult,51,6,H_1510,work
3478,Susceptible,adult,53,79,H_1159,work
1702,Susceptible,adult,28,5,H_567,work
3597,Susceptible,adult,24,50,H_1199,work
2433,Recovered,child,75,20,H_811,school
4042,Susceptible,senior,45,59,H_1347,work
1717,Susceptible,senior,38,27,H_572,work
3192,Recovered,child,45,45,H_1064,school
963,Recovered,child,75,20,H_321,school
3537,Susceptible,senior,14,81,H_1179,work
1099,Susceptible,adult,31,82,H_366,work
1262,Susceptible,senior,81,88,H_420,work
534,Susceptible,adult,63,18,H_178,work
3371,Vaccinated,senior,36,37,H_1123,home
1754,Recovered,adult,25,61,H_584,work
2759,Vaccinated,adult,37,63,H_919,work
246,Susceptible,adult,41,48,H_82,work
3903,Recovered,child,45,45,H_1301,school
602,Recovered,child,25,25,H_200,school
1410,Susceptible,adult,1,65,H_470,work
1277,Vaccinated,senior,44,56,H_425,work
2039,Recovered,child,45,45,H_679,school
433,Recovered,child,10,10,H_144,school
1333,Recovered,senior,9,75,H_444,work
2393,Susceptible,adult,63,43,H_797,work
2376,Vaccinated,senior,22,83,H_792,work
2890,Susceptible,senior,77,75,H_963,home
4375,Susceptible,adult,65,50,H_1458,work
2938,Susceptible,adult,86,16,H_979,work
1752,Vaccinated,adult,30,4,H_584,work
3123,Susceptible,adult,68,44,H_1041,work
439,Susceptible,adult,20,37,H_146,work
3445,Vaccinated,adult,59,78,H_1148,work
1581,Vaccinated,adult,44,24,H_527,work
1780,Susceptible,adult,62,48,H_593,work
2153,Susceptible,adult,72,86,H_717,work
2001,Susceptible,senior,47,73,H_667,work
2027,Susceptible,adult,89,43,H_675,work
1242,Susceptible,adult,2,3,H_414,work
4314,Vaccinated,senior,35,59,H_1438,home
2407,Susceptible,adult,45,83,H_802,work
521,Vaccinated,adult,22,72,H_173,work
2263,Recovered,child,10,10,H_754,school
986,Vaccinated,adult,66,84,H_328,work
561,Recovered,child,65,65,H_187,school
4302,Susceptible,senior,47,80,H_1434,home
2864,Recovered,child,45,45,H_954,school
35,Vaccinated,adult,67,39,H_11,work
3692,Susceptible,adult,41,72,H_1230,work
4134,Susceptible,adult,24,77,H_1378,work
4871,Recovered,child,10,10,H_1623,school
2626,Vaccinated,adult,47,61,H_875,work
2994,Susceptible,senior,84,24,H_998,work
46,Susceptible,senior,65,63,H_15,home
2681,Recovered,adult,34,6,H_893,work
3099,Susceptible,adult,25,16,H_1033,work
2399,Susceptible,adult,31,55,H_799,work
3793,Recovered,senior,87,43,H_1264,work
33,Susceptible,adult,56,64,H_11,work
1199,Recovered,child,25,25,H_399,school
1268,Recovered,child,45,45,H_422,school
3493,Recovered,child,25,25,H_1164,school
3991,Recovered,child,25,25,H_1330,school
570,Susceptible,adult,65,32,H_190,work
1921,Susceptible,adult,48,87,H_640,work
223,Vaccinated,senior,57,75,H_74,work
132,Recovered,child,45,45,H_44,school
1540,Recovered,adult,48,43,H_513,work
743,Recovered,child,65,65,H_247,school
47,Recovered,child,10,10,H_15,school
898,Recovered,child,65,65,H_299,school
3550,Vaccinated,adult,9,75,H_1183,work
3861,Susceptible,adult,43,78,H_1287,work
2898,Vaccinated,adult,54,45,H_966,work
2972,Susceptible,adult,24,31,H_990,work
483,Recovered,child,25,25,H_161,school
4651,Vaccinated,adult,24,82,H_1550,work
298,Vaccinated,senior,71,88,H_99,work
594,Recovered,child,10,10,H_198,school
2799,Recovered,adult,13,46,H_933,work
2911,Susceptible,adult,52,38,H_970,work
2235,Vaccinated,adult,3,82,H_745,work
1871,Vaccinated,adult,50,40,H_623,work
990,Susceptible,adult,6,35,H_330,work
508,Recovered,child,65,65,H_169,school
1076,Vaccinated,adult,87,49,H_358,work
3178,Susceptible,adult,78,87,H_1059,work
3057,Susceptible,adult,62,89,H_1019,work
4253,Susceptible,senior,57,37,H_1417,work
2210,Susceptible,senior,12,86,H_736,work
99,Recovered,child,75,20,H_33,school
3013,Vaccinated,adult,68,72,H_1004,work
649,Susceptible,adult,74,71,H_216,work
3350,Recovered,senior,68,44,H_1116,home
3415,Vaccinated,adult,47,58,H_1138,work
388,Vaccinated,adult,33,78,H_129,work
2314,Recovered,child,10,10,H_771,school
4353,Recovered,child,65,65,H_1451,school
2736,Susceptible,adult,39,80,H_912,work
2579,Recovered,senior,67,7,H_859,work
1666,Susceptible,adult,16,4,H_555,work
1910,Susceptible,senior,29,20,H_636,work
4794,Vaccinated,adult,67,39,H_1598,work
4288,Susceptible,senior,78,72,H_1429,work
1138,Susceptible,adult,84,76,H_379,work
1602,Susceptible,adult,43,50,H_534,work
3115,Vaccinated,adult,65,3,H_1038,work
2617,Vaccinated,adult,36,85,H_872,work
1975,Susceptible,senior,58,2,H_658,work
1572,Susceptible,adult,89,43,H_524,work
2047,Recovered,child,75,20,H_682,school
4173,Susceptible,adult,57,76,H_1391,work
1073,Susceptible,adult,34,79,H_357,work
549,Recovered,child,75,20,H_183,school
4308,Recovered,child,10,10,H_1436,school
4229,Recovered,adult,0,16,H_1409,work
2997,Recovered,senior,6,89,H_999,work
4534,Susceptible,adult,59,77,H_1511,work
1956,Vaccinated,adult,46,43,H_652,work
1810,Vaccinated,senior,56,31,H_603,work
733,Vaccinated,adult,60,4,H_244,work
1470,Recovered,child,65,65,H_490,school
1348,Recovered,adult,75,19,H_449,work
1930,Recovered,child,65,65,H_643,school
1146,Recovered,child,45,45,H_382,school
4711,Recovered,child,25,25,H_1570,school
57,Vaccinated,adult,31,88,H_19,work
4079,Vaccinated,adult,19,6,H_1359,work
858,Recovered,adult,83,83,H_286,work
1374,Susceptible,adult,65,15,H_458,work
212,Susceptible,senior,23,68,H_70,home
459,Vaccinated,adult,37,87,H_153,work
1308,Vaccinated,adult,14,51,H_436,work
188,Susceptible,adult,29,9,H_62,work
4415,Susceptible,adult,75,3,H_1471,work
368,Susceptible,senior,64,79,H_122,work
2879,Recovered,senior,88,4,H_959,home
3760,Susceptible,senior,79,41,H_1253,work
1463,Susceptible,adult,67,57,H_487,work
1239,Vaccinated,adult,34,84,H_413,work
3514,Susceptible,adult,9,38,H_1171,work
1390,Susceptible,senior,39,18,H_463,work
3180,Vaccinated,adult,29,71,H_1060,work
2959,Susceptible,adult,25,33,H_986,work
3885,Recovered,adult,65,5,H_1295,work
2378,Vaccinated,adult,53,80,H_792,work
4153,Recovered,senior,81,9,H_1384,home
4114,Recovered,child,10,10,H_1371,school
1590,Vaccinated,adult,47,15,H_530,work
2838,Recovered,senior,10,27,H_946,work
4382,Susceptible,senior,27,26,H_1460,home
2325,Vaccinated,adult,15,11,H_775,work
4368,Susceptible,adult,28,20,H_1456,work
2661,Susceptible,adult,53,16,H_887,work
1807,Recovered,child,75,20,H_602,school
1532,Vaccinated,adult,62,34,H_510,work
4664,Vaccinated,senior,47,83,H_1554,work
346,Recovered,adult,45,13,H_115,work
1108,Recovered,adult,62,7,H_369,work
4601,Recovered,adult,48,15,H_1533,work
1510,Susceptible,adult,31,58,H_503,work
2702,Vaccinated,adult,19,62,H_900,work
2715,Susceptible,adult,26,39,H_905,work
3324,Susceptible,adult,56,20,H_1108,work
2632,Susceptible,senior,33,89,H_877,work
4036,Susceptible,adult,61,34,H_1345,work
2046,Recovered,senior,72,56,H_682,work
3691,Recovered,child,25,25,H_1230,school
1950,Recovered,senior,65,57,H_650,work
1676,Susceptible,adult,66,8,H_558,work
1294,Vaccinated,adult,53,41,H_431,work
687,Susceptible,senior,83,57,H_229,work
2364,Vaccinated,adult,55,62,H_788,work
2901,Recovered,child,65,65,H_967,school
4052,Vaccinated,adult,47,62,H_1350,work
2740,Susceptible,adult,45,55,H_913,work
2146,Susceptible,adult,45,71,H_715,work
1051,Susceptible,senior,7,4,H_350,home
3866,Vaccinated,senior,49,26,H_1288,work
4451,Recovered,adult,61,17,H_1483,work
1267,Susceptible,adult,35,77,H_422,work
0,Recovered,adult,55,84,H_0,work
4991,Susceptible,adult,23,22,H_1663,work
2583,Susceptible,senior,28,77,H_861,work
3746,Vaccinated,adult,15,45,H_1248,work
1927,Susceptible,adult,0,35,H_642,work
4010,Susceptible,adult,47,46,H_1336,work
4188,Susceptible,adult,38,51,H_1396,work
1057,Susceptible,adult,21,37,H_352,work
3685,Recovered,adult,60,16,H_1228,work
2896,Susceptible,adult,65,10,H_965,work
4943,Recovered,child,10,10,H_1647,school
1369,Recovered,child,25,25,H_456,school
3548,Susceptible,adult,64,52,H_1182,work
1774,Recovered,adult,45,50,H_591,work
1634,Recovered,adult,5,72,H_544,work
1400,Recovered,adult,2,41,H_466,work
2991,Recovered,child,45,45,H_997,school
2711,Vaccinated,adult,77,16,H_903,work
1464,Susceptible,adult,26,6,H_488,work
117,Recovered,child,45,45,H_39,school
2472,Susceptible,adult,70,63,H_824,work
865,Recovered,adult,66,48,H_288,work
427,Susceptible,adult,58,3,H_142,work
109,Vaccinated,adult,82,28,H_36,work
4759,Recovered,child,45,45,H_1586,school
4907,Vaccinated,senior,64,23,H_1635,work
2719,Susceptible,senior,14,3,H_906,home
1547,Susceptible,senior,79,80,H_515,work
4100,Susceptible,adult,31,9,H_1366,work
1190,Susceptible,senior,78,73,H_396,home
775,Susceptible,adult,57,89,H_258,work
3771,Recovered,child,75,20,H_1257,school
2105,Vaccinated,adult,49,42,H_701,work
3841,Vaccinated,adult,43,60,H_1280,work
625,Recovered,child,65,65,H_208,school
3060,Recovered,senior,13,87,H_1020,work
1929,Recovered,child,25,25,H_643,school
4526,Vaccinated,adult,60,6,H_1508,work
1507,Recovered,child,10,10,H_502,school
968,Susceptible,adult,50,79,H_322,work
498,Susceptible,adult,88,6,H_166,work
2141,Susceptible,adult,49,89,H_713,work
3791,Susceptible,adult,78,6,H_1263,work
1144,Susceptible,adult,5,16,H_381,work
2641,Vaccinated,adult,49,71,H_880,work
3578,Recovered,child,45,45,H_1192,school
2119,Susceptible,senior,62,16,H_706,work
275,Susceptible,adult,34,1,H_91,work
1167,Susceptible,adult,18,45,H_389,work
4559,Susceptible,adult,29,14,H_1519,work
370,Susceptible,adult,6,23,H_123,work
3744,Recovered,child,75,20,H_1248,school
3736,Recovered,child,10,10,H_1245,school
2244,Recovered,child,75,20,H_748,school
3908,Vaccinated,adult,10,35,H_1302,work
3661,Vaccinated,adult,77,59,H_1220,work
3822,Vaccinated,senior,19,30,H_1274,work
4029,Susceptible,adult,60,43,H_1343,work
4343,Susceptible,adult,71,22,H_1447,work
1111,Susceptible,adult,26,13,H_370,work
1707,Susceptible,adult,50,10,H_569,work
1008,Vaccinated,adult,84,89,H_336,work
3957,Susceptible,adult,64,60,H_1319,work
4591,Susceptible,adult,83,44,H_1530,work
4525,Recovered,child,10,10,H_1508,school
2635,Susceptible,adult,54,62,H_878,work
4255,Susceptible,adult,15,57,H_1418,work
2877,Vaccinated,adult,58,6,H_959,work
3879,Susceptible,adult,61,6,H_1293,work
4752,Recovered,child,10,10,H_1584,school
624,Susceptible,adult,31,82,H_208,work
1258,Vaccinated,adult,85,87,H_419,work
3265,Susceptible,adult,44,16,H_1088,work
1623,Susceptible,senior,38,45,H_541,work
159,Recovered,child,10,10,H_53,school
3403,Vaccinated,adult,57,87,H_1134,work
2613,Susceptible,adult,62,48,H_871,work
1088,Vaccinated,adult,77,10,H_362,work
421,Susceptible,adult,41,34,H_140,work
4922,Recovered,child,75,20,H_1640,school
4145,Susceptible,adult,74,4,H_1381,work
2099,Recovered,adult,47,14,H_699,work
2695,Susceptible,adult,31,31,H_898,work
3615,Vaccinated,adult,86,7,H_1205,work
3500,Vaccinated,adult,55,22,H_1166,work
1301,Susceptible,adult,14,83,H_433,work
3096,Vaccinated,adult,26,89,H_1032,work
2060,Vaccinated,adult,87,72,H_686,work
19,Susceptible,adult,9,43,H_6,work
3785,Susceptible,adult,45,51,H_1261,work
1633,Vaccinated,adult,11,15,H_544,work
3704,Recovered,child,25,25,H_1234,school
3767,Susceptible,adult,28,70,H_1255,work
3689,Recovered,child,10,10,H_1229,school
4890,Susceptible,senior,77,49,H_1630,work
2234,Vaccinated,adult,86,88,H_744,work
1659,Recovered,child,75,20,H_553,school
3580,Susceptible,adult,12,81,H_1193,work
4290,Recovered,child,25,25,H_1430,school
3136,Vaccinated,adult,84,79,H_1045,work
28,Recovered,child,45,45,H_9,school
3468,Vaccinated,adult,49,22,H_1156,work
3916,Susceptible,adult,55,74,H_1305,work
2196,Susceptible,senior,15,22,H_732,home
3390,Susceptible,adult,32,68,H_1130,work
486,Vaccinated,adult,12,42,H_162,work
1736,Susceptible,adult,23,28,H_578,work
3087,Susceptible,adult,42,85,H_1029,work
1586,Susceptible,senior,7,19,H_528,work
1575,Vaccinated,adult,89,57,H_525,work
4332,Vaccinated,adult,85,58,H_1444,work
4493,Vaccinated,adult,70,18,H_1497,work
4921,Susceptible,senior,17,78,H_1640,work
1763,Vaccinated,adult,4,6,H_587,work
1026,Recovered,child,65,65,H_342,school
423,Recovered,child,45,45,H_141,school
432,Susceptible,senior,47,38,H_144,home
2463,Vaccinated,senior,39,1,H_821,work
4931,Recovered,adult,44,54,H_1643,work
2786,Susceptible,adult,36,45,H_928,work
408,Susceptible,adult,51,4,H_136,work
3104,Recovered,child,75,20,H_1034,school
4076,Susceptible,adult,12,67,H_1358,work
2930,Susceptible,adult,38,47,H_976,work
1936,Susceptible,adult,29,26,H_645,work
589,Susceptible,adult,43,84,H_196,work
1454,Recovered,senior,69,29,H_484,work
1850,Susceptible,senior,43,58,H_616,home
2564,Recovered,child,10,10,H_854,school
2464,Recovered,senior,7,43,H_821,work
3306,Susceptible,senior,19,19,H_1102,work
4024,Vaccinated,adult,37,64,H_1341,work
2158,Susceptible,adult,60,79,H_719,work
3369,Recovered,child,65,65,H_1123,school
554,Susceptible,senior,41,23,H_184,home
728,Vaccinated,adult,50,54,H_242,work
4447,Susceptible,adult,16,70,H_1482,work
1793,Recovered,child,75,20,H_597,school
4263,Vaccinated,adult,14,15,H_1421,work
4975,Susceptible,adult,28,3,H_1658,work
3484,Recovered,child,25,25,H_1161,school
2208,Recovered,child,65,65,H_736,school
4675,Recovered,adult,44,84,H_1558,work
139,Recovered,child,75,20,H_46,school
832,Susceptible,adult,44,88,H_277,work
2833,Recovered,adult,38,62,H_944,work
4004,Susceptible,senior,21,51,H_1334,work
1566,Susceptible,adult,40,39,H_522,work
2421,Susceptible,senior,82,5,H_807,home
4617,Vaccinated,senior,72,6,H_1539,home
2308,Susceptible,adult,25,17,H_769,work
1916,Susceptible,adult,26,3,H_638,work
2647,Susceptible,adult,0,68,H_882,work
783,Vaccinated,adult,81,45,H_261,work
4074,Vaccinated,senior,71,34,H_1358,work
364,Recovered,child,10,10,H_121,school
4742,Susceptible,adult,12,39,H_1580,work
429,Vaccinated,adult,29,24,H_143,work
4786,Recovered,child,10,10,H_1595,school
3707,Susceptible,adult,72,15,H_1235,work
1902,Susceptible,adult,15,27,H_634,work
2674,Susceptible,adult,44,56,H_891,work
3621,Susceptible,adult,79,40,H_1207,work
169,Susceptible,adult,83,63,H_56,work
2008,Recovered,adult,81,29,H_669,work
2077,Susceptible,adult,60,80,H_692,work
3884,Recovered,adult,85,68,H_1294,work
4425,Recovered,child,45,45,H_1475,school
3147,Susceptible,senior,45,64,H_1049,home
