agent_id,state,age_group,x,y,household_id,current_location_type
4452,Vaccinated,adult,12,27,H_1484,work
3851,Vaccinated,child,10,10,H_1283,school
2179,Susceptible,adult,82,13,H_726,work
820,Susceptible,adult,83,28,H_273,work
2053,Vaccinated,adult,83,71,H_684,work
4226,Recovered,child,65,65,H_1408,school
1440,Susceptible,senior,80,17,H_480,home
329,Susceptible,adult,75,80,H_109,work
2346,Susceptible,adult,30,85,H_782,work
4143,Susceptible,adult,28,27,H_1381,work
4728,Susceptible,child,45,45,H_1576,school
752,Susceptible,child,75,20,H_250,school
4960,Vaccinated,adult,30,49,H_1653,work
2546,Vaccinated,senior,43,21,H_848,home
2146,Susceptible,adult,86,3,H_715,work
1460,Susceptible,senior,41,34,H_486,home
4970,Vaccinated,adult,84,13,H_1656,work
2677,Vaccinated,senior,9,73,H_892,work
3119,Susceptible,adult,3,51,H_1039,work
2607,Susceptible,adult,37,50,H_869,work
1090,Susceptible,adult,12,51,H_363,work
812,Recovered,child,10,10,H_270,school
4555,Susceptible,adult,33,78,H_1518,work
1422,Susceptible,adult,27,72,H_474,work
1528,Vaccinated,senior,52,62,H_509,work
231,Vaccinated,adult,65,10,H_77,work
4240,Susceptible,adult,16,4,H_1413,work
1071,Susceptible,senior,87,41,H_357,work
2094,Vaccinated,child,45,45,H_698,school
4698,Susceptible,adult,38,3,H_1566,work
2776,Recovered,adult,25,27,H_925,work
3694,Susceptible,senior,32,25,H_1231,work
1079,Vaccinated,senior,72,89,H_359,work
2178,Recovered,senior,16,56,H_726,home
4042,Susceptible,adult,62,68,H_1347,work
842,Susceptible,adult,16,0,H_280,work
2765,Susceptible,child,10,10,H_921,school
4529,Recovered,adult,84,31,H_1509,work
2384,Susceptible,adult,45,83,H_794,work
3086,Susceptible,adult,76,10,H_1028,work
2771,Susceptible,senior,58,47,H_923,work
204,Susceptible,senior,55,34,H_68,work
1111,Vaccinated,senior,75,43,H_370,work
1283,Recovered,adult,31,23,H_427,work
1962,Vaccinated,adult,5,80,H_654,work
2182,Susceptible,adult,38,51,H_727,work
2097,Susceptible,adult,49,37,H_699,work
4471,Susceptible,senior,65,24,H_1490,home
4578,Susceptible,adult,37,46,H_1526,work
1991,Susceptible,senior,60,66,H_663,work
3159,Susceptible,adult,74,31,H_1053,work
1638,Vaccinated,senior,64,32,H_546,work
3650,Susceptible,adult,17,62,H_1216,work
1584,Vaccinated,adult,13,9,H_528,work
1984,Susceptible,child,45,45,H_661,school
2318,Vaccinated,adult,53,13,H_772,work
4583,Recovered,child,10,10,H_1527,school
2152,Susceptible,adult,89,7,H_717,work
2283,Recovered,child,75,20,H_761,school
1472,Vaccinated,child,45,45,H_490,school
4526,Vaccinated,adult,65,63,H_1508,work
4718,Susceptible,adult,30,2,H_1572,work
2604,Vaccinated,adult,39,46,H_868,work
1801,Recovered,child,25,25,H_600,school
2419,Susceptible,adult,85,43,H_806,work
1409,Vaccinated,senior,7,36,H_469,work
1026,Vaccinated,senior,46,72,H_342,work
3785,Recovered,child,45,45,H_1261,school
2401,Susceptible,adult,81,1,H_800,work
4898,Susceptible,senior,50,47,H_1632,work
411,Susceptible,adult,53,65,H_137,work
2466,Susceptible,adult,12,49,H_822,work
3448,Susceptible,adult,72,73,H_1149,work
919,Susceptible,adult,57,22,H_306,work
1778,Vaccinated,senior,29,64,H_592,work
3381,Recovered,child,65,65,H_1127,school
3977,Susceptible,adult,24,79,H_1325,work
1667,Recovered,child,65,65,H_555,school
172,Susceptible,senior,80,82,H_57,work
4346,Vaccinated,adult,83,68,H_1448,work
321,Susceptible,adult,44,35,H_107,work
3312,Susceptible,senior,39,13,H_1104,work
91,Susceptible,senior,80,2,H_30,home
3591,Vaccinated,adult,66,66,H_1197,work
3629,Recovered,child,65,65,H_1209,school
4001,Susceptible,child,10,10,H_1333,school
3823,Recovered,senior,51,16,H_1274,work
2435,Susceptible,adult,54,41,H_811,work
2166,Susceptible,adult,72,63,H_722,work
301,Susceptible,senior,31,48,H_100,home
2969,Recovered,adult,34,26,H_989,work
4275,Susceptible,adult,31,10,H_1425,work
2482,Vaccinated,adult,41,64,H_827,work
4313,Vaccinated,adult,4,37,H_1437,work
2504,Vaccinated,adult,85,84,H_834,work
1468,Recovered,child,75,20,H_489,school
4000,Susceptible,adult,88,7,H_1333,work
967,Susceptible,adult,20,89,H_322,work
3355,Vaccinated,adult,27,58,H_1118,work
2406,Vaccinated,senior,81,54,H_802,work
1623,Susceptible,adult,54,39,H_541,work
2224,Vaccinated,adult,44,38,H_741,work
3242,Recovered,child,25,25,H_1080,school
3865,Vaccinated,adult,40,37,H_1288,work
4719,Vaccinated,adult,3,61,H_1573,work
1239,Vaccinated,adult,34,36,H_413,work
2647,Recovered,child,25,25,H_882,school
3867,Vaccinated,adult,55,48,H_1289,work
110,Vaccinated,adult,44,11,H_36,work
3336,Recovered,adult,28,65,H_1112,work
4444,Susceptible,adult,77,21,H_1481,work
3891,Susceptible,senior,89,20,H_1297,home
1569,Vaccinated,child,10,10,H_523,school
3680,Susceptible,adult,85,26,H_1226,work
4959,Vaccinated,adult,49,3,H_1653,work
1139,Vaccinated,senior,7,68,H_379,work
3313,Susceptible,adult,61,36,H_1104,work
190,Susceptible,adult,53,58,H_63,work
2229,Vaccinated,adult,75,71,H_743,work
4102,Susceptible,senior,67,26,H_1367,work
697,Susceptible,adult,47,13,H_232,work
1727,Vaccinated,adult,82,40,H_575,work
3736,Susceptible,senior,29,75,H_1245,home
3386,Vaccinated,adult,62,81,H_1128,work
2362,Susceptible,adult,27,6,H_787,work
4743,Susceptible,adult,63,62,H_1581,work
1948,Susceptible,adult,62,88,H_649,work
731,Susceptible,adult,34,63,H_243,work
2706,Susceptible,adult,49,59,H_902,work
4377,Recovered,senior,2,38,H_1459,work
1899,Susceptible,adult,30,37,H_633,work
1327,Susceptible,adult,26,10,H_442,work
1521,Vaccinated,adult,7,81,H_507,work
3761,Susceptible,adult,87,55,H_1253,work
4014,Vaccinated,adult,27,88,H_1338,work
980,Susceptible,adult,48,85,H_326,work
3670,Susceptible,senior,82,31,H_1223,work
2785,Susceptible,adult,33,15,H_928,work
2111,Susceptible,adult,78,75,H_703,work
4550,Susceptible,adult,53,19,H_1516,work
1367,Recovered,child,65,65,H_455,school
587,Recovered,adult,80,53,H_195,work
2829,Vaccinated,adult,0,24,H_943,work
2730,Recovered,child,65,65,H_910,school
2672,Susceptible,child,75,20,H_890,school
1572,Susceptible,adult,64,85,H_524,work
1982,Recovered,child,65,65,H_660,school
1373,Susceptible,adult,5,13,H_457,work
3408,Vaccinated,adult,26,22,H_1136,work
1947,Vaccinated,adult,65,76,H_649,work
1295,Vaccinated,adult,40,48,H_431,work
489,Recovered,adult,77,14,H_163,work
2303,Susceptible,adult,59,70,H_767,work
1475,Susceptible,adult,77,10,H_491,work
2276,Vaccinated,senior,82,34,H_758,home
797,Vaccinated,adult,4,51,H_265,work
2738,Recovered,senior,85,54,H_912,work
4486,Susceptible,adult,66,86,H_1495,work
3795,Susceptible,adult,25,61,H_1265,work
1010,Susceptible,adult,12,34,H_336,work
3639,Susceptible,adult,39,86,H_1213,work
4644,Susceptible,adult,82,8,H_1548,work
2637,Susceptible,child,45,45,H_879,school
742,Vaccinated,adult,48,21,H_247,work
1922,Susceptible,adult,30,34,H_640,work
173,Recovered,adult,10,87,H_57,work
2759,Susceptible,adult,30,67,H_919,work
2542,Vaccinated,adult,38,83,H_847,work
3532,Susceptible,adult,59,12,H_1177,work
1128,Vaccinated,adult,51,10,H_376,work
1515,Vaccinated,adult,48,1,H_505,work
353,Susceptible,adult,3,77,H_117,work
3139,Susceptible,adult,47,56,H_1046,work
4060,Recovered,adult,73,55,H_1353,work
4716,Susceptible,adult,89,18,H_1572,work
941,Recovered,child,45,45,H_313,school
2243,Vaccinated,senior,1,65,H_747,home
2045,Susceptible,adult,86,87,H_681,work
1562,Vaccinated,adult,13,65,H_520,work
471,Recovered,child,45,45,H_157,school
464,Vaccinated,adult,52,6,H_154,work
4551,Susceptible,senior,16,70,H_1517,home
2641,Recovered,adult,19,15,H_880,work
1546,Vaccinated,adult,50,80,H_515,work
2740,Recovered,adult,33,46,H_913,work
4834,Susceptible,adult,37,16,H_1611,work
3406,Vaccinated,child,75,20,H_1135,school
1119,Susceptible,senior,64,75,H_373,home
2209,Vaccinated,child,45,45,H_736,school
344,Susceptible,senior,36,36,H_114,work
331,Susceptible,senior,78,52,H_110,home
1464,Susceptible,adult,13,88,H_488,work
290,Recovered,child,65,65,H_96,school
4505,Vaccinated,child,65,65,H_1501,school
904,Vaccinated,adult,8,20,H_301,work
2309,Vaccinated,senior,68,87,H_769,work
2392,Susceptible,adult,49,52,H_797,work
4421,Susceptible,senior,42,6,H_1473,work
2037,Susceptible,adult,85,45,H_679,work
2126,Recovered,child,25,25,H_708,school
3471,Susceptible,adult,31,1,H_1157,work
666,Recovered,child,45,45,H_222,school
94,Susceptible,adult,73,31,H_31,work
2102,Susceptible,senior,37,49,H_700,home
1068,Vaccinated,adult,4,7,H_356,work
2383,Susceptible,senior,86,85,H_794,work
4504,Vaccinated,adult,19,15,H_1501,work
2311,Vaccinated,child,75,20,H_770,school
2220,Susceptible,adult,47,67,H_740,work
1168,Susceptible,adult,74,8,H_389,work
306,Susceptible,senior,53,17,H_102,work
2330,Vaccinated,senior,36,50,H_776,work
1137,Vaccinated,senior,35,51,H_379,home
2575,Susceptible,adult,82,41,H_858,work
4842,Recovered,child,45,45,H_1614,school
2500,Susceptible,adult,55,15,H_833,work
4582,Recovered,child,25,25,H_1527,school
3881,Vaccinated,adult,45,32,H_1293,work
2402,Susceptible,adult,2,42,H_800,work
2965,Susceptible,senior,50,53,H_988,work
2539,Vaccinated,adult,11,44,H_846,work
4991,Recovered,child,10,10,H_1663,school
2189,Vaccinated,child,10,10,H_729,school
3545,Susceptible,adult,41,72,H_1181,work
472,Recovered,senior,89,52,H_157,work
2098,Susceptible,adult,40,36,H_699,work
2007,Vaccinated,senior,13,7,H_669,work
522,Vaccinated,senior,13,48,H_174,work
1972,Vaccinated,adult,62,33,H_657,work
220,Recovered,child,10,10,H_73,school
1365,Susceptible,senior,79,74,H_455,work
4642,Vaccinated,senior,44,3,H_1547,work
2599,Vaccinated,adult,27,65,H_866,work
1740,Susceptible,adult,4,83,H_580,work
4308,Susceptible,adult,70,34,H_1436,work
4997,Susceptible,adult,47,88,H_1665,work
4023,Vaccinated,child,10,10,H_1341,school
4131,Vaccinated,adult,54,55,H_1377,work
169,Susceptible,adult,12,2,H_56,work
2543,Vaccinated,adult,47,46,H_847,work
4552,Vaccinated,senior,9,77,H_1517,work
3485,Susceptible,adult,80,87,H_1161,work
3885,Susceptible,adult,47,12,H_1295,work
548,Vaccinated,adult,31,84,H_182,work
4299,Recovered,adult,32,31,H_1433,work
755,Vaccinated,adult,1,11,H_251,work
4973,Susceptible,adult,56,3,H_1657,work
3276,Vaccinated,adult,24,19,H_1092,work
924,Susceptible,adult,76,36,H_308,work
3474,Vaccinated,adult,78,77,H_1158,work
4305,Susceptible,senior,47,89,H_1435,work
1437,Susceptible,senior,12,86,H_479,work
239,Susceptible,adult,10,56,H_79,work
2418,Susceptible,senior,41,35,H_806,work
256,Vaccinated,child,45,45,H_85,school
315,Vaccinated,adult,29,50,H_105,work
873,Susceptible,adult,18,45,H_291,work
1952,Vaccinated,adult,68,38,H_650,work
3393,Susceptible,senior,37,14,H_1131,work
223,Vaccinated,adult,35,41,H_74,work
294,Susceptible,senior,57,42,H_98,work
3996,Recovered,adult,22,31,H_1332,work
1142,Susceptible,adult,76,17,H_380,work
4974,Vaccinated,senior,41,46,H_1658,work
2227,Susceptible,adult,42,9,H_742,work
1250,Susceptible,adult,54,50,H_416,work
2391,Susceptible,child,75,20,H_797,school
3712,Susceptible,senior,34,66,H_1237,work
2635,Recovered,child,45,45,H_878,school
4556,Susceptible,child,45,45,H_1518,school
2613,Susceptible,adult,73,50,H_871,work
3298,Recovered,child,65,65,H_1099,school
680,Vaccinated,child,75,20,H_226,school
1096,Recovered,senior,19,73,H_365,work
3212,Susceptible,adult,65,30,H_1070,work
2612,Recovered,child,65,65,H_870,school
3357,Susceptible,adult,52,40,H_1119,work
4483,Susceptible,adult,79,50,H_1494,work
609,Vaccinated,adult,19,74,H_203,work
618,Vaccinated,adult,65,46,H_206,work
3258,Recovered,child,65,65,H_1086,school
2333,Vaccinated,adult,23,60,H_777,work
3421,Vaccinated,adult,64,68,H_1140,work
66,Susceptible,adult,62,18,H_22,work
634,Susceptible,senior,45,3,H_211,work
351,Susceptible,child,75,20,H_117,school
2022,Vaccinated,adult,34,53,H_674,work
2206,Vaccinated,adult,19,16,H_735,work
1432,Susceptible,senior,27,23,H_477,home
4482,Recovered,child,75,20,H_1494,school
978,Vaccinated,senior,45,76,H_326,home
2241,Recovered,child,65,65,H_747,school
2124,Vaccinated,adult,27,51,H_708,work
771,Susceptible,adult,43,81,H_257,work
3901,Recovered,senior,22,81,H_1300,work
28,Vaccinated,adult,5,54,H_9,work
2158,Susceptible,adult,51,10,H_719,work
3597,Susceptible,senior,60,55,H_1199,work
2232,Vaccinated,senior,79,22,H_744,work
1406,Susceptible,adult,13,60,H_468,work
2789,Susceptible,adult,45,37,H_929,work
389,Vaccinated,adult,32,54,H_129,work
3617,Vaccinated,adult,60,71,H_1205,work
4919,Susceptible,adult,15,34,H_1639,work
0,Recovered,child,25,25,H_0,school
4858,Susceptible,adult,37,89,H_1619,work
116,Susceptible,adult,12,77,H_38,work
2668,Recovered,adult,46,78,H_889,work
3643,Vaccinated,senior,44,31,H_1214,home
782,Vaccinated,adult,18,15,H_260,work
2851,Recovered,child,25,25,H_950,school
1199,Recovered,child,45,45,H_399,school
1998,Susceptible,adult,24,45,H_666,work
3097,Vaccinated,senior,58,30,H_1032,work
499,Susceptible,adult,41,68,H_166,work
4812,Susceptible,adult,86,23,H_1604,work
2143,Recovered,child,25,25,H_714,school
2803,Susceptible,senior,86,20,H_934,home
3611,Susceptible,adult,1,70,H_1203,work
11,Recovered,adult,87,64,H_3,work
3294,Vaccinated,senior,86,82,H_1098,home
1447,Recovered,child,65,65,H_482,school
1988,Susceptible,adult,72,58,H_662,work
4822,Vaccinated,adult,64,44,H_1607,work
87,Recovered,child,75,20,H_29,school
4825,Susceptible,senior,39,37,H_1608,work
4297,Susceptible,senior,80,15,H_1432,home
563,Susceptible,senior,19,2,H_187,home
3237,Vaccinated,senior,43,80,H_1079,work
3866,Susceptible,adult,75,46,H_1288,work
3830,Recovered,adult,59,68,H_1276,work
4758,Recovered,senior,76,0,H_1586,work
2537,Susceptible,senior,26,61,H_845,home
4455,Vaccinated,adult,76,76,H_1485,work
684,Vaccinated,child,25,25,H_228,school
1742,Vaccinated,adult,7,29,H_580,work
197,Recovered,adult,50,35,H_65,work
2071,Susceptible,child,65,65,H_690,school
420,Vaccinated,adult,27,31,H_140,work
682,Susceptible,senior,56,63,H_227,work
1763,Recovered,child,65,65,H_587,school
3560,Vaccinated,adult,71,30,H_1186,work
750,Vaccinated,adult,76,54,H_250,work
852,Vaccinated,senior,53,30,H_284,work
4499,Recovered,child,65,65,H_1499,school
2450,Recovered,child,25,25,H_816,school
2629,Susceptible,adult,85,40,H_876,work
4851,Susceptible,senior,55,49,H_1617,work
1091,Recovered,adult,85,74,H_363,work
1478,Susceptible,senior,2,35,H_492,home
849,Susceptible,child,75,20,H_283,school
4056,Vaccinated,adult,31,23,H_1352,work
1129,Vaccinated,adult,66,71,H_376,work
1749,Vaccinated,adult,17,34,H_583,work
1519,Vaccinated,adult,64,7,H_506,work
1726,Susceptible,child,65,65,H_575,school
2491,Vaccinated,senior,47,83,H_830,home
3662,Vaccinated,adult,8,14,H_1220,work
4199,Vaccinated,adult,50,33,H_1399,work
2114,Recovered,adult,66,65,H_704,work
3400,Susceptible,adult,26,33,H_1133,work
1412,Vaccinated,senior,37,4,H_470,work
4533,Susceptible,adult,2,89,H_1511,work
3770,Susceptible,child,10,10,H_1256,school
513,Susceptible,adult,73,42,H_171,work
1089,Recovered,adult,36,71,H_363,work
809,Susceptible,adult,31,22,H_269,work
4608,Susceptible,senior,16,22,H_1536,home
4003,Susceptible,senior,30,18,H_1334,work
951,Susceptible,adult,67,81,H_317,work
270,Recovered,child,65,65,H_90,school
1604,Susceptible,adult,52,20,H_534,work
4180,Vaccinated,senior,78,50,H_1393,home
3863,Susceptible,adult,84,26,H_1287,work
1256,Recovered,child,75,20,H_418,school
1937,Susceptible,senior,66,29,H_645,work
1207,Susceptible,adult,39,69,H_402,work
2313,Vaccinated,adult,61,70,H_771,work
4655,Susceptible,senior,20,9,H_1551,work
214,Susceptible,adult,68,53,H_71,work
433,Recovered,child,10,10,H_144,school
2933,Susceptible,child,45,45,H_977,school
2860,Vaccinated,adult,87,16,H_953,work
2044,Susceptible,adult,0,0,H_681,work
4941,Vaccinated,adult,10,80,H_1647,work
3674,Susceptible,senior,41,83,H_1224,work
3746,Susceptible,adult,73,54,H_1248,work
4357,Susceptible,senior,63,66,H_1452,work
2574,Susceptible,adult,23,64,H_858,work
3829,Recovered,child,25,25,H_1276,school
2269,Recovered,child,65,65,H_756,school
1955,Susceptible,adult,59,13,H_651,work
2799,Susceptible,adult,56,86,H_933,work
4597,Recovered,senior,1,75,H_1532,work
1557,Susceptible,adult,83,80,H_519,work
1681,Recovered,child,25,25,H_560,school
502,Vaccinated,adult,59,50,H_167,work
249,Susceptible,adult,41,13,H_83,work
2155,Susceptible,child,75,20,H_718,school
4672,Recovered,adult,26,63,H_1557,work
1078,Susceptible,senior,60,63,H_359,home
3631,Susceptible,adult,52,80,H_1210,work
2646,Susceptible,adult,42,29,H_882,work
2562,Recovered,child,75,20,H_854,school
629,Susceptible,adult,4,7,H_209,work
2813,Vaccinated,adult,29,88,H_937,work
1276,Susceptible,adult,12,80,H_425,work
4472,Vaccinated,adult,30,57,H_1490,work
64,Susceptible,adult,35,73,H_21,work
221,Susceptible,senior,46,30,H_73,work
3067,Vaccinated,senior,0,16,H_1022,home
4647,Susceptible,senior,60,83,H_1549,work
3730,Vaccinated,senior,26,70,H_1243,work
3780,Vaccinated,senior,24,74,H_1260,work
739,Vaccinated,adult,78,27,H_246,work
1671,Susceptible,adult,30,27,H_557,work
1039,Susceptible,senior,78,54,H_346,work
4536,Susceptible,senior,49,3,H_1512,work
3953,Susceptible,adult,44,19,H_1317,work
4002,Vaccinated,adult,14,39,H_1334,work
1938,Susceptible,adult,1,69,H_646,work
3138,Susceptible,adult,78,27,H_1046,work
4524,Susceptible,child,75,20,H_1508,school
224,Susceptible,child,10,10,H_74,school
3358,Susceptible,adult,43,53,H_1119,work
1193,Susceptible,adult,66,52,H_397,work
1145,Recovered,child,75,20,H_381,school
293,Susceptible,senior,73,81,H_97,work
1621,Recovered,child,65,65,H_540,school
2709,Susceptible,adult,38,87,H_903,work
2997,Recovered,child,10,10,H_999,school
1290,Vaccinated,adult,86,10,H_430,work
3886,Recovered,child,65,65,H_1295,school
2964,Recovered,senior,26,3,H_988,home
2373,Recovered,adult,38,54,H_791,work
3221,Recovered,senior,81,52,H_1073,work
22,Vaccinated,senior,27,36,H_7,work
3608,Recovered,senior,10,5,H_1202,work
540,Susceptible,senior,64,1,H_180,work
698,Vaccinated,adult,6,42,H_232,work
1650,Susceptible,adult,84,88,H_550,work
3793,Vaccinated,child,75,20,H_1264,school
2833,Susceptible,adult,29,21,H_944,work
2725,Susceptible,adult,20,78,H_908,work
3892,Vaccinated,adult,17,63,H_1297,work
2183,Susceptible,adult,61,61,H_727,work
2991,Susceptible,adult,55,13,H_997,work
1871,Susceptible,adult,8,26,H_623,work
4355,Susceptible,senior,79,55,H_1451,work
834,Susceptible,adult,1,56,H_278,work
3758,Vaccinated,adult,45,67,H_1252,work
2808,Susceptible,adult,48,9,H_936,work
518,Susceptible,adult,66,48,H_172,work
2950,Recovered,child,25,25,H_983,school
461,Recovered,adult,83,0,H_153,work
3798,Vaccinated,senior,6,44,H_1266,work
1595,Vaccinated,child,75,20,H_531,school
3725,Vaccinated,senior,51,89,H_1241,work
3325,Recovered,child,10,10,H_1108,school
4660,Vaccinated,senior,36,19,H_1553,home
894,Vaccinated,child,75,20,H_298,school
3255,Vaccinated,senior,89,36,H_1085,home
2673,Recovered,child,25,25,H_891,school
2972,Vaccinated,adult,59,29,H_990,work
3334,Susceptible,adult,43,27,H_1111,work
4734,Susceptible,adult,45,63,H_1578,work
4942,Susceptible,senior,35,0,H_1647,home
4440,Susceptible,adult,75,11,H_1480,work
617,Susceptible,adult,60,44,H_205,work
1697,Susceptible,senior,39,43,H_565,work
4651,Susceptible,adult,29,43,H_1550,work
358,Susceptible,adult,33,59,H_119,work
1921,Susceptible,adult,36,19,H_640,work
3098,Vaccinated,senior,74,41,H_1032,work
3030,Vaccinated,senior,85,5,H_1010,work
4142,Susceptible,adult,53,84,H_1380,work
4927,Recovered,child,75,20,H_1642,school
3924,Vaccinated,adult,51,89,H_1308,work
3451,Vaccinated,adult,14,18,H_1150,work
4961,Vaccinated,adult,34,5,H_1653,work
67,Recovered,adult,60,77,H_22,work
4713,Susceptible,child,75,20,H_1571,school
2614,Susceptible,adult,3,53,H_871,work
1392,Vaccinated,adult,28,74,H_464,work
2674,Recovered,child,75,20,H_891,school
1775,Susceptible,adult,54,72,H_591,work
825,Susceptible,adult,70,25,H_275,work
835,Recovered,child,75,20,H_278,school
483,Vaccinated,adult,25,17,H_161,work
2289,Susceptible,adult,73,32,H_763,work
2475,Susceptible,adult,9,8,H_825,work
961,Vaccinated,senior,81,59,H_320,home
185,Susceptible,senior,12,22,H_61,home
1634,Vaccinated,senior,81,20,H_544,home
979,Recovered,child,65,65,H_326,school
4885,Susceptible,senior,85,37,H_1628,home
692,Vaccinated,senior,30,63,H_230,work
4151,Susceptible,adult,28,25,H_1383,work
3134,Recovered,adult,11,39,H_1044,work
2533,Susceptible,senior,30,39,H_844,home
