agent_id,state,age_group,x,y,household_id,current_location_type
3195,Susceptible,child,75,20,H_1065,school
3222,Susceptible,child,65,65,H_1074,school
1461,Susceptible,senior,66,57,H_487,work
775,Vaccinated,adult,36,37,H_258,work
4907,Susceptible,adult,22,83,H_1635,work
294,Susceptible,adult,34,0,H_98,work
2852,Susceptible,adult,61,80,H_950,work
3923,Susceptible,adult,19,12,H_1307,work
1140,Susceptible,senior,76,85,H_380,home
3730,Susceptible,adult,64,89,H_1243,work
1058,Susceptible,senior,30,33,H_352,work
4724,Vaccinated,senior,17,35,H_1574,work
2551,Vaccinated,senior,30,17,H_850,work
2279,Vaccinated,adult,20,63,H_759,work
3133,Susceptible,adult,69,54,H_1044,work
1187,Susceptible,adult,9,69,H_395,work
917,Susceptible,senior,73,47,H_305,work
4164,Susceptible,senior,48,14,H_1388,work
2112,Vaccinated,child,75,20,H_704,school
1290,Vaccinated,adult,16,80,H_430,work
952,Susceptible,senior,43,52,H_317,work
700,Susceptible,adult,27,20,H_233,work
987,Vaccinated,adult,76,87,H_329,work
4806,Susceptible,child,25,25,H_1602,school
2260,Susceptible,adult,80,70,H_753,work
2780,Vaccinated,senior,50,30,H_926,work
4032,Vaccinated,child,45,45,H_1344,school
4601,Vaccinated,adult,10,0,H_1533,work
4366,Susceptible,adult,16,70,H_1455,work
3358,Susceptible,adult,79,28,H_1119,work
397,Vaccinated,adult,57,39,H_132,work
1046,Vaccinated,adult,31,68,H_348,work
4919,Vaccinated,adult,51,41,H_1639,work
4530,Vaccinated,adult,43,33,H_1510,work
4296,Susceptible,adult,57,67,H_1432,work
3584,Susceptible,adult,32,32,H_1194,work
3401,Susceptible,adult,58,37,H_1133,work
3426,Susceptible,adult,13,2,H_1142,work
4017,Susceptible,adult,16,54,H_1339,work
43,Susceptible,senior,60,30,H_14,work
4983,Susceptible,adult,65,64,H_1661,work
3200,Vaccinated,child,45,45,H_1066,school
4374,Vaccinated,adult,30,32,H_1458,work
796,Susceptible,adult,46,84,H_265,work
2552,Susceptible,adult,85,15,H_850,work
1122,Vaccinated,adult,28,40,H_374,work
814,Vaccinated,adult,41,83,H_271,work
932,Vaccinated,senior,68,6,H_310,work
214,Susceptible,child,65,65,H_71,school
2898,Vaccinated,adult,47,74,H_966,work
1570,Susceptible,adult,31,34,H_523,work
1373,Susceptible,adult,39,61,H_457,work
234,Susceptible,child,25,25,H_78,school
3001,Susceptible,adult,52,28,H_1000,work
2505,Vaccinated,adult,78,56,H_835,work
4312,Susceptible,adult,16,9,H_1437,work
3252,Vaccinated,adult,12,16,H_1084,work
8,Recovered,adult,13,44,H_2,work
2249,Susceptible,senior,14,57,H_749,work
3825,Susceptible,adult,77,13,H_1275,work
1651,Susceptible,adult,60,65,H_550,work
185,Susceptible,adult,62,54,H_61,work
2250,Vaccinated,senior,33,9,H_750,home
1120,Susceptible,adult,49,11,H_373,work
665,Vaccinated,senior,86,37,H_221,home
3072,Vaccinated,child,45,45,H_1024,school
19,Susceptible,adult,53,76,H_6,work
1543,Susceptible,adult,8,37,H_514,work
1685,Susceptible,senior,65,18,H_561,work
2349,Susceptible,child,65,65,H_783,school
413,Recovered,adult,68,69,H_137,work
1400,Vaccinated,child,75,20,H_466,school
537,Vaccinated,child,75,20,H_179,school
4830,Vaccinated,adult,63,75,H_1610,work
1437,Susceptible,adult,39,34,H_479,work
4477,Susceptible,adult,87,42,H_1492,work
2546,Susceptible,adult,57,44,H_848,work
148,Vaccinated,adult,18,41,H_49,work
2810,Vaccinated,senior,78,13,H_936,work
935,Susceptible,child,65,65,H_311,school
809,Vaccinated,senior,2,41,H_269,work
2454,Vaccinated,adult,80,13,H_818,work
3352,Recovered,adult,39,59,H_1117,work
3920,Susceptible,adult,43,40,H_1306,work
1201,Susceptible,child,75,20,H_400,school
2842,Vaccinated,adult,38,17,H_947,work
3696,Susceptible,adult,13,66,H_1232,work
2145,Susceptible,child,75,20,H_715,school
2440,Susceptible,adult,64,77,H_813,work
2777,Vaccinated,child,75,20,H_925,school
2547,Susceptible,adult,27,88,H_849,work
4434,Susceptible,child,10,10,H_1478,school
4303,Vaccinated,senior,43,12,H_1434,work
1894,Susceptible,adult,5,48,H_631,work
3281,Susceptible,senior,76,73,H_1093,home
3465,Vaccinated,adult,47,50,H_1155,work
2162,Vaccinated,adult,40,53,H_720,work
1917,Susceptible,senior,13,8,H_639,work
3924,Vaccinated,child,10,10,H_1308,school
3353,Recovered,child,65,65,H_1117,school
4863,Susceptible,child,75,20,H_1621,school
937,Vaccinated,adult,64,56,H_312,work
4277,Susceptible,adult,88,40,H_1425,work
366,Vaccinated,senior,10,31,H_122,home
524,Susceptible,senior,29,51,H_174,work
1995,Susceptible,child,75,20,H_665,school
2265,Vaccinated,adult,53,32,H_755,work
3534,Vaccinated,senior,3,12,H_1178,work
130,Susceptible,adult,71,86,H_43,work
1744,Recovered,child,65,65,H_581,school
372,Susceptible,adult,38,85,H_124,work
1363,Susceptible,adult,70,39,H_454,work
1666,Susceptible,adult,62,39,H_555,work
3959,Vaccinated,senior,47,54,H_1319,home
3732,Susceptible,child,65,65,H_1244,school
3506,Vaccinated,adult,21,58,H_1168,work
206,Susceptible,senior,82,17,H_68,work
4758,Vaccinated,adult,9,76,H_1586,work
2619,Susceptible,adult,31,48,H_873,work
2439,Susceptible,adult,33,84,H_813,work
1814,Susceptible,adult,47,86,H_604,work
1118,Susceptible,child,75,20,H_372,school
2901,Vaccinated,adult,78,88,H_967,work
2691,Susceptible,senior,62,16,H_897,work
4659,Susceptible,adult,8,75,H_1553,work
901,Susceptible,adult,89,55,H_300,work
320,Vaccinated,adult,57,49,H_106,work
1792,Vaccinated,adult,58,88,H_597,work
2594,Susceptible,adult,59,52,H_864,work
261,Susceptible,child,10,10,H_87,school
1056,Susceptible,adult,4,51,H_352,work
2801,Susceptible,adult,19,81,H_933,work
2240,Susceptible,adult,2,70,H_746,work
3370,Susceptible,adult,48,55,H_1123,work
4975,Vaccinated,adult,31,22,H_1658,work
4938,Susceptible,senior,21,81,H_1646,work
2289,Susceptible,adult,81,8,H_763,work
3348,Susceptible,child,45,45,H_1116,school
2639,Susceptible,child,45,45,H_879,school
253,Susceptible,adult,46,44,H_84,work
1344,Vaccinated,senior,73,80,H_448,home
583,Susceptible,adult,24,44,H_194,work
3757,Susceptible,adult,66,45,H_1252,work
3334,Vaccinated,adult,10,5,H_1111,work
4191,Susceptible,adult,6,60,H_1397,work
3601,Vaccinated,child,45,45,H_1200,school
2734,Susceptible,senior,4,51,H_911,work
505,Susceptible,adult,73,43,H_168,work
1629,Vaccinated,adult,47,64,H_543,work
773,Susceptible,adult,72,75,H_257,work
1981,Vaccinated,senior,3,57,H_660,work
1498,Susceptible,child,45,45,H_499,school
2890,Susceptible,adult,0,44,H_963,work
672,Vaccinated,child,10,10,H_224,school
2413,Susceptible,child,65,65,H_804,school
1239,Susceptible,senior,13,29,H_413,work
1494,Vaccinated,child,45,45,H_498,school
1829,Susceptible,senior,28,42,H_609,home
2147,Susceptible,child,75,20,H_715,school
650,Susceptible,adult,39,88,H_216,work
430,Susceptible,senior,15,67,H_143,work
4643,Susceptible,senior,67,65,H_1547,work
4903,Vaccinated,adult,37,64,H_1634,work
869,Susceptible,child,45,45,H_289,school
1327,Vaccinated,adult,37,76,H_442,work
669,Vaccinated,adult,81,61,H_223,work
4717,Susceptible,child,25,25,H_1572,school
1979,Susceptible,adult,70,76,H_659,work
3398,Susceptible,adult,12,28,H_1132,work
4535,Susceptible,adult,86,71,H_1511,work
3870,Susceptible,senior,25,5,H_1290,work
1630,Susceptible,adult,77,5,H_543,work
4572,Susceptible,adult,3,18,H_1524,work
2559,Susceptible,adult,21,72,H_853,work
1691,Susceptible,adult,74,73,H_563,work
1271,Vaccinated,adult,55,26,H_423,work
2743,Susceptible,adult,67,18,H_914,work
2059,Vaccinated,adult,4,59,H_686,work
483,Susceptible,adult,67,45,H_161,work
2275,Susceptible,adult,22,1,H_758,work
2219,Susceptible,adult,89,53,H_739,work
2955,Susceptible,senior,49,8,H_985,home
4336,Susceptible,child,10,10,H_1445,school
58,Susceptible,senior,41,71,H_19,work
3101,Vaccinated,adult,16,60,H_1033,work
3315,Recovered,child,45,45,H_1105,school
3234,Susceptible,child,45,45,H_1078,school
3985,Vaccinated,adult,37,88,H_1328,work
245,Vaccinated,adult,35,31,H_81,work
580,Susceptible,senior,34,58,H_193,work
1692,Vaccinated,child,75,20,H_564,school
4554,Susceptible,adult,25,21,H_1518,work
4688,Vaccinated,child,10,10,H_1562,school
362,Vaccinated,adult,20,17,H_120,work
2900,Susceptible,senior,52,46,H_966,work
3201,Vaccinated,adult,39,24,H_1067,work
4384,Vaccinated,adult,56,44,H_1461,work
2774,Susceptible,senior,24,42,H_924,work
4666,Susceptible,child,25,25,H_1555,school
3969,Susceptible,adult,53,79,H_1323,work
1640,Susceptible,adult,88,36,H_546,work
1810,Vaccinated,child,10,10,H_603,school
729,Susceptible,adult,56,64,H_243,work
1808,Vaccinated,adult,70,74,H_602,work
2962,Vaccinated,adult,26,68,H_987,work
3861,Susceptible,senior,52,23,H_1287,work
1107,Vaccinated,adult,31,39,H_369,work
2820,Susceptible,adult,43,11,H_940,work
2847,Susceptible,adult,13,7,H_949,work
948,Susceptible,senior,5,17,H_316,work
3196,Vaccinated,adult,50,22,H_1065,work
4753,Vaccinated,adult,63,52,H_1584,work
1612,Susceptible,adult,23,27,H_537,work
4177,Susceptible,child,75,20,H_1392,school
3752,Susceptible,adult,47,53,H_1250,work
3275,Susceptible,adult,49,67,H_1091,work
2804,Susceptible,adult,72,37,H_934,work
1343,Susceptible,adult,10,76,H_447,work
4518,Vaccinated,adult,6,38,H_1506,work
2427,Vaccinated,senior,47,49,H_809,work
3039,Vaccinated,child,10,10,H_1013,school
3231,Vaccinated,senior,83,51,H_1077,home
2068,Susceptible,adult,57,9,H_689,work
2787,Susceptible,adult,64,84,H_929,work
2709,Susceptible,child,25,25,H_903,school
1403,Vaccinated,adult,32,61,H_467,work
3283,Susceptible,senior,33,59,H_1094,work
4951,Susceptible,adult,65,84,H_1650,work
4553,Vaccinated,adult,15,29,H_1517,work
2154,Vaccinated,child,65,65,H_718,school
1526,Vaccinated,child,25,25,H_508,school
3569,Susceptible,senior,68,17,H_1189,home
2865,Vaccinated,adult,87,76,H_955,work
4767,Vaccinated,senior,76,21,H_1589,home
879,Vaccinated,adult,67,77,H_293,work
2891,Susceptible,adult,11,17,H_963,work
3647,Vaccinated,adult,5,38,H_1215,work
3988,Susceptible,adult,54,13,H_1329,work
4627,Susceptible,adult,56,45,H_1542,work
2498,Vaccinated,adult,9,31,H_832,work
660,Susceptible,adult,41,86,H_220,work
4009,Susceptible,adult,29,29,H_1336,work
99,Susceptible,adult,49,19,H_33,work
1648,Susceptible,adult,84,23,H_549,work
4576,Susceptible,adult,82,12,H_1525,work
3386,Susceptible,adult,71,29,H_1128,work
725,Susceptible,adult,85,1,H_241,work
4327,Vaccinated,adult,60,85,H_1442,work
1965,Vaccinated,senior,26,14,H_655,home
731,Susceptible,senior,4,17,H_243,work
761,Vaccinated,adult,83,10,H_253,work
3608,Vaccinated,adult,64,12,H_1202,work
1174,Susceptible,senior,73,33,H_391,home
1438,Susceptible,child,65,65,H_479,school
4234,Susceptible,adult,82,12,H_1411,work
3472,Vaccinated,adult,23,37,H_1157,work
931,Susceptible,adult,77,55,H_310,work
2411,Susceptible,adult,27,38,H_803,work
1805,Vaccinated,child,25,25,H_601,school
3445,Susceptible,child,75,20,H_1148,school
3390,Vaccinated,adult,16,35,H_1130,work
3992,Vaccinated,child,25,25,H_1330,school
663,Susceptible,adult,82,31,H_221,work
4651,Vaccinated,child,75,20,H_1550,school
2944,Susceptible,child,45,45,H_981,school
423,Vaccinated,adult,87,5,H_141,work
3963,Susceptible,adult,1,61,H_1321,work
272,Susceptible,adult,72,20,H_90,work
904,Vaccinated,senior,84,58,H_301,home
1247,Vaccinated,child,25,25,H_415,school
4253,Susceptible,adult,5,18,H_1417,work
332,Susceptible,adult,2,41,H_110,work
4071,Vaccinated,child,65,65,H_1357,school
3842,Susceptible,adult,6,42,H_1280,work
752,Vaccinated,child,10,10,H_250,school
1431,Susceptible,senior,73,56,H_477,home
618,Susceptible,adult,38,2,H_206,work
848,Susceptible,adult,12,31,H_282,work
4480,Susceptible,senior,7,30,H_1493,home
2122,Susceptible,senior,14,42,H_707,work
2580,Susceptible,senior,34,41,H_860,work
3074,Susceptible,adult,38,84,H_1024,work
4302,Susceptible,adult,20,65,H_1434,work
3171,Susceptible,child,45,45,H_1057,school
4684,Susceptible,adult,79,29,H_1561,work
989,Susceptible,adult,59,34,H_329,work
3190,Susceptible,senior,75,78,H_1063,work
1592,Susceptible,child,45,45,H_530,school
3898,Susceptible,senior,82,79,H_1299,work
393,Vaccinated,adult,56,74,H_131,work
2253,Vaccinated,adult,26,72,H_751,work
1332,Susceptible,adult,88,33,H_444,work
2863,Susceptible,child,65,65,H_954,school
2667,Susceptible,adult,51,11,H_889,work
4963,Susceptible,adult,7,72,H_1654,work
2329,Susceptible,adult,45,40,H_776,work
469,Vaccinated,adult,36,9,H_156,work
492,Susceptible,senior,5,88,H_164,work
4120,Susceptible,adult,67,55,H_1373,work
2596,Vaccinated,child,45,45,H_865,school
3976,Susceptible,adult,35,12,H_1325,work
734,Susceptible,child,65,65,H_244,school
1677,Susceptible,adult,12,35,H_559,work
4490,Vaccinated,senior,88,82,H_1496,work
395,Vaccinated,adult,67,67,H_131,work
1315,Susceptible,adult,67,31,H_438,work
2057,Susceptible,adult,84,29,H_685,work
217,Susceptible,child,65,65,H_72,school
4203,Vaccinated,adult,42,79,H_1401,work
1445,Susceptible,adult,2,7,H_481,work
4581,Susceptible,adult,41,80,H_1527,work
554,Susceptible,adult,9,32,H_184,work
3750,Vaccinated,adult,44,30,H_1250,work
161,Susceptible,adult,58,78,H_53,work
4385,Susceptible,adult,22,70,H_1461,work
4192,Susceptible,adult,73,69,H_1397,work
2633,Susceptible,senior,78,21,H_877,work
4915,Susceptible,adult,18,77,H_1638,work
2282,Susceptible,adult,56,20,H_760,work
2226,Vaccinated,child,65,65,H_742,school
3852,Susceptible,senior,46,18,H_1284,work
4842,Vaccinated,child,10,10,H_1614,school
864,Vaccinated,child,10,10,H_288,school
1322,Susceptible,senior,49,47,H_440,work
1143,Vaccinated,child,25,25,H_381,school
1618,Vaccinated,adult,40,78,H_539,work
3634,Vaccinated,adult,16,57,H_1211,work
2799,Vaccinated,senior,78,12,H_933,work
3245,Susceptible,adult,80,24,H_1081,work
1499,Susceptible,adult,86,69,H_499,work
284,Vaccinated,senior,0,83,H_94,work
4031,Vaccinated,adult,59,82,H_1343,work
3205,Susceptible,senior,21,78,H_1068,work
508,Vaccinated,child,45,45,H_169,school
2548,Susceptible,senior,68,34,H_849,home
939,Susceptible,child,45,45,H_313,school
4993,Vaccinated,adult,65,13,H_1664,work
3489,Vaccinated,senior,45,84,H_1163,home
4925,Susceptible,adult,43,18,H_1641,work
3522,Vaccinated,child,75,20,H_1174,school
3856,Susceptible,child,25,25,H_1285,school
2581,Susceptible,adult,67,69,H_860,work
3055,Susceptible,senior,71,15,H_1018,home
173,Susceptible,adult,85,55,H_57,work
704,Vaccinated,senior,37,46,H_234,work
3420,Susceptible,senior,72,78,H_1140,work
4354,Susceptible,adult,7,63,H_1451,work
549,Susceptible,senior,57,20,H_183,work
3169,Susceptible,adult,0,55,H_1056,work
4147,Susceptible,adult,3,18,H_1382,work
1538,Susceptible,senior,23,6,H_512,work
2092,Susceptible,senior,30,59,H_697,home
4837,Vaccinated,adult,25,26,H_1612,work
803,Susceptible,adult,7,84,H_267,work
4991,Vaccinated,child,10,10,H_1663,school
4590,Susceptible,adult,14,26,H_1530,work
4780,Vaccinated,adult,8,78,H_1593,work
317,Vaccinated,adult,88,34,H_105,work
2732,Susceptible,senior,53,75,H_910,work
787,Susceptible,senior,3,75,H_262,work
4362,Susceptible,adult,70,36,H_1454,work
4029,Vaccinated,senior,27,18,H_1343,work
4283,Vaccinated,adult,2,54,H_1427,work
2989,Vaccinated,senior,81,15,H_996,work
1208,Susceptible,child,65,65,H_402,school
1439,Susceptible,adult,89,37,H_479,work
256,Susceptible,adult,9,82,H_85,work
4141,Susceptible,senior,42,19,H_1380,home
197,Susceptible,adult,3,59,H_65,work
2869,Vaccinated,adult,19,75,H_956,work
2420,Vaccinated,adult,24,13,H_806,work
3729,Susceptible,senior,34,4,H_1243,work
3115,Vaccinated,child,75,20,H_1038,school
3300,Susceptible,adult,15,30,H_1100,work
3682,Vaccinated,adult,89,83,H_1227,work
4638,Vaccinated,adult,56,23,H_1546,work
2204,Susceptible,adult,20,28,H_734,work
174,Susceptible,adult,63,68,H_58,work
3059,Vaccinated,adult,72,33,H_1019,work
3588,Susceptible,senior,54,11,H_1196,home
89,Susceptible,adult,77,66,H_29,work
1487,Vaccinated,adult,38,41,H_495,work
3628,Vaccinated,adult,35,26,H_1209,work
28,Vaccinated,child,25,25,H_9,school
103,Susceptible,senior,13,21,H_34,work
4923,Vaccinated,senior,0,28,H_1641,home
3697,Susceptible,child,10,10,H_1232,school
890,Susceptible,adult,68,33,H_296,work
3886,Susceptible,adult,5,28,H_1295,work
3289,Vaccinated,child,75,20,H_1096,school
4074,Recovered,child,65,65,H_1358,school
1352,Vaccinated,child,25,25,H_450,school
3705,Vaccinated,child,45,45,H_1235,school
3676,Vaccinated,child,65,65,H_1225,school
107,Susceptible,adult,36,7,H_35,work
4137,Susceptible,adult,67,74,H_1379,work
153,Susceptible,adult,79,24,H_51,work
1469,Susceptible,adult,62,1,H_489,work
2108,Vaccinated,adult,66,34,H_702,work
4360,Susceptible,adult,5,17,H_1453,work
3616,Susceptible,adult,73,49,H_1205,work
3815,Vaccinated,senior,47,89,H_1271,home
4751,Vaccinated,child,45,45,H_1583,school
510,Susceptible,child,45,45,H_170,school
3648,Vaccinated,senior,15,9,H_1216,work
2357,Vaccinated,child,45,45,H_785,school
2099,Susceptible,child,45,45,H_699,school
4369,Susceptible,child,10,10,H_1456,school
2868,Vaccinated,adult,80,42,H_956,work
172,Vaccinated,adult,71,39,H_57,work
2614,Susceptible,senior,28,68,H_871,home
2400,Susceptible,adult,55,63,H_800,work
4987,Susceptible,adult,78,19,H_1662,work
3872,Vaccinated,adult,47,86,H_1290,work
1556,Susceptible,adult,42,88,H_518,work
1321,Vaccinated,adult,82,60,H_440,work
523,Susceptible,adult,76,42,H_174,work
1985,Susceptible,adult,86,63,H_661,work
707,Vaccinated,child,10,10,H_235,school
683,Susceptible,child,25,25,H_227,school
1387,Vaccinated,adult,82,23,H_462,work
3931,Vaccinated,senior,8,37,H_1310,work
351,Susceptible,adult,4,84,H_117,work
2767,Susceptible,senior,23,76,H_922,work
1815,Susceptible,adult,19,5,H_605,work
1714,Susceptible,adult,41,24,H_571,work
1022,Susceptible,adult,81,69,H_340,work
3745,Susceptible,adult,14,1,H_1248,work
4133,Vaccinated,adult,43,29,H_1377,work
2269,Vaccinated,child,10,10,H_756,school
4228,Susceptible,senior,41,52,H_1409,work
2583,Susceptible,adult,2,39,H_861,work
1065,Susceptible,adult,66,52,H_355,work
3341,Vaccinated,adult,72,40,H_1113,work
3237,Vaccinated,adult,80,62,H_1079,work
1234,Vaccinated,child,65,65,H_411,school
2742,Susceptible,adult,40,64,H_914,work
2975,Vaccinated,child,75,20,H_991,school
307,Vaccinated,senior,60,56,H_102,home
4971,Susceptible,adult,33,55,H_1657,work
1885,Susceptible,adult,11,83,H_628,work
4427,Susceptible,child,10,10,H_1475,school
3381,Vaccinated,adult,31,42,H_1127,work
1872,Susceptible,adult,76,2,H_624,work
530,Susceptible,adult,7,22,H_176,work
3215,Susceptible,child,25,25,H_1071,school
140,Susceptible,adult,78,60,H_46,work
584,Susceptible,adult,50,33,H_194,work
1693,Susceptible,adult,67,88,H_564,work
2104,Susceptible,child,10,10,H_701,school
4048,Vaccinated,child,65,65,H_1349,school
3776,Susceptible,senior,37,66,H_1258,work
2877,Susceptible,adult,44,74,H_959,work
625,Vaccinated,child,65,65,H_208,school
4493,Vaccinated,adult,56,72,H_1497,work
2107,Vaccinated,adult,22,81,H_702,work
4673,Susceptible,senior,2,67,H_1557,work
907,Vaccinated,senior,10,73,H_302,work
3827,Susceptible,adult,46,31,H_1275,work
4466,Susceptible,senior,3,9,H_1488,work
4701,Susceptible,adult,82,12,H_1567,work
3660,Susceptible,adult,53,44,H_1220,work
2813,Susceptible,adult,3,2,H_937,work
4528,Susceptible,senior,34,84,H_1509,work
991,Vaccinated,child,75,20,H_330,school
2939,Vaccinated,senior,72,15,H_979,home
3900,Vaccinated,senior,60,83,H_1300,home
2380,Susceptible,adult,38,58,H_793,work
2481,Susceptible,adult,85,48,H_827,work
3974,Vaccinated,child,65,65,H_1324,school
1409,Susceptible,adult,34,26,H_469,work
88,Vaccinated,child,45,45,H_29,school
2491,Susceptible,adult,79,65,H_830,work
369,Susceptible,senior,11,20,H_123,work
4755,Susceptible,child,10,10,H_1585,school
1500,Vaccinated,child,75,20,H_500,school
1404,Susceptible,child,75,20,H_468,school
2932,Vaccinated,adult,15,56,H_977,work
4814,Susceptible,senior,61,49,H_1604,work
2484,Susceptible,adult,85,89,H_828,work
2385,Susceptible,adult,75,82,H_795,work
3890,Vaccinated,child,75,20,H_1296,school
4646,Susceptible,adult,68,38,H_1548,work
3047,Susceptible,senior,80,66,H_1015,work
954,Susceptible,child,45,45,H_318,school
1330,Vaccinated,senior,52,23,H_443,work
3326,Susceptible,senior,20,55,H_1108,home
2626,Susceptible,adult,89,25,H_875,work
3094,Susceptible,adult,81,36,H_1031,work
1180,Susceptible,child,10,10,H_393,school
3742,Vaccinated,adult,56,35,H_1247,work
979,Susceptible,child,45,45,H_326,school
638,Susceptible,adult,73,65,H_212,work
204,Susceptible,adult,50,87,H_68,work
641,Vaccinated,adult,50,57,H_213,work
4515,Vaccinated,adult,46,35,H_1505,work
497,Susceptible,adult,79,75,H_165,work
2121,Vaccinated,child,45,45,H_707,school
