agent_id,state,age_group,x,y,household_id,current_location_type
1047,Recovered,child,25,25,H_349,school
2158,Vaccinated,adult,10,69,H_719,work
1537,Vaccinated,adult,51,5,H_512,work
1190,Vaccinated,adult,69,48,H_396,work
1495,Susceptible,adult,83,27,H_498,work
646,Recovered,adult,64,66,H_215,work
2566,Vaccinated,adult,20,35,H_855,work
164,Susceptible,adult,46,60,H_54,work
2476,Vaccinated,adult,1,85,H_825,work
2562,Recovered,child,75,20,H_854,school
3104,Recovered,child,65,65,H_1034,school
3872,Vaccinated,adult,25,19,H_1290,work
1308,Recovered,adult,64,55,H_436,work
930,Susceptible,adult,74,32,H_310,work
4414,Susceptible,child,25,25,H_1471,school
3507,Vaccinated,senior,11,42,H_1169,work
4234,Vaccinated,adult,20,81,H_1411,work
1933,Susceptible,child,45,45,H_644,school
2036,Vaccinated,adult,19,55,H_678,work
3268,Recovered,child,10,10,H_1089,school
682,Vaccinated,senior,56,69,H_227,work
3444,Vaccinated,adult,1,35,H_1148,work
835,Susceptible,child,45,45,H_278,school
3822,Recovered,child,45,45,H_1274,school
2021,Susceptible,senior,43,11,H_673,work
2890,Susceptible,senior,72,81,H_963,home
1984,Vaccinated,senior,70,37,H_661,home
906,Vaccinated,senior,2,22,H_302,work
4637,Susceptible,adult,86,83,H_1545,work
1951,Vaccinated,adult,0,41,H_650,work
3602,Susceptible,adult,24,89,H_1200,work
353,Recovered,child,45,45,H_117,school
2071,Vaccinated,adult,57,34,H_690,work
687,Susceptible,adult,38,30,H_229,work
3335,Recovered,child,10,10,H_1111,school
1891,Vaccinated,adult,15,57,H_630,work
2448,Recovered,child,10,10,H_816,school
1440,Susceptible,senior,45,67,H_480,work
1572,Vaccinated,adult,51,39,H_524,work
2054,Susceptible,senior,57,17,H_684,work
333,Vaccinated,child,65,65,H_111,school
3765,Susceptible,adult,36,44,H_1255,work
1353,Recovered,child,10,10,H_451,school
3977,Vaccinated,adult,69,69,H_1325,work
1794,Susceptible,adult,27,86,H_598,work
1955,Susceptible,adult,24,10,H_651,work
4542,Vaccinated,senior,38,71,H_1514,work
504,Susceptible,adult,30,86,H_168,work
1291,Susceptible,adult,52,4,H_430,work
1449,Susceptible,adult,21,18,H_483,work
1711,Recovered,child,25,25,H_570,school
1550,Susceptible,adult,38,36,H_516,work
3383,Vaccinated,adult,57,58,H_1127,work
368,Susceptible,adult,24,7,H_122,work
638,Vaccinated,adult,61,21,H_212,work
2734,Vaccinated,senior,71,49,H_911,work
325,Vaccinated,senior,30,34,H_108,work
4650,Susceptible,adult,88,11,H_1550,work
3890,Vaccinated,adult,8,2,H_1296,work
652,Susceptible,adult,57,33,H_217,work
1531,Recovered,child,45,45,H_510,school
1880,Recovered,child,75,20,H_626,school
2133,Susceptible,adult,71,3,H_711,work
3216,Susceptible,adult,52,22,H_1072,work
4520,Recovered,child,10,10,H_1506,school
3561,Recovered,child,65,65,H_1187,school
2166,Susceptible,adult,18,14,H_722,work
4245,Susceptible,senior,65,22,H_1415,home
2270,Recovered,child,75,20,H_756,school
2757,Susceptible,adult,24,53,H_919,work
1395,Susceptible,senior,26,73,H_465,home
1504,Susceptible,senior,52,1,H_501,work
4809,Susceptible,adult,52,60,H_1603,work
4793,Vaccinated,adult,70,4,H_1597,work
2188,Susceptible,adult,75,44,H_729,work
27,Susceptible,adult,73,70,H_9,work
3515,Susceptible,adult,60,17,H_1171,work
2060,Susceptible,adult,48,70,H_686,work
446,Susceptible,adult,76,14,H_148,work
2947,Vaccinated,adult,43,51,H_982,work
2155,Susceptible,senior,67,61,H_718,work
1113,Vaccinated,adult,9,77,H_371,work
3551,Vaccinated,senior,45,83,H_1183,home
3757,Recovered,child,75,20,H_1252,school
4687,Recovered,child,10,10,H_1562,school
3372,Vaccinated,adult,71,58,H_1124,work
2689,Susceptible,adult,74,15,H_896,work
1203,Vaccinated,adult,83,10,H_401,work
1521,Vaccinated,senior,73,57,H_507,work
4934,Vaccinated,adult,51,71,H_1644,work
378,Vaccinated,adult,67,42,H_126,work
1982,Susceptible,adult,70,26,H_660,work
1719,Recovered,child,45,45,H_573,school
1685,Susceptible,adult,12,41,H_561,work
231,Recovered,child,10,10,H_77,school
2410,Susceptible,adult,1,57,H_803,work
3365,Susceptible,adult,34,80,H_1121,work
249,Recovered,child,25,25,H_83,school
4343,Susceptible,adult,2,9,H_1447,work
1653,Susceptible,child,75,20,H_551,school
2997,Vaccinated,adult,51,45,H_999,work
3537,Vaccinated,senior,25,37,H_1179,work
538,Susceptible,senior,51,13,H_179,home
4322,Vaccinated,adult,88,54,H_1440,work
3828,Susceptible,adult,73,24,H_1276,work
4784,Vaccinated,adult,3,43,H_1594,work
2312,Vaccinated,adult,60,52,H_770,work
1623,Susceptible,adult,60,15,H_541,work
4638,Vaccinated,senior,16,44,H_1546,work
1807,Susceptible,adult,16,26,H_602,work
4283,Recovered,child,25,25,H_1427,school
2290,Vaccinated,adult,87,65,H_763,work
2624,Vaccinated,adult,19,29,H_874,work
2867,Vaccinated,adult,27,26,H_955,work
2663,Susceptible,adult,48,89,H_887,work
3450,Recovered,adult,77,7,H_1150,work
4163,Susceptible,adult,76,12,H_1387,work
4220,Recovered,child,75,20,H_1406,school
3364,Susceptible,senior,76,47,H_1121,home
4655,Susceptible,senior,62,53,H_1551,work
3794,Susceptible,adult,41,53,H_1264,work
3544,Vaccinated,adult,84,1,H_1181,work
1534,Susceptible,adult,26,8,H_511,work
4680,Vaccinated,senior,45,65,H_1560,work
695,Vaccinated,adult,28,84,H_231,work
4126,Vaccinated,adult,87,8,H_1375,work
2407,Susceptible,adult,65,80,H_802,work
2911,Susceptible,senior,45,18,H_970,work
2426,Susceptible,adult,54,24,H_808,work
4502,Recovered,child,10,10,H_1500,school
811,Recovered,child,75,20,H_270,school
4548,Vaccinated,senior,27,41,H_1516,work
1530,Susceptible,senior,68,67,H_510,home
667,Vaccinated,adult,2,79,H_222,work
2291,Recovered,child,45,45,H_763,school
2464,Recovered,child,65,65,H_821,school
3907,Recovered,child,75,20,H_1302,school
2512,Recovered,child,25,25,H_837,school
187,Susceptible,adult,76,71,H_62,work
736,Vaccinated,adult,35,66,H_245,work
393,Susceptible,adult,87,80,H_131,work
3087,Vaccinated,adult,61,28,H_1029,work
2668,Recovered,child,25,25,H_889,school
760,Susceptible,adult,14,0,H_253,work
177,Susceptible,senior,78,64,H_59,work
1779,Susceptible,senior,5,27,H_593,work
4474,Recovered,child,65,65,H_1491,school
4798,Vaccinated,child,25,25,H_1599,school
1704,Susceptible,adult,73,42,H_568,work
2273,Vaccinated,adult,44,75,H_757,work
316,Vaccinated,adult,37,86,H_105,work
1773,Susceptible,senior,44,66,H_591,work
1152,Susceptible,adult,16,23,H_384,work
1970,Susceptible,adult,44,36,H_656,work
4260,Recovered,child,10,10,H_1420,school
1622,Vaccinated,adult,1,7,H_540,work
4858,Susceptible,adult,39,35,H_1619,work
832,Susceptible,adult,81,61,H_277,work
3269,Vaccinated,adult,67,17,H_1089,work
2602,Vaccinated,adult,52,7,H_867,work
2852,Susceptible,senior,39,84,H_950,home
1498,Susceptible,senior,72,74,H_499,work
3112,Vaccinated,adult,83,88,H_1037,work
1120,Susceptible,child,10,10,H_373,school
2536,Susceptible,adult,43,12,H_845,work
567,Vaccinated,adult,19,36,H_189,work
3376,Recovered,child,75,20,H_1125,school
2732,Recovered,child,75,20,H_910,school
3979,Vaccinated,senior,85,21,H_1326,work
3753,Susceptible,senior,49,56,H_1251,work
1105,Vaccinated,senior,9,73,H_368,work
288,Susceptible,adult,71,86,H_96,work
3914,Vaccinated,adult,39,19,H_1304,work
4897,Vaccinated,adult,61,65,H_1632,work
537,Susceptible,adult,2,36,H_179,work
543,Vaccinated,adult,9,20,H_181,work
559,Vaccinated,adult,20,28,H_186,work
1920,Recovered,child,75,20,H_640,school
1830,Susceptible,adult,25,86,H_610,work
1223,Vaccinated,adult,53,40,H_407,work
3711,Vaccinated,adult,83,53,H_1237,work
1954,Vaccinated,adult,4,87,H_651,work
1444,Vaccinated,adult,2,84,H_481,work
261,Susceptible,adult,72,63,H_87,work
4950,Susceptible,senior,62,67,H_1650,home
3937,Susceptible,adult,12,75,H_1312,work
3573,Recovered,child,10,10,H_1191,school
3151,Vaccinated,child,65,65,H_1050,school
4602,Vaccinated,child,45,45,H_1534,school
4957,Vaccinated,child,65,65,H_1652,school
1726,Susceptible,senior,75,81,H_575,work
1424,Vaccinated,adult,22,7,H_474,work
4398,Vaccinated,adult,51,31,H_1466,work
1252,Vaccinated,adult,45,15,H_417,work
4043,Susceptible,senior,70,8,H_1347,work
858,Vaccinated,adult,47,61,H_286,work
4252,Vaccinated,senior,47,29,H_1417,home
404,Susceptible,adult,28,41,H_134,work
1056,Susceptible,adult,21,47,H_352,work
1698,Susceptible,adult,82,49,H_566,work
1893,Susceptible,senior,51,9,H_631,work
4968,Vaccinated,adult,61,61,H_1656,work
1508,Recovered,child,10,10,H_502,school
1146,Vaccinated,senior,60,9,H_382,work
2477,Susceptible,adult,64,73,H_825,work
4148,Susceptible,senior,14,77,H_1382,home
2644,Vaccinated,adult,25,68,H_881,work
4928,Susceptible,adult,60,54,H_1642,work
3286,Susceptible,senior,21,73,H_1095,work
778,Susceptible,senior,5,82,H_259,home
3249,Susceptible,adult,35,47,H_1083,work
3763,Susceptible,senior,77,22,H_1254,home
1825,Vaccinated,senior,7,34,H_608,work
1058,Susceptible,adult,46,27,H_352,work
1366,Vaccinated,adult,58,73,H_455,work
2889,Susceptible,adult,42,84,H_963,work
4721,Susceptible,adult,60,49,H_1573,work
2080,Susceptible,senior,65,71,H_693,work
4372,Susceptible,adult,22,87,H_1457,work
4455,Susceptible,adult,65,25,H_1485,work
4792,Susceptible,senior,77,57,H_1597,work
4679,Susceptible,adult,82,39,H_1559,work
2160,Susceptible,senior,29,87,H_720,work
3274,Vaccinated,adult,57,66,H_1091,work
3616,Susceptible,senior,76,74,H_1205,home
4582,Susceptible,adult,87,53,H_1527,work
3160,Susceptible,senior,80,21,H_1053,work
3689,Susceptible,senior,45,86,H_1229,work
1777,Susceptible,adult,19,18,H_592,work
1145,Recovered,child,65,65,H_381,school
2047,Susceptible,adult,16,10,H_682,work
2984,Susceptible,adult,24,37,H_994,work
1502,Recovered,child,25,25,H_500,school
4716,Recovered,child,65,65,H_1572,school
1157,Recovered,child,45,45,H_385,school
1742,Recovered,child,65,65,H_580,school
318,Susceptible,adult,33,19,H_106,work
2078,Susceptible,adult,57,54,H_692,work
2411,Susceptible,adult,42,9,H_803,work
4813,Susceptible,adult,45,10,H_1604,work
2713,Susceptible,child,45,45,H_904,school
1178,Recovered,child,65,65,H_392,school
4133,Recovered,child,45,45,H_1377,school
3781,Susceptible,senior,54,13,H_1260,work
4849,Susceptible,adult,65,89,H_1616,work
1642,Susceptible,child,75,20,H_547,school
2023,Vaccinated,adult,25,3,H_674,work
473,Recovered,adult,53,47,H_157,work
4111,Recovered,adult,55,77,H_1370,work
815,Susceptible,adult,38,12,H_271,work
1589,Recovered,child,45,45,H_529,school
4510,Vaccinated,adult,41,19,H_1503,work
1974,Susceptible,adult,5,63,H_658,work
2496,Susceptible,child,25,25,H_832,school
4445,Susceptible,senior,1,77,H_1481,home
4860,Susceptible,senior,56,61,H_1620,work
2110,Susceptible,adult,14,82,H_703,work
198,Susceptible,adult,16,21,H_66,work
523,Vaccinated,adult,64,2,H_174,work
3546,Susceptible,child,75,20,H_1182,school
3943,Vaccinated,adult,76,29,H_1314,work
1568,Susceptible,senior,7,12,H_522,work
3247,Vaccinated,adult,47,50,H_1082,work
981,Susceptible,senior,22,28,H_327,work
4356,Susceptible,adult,81,34,H_1452,work
4599,Recovered,child,75,20,H_1533,school
4042,Vaccinated,senior,72,84,H_1347,work
3403,Susceptible,senior,21,86,H_1134,home
842,Susceptible,adult,52,51,H_280,work
4154,Vaccinated,senior,28,33,H_1384,home
4863,Susceptible,adult,85,87,H_1621,work
3074,Vaccinated,adult,72,3,H_1024,work
3774,Susceptible,adult,71,11,H_1258,work
1139,Vaccinated,senior,79,21,H_379,work
1950,Recovered,child,65,65,H_650,school
2845,Vaccinated,adult,29,0,H_948,work
2989,Susceptible,adult,3,55,H_996,work
2495,Vaccinated,adult,39,63,H_831,work
2362,Susceptible,adult,88,39,H_787,work
380,Vaccinated,adult,17,49,H_126,work
958,Recovered,child,45,45,H_319,school
1290,Susceptible,adult,84,24,H_430,work
4210,Vaccinated,adult,75,42,H_1403,work
126,Susceptible,adult,8,36,H_42,work
978,Susceptible,adult,10,55,H_326,work
2803,Susceptible,adult,23,86,H_934,work
257,Vaccinated,child,45,45,H_85,school
4878,Susceptible,adult,67,32,H_1626,work
3406,Susceptible,adult,14,72,H_1135,work
1793,Recovered,child,65,65,H_597,school
2884,Vaccinated,adult,44,65,H_961,work
1865,Recovered,adult,70,46,H_621,work
4213,Vaccinated,adult,49,75,H_1404,work
3751,Recovered,child,65,65,H_1250,school
4494,Susceptible,adult,0,26,H_1498,work
3062,Susceptible,senior,18,63,H_1020,home
1151,Recovered,adult,21,61,H_383,work
1269,Susceptible,adult,46,39,H_423,work
1707,Vaccinated,adult,57,56,H_569,work
1384,Susceptible,senior,31,85,H_461,work
1888,Recovered,child,10,10,H_629,school
4745,Recovered,child,75,20,H_1581,school
2546,Susceptible,adult,18,83,H_848,work
1248,Susceptible,adult,2,40,H_416,work
2805,Susceptible,senior,18,23,H_935,work
818,Susceptible,adult,45,69,H_272,work
2384,Susceptible,adult,4,63,H_794,work
2444,Vaccinated,senior,78,17,H_814,work
3878,Recovered,child,75,20,H_1292,school
4410,Susceptible,adult,27,44,H_1470,work
4774,Susceptible,senior,40,87,H_1591,work
2960,Vaccinated,adult,6,16,H_986,work
1571,Susceptible,senior,60,76,H_523,work
4421,Vaccinated,adult,87,17,H_1473,work
2621,Vaccinated,child,45,45,H_873,school
512,Vaccinated,adult,28,27,H_170,work
1039,Recovered,child,10,10,H_346,school
2667,Vaccinated,child,45,45,H_889,school
2224,Susceptible,senior,55,25,H_741,work
990,Susceptible,adult,71,60,H_330,work
2851,Susceptible,senior,39,84,H_950,home
1302,Vaccinated,adult,72,2,H_434,work
4014,Recovered,adult,41,57,H_1338,work
3071,Vaccinated,adult,2,47,H_1023,work
4920,Susceptible,adult,72,64,H_1640,work
2100,Vaccinated,child,75,20,H_700,school
1125,Recovered,adult,39,56,H_375,work
245,Susceptible,adult,20,23,H_81,work
3378,Susceptible,adult,32,45,H_1126,work
4192,Susceptible,child,45,45,H_1397,school
4063,Susceptible,senior,48,82,H_1354,work
639,Susceptible,adult,81,4,H_213,work
3425,Vaccinated,adult,49,83,H_1141,work
2015,Recovered,child,65,65,H_671,school
852,Susceptible,child,10,10,H_284,school
546,Vaccinated,senior,13,79,H_182,home
946,Susceptible,child,75,20,H_315,school
985,Susceptible,adult,20,2,H_328,work
4567,Susceptible,adult,15,82,H_1522,work
358,Susceptible,adult,55,19,H_119,work
3183,Recovered,child,25,25,H_1061,school
4088,Vaccinated,adult,47,13,H_1362,work
1303,Recovered,child,65,65,H_434,school
2902,Vaccinated,child,45,45,H_967,school
1647,Susceptible,senior,89,16,H_549,work
3408,Susceptible,senior,67,24,H_1136,work
4333,Susceptible,adult,65,72,H_1444,work
2001,Vaccinated,adult,0,78,H_667,work
4326,Susceptible,adult,42,82,H_1442,work
3456,Recovered,child,65,65,H_1152,school
3565,Vaccinated,adult,19,58,H_1188,work
1907,Susceptible,adult,25,59,H_635,work
1192,Susceptible,senior,62,77,H_397,home
3010,Susceptible,adult,32,61,H_1003,work
1759,Susceptible,senior,49,25,H_586,work
2942,Vaccinated,child,25,25,H_980,school
607,Susceptible,adult,42,44,H_202,work
1148,Vaccinated,adult,50,67,H_382,work
2193,Vaccinated,adult,52,86,H_731,work
1263,Vaccinated,adult,41,81,H_421,work
3661,Susceptible,adult,53,27,H_1220,work
2829,Recovered,child,65,65,H_943,school
1281,Susceptible,adult,88,59,H_427,work
1588,Vaccinated,child,10,10,H_529,school
1465,Vaccinated,adult,76,70,H_488,work
2016,Susceptible,adult,18,89,H_672,work
898,Recovered,child,10,10,H_299,school
3896,Vaccinated,child,75,20,H_1298,school
561,Susceptible,adult,57,20,H_187,work
4272,Susceptible,adult,4,15,H_1424,work
3034,Susceptible,senior,8,32,H_1011,home
1650,Vaccinated,adult,53,31,H_550,work
2903,Susceptible,adult,86,57,H_967,work
405,Recovered,child,65,65,H_135,school
2514,Vaccinated,adult,11,47,H_838,work
1796,Susceptible,adult,67,58,H_598,work
4358,Vaccinated,adult,67,83,H_1452,work
1910,Susceptible,senior,72,41,H_636,work
3240,Susceptible,senior,86,52,H_1080,work
3409,Vaccinated,senior,84,61,H_1136,home
845,Vaccinated,adult,18,11,H_281,work
3487,Vaccinated,child,65,65,H_1162,school
3543,Susceptible,senior,75,81,H_1181,work
79,Recovered,senior,32,12,H_26,home
3398,Susceptible,adult,26,71,H_1132,work
2022,Susceptible,senior,4,47,H_674,work
262,Recovered,child,10,10,H_87,school
1713,Susceptible,adult,46,40,H_571,work
2428,Vaccinated,adult,52,12,H_809,work
2187,Susceptible,adult,79,29,H_729,work
3118,Susceptible,adult,15,38,H_1039,work
3554,Susceptible,senior,1,42,H_1184,work
3194,Susceptible,senior,21,8,H_1064,home
2899,Susceptible,adult,84,23,H_966,work
1399,Susceptible,adult,42,19,H_466,work
1211,Recovered,child,75,20,H_403,school
2489,Susceptible,adult,60,40,H_829,work
4221,Susceptible,adult,65,19,H_1407,work
2072,Recovered,child,75,20,H_690,school
4391,Recovered,child,75,20,H_1463,school
4664,Vaccinated,adult,48,57,H_1554,work
2564,Vaccinated,senior,64,59,H_854,home
4570,Vaccinated,adult,69,84,H_1523,work
2664,Vaccinated,adult,30,36,H_888,work
2679,Vaccinated,adult,22,85,H_893,work
2665,Susceptible,adult,57,64,H_888,work
4826,Recovered,child,65,65,H_1608,school
2755,Vaccinated,adult,47,43,H_918,work
1812,Vaccinated,adult,26,1,H_604,work
577,Vaccinated,adult,27,63,H_192,work
551,Susceptible,senior,22,85,H_183,home
1343,Vaccinated,senior,11,68,H_447,home
2963,Susceptible,adult,29,11,H_987,work
2400,Susceptible,child,45,45,H_800,school
361,Vaccinated,adult,65,29,H_120,work
1402,Vaccinated,adult,38,86,H_467,work
1645,Susceptible,senior,71,56,H_548,work
1318,Susceptible,adult,14,65,H_439,work
1548,Dead,senior,30,35,H_516,home
2588,Susceptible,adult,26,28,H_862,work
3555,Vaccinated,adult,10,34,H_1185,work
2385,Susceptible,adult,22,55,H_795,work
265,Susceptible,adult,75,61,H_88,work
2058,Vaccinated,adult,72,70,H_686,work
4432,Recovered,child,45,45,H_1477,school
4261,Susceptible,adult,6,9,H_1420,work
2607,Susceptible,adult,71,45,H_869,work
438,Susceptible,adult,34,0,H_146,work
3097,Vaccinated,adult,12,76,H_1032,work
1359,Susceptible,adult,8,39,H_453,work
212,Susceptible,adult,15,70,H_70,work
4306,Susceptible,senior,49,21,H_1435,work
2493,Vaccinated,adult,61,45,H_831,work
3350,Susceptible,adult,88,65,H_1116,work
956,Vaccinated,adult,64,9,H_318,work
1421,Susceptible,senior,89,67,H_473,work
1068,Susceptible,adult,51,25,H_356,work
1077,Susceptible,child,75,20,H_359,school
307,Susceptible,senior,83,66,H_102,work
309,Vaccinated,adult,39,30,H_103,work
3355,Vaccinated,adult,12,78,H_1118,work
4839,Susceptible,adult,84,63,H_1613,work
4763,Vaccinated,adult,39,3,H_1587,work
1748,Recovered,child,10,10,H_582,school
4718,Susceptible,adult,65,40,H_1572,work
3312,Susceptible,senior,67,12,H_1104,work
3811,Vaccinated,adult,27,87,H_1270,work
3497,Recovered,adult,46,44,H_1165,work
4893,Susceptible,adult,5,81,H_1631,work
4913,Recovered,child,45,45,H_1637,school
3500,Susceptible,adult,46,81,H_1166,work
4150,Vaccinated,child,45,45,H_1383,school
3297,Susceptible,senior,60,77,H_1099,work
2481,Susceptible,adult,62,54,H_827,work
1137,Vaccinated,adult,78,55,H_379,work
442,Recovered,child,65,65,H_147,school
390,Vaccinated,adult,13,12,H_130,work
645,Vaccinated,adult,89,52,H_215,work
4659,Susceptible,senior,51,1,H_1553,work
4835,Vaccinated,adult,18,20,H_1611,work
914,Susceptible,adult,48,47,H_304,work
2650,Vaccinated,senior,72,28,H_883,work
4075,Susceptible,adult,73,19,H_1358,work
1832,Vaccinated,senior,80,5,H_610,work
3125,Vaccinated,adult,69,66,H_1041,work
499,Recovered,child,25,25,H_166,school
3035,Susceptible,adult,85,89,H_1011,work
1732,Susceptible,adult,18,15,H_577,work
3349,Recovered,child,10,10,H_1116,school
2645,Recovered,child,25,25,H_881,school
2819,Recovered,child,75,20,H_939,school
2452,Susceptible,adult,38,50,H_817,work
1720,Vaccinated,senior,22,70,H_573,home
1217,Vaccinated,adult,65,11,H_405,work
3213,Recovered,child,10,10,H_1071,school
3746,Susceptible,adult,18,49,H_1248,work
469,Susceptible,adult,83,76,H_156,work
2897,Susceptible,adult,6,14,H_965,work
4681,Susceptible,senior,12,83,H_1560,work
2145,Vaccinated,adult,68,30,H_715,work
2535,Susceptible,senior,12,89,H_845,home
3840,Recovered,child,45,45,H_1280,school
4178,Susceptible,adult,20,33,H_1392,work
3853,Vaccinated,child,65,65,H_1284,school
2962,Susceptible,adult,7,57,H_987,work
2416,Vaccinated,adult,88,28,H_805,work
1770,Vaccinated,adult,7,0,H_590,work
3448,Susceptible,senior,74,51,H_1149,home
2371,Susceptible,adult,80,12,H_790,work
2955,Susceptible,adult,63,14,H_985,work
85,Susceptible,senior,76,86,H_28,work
4738,Vaccinated,adult,49,34,H_1579,work
4288,Vaccinated,adult,39,77,H_1429,work
4866,Recovered,child,75,20,H_1622,school
501,Susceptible,adult,61,46,H_167,work
1936,Susceptible,adult,12,74,H_645,work
1945,Vaccinated,adult,7,19,H_648,work
4157,Vaccinated,adult,3,70,H_1385,work
3080,Vaccinated,adult,71,51,H_1026,work
1435,Susceptible,senior,88,25,H_478,work
1172,Recovered,child,75,20,H_390,school
1690,Susceptible,senior,21,89,H_563,work
1034,Susceptible,adult,56,71,H_344,work
4393,Susceptible,adult,43,81,H_1464,work
2177,Susceptible,adult,42,36,H_725,work
2084,Susceptible,senior,34,17,H_694,work
1233,Vaccinated,senior,48,47,H_411,home
1282,Susceptible,adult,73,85,H_427,work
3455,Vaccinated,adult,45,13,H_1151,work
109,Susceptible,adult,32,30,H_36,work
3985,Recovered,child,25,25,H_1328,school
1122,Vaccinated,senior,22,7,H_374,work
4527,Vaccinated,senior,1,9,H_1509,home
1718,Susceptible,adult,47,13,H_572,work
3510,Susceptible,adult,21,27,H_1170,work
2258,Susceptible,adult,74,6,H_752,work
2527,Susceptible,adult,61,8,H_842,work
3401,Susceptible,adult,14,42,H_1133,work
2329,Vaccinated,child,75,20,H_776,school
3737,Susceptible,adult,5,45,H_1245,work
4938,Vaccinated,adult,54,58,H_1646,work
4722,Vaccinated,adult,68,79,H_1574,work
738,Vaccinated,senior,89,42,H_246,work
2994,Vaccinated,adult,50,61,H_998,work
5,Recovered,adult,77,12,H_1,work
4998,Vaccinated,adult,34,17,H_1666,work
3650,Vaccinated,adult,63,47,H_1216,work
957,Vaccinated,senior,41,79,H_319,work
1668,Susceptible,adult,26,62,H_556,work
35,Recovered,child,45,45,H_11,school
480,Susceptible,child,25,25,H_160,school
3630,Vaccinated,senior,61,27,H_1210,work
4198,Susceptible,adult,83,25,H_1399,work
1171,Recovered,child,10,10,H_390,school
25,Recovered,child,10,10,H_8,school
4004,Susceptible,adult,6,84,H_1334,work
1518,Vaccinated,adult,71,16,H_506,work
2557,Vaccinated,adult,52,31,H_852,work
4437,Vaccinated,adult,19,86,H_1479,work
2577,Vaccinated,adult,6,62,H_859,work
4864,Susceptible,senior,15,23,H_1621,work
975,Susceptible,adult,23,59,H_325,work
1057,Vaccinated,adult,1,48,H_352,work
36,Vaccinated,child,10,10,H_12,school
135,Vaccinated,senior,33,26,H_45,work
3696,Susceptible,senior,34,69,H_1232,home
3799,Vaccinated,adult,80,59,H_1266,work
328,Susceptible,senior,45,25,H_109,work
4843,Vaccinated,adult,22,88,H_1614,work
4939,Susceptible,adult,24,82,H_1646,work
375,Vaccinated,adult,82,78,H_125,work
4648,Vaccinated,adult,57,72,H_1549,work
72,Vaccinated,adult,77,79,H_24,work
4854,Vaccinated,senior,20,70,H_1618,work
3643,Susceptible,child,45,45,H_1214,school
1662,Susceptible,adult,28,44,H_554,work
3458,Susceptible,senior,87,27,H_1152,home
1080,Susceptible,adult,82,0,H_360,work
4363,Recovered,child,65,65,H_1454,school
3489,Vaccinated,adult,39,56,H_1163,work
2651,Recovered,child,25,25,H_883,school
649,Susceptible,adult,28,82,H_216,work
603,Susceptible,adult,43,53,H_201,work
1204,Vaccinated,adult,41,24,H_401,work
853,Recovered,child,25,25,H_284,school
3185,Susceptible,adult,5,68,H_1061,work
284,Vaccinated,adult,74,69,H_94,work
1819,Susceptible,adult,43,89,H_606,work
2675,Vaccinated,adult,88,33,H_891,work
779,Vaccinated,adult,85,10,H_259,work
1609,Susceptible,senior,23,7,H_536,home
1536,Susceptible,adult,72,3,H_512,work
1729,Vaccinated,adult,23,73,H_576,work
2064,Susceptible,adult,13,39,H_688,work
3333,Recovered,adult,31,73,H_1111,work
2797,Recovered,adult,7,51,H_932,work
4618,Vaccinated,adult,31,11,H_1539,work
3283,Susceptible,adult,65,55,H_1094,work
1971,Susceptible,senior,57,30,H_657,work
959,Vaccinated,adult,7,87,H_319,work
527,Susceptible,adult,85,51,H_175,work
4337,Susceptible,adult,22,58,H_1445,work
4448,Susceptible,adult,63,56,H_1482,work
1966,Susceptible,adult,86,21,H_655,work
3767,Recovered,child,25,25,H_1255,school
2268,Vaccinated,child,45,45,H_756,school
2278,Susceptible,adult,75,61,H_759,work
3844,Susceptible,adult,54,62,H_1281,work
2870,Susceptible,adult,33,9,H_956,work
3340,Recovered,adult,56,78,H_1113,work
4114,Vaccinated,senior,37,83,H_1371,home
1591,Recovered,child,65,65,H_530,school
3222,Susceptible,adult,10,52,H_1074,work
1089,Vaccinated,adult,25,45,H_363,work
2706,Susceptible,adult,88,61,H_902,work
277,Vaccinated,adult,7,84,H_92,work
4966,Susceptible,adult,55,2,H_1655,work
4268,Vaccinated,adult,34,1,H_1422,work
1991,Susceptible,child,45,45,H_663,school
714,Vaccinated,adult,66,81,H_238,work
2421,Susceptible,adult,1,60,H_807,work
2894,Vaccinated,child,65,65,H_964,school
213,Vaccinated,adult,21,60,H_71,work
4535,Vaccinated,senior,41,10,H_1511,work
1022,Susceptible,adult,19,37,H_340,work
3093,Susceptible,adult,3,2,H_1031,work
203,Vaccinated,adult,16,58,H_67,work
4096,Susceptible,adult,67,20,H_1365,work
1678,Recovered,child,10,10,H_559,school
287,Susceptible,senior,64,11,H_95,work
3075,Vaccinated,adult,2,47,H_1025,work
232,Susceptible,senior,89,86,H_77,work
1885,Susceptible,senior,71,8,H_628,work
468,Susceptible,adult,56,12,H_156,work
1040,Vaccinated,adult,31,62,H_346,work
270,Recovered,child,10,10,H_90,school
471,Susceptible,adult,20,14,H_157,work
1492,Susceptible,adult,33,27,H_497,work
4143,Susceptible,adult,16,44,H_1381,work
4675,Susceptible,adult,84,24,H_1558,work
3281,Susceptible,adult,1,88,H_1093,work
75,Recovered,adult,74,21,H_25,work
4298,Vaccinated,adult,84,55,H_1432,work
2409,Vaccinated,adult,84,81,H_803,work
830,Susceptible,adult,42,48,H_276,work
138,Vaccinated,adult,32,55,H_46,work
4661,Susceptible,adult,83,89,H_1553,work
1196,Susceptible,adult,66,77,H_398,work
4070,Susceptible,senior,45,70,H_1356,work
2987,Recovered,adult,81,82,H_995,work
