agent_id,state,age_group,x,y,household_id,current_location_type
2140,Susceptible,adult,13,61,H_713,home
1757,Vaccinated,adult,66,67,H_585,home
571,Susceptible,child,88,50,H_190,home
3278,Susceptible,adult,3,3,H_1092,home
4409,Susceptible,adult,38,54,H_1469,home
1670,Susceptible,senior,35,88,H_556,home
3894,Susceptible,adult,74,24,H_1298,home
3104,Susceptible,adult,64,87,H_1034,home
4775,Susceptible,senior,44,66,H_1591,home
1253,Susceptible,adult,57,8,H_417,home
1657,Susceptible,adult,16,62,H_552,home
3709,Susceptible,child,66,65,H_1236,home
1549,Recovered,child,82,23,H_516,home
1407,Susceptible,adult,15,31,H_469,home
1126,Susceptible,child,8,65,H_375,home
3080,Susceptible,adult,81,86,H_1026,home
2739,Susceptible,adult,39,49,H_913,home
4858,Susceptible,adult,30,56,H_1619,home
2891,Susceptible,adult,14,2,H_963,home
949,Susceptible,adult,32,58,H_316,home
3300,Susceptible,child,58,84,H_1100,home
2426,Vaccinated,senior,72,56,H_808,home
4318,Susceptible,adult,29,45,H_1439,home
3496,Susceptible,child,44,55,H_1165,home
430,Vaccinated,child,31,58,H_143,home
4116,Susceptible,adult,64,0,H_1372,home
2808,Susceptible,adult,72,75,H_936,home
3957,Vaccinated,adult,67,85,H_1319,home
2731,Susceptible,adult,20,60,H_910,home
2645,Susceptible,adult,4,62,H_881,home
2417,Susceptible,senior,39,71,H_805,home
4741,Susceptible,adult,43,70,H_1580,home
2169,Susceptible,child,41,22,H_723,home
4607,Vaccinated,adult,87,50,H_1535,home
1993,Susceptible,senior,3,51,H_664,home
974,Vaccinated,senior,77,68,H_324,home
2690,Susceptible,child,35,62,H_896,home
2133,Susceptible,adult,83,23,H_711,home
3239,Susceptible,senior,23,68,H_1079,home
3112,Vaccinated,senior,51,19,H_1037,home
696,Susceptible,adult,29,75,H_232,home
1374,Vaccinated,adult,78,39,H_458,home
812,Vaccinated,adult,54,59,H_270,home
2460,Susceptible,adult,10,60,H_820,home
2727,Susceptible,adult,56,75,H_909,home
2464,Susceptible,adult,74,18,H_821,home
2852,Recovered,child,1,35,H_950,home
299,Vaccinated,adult,85,78,H_99,home
27,Vaccinated,adult,44,40,H_9,home
4472,Vaccinated,adult,40,58,H_1490,home
569,Vaccinated,adult,72,54,H_189,home
4533,Vaccinated,adult,32,6,H_1511,home
656,Recovered,child,16,63,H_218,home
2568,Vaccinated,adult,25,29,H_856,home
3891,Susceptible,senior,45,41,H_1297,home
228,Susceptible,adult,30,74,H_76,home
3465,Susceptible,adult,45,79,H_1155,home
994,Susceptible,child,14,54,H_331,home
1142,Susceptible,senior,54,19,H_380,home
3979,Susceptible,senior,30,58,H_1326,home
1565,Vaccinated,adult,60,63,H_521,home
823,Vaccinated,adult,8,36,H_274,home
1634,Vaccinated,adult,74,89,H_544,home
4453,Vaccinated,adult,59,50,H_1484,home
1985,Susceptible,adult,81,64,H_661,home
4579,Vaccinated,child,82,89,H_1526,home
3990,Susceptible,adult,25,65,H_1330,home
871,Vaccinated,adult,58,65,H_290,home
704,Susceptible,senior,63,49,H_234,home
4428,Susceptible,adult,58,34,H_1476,home
846,Vaccinated,child,77,57,H_282,home
2777,Vaccinated,child,5,10,H_925,home
387,Vaccinated,senior,18,13,H_129,home
4057,Susceptible,adult,67,72,H_1352,home
3223,Susceptible,senior,13,14,H_1074,home
2364,Susceptible,senior,37,68,H_788,home
4644,Susceptible,adult,5,48,H_1548,home
2407,Vaccinated,senior,22,40,H_802,home
1385,Susceptible,child,2,19,H_461,home
3781,Vaccinated,adult,77,71,H_1260,home
2828,Vaccinated,senior,11,76,H_942,home
3887,Susceptible,adult,31,31,H_1295,home
3607,Susceptible,adult,21,21,H_1202,home
1232,Susceptible,adult,49,43,H_410,home
3612,Susceptible,adult,60,13,H_1204,home
3458,Susceptible,adult,6,47,H_1152,home
516,Susceptible,adult,80,73,H_172,home
1848,Vaccinated,adult,86,52,H_616,home
4178,Susceptible,senior,47,50,H_1392,home
3617,Susceptible,senior,21,15,H_1205,home
1037,Susceptible,adult,18,15,H_345,home
592,Susceptible,child,31,12,H_197,home
424,Vaccinated,child,15,67,H_141,home
3177,Vaccinated,senior,65,46,H_1059,home
3135,Vaccinated,adult,73,35,H_1045,home
3420,Susceptible,senior,22,25,H_1140,home
3796,Vaccinated,adult,61,5,H_1265,home
3524,Vaccinated,child,50,75,H_1174,home
4736,Susceptible,adult,37,12,H_1578,home
526,Susceptible,adult,4,42,H_175,home
4721,Susceptible,adult,62,69,H_1573,home
3189,Recovered,child,83,12,H_1063,home
1742,Susceptible,senior,48,63,H_580,home
3477,Vaccinated,adult,77,0,H_1159,home
3696,Vaccinated,child,8,63,H_1232,home
4080,Susceptible,adult,15,3,H_1360,home
1708,Susceptible,adult,69,60,H_569,home
3475,Vaccinated,adult,76,49,H_1158,home
1292,Susceptible,adult,18,54,H_430,home
3666,Susceptible,child,83,24,H_1222,home
4804,Susceptible,adult,23,43,H_1601,home
2047,Susceptible,child,14,79,H_682,home
4327,Vaccinated,senior,52,67,H_1442,home
3705,Vaccinated,child,82,19,H_1235,home
2198,Vaccinated,adult,76,36,H_732,home
2596,Susceptible,adult,81,44,H_865,home
1296,Vaccinated,adult,65,43,H_432,home
2165,Susceptible,senior,60,32,H_721,home
130,Vaccinated,child,28,20,H_43,home
2893,Recovered,child,24,52,H_964,home
1795,Susceptible,adult,74,73,H_598,home
4406,Vaccinated,adult,53,66,H_1468,home
2336,Susceptible,adult,25,65,H_778,home
1144,Susceptible,senior,29,27,H_381,home
1006,Vaccinated,adult,55,58,H_335,home
958,Susceptible,child,34,62,H_319,home
2127,Susceptible,adult,53,58,H_709,home
2382,Susceptible,adult,67,49,H_794,home
515,Recovered,child,26,18,H_171,home
595,Susceptible,adult,5,68,H_198,home
4841,Vaccinated,adult,3,68,H_1613,home
3752,Vaccinated,senior,58,26,H_1250,home
1655,Susceptible,senior,55,6,H_551,home
1233,Susceptible,adult,22,22,H_411,home
1814,Vaccinated,child,81,37,H_604,home
465,Susceptible,child,19,75,H_155,home
249,Vaccinated,senior,3,66,H_83,home
743,Recovered,child,47,69,H_247,home
4670,Susceptible,child,73,57,H_1556,home
1778,Susceptible,adult,52,4,H_592,home
436,Susceptible,senior,70,67,H_145,home
3884,Vaccinated,child,18,64,H_1294,home
3553,Vaccinated,adult,42,51,H_1184,home
1552,Susceptible,child,26,85,H_517,home
1609,Susceptible,adult,24,50,H_536,home
1486,Susceptible,adult,15,24,H_495,home
3005,Susceptible,senior,36,25,H_1001,home
1336,Susceptible,senior,11,58,H_445,home
915,Vaccinated,adult,50,88,H_305,home
2924,Vaccinated,adult,9,33,H_974,home
1278,Susceptible,adult,74,51,H_426,home
4198,Vaccinated,child,87,78,H_1399,home
36,Vaccinated,adult,77,77,H_12,home
306,Susceptible,senior,84,25,H_102,home
1806,Vaccinated,adult,1,89,H_602,home
4430,Vaccinated,adult,58,34,H_1476,home
4817,Susceptible,adult,18,31,H_1605,home
2720,Susceptible,adult,66,76,H_906,home
855,Susceptible,adult,68,18,H_285,home
4177,Susceptible,adult,47,50,H_1392,home
3904,Susceptible,senior,33,71,H_1301,home
3440,Susceptible,senior,34,42,H_1146,home
3500,Vaccinated,senior,67,9,H_1166,home
3602,Susceptible,adult,40,46,H_1200,home
906,Vaccinated,senior,69,75,H_302,home
3321,Recovered,child,16,9,H_1107,home
3014,Susceptible,adult,17,41,H_1004,home
132,Vaccinated,senior,73,12,H_44,home
3133,Susceptible,adult,29,13,H_1044,home
3374,Vaccinated,adult,42,46,H_1124,home
3550,Vaccinated,adult,59,59,H_1183,home
1516,Susceptible,adult,71,79,H_505,home
2541,Recovered,child,64,20,H_847,home
384,Susceptible,adult,11,28,H_128,home
3750,Vaccinated,adult,58,26,H_1250,home
4018,Susceptible,adult,76,76,H_1339,home
4577,Vaccinated,senior,12,19,H_1525,home
3973,Susceptible,adult,74,54,H_1324,home
843,Susceptible,child,58,25,H_281,home
4879,Susceptible,senior,88,2,H_1626,home
4784,Susceptible,senior,27,76,H_1594,home
976,Recovered,child,73,29,H_325,home
2219,Susceptible,adult,0,24,H_739,home
2223,Vaccinated,adult,72,59,H_741,home
4807,Susceptible,adult,44,13,H_1602,home
1936,Vaccinated,adult,33,76,H_645,home
3998,Susceptible,adult,65,67,H_1332,home
934,Susceptible,adult,38,38,H_311,home
145,Vaccinated,senior,80,66,H_48,home
1912,Susceptible,adult,41,52,H_637,home
719,Susceptible,adult,74,44,H_239,home
183,Vaccinated,senior,1,39,H_61,home
155,Susceptible,adult,87,33,H_51,home
4729,Vaccinated,child,84,55,H_1576,home
4365,Vaccinated,senior,20,29,H_1455,home
410,Susceptible,adult,46,51,H_136,home
3410,Susceptible,adult,47,56,H_1136,home
3743,Vaccinated,adult,5,40,H_1247,home
2234,Susceptible,senior,63,50,H_744,home
2215,Susceptible,senior,39,78,H_738,home
2882,Susceptible,adult,47,19,H_960,home
1035,Susceptible,adult,18,15,H_345,home
4396,Susceptible,senior,44,76,H_1465,home
311,Vaccinated,adult,31,38,H_103,home
1484,Susceptible,adult,36,71,H_494,home
1790,Susceptible,senior,3,66,H_596,home
2925,Vaccinated,adult,19,67,H_975,home
1057,Susceptible,adult,61,64,H_352,home
1688,Vaccinated,child,53,55,H_562,home
2563,Susceptible,adult,19,1,H_854,home
1818,Susceptible,adult,21,54,H_606,home
3492,Susceptible,adult,86,84,H_1164,home
1802,Vaccinated,adult,54,2,H_600,home
3216,Susceptible,child,72,28,H_1072,home
3702,Susceptible,senior,5,26,H_1234,home
2365,Recovered,child,37,68,H_788,home
1371,Susceptible,senior,11,63,H_457,home
3108,Susceptible,adult,48,84,H_1036,home
2675,Vaccinated,adult,78,64,H_891,home
3418,Susceptible,adult,41,8,H_1139,home
3275,Recovered,adult,8,24,H_1091,home
2993,Vaccinated,adult,47,5,H_997,home
4772,Susceptible,adult,26,45,H_1590,home
4969,Susceptible,adult,71,61,H_1656,home
1523,Susceptible,adult,78,0,H_507,home
2826,Vaccinated,senior,11,76,H_942,home
279,Susceptible,child,15,12,H_93,home
556,Susceptible,senior,43,57,H_185,home
3011,Vaccinated,adult,14,49,H_1003,home
779,Susceptible,child,56,41,H_259,home
370,Susceptible,adult,81,81,H_123,home
2608,Susceptible,adult,50,72,H_869,home
3255,Vaccinated,adult,25,76,H_1085,home
3719,Vaccinated,child,35,36,H_1239,home
1691,Susceptible,adult,65,63,H_563,home
4476,Vaccinated,adult,71,73,H_1492,home
917,Vaccinated,adult,50,88,H_305,home
1582,Vaccinated,child,39,13,H_527,home
4181,Vaccinated,adult,70,21,H_1393,home
3845,Susceptible,senior,8,64,H_1281,home
3778,Vaccinated,adult,74,26,H_1259,home
645,Vaccinated,child,74,37,H_215,home
1675,Vaccinated,child,34,55,H_558,home
3519,Vaccinated,adult,36,78,H_1173,home
1913,Susceptible,adult,41,52,H_637,home
4647,Vaccinated,child,26,56,H_1549,home
1328,Vaccinated,adult,61,35,H_442,home
3277,Susceptible,adult,3,3,H_1092,home
2584,Susceptible,child,59,77,H_861,home
1090,Vaccinated,adult,72,34,H_363,home
4986,Susceptible,adult,43,70,H_1662,home
4560,Susceptible,adult,43,56,H_1520,home
1323,Vaccinated,adult,53,28,H_441,home
1911,Susceptible,child,41,52,H_637,home
560,Susceptible,senior,36,57,H_186,home
4121,Susceptible,child,74,34,H_1373,home
140,Vaccinated,adult,48,31,H_46,home
2488,Susceptible,adult,84,58,H_829,home
182,Susceptible,senior,81,72,H_60,home
2903,Vaccinated,senior,48,5,H_967,home
2748,Susceptible,adult,35,43,H_916,home
1405,Susceptible,adult,33,7,H_468,home
724,Susceptible,adult,23,65,H_241,home
2026,Vaccinated,senior,81,40,H_675,home
676,Susceptible,senior,54,66,H_225,home
1132,Susceptible,adult,69,49,H_377,home
1441,Susceptible,adult,70,27,H_480,home
738,Vaccinated,adult,18,70,H_246,home
2096,Susceptible,adult,84,60,H_698,home
4907,Vaccinated,child,77,38,H_1635,home
4363,Vaccinated,senior,3,65,H_1454,home
361,Susceptible,adult,29,24,H_120,home
725,Susceptible,senior,23,65,H_241,home
2007,Vaccinated,adult,20,10,H_669,home
3966,Vaccinated,child,44,39,H_1322,home
2080,Susceptible,adult,23,26,H_693,home
3057,Susceptible,adult,70,39,H_1019,home
4311,Susceptible,adult,60,81,H_1437,home
2983,Vaccinated,adult,68,40,H_994,home
4442,Vaccinated,child,47,81,H_1480,home
1970,Vaccinated,senior,7,13,H_656,home
3211,Susceptible,child,51,43,H_1070,home
824,Vaccinated,adult,8,36,H_274,home
3890,Susceptible,senior,67,67,H_1296,home
4355,Susceptible,senior,3,3,H_1451,home
85,Susceptible,child,52,87,H_28,home
4573,Susceptible,adult,84,67,H_1524,home
2401,Vaccinated,child,20,18,H_800,home
1796,Vaccinated,adult,74,73,H_598,home
3672,Susceptible,child,85,36,H_1224,home
375,Vaccinated,adult,14,27,H_125,home
3785,Susceptible,child,17,30,H_1261,home
41,Vaccinated,adult,54,81,H_13,home
4788,Susceptible,adult,38,67,H_1596,home
1683,Susceptible,child,38,19,H_561,home
3713,Susceptible,adult,25,77,H_1237,home
1373,Susceptible,adult,11,63,H_457,home
239,Vaccinated,child,19,63,H_79,home
1116,Susceptible,adult,49,35,H_372,home
4475,Susceptible,senior,16,24,H_1491,home
1794,Susceptible,senior,74,73,H_598,home
2779,Vaccinated,child,11,77,H_926,home
2346,Susceptible,senior,39,48,H_782,home
63,Susceptible,child,13,25,H_21,home
1956,Susceptible,child,41,0,H_652,home
2611,Susceptible,adult,23,66,H_870,home
2375,Susceptible,adult,56,33,H_791,home
1023,Vaccinated,adult,78,13,H_341,home
905,Susceptible,adult,66,18,H_301,home
887,Susceptible,adult,7,7,H_295,home
964,Susceptible,adult,43,29,H_321,home
3561,Susceptible,adult,51,5,H_1187,home
3121,Vaccinated,adult,80,60,H_1040,home
1505,Susceptible,adult,46,57,H_501,home
4114,Vaccinated,child,65,64,H_1371,home
4889,Susceptible,child,58,61,H_1629,home
3529,Vaccinated,adult,11,11,H_1176,home
3879,Vaccinated,senior,19,31,H_1293,home
1953,Susceptible,senior,47,50,H_651,home
2534,Susceptible,adult,45,79,H_844,home
1048,Vaccinated,senior,36,60,H_349,home
4946,Susceptible,child,19,51,H_1648,home
1260,Susceptible,adult,12,69,H_420,home
3634,Vaccinated,adult,30,35,H_1211,home
396,Susceptible,adult,27,21,H_132,home
4697,Susceptible,adult,45,83,H_1565,home
874,Susceptible,adult,50,56,H_291,home
4848,Susceptible,child,3,16,H_1616,home
2809,Vaccinated,adult,72,75,H_936,home
4490,Recovered,senior,17,17,H_1496,home
1666,Recovered,child,53,73,H_555,home
1201,Susceptible,adult,24,39,H_400,home
1825,Susceptible,adult,26,68,H_608,home
1224,Vaccinated,child,57,40,H_408,home
1399,Susceptible,adult,5,53,H_466,home
2326,Susceptible,adult,24,74,H_775,home
805,Susceptible,adult,66,0,H_268,home
3958,Susceptible,senior,67,85,H_1319,home
2757,Susceptible,senior,11,58,H_919,home
646,Susceptible,senior,74,37,H_215,home
3591,Susceptible,adult,48,11,H_1197,home
1613,Susceptible,adult,74,13,H_537,home
112,Vaccinated,adult,47,66,H_37,home
1009,Vaccinated,adult,78,37,H_336,home
2968,Susceptible,adult,74,82,H_989,home
100,Vaccinated,adult,68,86,H_33,home
2599,Vaccinated,adult,65,29,H_866,home
2749,Vaccinated,child,35,43,H_916,home
403,Susceptible,child,79,7,H_134,home
4685,Susceptible,senior,87,50,H_1561,home
4015,Vaccinated,adult,82,35,H_1338,home
2367,Vaccinated,adult,18,49,H_789,home
4347,Vaccinated,adult,64,59,H_1449,home
1779,Susceptible,adult,78,44,H_593,home
248,Susceptible,child,19,28,H_82,home
730,Recovered,child,66,35,H_243,home
4530,Susceptible,adult,5,73,H_1510,home
2059,Susceptible,child,78,16,H_686,home
4067,Susceptible,adult,42,72,H_1355,home
3532,Susceptible,adult,9,37,H_1177,home
1325,Susceptible,adult,53,28,H_441,home
3028,Susceptible,adult,37,33,H_1009,home
3262,Vaccinated,adult,29,18,H_1087,home
4203,Susceptible,child,58,62,H_1401,home
4013,Vaccinated,child,18,7,H_1337,home
2254,Vaccinated,senior,36,23,H_751,home
4411,Vaccinated,senior,87,34,H_1470,home
2635,Vaccinated,adult,73,26,H_878,home
3066,Vaccinated,child,0,73,H_1022,home
4469,Vaccinated,senior,15,19,H_1489,home
419,Susceptible,child,60,76,H_139,home
2139,Susceptible,adult,13,61,H_713,home
3298,Susceptible,senior,66,22,H_1099,home
4332,Susceptible,child,66,3,H_1444,home
302,Susceptible,child,31,33,H_100,home
226,Susceptible,senior,64,6,H_75,home
3054,Susceptible,senior,80,62,H_1018,home
2043,Vaccinated,child,30,42,H_681,home
4271,Susceptible,adult,88,10,H_1423,home
2895,Susceptible,adult,18,40,H_965,home
2607,Susceptible,senior,50,72,H_869,home
3999,Susceptible,child,4,83,H_1333,home
3946,Susceptible,senior,47,78,H_1315,home
81,Susceptible,adult,74,15,H_27,home
2505,Susceptible,adult,9,75,H_835,home
2199,Vaccinated,adult,81,81,H_733,home
2030,Vaccinated,adult,55,73,H_676,home
3433,Susceptible,adult,50,60,H_1144,home
2357,Susceptible,adult,71,74,H_785,home
1624,Susceptible,senior,45,7,H_541,home
4395,Susceptible,senior,44,76,H_1465,home
2205,Vaccinated,adult,83,59,H_735,home
4147,Vaccinated,adult,41,69,H_1382,home
1449,Susceptible,adult,32,50,H_483,home
2309,Vaccinated,adult,2,74,H_769,home
211,Susceptible,adult,20,16,H_70,home
1535,Vaccinated,adult,5,9,H_511,home
4374,Susceptible,adult,12,82,H_1458,home
1827,Susceptible,senior,13,54,H_609,home
2009,Susceptible,senior,20,10,H_669,home
2221,Vaccinated,adult,82,68,H_740,home
2456,Susceptible,adult,78,2,H_818,home
1756,Susceptible,adult,66,67,H_585,home
2023,Susceptible,adult,39,41,H_674,home
1125,Susceptible,adult,8,65,H_375,home
3880,Vaccinated,adult,19,31,H_1293,home
4149,Susceptible,adult,8,21,H_1383,home
3497,Susceptible,adult,44,55,H_1165,home
209,Susceptible,child,11,1,H_69,home
153,Susceptible,adult,87,33,H_51,home
3071,Vaccinated,adult,76,38,H_1023,home
2459,Susceptible,child,20,42,H_819,home
3237,Susceptible,adult,23,68,H_1079,home
4235,Susceptible,adult,37,75,H_1411,home
2576,Susceptible,child,71,4,H_858,home
3077,Susceptible,child,74,39,H_1025,home
4738,Susceptible,child,14,39,H_1579,home
4990,Vaccinated,child,66,87,H_1663,home
1130,Vaccinated,child,26,22,H_376,home
525,Susceptible,child,4,42,H_175,home
2677,Susceptible,adult,35,11,H_892,home
4987,Susceptible,senior,43,70,H_1662,home
3394,Susceptible,child,48,70,H_1131,home
3190,Susceptible,senior,83,12,H_1063,home
995,Vaccinated,adult,14,54,H_331,home
4155,Vaccinated,adult,79,72,H_1385,home
2183,Susceptible,adult,72,10,H_727,home
762,Susceptible,adult,63,20,H_254,home
3831,Vaccinated,adult,57,59,H_1277,home
3419,Susceptible,adult,41,8,H_1139,home
2864,Vaccinated,adult,72,64,H_954,home
3792,Susceptible,adult,12,26,H_1264,home
2362,Susceptible,adult,60,35,H_787,home
121,Susceptible,adult,75,87,H_40,home
682,Susceptible,adult,29,3,H_227,home
1170,Vaccinated,adult,32,69,H_390,home
4424,Vaccinated,adult,60,80,H_1474,home
3852,Vaccinated,senior,72,16,H_1284,home
3366,Susceptible,adult,33,32,H_1122,home
379,Susceptible,adult,4,45,H_126,home
2203,Vaccinated,adult,32,66,H_734,home
1525,Vaccinated,child,65,61,H_508,home
4233,Susceptible,senior,37,75,H_1411,home
1120,Vaccinated,senior,66,4,H_373,home
189,Susceptible,adult,69,82,H_63,home
2716,Susceptible,adult,56,65,H_905,home
3827,Susceptible,child,61,68,H_1275,home
2356,Susceptible,adult,71,74,H_785,home
1338,Susceptible,adult,82,42,H_446,home
1277,Vaccinated,adult,21,74,H_425,home
2732,Susceptible,adult,20,60,H_910,home
2019,Vaccinated,adult,26,41,H_673,home
4493,Susceptible,adult,10,12,H_1497,home
2835,Susceptible,adult,46,61,H_945,home
3257,Susceptible,adult,25,76,H_1085,home
271,Susceptible,senior,14,40,H_90,home
924,Vaccinated,adult,22,49,H_308,home
2877,Susceptible,adult,30,21,H_959,home
1156,Susceptible,senior,67,26,H_385,home
1070,Vaccinated,senior,79,16,H_356,home
1183,Vaccinated,adult,48,30,H_394,home
4909,Susceptible,senior,74,9,H_1636,home
2082,Vaccinated,adult,67,81,H_694,home
1043,Vaccinated,child,11,47,H_347,home
1322,Vaccinated,adult,28,55,H_440,home
2887,Susceptible,adult,30,4,H_962,home
1062,Susceptible,adult,31,77,H_354,home
1890,Susceptible,adult,88,12,H_630,home
2793,Vaccinated,senior,67,42,H_931,home
2176,Susceptible,adult,8,3,H_725,home
3327,Susceptible,adult,74,22,H_1109,home
3055,Susceptible,senior,80,62,H_1018,home
4643,Susceptible,adult,57,63,H_1547,home
289,Susceptible,child,38,80,H_96,home
390,Susceptible,senior,56,15,H_130,home
1618,Recovered,child,65,22,H_539,home
2904,Susceptible,senior,15,39,H_968,home
439,Vaccinated,senior,15,15,H_146,home
2161,Susceptible,senior,2,9,H_720,home
2627,Susceptible,adult,10,19,H_875,home
3908,Vaccinated,senior,31,69,H_1302,home
4555,Susceptible,adult,4,74,H_1518,home
1477,Recovered,child,67,10,H_492,home
1937,Recovered,child,33,76,H_645,home
3682,Susceptible,adult,85,8,H_1227,home
4425,Recovered,senior,73,29,H_1475,home
3832,Susceptible,adult,57,59,H_1277,home
4726,Vaccinated,adult,66,25,H_1575,home
3637,Vaccinated,child,60,31,H_1212,home
3486,Vaccinated,senior,3,78,H_1162,home
2547,Susceptible,adult,29,58,H_849,home
164,Susceptible,child,53,50,H_54,home
177,Susceptible,senior,56,85,H_59,home
4651,Susceptible,adult,2,33,H_1550,home
814,Vaccinated,adult,49,22,H_271,home
365,Vaccinated,adult,63,36,H_121,home
253,Susceptible,senior,77,36,H_84,home
2840,Susceptible,senior,84,38,H_946,home
2949,Susceptible,child,58,64,H_983,home
4410,Susceptible,adult,87,34,H_1470,home
1326,Susceptible,adult,61,35,H_442,home
3840,Susceptible,adult,52,59,H_1280,home
4048,Susceptible,adult,66,84,H_1349,home
699,Vaccinated,adult,59,79,H_233,home
2366,Susceptible,adult,37,68,H_788,home
3770,Vaccinated,senior,48,47,H_1256,home
2089,Susceptible,adult,84,4,H_696,home
4673,Recovered,child,16,17,H_1557,home
990,Vaccinated,senior,1,73,H_330,home
3740,Susceptible,adult,38,73,H_1246,home
