agent_id,state,age_group,x,y,household_id,current_location_type
4228,Susceptible,adult,89,80,H_1409,work
2793,Vaccinated,senior,33,67,H_931,work
4634,Susceptible,child,25,25,H_1544,school
3339,Susceptible,adult,62,59,H_1113,work
204,Vaccinated,adult,79,66,H_68,work
4580,Vaccinated,adult,56,48,H_1526,work
2244,Susceptible,child,75,20,H_748,school
61,Susceptible,senior,8,51,H_20,work
3452,Susceptible,adult,40,9,H_1150,work
3876,Susceptible,adult,88,78,H_1292,work
940,Susceptible,senior,88,1,H_313,work
992,Recovered,adult,66,41,H_330,work
2982,Vaccinated,adult,13,89,H_994,work
2923,Susceptible,adult,14,81,H_974,work
1599,Vaccinated,adult,80,41,H_533,work
127,Vaccinated,adult,33,40,H_42,work
3488,Susceptible,adult,70,10,H_1162,work
3620,Susceptible,child,10,10,H_1206,school
1115,Susceptible,senior,20,33,H_371,work
437,Vaccinated,adult,14,4,H_145,work
597,Susceptible,child,25,25,H_199,school
999,Vaccinated,child,25,25,H_333,school
2057,Vaccinated,child,10,10,H_685,school
2174,Vaccinated,child,25,25,H_724,school
3494,Susceptible,adult,8,55,H_1164,work
2298,Vaccinated,senior,24,34,H_766,work
2994,Susceptible,senior,84,24,H_998,work
574,Recovered,child,65,65,H_191,school
3542,Vaccinated,adult,28,72,H_1180,work
588,Vaccinated,adult,14,2,H_196,work
2729,Susceptible,adult,49,35,H_909,work
1015,Vaccinated,adult,87,47,H_338,work
1917,Susceptible,adult,19,13,H_639,work
4728,Vaccinated,senior,76,9,H_1576,work
3556,Susceptible,child,25,25,H_1185,school
2446,Susceptible,adult,60,34,H_815,work
4232,Susceptible,child,65,65,H_1410,school
2705,Susceptible,adult,87,20,H_901,work
4456,Susceptible,adult,19,29,H_1485,work
2195,Vaccinated,senior,6,31,H_731,home
314,Susceptible,adult,47,40,H_104,work
631,Susceptible,adult,25,77,H_210,work
1142,Vaccinated,child,10,10,H_380,school
3019,Susceptible,child,10,10,H_1006,school
3444,Vaccinated,child,10,10,H_1148,school
3836,Susceptible,child,65,65,H_1278,school
2330,Susceptible,adult,26,12,H_776,work
621,Vaccinated,adult,89,10,H_207,work
2504,Susceptible,adult,54,60,H_834,work
732,Susceptible,adult,7,4,H_244,work
1988,Susceptible,child,45,45,H_662,school
185,Susceptible,adult,26,70,H_61,work
2650,Vaccinated,adult,15,5,H_883,work
3131,Vaccinated,adult,79,87,H_1043,work
905,Susceptible,adult,87,2,H_301,work
3294,Susceptible,senior,87,69,H_1098,work
3358,Vaccinated,adult,6,59,H_1119,work
2403,Susceptible,senior,24,72,H_801,work
4426,Vaccinated,child,10,10,H_1475,school
4626,Recovered,child,10,10,H_1542,school
464,Susceptible,adult,49,18,H_154,work
2202,Susceptible,adult,46,55,H_734,work
601,Vaccinated,child,75,20,H_200,school
2811,Susceptible,adult,64,18,H_937,work
399,Vaccinated,adult,54,28,H_133,work
842,Susceptible,child,65,65,H_280,school
69,Susceptible,senior,34,38,H_23,work
0,Recovered,adult,55,84,H_0,work
4500,Susceptible,adult,11,60,H_1500,work
542,Vaccinated,child,25,25,H_180,school
603,Susceptible,child,75,20,H_201,school
2708,Susceptible,adult,79,9,H_902,work
111,Susceptible,adult,1,26,H_37,work
4537,Vaccinated,senior,74,8,H_1512,work
4355,Vaccinated,adult,46,32,H_1451,work
1016,Susceptible,adult,84,67,H_338,work
2947,Susceptible,adult,69,62,H_982,work
4554,Susceptible,child,65,65,H_1518,school
3924,Susceptible,adult,40,62,H_1308,work
20,Susceptible,adult,65,78,H_6,work
1862,Vaccinated,adult,69,22,H_620,work
3473,Susceptible,adult,80,35,H_1157,work
3648,Susceptible,child,75,20,H_1216,school
2349,Susceptible,child,65,65,H_783,school
1175,Vaccinated,senior,31,79,H_391,work
4008,Recovered,child,65,65,H_1336,school
401,Vaccinated,senior,81,75,H_133,work
4978,Susceptible,child,45,45,H_1659,school
623,Susceptible,adult,10,19,H_207,work
4629,Vaccinated,adult,31,13,H_1543,work
4701,Susceptible,senior,67,57,H_1567,work
836,Susceptible,child,75,20,H_278,school
4773,Vaccinated,adult,55,1,H_1591,work
4525,Recovered,child,10,10,H_1508,school
1528,Vaccinated,child,25,25,H_509,school
3532,Susceptible,adult,80,6,H_1177,work
4900,Vaccinated,senior,14,6,H_1633,home
4890,Susceptible,senior,77,49,H_1630,work
162,Susceptible,senior,0,13,H_54,home
1296,Vaccinated,adult,33,4,H_432,work
2850,Vaccinated,adult,61,22,H_950,work
2949,Vaccinated,adult,76,36,H_983,work
391,Vaccinated,adult,18,1,H_130,work
65,Susceptible,adult,42,22,H_21,work
2324,Susceptible,adult,8,8,H_774,work
840,Susceptible,adult,35,29,H_280,work
1271,Susceptible,adult,22,71,H_423,work
288,Vaccinated,senior,39,8,H_96,work
3888,Vaccinated,child,10,10,H_1296,school
390,Vaccinated,senior,4,28,H_130,work
1979,Vaccinated,child,10,10,H_659,school
4120,Susceptible,adult,25,43,H_1373,work
55,Susceptible,child,45,45,H_18,school
210,Vaccinated,senior,23,68,H_70,home
929,Susceptible,child,75,20,H_309,school
3965,Susceptible,adult,52,10,H_1321,work
1374,Susceptible,adult,65,15,H_458,work
965,Vaccinated,child,75,20,H_321,school
831,Susceptible,senior,14,43,H_277,work
4009,Susceptible,senior,9,24,H_1336,work
4252,Vaccinated,child,65,65,H_1417,school
4556,Vaccinated,adult,79,28,H_1518,work
3520,Susceptible,adult,6,56,H_1173,work
4523,Recovered,child,65,65,H_1507,school
1999,Susceptible,senior,74,80,H_666,home
2050,Susceptible,adult,60,75,H_683,work
3142,Vaccinated,adult,57,48,H_1047,work
3264,Susceptible,senior,34,12,H_1088,home
3582,Vaccinated,adult,89,76,H_1194,work
3052,Vaccinated,child,75,20,H_1017,school
4818,Susceptible,senior,19,16,H_1606,home
1670,Susceptible,adult,53,27,H_556,work
406,Susceptible,child,45,45,H_135,school
2746,Susceptible,senior,67,14,H_915,home
777,Vaccinated,adult,71,88,H_259,work
2365,Vaccinated,adult,70,75,H_788,work
4515,Vaccinated,child,75,20,H_1505,school
224,Susceptible,adult,14,29,H_74,work
1586,Susceptible,senior,7,19,H_528,work
1049,Susceptible,child,75,20,H_349,school
2370,Vaccinated,senior,19,19,H_790,work
3775,Susceptible,senior,9,41,H_1258,home
1322,Susceptible,senior,3,55,H_440,work
1346,Susceptible,adult,41,17,H_448,work
4729,Vaccinated,adult,16,51,H_1576,work
4560,Susceptible,adult,71,34,H_1520,work
2102,Vaccinated,adult,65,18,H_700,work
4387,Susceptible,adult,87,31,H_1462,work
1755,Vaccinated,child,10,10,H_585,school
4596,Susceptible,adult,10,6,H_1532,work
1816,Susceptible,adult,15,32,H_605,work
195,Susceptible,child,65,65,H_65,school
3599,Vaccinated,adult,21,80,H_1199,work
3744,Susceptible,child,75,20,H_1248,school
1376,Susceptible,adult,83,39,H_458,work
3187,Susceptible,adult,12,9,H_1062,work
1641,Vaccinated,adult,74,25,H_547,work
3525,Vaccinated,adult,73,7,H_1175,work
2217,Susceptible,adult,78,18,H_739,work
4343,Susceptible,adult,71,22,H_1447,work
4369,Vaccinated,adult,40,33,H_1456,work
2379,Susceptible,adult,85,33,H_793,work
4651,Vaccinated,adult,24,82,H_1550,work
1544,Vaccinated,senior,65,44,H_514,home
4512,Susceptible,adult,16,76,H_1504,work
4975,Susceptible,adult,28,3,H_1658,work
3990,Susceptible,adult,43,84,H_1330,work
4589,Vaccinated,senior,51,48,H_1529,work
4098,Vaccinated,adult,62,79,H_1366,work
3485,Susceptible,adult,6,48,H_1161,work
2508,Susceptible,senior,49,87,H_836,home
4832,Susceptible,senior,31,87,H_1610,work
3790,Susceptible,adult,78,89,H_1263,work
2063,Susceptible,adult,67,88,H_687,work
3826,Vaccinated,adult,1,67,H_1275,work
351,Susceptible,adult,2,67,H_117,work
187,Susceptible,adult,30,79,H_62,work
1248,Susceptible,adult,72,85,H_416,work
681,Susceptible,adult,53,72,H_227,work
1961,Susceptible,adult,74,66,H_653,work
2316,Susceptible,senior,13,3,H_772,work
4600,Susceptible,adult,83,10,H_1533,work
3943,Vaccinated,child,25,25,H_1314,school
2965,Vaccinated,adult,46,79,H_988,work
2232,Susceptible,child,65,65,H_744,school
1512,Susceptible,senior,65,62,H_504,home
4353,Vaccinated,child,65,65,H_1451,school
3060,Susceptible,senior,17,21,H_1020,home
1572,Susceptible,adult,89,43,H_524,work
1010,Susceptible,senior,49,26,H_336,work
1606,Susceptible,adult,58,56,H_535,work
3365,Vaccinated,adult,86,28,H_1121,work
2045,Recovered,adult,64,36,H_681,work
562,Susceptible,adult,3,21,H_187,work
948,Susceptible,child,10,10,H_316,school
3243,Susceptible,child,45,45,H_1081,school
3364,Vaccinated,adult,68,23,H_1121,work
97,Susceptible,adult,51,17,H_32,work
2366,Susceptible,child,25,25,H_788,school
4392,Susceptible,adult,78,32,H_1464,work
2765,Susceptible,adult,46,67,H_921,work
2916,Susceptible,adult,26,3,H_972,work
1723,Susceptible,senior,55,89,H_574,work
1781,Recovered,child,10,10,H_593,school
1155,Vaccinated,adult,35,52,H_385,work
1736,Susceptible,adult,23,28,H_578,work
4094,Vaccinated,child,10,10,H_1364,school
4112,Vaccinated,adult,20,36,H_1370,work
1517,Susceptible,senior,22,26,H_505,work
4604,Recovered,child,10,10,H_1534,school
3486,Vaccinated,child,75,20,H_1162,school
3101,Susceptible,adult,31,43,H_1033,work
3506,Recovered,adult,47,89,H_1168,work
26,Vaccinated,child,10,10,H_8,school
2664,Vaccinated,adult,70,70,H_888,work
505,Vaccinated,adult,13,87,H_168,work
1733,Vaccinated,senior,48,3,H_577,work
1923,Vaccinated,child,45,45,H_641,school
976,Susceptible,senior,19,31,H_325,home
4075,Vaccinated,adult,55,89,H_1358,work
4741,Vaccinated,senior,2,23,H_1580,work
4999,Vaccinated,senior,18,66,H_1666,home
1325,Susceptible,child,25,25,H_441,school
1626,Susceptible,senior,17,31,H_542,work
2208,Recovered,child,65,65,H_736,school
4867,Susceptible,senior,72,77,H_1622,home
3007,Vaccinated,adult,10,77,H_1002,work
1366,Susceptible,child,75,20,H_455,school
3465,Vaccinated,adult,58,64,H_1155,work
2262,Susceptible,adult,84,74,H_754,work
3415,Vaccinated,adult,47,58,H_1138,work
2790,Susceptible,child,65,65,H_930,school
1136,Susceptible,child,75,20,H_378,school
2624,Vaccinated,adult,5,54,H_874,work
487,Susceptible,adult,84,38,H_162,work
1446,Susceptible,adult,29,47,H_482,work
1000,Susceptible,adult,71,71,H_333,work
4080,Susceptible,adult,79,56,H_1360,work
330,Vaccinated,senior,12,44,H_110,work
2421,Susceptible,senior,32,69,H_807,work
2501,Vaccinated,child,25,25,H_833,school
3931,Vaccinated,senior,1,42,H_1310,work
3474,Susceptible,adult,75,29,H_1158,work
1676,Susceptible,adult,66,8,H_558,work
2559,Susceptible,child,45,45,H_853,school
2142,Vaccinated,adult,11,78,H_714,work
1405,Vaccinated,adult,66,41,H_468,work
4083,Susceptible,adult,67,59,H_1361,work
3296,Susceptible,child,10,10,H_1098,school
2185,Vaccinated,adult,15,6,H_728,work
3303,Susceptible,adult,31,58,H_1101,work
3050,Vaccinated,adult,81,17,H_1016,work
3388,Vaccinated,adult,23,78,H_1129,work
3942,Susceptible,adult,76,81,H_1314,work
448,Vaccinated,senior,38,16,H_149,home
1200,Susceptible,adult,53,37,H_400,work
1774,Susceptible,adult,45,50,H_591,work
1012,Vaccinated,child,25,25,H_337,school
213,Recovered,child,65,65,H_71,school
250,Susceptible,adult,32,42,H_83,work
2904,Susceptible,child,75,20,H_968,school
4356,Vaccinated,adult,49,41,H_1452,work
236,Recovered,child,65,65,H_78,school
3125,Susceptible,adult,78,77,H_1041,work
931,Vaccinated,adult,14,43,H_310,work
1441,Susceptible,adult,36,64,H_480,work
1338,Vaccinated,adult,48,50,H_446,work
4249,Vaccinated,adult,82,9,H_1416,work
4784,Susceptible,senior,6,35,H_1594,work
2604,Vaccinated,adult,83,49,H_868,work
4408,Vaccinated,child,10,10,H_1469,school
4256,Susceptible,senior,9,74,H_1418,work
1983,Susceptible,adult,74,86,H_661,work
346,Susceptible,adult,45,13,H_115,work
2130,Recovered,child,65,65,H_710,school
2728,Susceptible,child,75,20,H_909,school
1104,Vaccinated,child,25,25,H_368,school
1158,Susceptible,senior,3,63,H_386,work
3882,Susceptible,senior,80,17,H_1294,home
3257,Vaccinated,adult,63,64,H_1085,work
2306,Susceptible,adult,32,52,H_768,work
3773,Susceptible,adult,52,89,H_1257,work
3795,Vaccinated,child,75,20,H_1265,school
3110,Recovered,senior,14,27,H_1036,work
27,Vaccinated,child,75,20,H_9,school
2226,Recovered,child,65,65,H_742,school
4257,Vaccinated,adult,40,47,H_1419,work
3704,Susceptible,child,25,25,H_1234,school
4896,Susceptible,adult,5,55,H_1632,work
4030,Susceptible,adult,67,84,H_1343,work
3321,Vaccinated,senior,16,41,H_1107,work
1327,Susceptible,adult,30,21,H_442,work
4970,Susceptible,adult,20,14,H_1656,work
1765,Vaccinated,adult,29,58,H_588,work
3062,Vaccinated,child,10,10,H_1020,school
1815,Vaccinated,child,45,45,H_605,school
720,Susceptible,adult,57,21,H_240,work
4942,Susceptible,child,45,45,H_1647,school
1918,Vaccinated,adult,54,63,H_639,work
747,Susceptible,senior,7,3,H_249,work
2251,Vaccinated,senior,4,47,H_750,work
4675,Vaccinated,adult,44,84,H_1558,work
2658,Susceptible,adult,52,42,H_886,work
2204,Vaccinated,adult,34,18,H_734,work
1597,Vaccinated,adult,34,82,H_532,work
2216,Susceptible,adult,25,37,H_738,work
1773,Vaccinated,adult,81,1,H_591,work
1181,Susceptible,adult,10,81,H_393,work
2027,Susceptible,adult,89,43,H_675,work
1877,Susceptible,adult,32,13,H_625,work
3469,Vaccinated,adult,51,31,H_1156,work
3267,Susceptible,senior,27,43,H_1089,work
3840,Susceptible,child,25,25,H_1280,school
4638,Susceptible,child,75,20,H_1546,school
3756,Susceptible,child,10,10,H_1252,school
1184,Susceptible,senior,13,46,H_394,work
377,Vaccinated,senior,69,76,H_125,work
4767,Susceptible,adult,9,76,H_1589,work
981,Susceptible,senior,4,38,H_327,work
867,Vaccinated,adult,27,22,H_289,work
2344,Susceptible,senior,17,59,H_781,work
2730,Vaccinated,child,65,65,H_910,school
628,Vaccinated,adult,21,34,H_209,work
3670,Susceptible,adult,29,17,H_1223,work
4669,Susceptible,adult,16,72,H_1556,work
234,Susceptible,senior,40,2,H_78,work
1951,Susceptible,child,65,65,H_650,school
3116,Susceptible,adult,45,31,H_1038,work
1887,Vaccinated,adult,89,63,H_629,work
3920,Vaccinated,adult,0,48,H_1306,work
88,Susceptible,adult,40,28,H_29,work
2507,Vaccinated,senior,79,28,H_835,home
2503,Susceptible,child,75,20,H_834,school
536,Susceptible,child,75,20,H_178,school
3040,Susceptible,child,75,20,H_1013,school
2062,Susceptible,child,65,65,H_687,school
3036,Vaccinated,child,25,25,H_1012,school
4935,Susceptible,child,65,65,H_1645,school
2106,Susceptible,adult,34,61,H_702,work
591,Recovered,child,65,65,H_197,school
3578,Susceptible,child,45,45,H_1192,school
2494,Vaccinated,child,45,45,H_831,school
4339,Susceptible,adult,12,25,H_1446,work
3935,Susceptible,adult,13,14,H_1311,work
1280,Vaccinated,senior,53,16,H_426,work
908,Vaccinated,adult,36,88,H_302,work
4165,Vaccinated,adult,85,21,H_1388,work
4200,Vaccinated,adult,78,79,H_1400,work
3890,Susceptible,adult,85,49,H_1296,work
4300,Vaccinated,child,25,25,H_1433,school
203,Susceptible,adult,48,50,H_67,work
3090,Vaccinated,child,45,45,H_1030,school
3032,Vaccinated,adult,65,49,H_1010,work
1850,Susceptible,senior,63,44,H_616,work
3733,Vaccinated,adult,64,83,H_1244,work
4973,Vaccinated,adult,37,1,H_1657,work
3916,Recovered,adult,55,74,H_1305,work
2227,Susceptible,adult,3,27,H_742,work
2617,Vaccinated,adult,36,85,H_872,work
2355,Susceptible,senior,88,41,H_785,work
730,Susceptible,adult,82,69,H_243,work
1206,Susceptible,senior,67,88,H_402,work
3636,Susceptible,adult,89,17,H_1212,work
2592,Vaccinated,adult,53,58,H_864,work
1273,Vaccinated,senior,8,61,H_424,work
441,Susceptible,adult,25,57,H_147,work
3645,Susceptible,child,75,20,H_1215,school
4458,Vaccinated,child,65,65,H_1486,school
2836,Susceptible,senior,26,27,H_945,work
2822,Vaccinated,adult,72,50,H_940,work
4950,Susceptible,adult,7,26,H_1650,work
3959,Vaccinated,adult,19,21,H_1319,work
695,Susceptible,child,75,20,H_231,school
1211,Vaccinated,adult,46,68,H_403,work
3919,Susceptible,adult,63,17,H_1306,work
1891,Vaccinated,adult,69,50,H_630,work
3967,Vaccinated,adult,45,63,H_1322,work
1919,Vaccinated,senior,89,17,H_639,home
1127,Vaccinated,senior,21,81,H_375,work
1880,Susceptible,adult,18,35,H_626,work
3104,Vaccinated,child,75,20,H_1034,school
3693,Susceptible,senior,70,57,H_1231,work
4585,Susceptible,child,75,20,H_1528,school
3638,Vaccinated,child,10,10,H_1212,school
3222,Vaccinated,child,45,45,H_1074,school
3124,Vaccinated,adult,42,67,H_1041,work
1609,Vaccinated,adult,30,26,H_536,work
2302,Vaccinated,adult,45,20,H_767,work
1571,Vaccinated,adult,55,89,H_523,work
2952,Susceptible,adult,67,17,H_984,work
4157,Susceptible,senior,17,38,H_1385,work
3798,Susceptible,adult,38,82,H_1266,work
4816,Vaccinated,adult,11,44,H_1605,work
4555,Susceptible,adult,43,10,H_1518,work
1413,Susceptible,senior,7,5,H_471,home
847,Vaccinated,adult,21,51,H_282,work
268,Susceptible,adult,21,76,H_89,work
2966,Susceptible,adult,87,15,H_988,work
4383,Vaccinated,adult,5,86,H_1461,work
2182,Recovered,child,65,65,H_727,school
1820,Susceptible,adult,12,8,H_606,work
2971,Susceptible,adult,2,57,H_990,work
1404,Susceptible,adult,57,9,H_468,work
3923,Susceptible,adult,71,16,H_1307,work
2978,Vaccinated,adult,6,57,H_992,work
4734,Susceptible,adult,81,45,H_1578,work
4681,Susceptible,adult,15,85,H_1560,work
792,Susceptible,adult,72,27,H_264,work
686,Susceptible,senior,4,50,H_228,work
4101,Susceptible,adult,20,7,H_1367,work
2722,Susceptible,adult,1,33,H_907,work
2229,Vaccinated,adult,1,25,H_743,work
3399,Susceptible,child,65,65,H_1133,school
4128,Vaccinated,adult,78,19,H_1376,work
4398,Susceptible,adult,59,81,H_1466,work
1409,Vaccinated,adult,39,14,H_469,work
3961,Susceptible,senior,88,69,H_1320,work
443,Vaccinated,adult,44,73,H_147,work
921,Recovered,child,65,65,H_307,school
1535,Susceptible,adult,7,2,H_511,work
355,Vaccinated,senior,55,27,H_118,work
638,Vaccinated,senior,81,62,H_212,home
2221,Vaccinated,adult,63,54,H_740,work
3689,Vaccinated,child,10,10,H_1229,school
4449,Susceptible,child,10,10,H_1483,school
4465,Susceptible,adult,7,66,H_1488,work
972,Susceptible,adult,22,80,H_324,work
291,Recovered,senior,20,85,H_97,work
2132,Susceptible,adult,64,87,H_710,work
2039,Susceptible,child,45,45,H_679,school
4715,Vaccinated,child,25,25,H_1571,school
1721,Vaccinated,adult,64,68,H_573,work
4891,Susceptible,senior,56,32,H_1630,work
4802,Vaccinated,senior,68,54,H_1600,work
3241,Vaccinated,senior,82,4,H_1080,work
3740,Recovered,child,65,65,H_1246,school
1618,Susceptible,child,10,10,H_539,school
68,Susceptible,senior,70,86,H_22,work
3681,Susceptible,adult,1,28,H_1227,work
3180,Vaccinated,adult,29,71,H_1060,work
4214,Vaccinated,senior,61,59,H_1404,work
1717,Susceptible,senior,38,27,H_572,work
78,Susceptible,adult,58,36,H_26,work
3236,Susceptible,child,25,25,H_1078,school
2557,Susceptible,senior,48,26,H_852,work
246,Susceptible,adult,41,48,H_82,work
4297,Vaccinated,adult,64,38,H_1432,work
2955,Susceptible,child,75,20,H_985,school
4243,Vaccinated,child,65,65,H_1414,school
2977,Vaccinated,adult,24,2,H_992,work
3667,Susceptible,adult,59,32,H_1222,work
4081,Susceptible,adult,87,73,H_1360,work
4606,Vaccinated,adult,52,0,H_1535,work
1680,Susceptible,adult,58,48,H_560,work
1861,Susceptible,child,10,10,H_620,school
4040,Susceptible,child,65,65,H_1346,school
1643,Susceptible,senior,10,49,H_547,work
660,Susceptible,senior,25,5,H_220,work
3167,Vaccinated,adult,53,21,H_1055,work
2992,Vaccinated,child,10,10,H_997,school
2647,Susceptible,adult,0,68,H_882,work
788,Susceptible,adult,38,37,H_262,work
4545,Vaccinated,child,10,10,H_1515,school
3313,Vaccinated,child,75,20,H_1104,school
3712,Vaccinated,adult,47,54,H_1237,work
1364,Vaccinated,adult,35,88,H_454,work
3539,Susceptible,adult,88,88,H_1179,work
1837,Susceptible,adult,63,72,H_612,work
2019,Susceptible,child,25,25,H_673,school
4809,Susceptible,adult,72,15,H_1603,work
4592,Susceptible,adult,16,9,H_1530,work
629,Vaccinated,adult,35,62,H_209,work
2037,Susceptible,child,10,10,H_679,school
2153,Susceptible,adult,72,86,H_717,work
4279,Vaccinated,adult,35,9,H_1426,work
3579,Recovered,child,65,65,H_1193,school
2011,Vaccinated,adult,77,41,H_670,work
3816,Susceptible,adult,7,27,H_1272,work
4114,Susceptible,child,10,10,H_1371,school
1912,Susceptible,child,25,25,H_637,school
2329,Vaccinated,child,45,45,H_776,school
3237,Susceptible,senior,67,13,H_1079,work
3696,Susceptible,adult,0,11,H_1232,work
2983,Vaccinated,adult,36,54,H_994,work
4502,Susceptible,child,10,10,H_1500,school
3543,Susceptible,adult,20,73,H_1181,work
2534,Susceptible,adult,86,75,H_844,work
3218,Vaccinated,adult,23,74,H_1072,work
89,Vaccinated,adult,32,84,H_29,work
4333,Susceptible,child,45,45,H_1444,school
2073,Vaccinated,child,45,45,H_691,school
1793,Susceptible,child,75,20,H_597,school
2825,Susceptible,adult,12,37,H_941,work
3210,Susceptible,child,25,25,H_1070,school
39,Susceptible,senior,15,1,H_13,work
4282,Recovered,child,65,65,H_1427,school
3461,Vaccinated,child,65,65,H_1153,school
2702,Vaccinated,adult,19,62,H_900,work
655,Vaccinated,adult,68,59,H_218,work
4393,Susceptible,adult,25,0,H_1464,work
2297,Susceptible,adult,16,56,H_765,work
2736,Susceptible,adult,39,80,H_912,work
220,Susceptible,adult,6,35,H_73,work
4858,Susceptible,senior,10,29,H_1619,work
4498,Susceptible,senior,39,6,H_1499,home
3259,Vaccinated,adult,39,50,H_1086,work
3980,Susceptible,adult,34,66,H_1326,work
4043,Susceptible,senior,65,82,H_1347,work
4102,Vaccinated,adult,65,88,H_1367,work
4660,Recovered,adult,1,34,H_1553,work
4789,Susceptible,senior,3,84,H_1596,work
4130,Vaccinated,adult,76,84,H_1376,work
2436,Recovered,child,65,65,H_812,school
1343,Vaccinated,adult,38,46,H_447,work
1254,Susceptible,adult,54,68,H_418,work
1029,Susceptible,adult,55,32,H_343,work
3258,Vaccinated,adult,59,66,H_1086,work
3669,Vaccinated,adult,17,82,H_1223,work
2008,Susceptible,adult,81,29,H_669,work
4289,Vaccinated,senior,84,65,H_1429,work
3933,Susceptible,adult,20,82,H_1311,work
1473,Susceptible,adult,84,56,H_491,work
1831,Susceptible,adult,6,65,H_610,work
4531,Susceptible,child,25,25,H_1510,school
4442,Susceptible,child,10,10,H_1480,school
336,Vaccinated,adult,78,77,H_112,work
4966,Susceptible,senior,79,23,H_1655,home
616,Vaccinated,adult,68,17,H_205,work
2422,Susceptible,child,45,45,H_807,school
3076,Susceptible,adult,57,52,H_1025,work
941,Vaccinated,adult,16,71,H_313,work
1266,Vaccinated,child,25,25,H_422,school
3251,Susceptible,adult,76,46,H_1083,work
2816,Susceptible,adult,10,75,H_938,work
4648,Susceptible,adult,73,6,H_1549,work
427,Susceptible,adult,58,3,H_142,work
2123,Vaccinated,adult,70,79,H_707,work
3936,Susceptible,senior,3,66,H_1312,work
3611,Susceptible,senior,12,89,H_1203,work
289,Susceptible,senior,63,69,H_96,work
4155,Susceptible,senior,28,84,H_1385,work
410,Susceptible,adult,38,25,H_136,work
3359,Susceptible,adult,86,76,H_1119,work
2193,Susceptible,adult,49,13,H_731,work
859,Vaccinated,child,65,65,H_286,school
3748,Vaccinated,senior,83,60,H_1249,work
885,Vaccinated,child,65,65,H_295,school
3401,Vaccinated,senior,34,35,H_1133,work
2372,Vaccinated,adult,42,51,H_790,work
4,Recovered,senior,13,27,H_1,work
4680,Susceptible,adult,71,33,H_1560,work
3856,Susceptible,adult,41,14,H_1285,work
150,Susceptible,adult,16,5,H_50,work
282,Susceptible,adult,52,53,H_94,work
4758,Susceptible,child,25,25,H_1586,school
3586,Vaccinated,adult,67,72,H_1195,work
1742,Susceptible,adult,65,34,H_580,work
1931,Vaccinated,adult,20,19,H_643,work
4216,Susceptible,adult,44,73,H_1405,work
307,Vaccinated,adult,67,58,H_102,work
2459,Susceptible,adult,26,76,H_819,work
4247,Susceptible,adult,66,41,H_1415,work
3860,Susceptible,child,45,45,H_1286,school
4459,Susceptible,adult,89,21,H_1486,work
3818,Vaccinated,adult,67,37,H_1272,work
1066,Susceptible,child,75,20,H_355,school
3830,Susceptible,child,25,25,H_1276,school
2065,Vaccinated,senior,8,45,H_688,work
1598,Vaccinated,adult,39,18,H_532,work
146,Susceptible,senior,85,19,H_48,home
2901,Susceptible,child,65,65,H_967,school
946,Susceptible,adult,38,67,H_315,work
1631,Recovered,child,45,45,H_543,school
1023,Susceptible,adult,17,2,H_341,work
3471,Susceptible,adult,11,20,H_1157,work
4894,Vaccinated,adult,16,82,H_1631,work
225,Vaccinated,senior,80,52,H_75,work
2088,Vaccinated,senior,10,30,H_696,home
4341,Susceptible,adult,87,16,H_1447,work
3325,Recovered,adult,76,42,H_1108,work
2851,Susceptible,adult,13,83,H_950,work
3231,Susceptible,adult,24,89,H_1077,work
1053,Susceptible,adult,43,57,H_351,work
2522,Vaccinated,senior,58,44,H_840,work
1058,Susceptible,child,25,25,H_352,school
2802,Vaccinated,adult,0,26,H_934,work
4377,Susceptible,adult,82,54,H_1459,work
4519,Vaccinated,adult,87,89,H_1506,work
4940,Susceptible,child,75,20,H_1646,school
2480,Recovered,child,65,65,H_826,school
87,Susceptible,adult,55,67,H_29,work
880,Susceptible,senior,39,16,H_293,home
1491,Vaccinated,adult,5,20,H_497,work
3960,Susceptible,adult,88,47,H_1320,work
2892,Susceptible,senior,64,39,H_964,work
2561,Susceptible,senior,79,87,H_853,work
4756,Susceptible,child,45,45,H_1585,school
1939,Susceptible,senior,34,17,H_646,work
1817,Susceptible,adult,22,48,H_605,work
635,Susceptible,adult,77,71,H_211,work
4117,Recovered,senior,22,29,H_1372,work
440,Susceptible,senior,17,58,H_146,work
2551,Susceptible,adult,78,44,H_850,work
2999,Susceptible,senior,67,5,H_999,home
2714,Susceptible,adult,14,20,H_904,work
4501,Susceptible,adult,44,66,H_1500,work
387,Susceptible,child,65,65,H_129,school
2018,Susceptible,adult,66,23,H_672,work
1522,Susceptible,child,65,65,H_507,school
3534,Vaccinated,adult,57,56,H_1178,work
2866,Vaccinated,adult,87,8,H_955,work
245,Recovered,child,65,65,H_81,school
2555,Vaccinated,adult,81,32,H_851,work
1660,Susceptible,adult,61,5,H_553,work
265,Susceptible,child,45,45,H_88,school
1996,Susceptible,senior,69,29,H_665,work
3410,Vaccinated,adult,54,65,H_1136,work
1532,Vaccinated,adult,62,34,H_510,work
1275,Susceptible,adult,74,49,H_425,work
4561,Susceptible,adult,71,77,H_1520,work
3232,Susceptible,adult,1,30,H_1077,work
2918,Vaccinated,adult,28,46,H_972,work
2289,Susceptible,adult,16,37,H_763,work
4697,Susceptible,adult,17,38,H_1565,work
302,Susceptible,senior,79,41,H_100,work
95,Susceptible,adult,22,15,H_31,work
