agent_id,state,age_group,x,y,household_id,current_location_type
3950,Vaccinated,adult,81,83,H_1316,home
3945,Vaccinated,senior,61,51,H_1315,home
1813,Susceptible,senior,50,25,H_604,home
3736,Susceptible,senior,29,75,H_1245,home
322,Susceptible,adult,52,41,H_107,home
579,Susceptible,adult,30,57,H_193,home
1027,Susceptible,adult,88,31,H_342,home
760,Susceptible,adult,52,55,H_253,home
4533,Susceptible,adult,5,77,H_1511,home
4760,Recovered,child,23,66,H_1586,home
2401,Recovered,adult,68,41,H_800,home
1908,Vaccinated,adult,19,22,H_636,home
4848,Susceptible,senior,56,85,H_1616,home
4892,Susceptible,senior,72,74,H_1630,home
3750,Vaccinated,adult,15,32,H_1250,home
918,Susceptible,senior,74,21,H_306,home
4129,Vaccinated,adult,32,15,H_1376,home
885,Recovered,child,44,17,H_295,home
1731,Recovered,child,80,3,H_577,home
3315,Recovered,senior,42,21,H_1105,home
4914,Susceptible,adult,51,6,H_1638,home
3164,Vaccinated,senior,84,88,H_1054,home
2483,Vaccinated,adult,48,6,H_827,home
1959,Vaccinated,child,42,10,H_653,home
2298,Susceptible,adult,65,4,H_766,home
466,Recovered,adult,4,13,H_155,home
3832,Vaccinated,adult,74,82,H_1277,home
4320,Susceptible,adult,58,87,H_1440,home
1912,Susceptible,senior,34,34,H_637,home
179,Recovered,child,2,76,H_59,home
3729,Susceptible,adult,24,55,H_1243,home
3402,Susceptible,senior,14,28,H_1134,home
1602,Susceptible,child,4,58,H_534,home
152,Susceptible,adult,73,46,H_50,home
4568,Susceptible,adult,62,79,H_1522,home
4277,Susceptible,senior,30,68,H_1425,home
1715,Recovered,child,77,7,H_571,home
2135,Vaccinated,adult,69,39,H_711,home
2692,Susceptible,adult,66,89,H_897,home
1716,Vaccinated,adult,42,26,H_572,home
1779,Susceptible,adult,78,22,H_593,home
982,Susceptible,senior,69,34,H_327,home
3705,Susceptible,adult,29,86,H_1235,home
935,Vaccinated,adult,75,64,H_311,home
733,Susceptible,senior,74,83,H_244,home
4636,Susceptible,senior,70,72,H_1545,home
2599,Vaccinated,adult,20,79,H_866,home
4102,Susceptible,senior,9,73,H_1367,home
4790,Susceptible,senior,7,84,H_1596,home
4407,Vaccinated,adult,52,89,H_1469,home
3890,Vaccinated,adult,42,29,H_1296,home
3939,Vaccinated,adult,54,7,H_1313,home
4807,Susceptible,adult,81,76,H_1602,home
2261,Vaccinated,adult,81,6,H_753,home
2380,Vaccinated,adult,15,7,H_793,home
1975,Recovered,adult,19,28,H_658,home
2555,Vaccinated,adult,51,0,H_851,home
1106,Vaccinated,senior,51,77,H_368,home
3426,Vaccinated,adult,38,15,H_1142,home
1631,Vaccinated,senior,73,55,H_543,home
1608,Susceptible,adult,39,82,H_536,home
664,Recovered,child,83,57,H_221,home
2611,Susceptible,adult,8,17,H_870,home
2579,Vaccinated,child,7,38,H_859,home
4933,Recovered,child,42,54,H_1644,home
1698,Susceptible,adult,11,89,H_566,home
394,Susceptible,adult,42,56,H_131,home
3042,Susceptible,adult,26,47,H_1014,home
357,Susceptible,child,85,70,H_119,home
662,Susceptible,adult,47,42,H_220,home
3583,Susceptible,adult,86,89,H_1194,home
1811,Vaccinated,adult,41,68,H_603,home
868,Vaccinated,adult,69,75,H_289,home
2934,Susceptible,adult,32,32,H_978,home
622,Vaccinated,adult,47,24,H_207,home
4405,Vaccinated,child,20,52,H_1468,home
2764,Susceptible,adult,9,67,H_921,home
1606,Susceptible,adult,88,39,H_535,home
557,Susceptible,adult,11,38,H_185,home
3155,Vaccinated,adult,27,45,H_1051,home
4496,Vaccinated,adult,49,77,H_1498,home
4470,Susceptible,adult,65,24,H_1490,home
3859,Susceptible,senior,31,13,H_1286,home
3289,Vaccinated,senior,22,61,H_1096,home
2729,Vaccinated,adult,17,88,H_909,home
1434,Vaccinated,adult,66,38,H_478,home
2430,Susceptible,adult,52,43,H_810,home
1732,Vaccinated,adult,80,3,H_577,home
2630,Susceptible,adult,0,42,H_876,home
3309,Susceptible,senior,18,49,H_1103,home
3653,Recovered,child,57,38,H_1217,home
2673,Recovered,child,26,36,H_891,home
4538,Vaccinated,child,34,26,H_1512,home
2201,Susceptible,adult,19,84,H_733,home
2012,Vaccinated,adult,15,65,H_670,home
3970,Vaccinated,adult,12,11,H_1323,home
1197,Susceptible,adult,42,74,H_399,home
3828,Recovered,child,8,39,H_1276,home
4795,Susceptible,adult,83,60,H_1598,home
1112,Vaccinated,adult,7,31,H_370,home
1174,Vaccinated,adult,25,5,H_391,home
4889,Vaccinated,child,14,9,H_1629,home
3333,Susceptible,adult,0,59,H_1111,home
1531,Vaccinated,adult,65,61,H_510,home
1821,Susceptible,senior,60,56,H_607,home
464,Vaccinated,adult,2,45,H_154,home
586,Susceptible,adult,23,64,H_195,home
3786,Recovered,child,70,13,H_1262,home
2800,Vaccinated,adult,78,87,H_933,home
4238,Recovered,senior,33,52,H_1412,home
2751,Susceptible,child,89,17,H_917,home
4792,Susceptible,senior,61,37,H_1597,home
4365,Susceptible,adult,35,8,H_1455,home
2953,Susceptible,senior,58,80,H_984,home
317,Vaccinated,child,49,41,H_105,home
433,Vaccinated,child,53,44,H_144,home
4194,Vaccinated,adult,85,71,H_1398,home
3323,Vaccinated,senior,27,2,H_1107,home
2715,Susceptible,adult,80,51,H_905,home
4852,Susceptible,adult,74,64,H_1617,home
700,Recovered,child,86,59,H_233,home
753,Susceptible,child,48,38,H_251,home
859,Vaccinated,child,14,75,H_286,home
541,Susceptible,adult,48,79,H_180,home
3638,Recovered,adult,45,18,H_1212,home
1080,Susceptible,adult,57,56,H_360,home
4442,Susceptible,senior,22,10,H_1480,home
2075,Recovered,senior,26,5,H_691,home
2532,Recovered,child,30,39,H_844,home
1085,Vaccinated,adult,19,84,H_361,home
4266,Vaccinated,adult,85,37,H_1422,home
4726,Susceptible,child,49,23,H_1575,home
1431,Susceptible,adult,27,23,H_477,home
3992,Recovered,child,89,75,H_1330,home
606,Recovered,child,63,68,H_202,home
1426,Susceptible,adult,10,47,H_475,home
1928,Susceptible,senior,61,48,H_642,home
2295,Vaccinated,adult,49,7,H_765,home
4033,Susceptible,adult,42,26,H_1344,home
2073,Vaccinated,senior,26,5,H_691,home
3733,Vaccinated,senior,26,45,H_1244,home
3661,Susceptible,adult,62,53,H_1220,home
4342,Recovered,child,70,65,H_1447,home
309,Susceptible,senior,34,10,H_103,home
2614,Susceptible,adult,20,39,H_871,home
206,Vaccinated,adult,89,84,H_68,home
4131,Vaccinated,adult,69,21,H_1377,home
3555,Vaccinated,adult,11,58,H_1185,home
4526,Vaccinated,adult,33,15,H_1508,home
457,Susceptible,child,22,32,H_152,home
1957,Vaccinated,senior,1,75,H_652,home
3327,Recovered,child,25,9,H_1109,home
3878,Susceptible,adult,66,64,H_1292,home
1982,Recovered,child,18,50,H_660,home
1596,Vaccinated,adult,29,22,H_532,home
1167,Vaccinated,adult,8,5,H_389,home
1601,Recovered,child,1,54,H_533,home
3383,Vaccinated,child,77,42,H_1127,home
1171,Recovered,adult,32,19,H_390,home
793,Vaccinated,adult,23,44,H_264,home
2113,Recovered,child,66,52,H_704,home
2816,Recovered,child,71,30,H_938,home
1325,Susceptible,adult,2,51,H_441,home
2182,Susceptible,adult,11,24,H_727,home
1469,Recovered,child,38,14,H_489,home
4180,Vaccinated,senior,78,50,H_1393,home
3363,Susceptible,adult,17,4,H_1121,home
2906,Recovered,adult,36,30,H_968,home
3009,Vaccinated,adult,33,86,H_1003,home
1776,Vaccinated,adult,48,51,H_592,home
2841,Susceptible,adult,19,58,H_947,home
2657,Vaccinated,child,52,8,H_885,home
588,Susceptible,adult,64,78,H_196,home
602,Recovered,child,38,24,H_200,home
1059,Vaccinated,senior,42,81,H_353,home
3425,Vaccinated,child,38,14,H_1141,home
4328,Susceptible,adult,41,65,H_1442,home
2650,Recovered,child,59,83,H_883,home
484,Susceptible,child,43,37,H_161,home
542,Recovered,adult,48,79,H_180,home
2422,Recovered,adult,31,33,H_807,home
462,Susceptible,adult,2,45,H_154,home
980,Susceptible,adult,45,76,H_326,home
897,Recovered,child,73,22,H_299,home
4045,Vaccinated,child,32,32,H_1348,home
4020,Vaccinated,adult,80,78,H_1340,home
3985,Vaccinated,adult,3,58,H_1328,home
3272,Susceptible,senior,13,20,H_1090,home
2647,Recovered,child,56,47,H_882,home
174,Vaccinated,adult,3,19,H_58,home
2522,Susceptible,adult,18,0,H_840,home
2815,Recovered,child,71,30,H_938,home
395,Recovered,adult,42,56,H_131,home
1741,Susceptible,child,76,12,H_580,home
2683,Vaccinated,adult,85,36,H_894,home
2259,Recovered,child,81,6,H_753,home
3361,Susceptible,adult,75,56,H_1120,home
2528,Vaccinated,adult,39,2,H_842,home
1815,Susceptible,adult,81,13,H_605,home
2058,Susceptible,senior,47,42,H_686,home
4032,Susceptible,senior,42,26,H_1344,home
1810,Vaccinated,adult,41,68,H_603,home
2798,Susceptible,adult,66,16,H_932,home
551,Vaccinated,adult,12,35,H_183,home
4813,Vaccinated,adult,60,7,H_1604,home
315,Vaccinated,adult,49,41,H_105,home
3005,Susceptible,adult,46,31,H_1001,home
934,Susceptible,adult,75,64,H_311,home
1177,Susceptible,adult,49,53,H_392,home
352,Vaccinated,child,83,39,H_117,home
799,Susceptible,adult,29,3,H_266,home
1898,Susceptible,senior,75,2,H_632,home
3831,Susceptible,adult,74,82,H_1277,home
3544,Susceptible,adult,81,31,H_1181,home
69,Recovered,child,68,80,H_23,home
3546,Susceptible,adult,33,68,H_1182,home
3050,Susceptible,adult,46,6,H_1016,home
3969,Vaccinated,adult,12,11,H_1323,home
4185,Susceptible,adult,1,28,H_1395,home
1739,Vaccinated,adult,39,67,H_579,home
3074,Vaccinated,senior,29,40,H_1024,home
4964,Vaccinated,adult,9,89,H_1654,home
4326,Vaccinated,adult,41,65,H_1442,home
2558,Susceptible,adult,67,54,H_852,home
2873,Susceptible,adult,73,8,H_957,home
3290,Recovered,child,22,61,H_1096,home
4880,Vaccinated,senior,59,86,H_1626,home
531,Susceptible,adult,47,18,H_177,home
1758,Susceptible,senior,8,68,H_586,home
2535,Susceptible,adult,26,61,H_845,home
1844,Vaccinated,adult,72,19,H_614,home
2621,Vaccinated,adult,26,41,H_873,home
2903,Susceptible,adult,66,55,H_967,home
1587,Susceptible,adult,46,8,H_529,home
2451,Vaccinated,child,3,39,H_817,home
4066,Susceptible,adult,42,72,H_1355,home
1476,Susceptible,adult,2,35,H_492,home
3043,Recovered,child,26,47,H_1014,home
3264,Vaccinated,adult,36,58,H_1088,home
4623,Recovered,child,5,85,H_1541,home
3395,Susceptible,adult,22,40,H_1131,home
2189,Recovered,child,68,71,H_729,home
1572,Susceptible,adult,4,86,H_524,home
3305,Vaccinated,adult,21,40,H_1101,home
1344,Susceptible,adult,69,45,H_448,home
72,Vaccinated,adult,79,89,H_24,home
2215,Susceptible,adult,18,43,H_738,home
2749,Susceptible,adult,19,74,H_916,home
2954,Vaccinated,adult,58,80,H_984,home
3393,Susceptible,senior,22,40,H_1131,home
3195,Susceptible,adult,60,25,H_1065,home
1443,Vaccinated,adult,83,56,H_481,home
1853,Susceptible,senior,87,46,H_617,home
2514,Vaccinated,child,25,23,H_838,home
4461,Vaccinated,adult,61,59,H_1487,home
2864,Recovered,child,79,35,H_954,home
559,Vaccinated,adult,34,9,H_186,home
222,Susceptible,senior,9,41,H_74,home
2387,Recovered,adult,19,51,H_795,home
681,Recovered,child,16,39,H_227,home
2296,Susceptible,senior,49,7,H_765,home
1035,Susceptible,adult,13,22,H_345,home
1872,Recovered,adult,41,73,H_624,home
1839,Vaccinated,senior,46,19,H_613,home
2652,Susceptible,adult,22,75,H_884,home
3046,Vaccinated,adult,45,88,H_1015,home
2802,Susceptible,adult,86,20,H_934,home
619,Susceptible,child,44,89,H_206,home
2243,Vaccinated,senior,1,65,H_747,home
4304,Vaccinated,adult,43,39,H_1434,home
1268,Susceptible,senior,26,30,H_422,home
2881,Susceptible,adult,3,89,H_960,home
176,Vaccinated,adult,3,19,H_58,home
1234,Vaccinated,adult,25,38,H_411,home
4990,Recovered,child,62,51,H_1663,home
4801,Susceptible,senior,45,75,H_1600,home
1980,Vaccinated,adult,18,50,H_660,home
677,Susceptible,adult,72,54,H_225,home
151,Vaccinated,adult,73,46,H_50,home
3464,Susceptible,adult,65,73,H_1154,home
1981,Susceptible,adult,18,50,H_660,home
4217,Susceptible,adult,83,33,H_1405,home
1968,Vaccinated,adult,25,84,H_656,home
4223,Recovered,senior,81,61,H_1407,home
727,Susceptible,adult,38,69,H_242,home
3475,Vaccinated,child,55,10,H_1158,home
2399,Vaccinated,adult,39,14,H_799,home
4368,Susceptible,adult,77,86,H_1456,home
2376,Susceptible,adult,21,82,H_792,home
499,Susceptible,adult,81,66,H_166,home
1272,Vaccinated,senior,30,52,H_424,home
4595,Vaccinated,child,3,76,H_1531,home
716,Susceptible,senior,11,29,H_238,home
313,Vaccinated,senior,70,18,H_104,home
124,Vaccinated,adult,79,69,H_41,home
3938,Vaccinated,adult,87,48,H_1312,home
2646,Susceptible,adult,56,47,H_882,home
860,Susceptible,senior,14,75,H_286,home
477,Vaccinated,adult,44,17,H_159,home
2195,Susceptible,senior,89,65,H_731,home
2601,Susceptible,adult,8,85,H_867,home
843,Susceptible,adult,32,40,H_281,home
3674,Susceptible,senior,37,48,H_1224,home
3717,Susceptible,adult,59,11,H_1239,home
2649,Vaccinated,adult,59,83,H_883,home
952,Vaccinated,adult,38,29,H_317,home
2219,Susceptible,child,70,6,H_739,home
4814,Vaccinated,adult,60,7,H_1604,home
3427,Susceptible,adult,38,15,H_1142,home
3299,Recovered,child,12,18,H_1099,home
4761,Recovered,child,16,37,H_1587,home
1038,Susceptible,adult,68,85,H_346,home
49,Vaccinated,adult,41,32,H_16,home
2393,Susceptible,senior,14,3,H_797,home
4711,Susceptible,child,14,33,H_1570,home
2806,Susceptible,adult,6,39,H_935,home
1615,Susceptible,adult,63,35,H_538,home
1454,Susceptible,senior,51,68,H_484,home
3370,Susceptible,adult,72,82,H_1123,home
2845,Susceptible,adult,52,26,H_948,home
1699,Recovered,child,11,89,H_566,home
93,Susceptible,senior,31,63,H_31,home
3039,Vaccinated,adult,79,85,H_1013,home
801,Vaccinated,adult,53,28,H_267,home
2170,Vaccinated,adult,41,66,H_723,home
3881,Vaccinated,adult,50,8,H_1293,home
2307,Susceptible,adult,13,26,H_769,home
3384,Vaccinated,adult,21,58,H_1128,home
2212,Vaccinated,child,11,3,H_737,home
470,Susceptible,senior,30,75,H_156,home
4084,Vaccinated,adult,41,51,H_1361,home
154,Recovered,child,79,35,H_51,home
2332,Susceptible,adult,77,61,H_777,home
4424,Recovered,child,45,79,H_1474,home
4060,Vaccinated,adult,42,83,H_1353,home
544,Susceptible,adult,65,48,H_181,home
1006,Susceptible,child,75,57,H_335,home
3585,Recovered,child,19,88,H_1195,home
3144,Susceptible,adult,54,5,H_1048,home
3223,Susceptible,senior,0,42,H_1074,home
3600,Susceptible,adult,55,33,H_1200,home
2942,Vaccinated,adult,46,24,H_980,home
4268,Susceptible,adult,85,37,H_1422,home
3488,Susceptible,adult,0,0,H_1162,home
1668,Recovered,child,13,77,H_556,home
2329,Susceptible,adult,54,50,H_776,home
2883,Susceptible,adult,4,79,H_961,home
2274,Vaccinated,adult,82,34,H_758,home
1769,Susceptible,senior,29,16,H_589,home
4824,Susceptible,adult,28,1,H_1608,home
2323,Recovered,child,21,18,H_774,home
1308,Vaccinated,adult,43,25,H_436,home
1628,Susceptible,adult,89,66,H_542,home
2180,Susceptible,senior,16,56,H_726,home
272,Susceptible,senior,10,79,H_90,home
4081,Susceptible,adult,27,74,H_1360,home
2625,Vaccinated,child,34,33,H_875,home
1245,Susceptible,adult,6,5,H_415,home
2354,Susceptible,adult,54,46,H_784,home
160,Vaccinated,adult,25,42,H_53,home
2205,Susceptible,adult,64,74,H_735,home
2199,Susceptible,adult,19,84,H_733,home
1211,Susceptible,adult,83,11,H_403,home
1970,Vaccinated,adult,25,84,H_656,home
3845,Susceptible,adult,22,0,H_1281,home
558,Recovered,adult,34,9,H_186,home
4544,Susceptible,adult,59,7,H_1514,home
3439,Susceptible,adult,42,38,H_1146,home
185,Susceptible,senior,12,22,H_61,home
810,Susceptible,adult,89,78,H_270,home
1976,Susceptible,senior,19,28,H_658,home
4265,Susceptible,adult,29,12,H_1421,home
4092,Susceptible,adult,14,67,H_1364,home
3198,Vaccinated,adult,85,30,H_1066,home
1674,Susceptible,senior,22,22,H_558,home
591,Vaccinated,senior,35,45,H_197,home
947,Recovered,senior,22,66,H_315,home
1885,Recovered,child,73,24,H_628,home
3677,Vaccinated,adult,63,27,H_1225,home
2237,Recovered,child,21,78,H_745,home
2523,Susceptible,adult,77,11,H_841,home
1669,Susceptible,adult,13,77,H_556,home
1349,Susceptible,senior,65,3,H_449,home
4698,Susceptible,adult,68,25,H_1566,home
404,Vaccinated,senior,34,1,H_134,home
3115,Recovered,adult,48,70,H_1038,home
3808,Vaccinated,senior,3,67,H_1269,home
2803,Susceptible,senior,86,20,H_934,home
2640,Susceptible,adult,33,25,H_880,home
2156,Vaccinated,adult,30,88,H_718,home
1201,Vaccinated,adult,52,67,H_400,home
1402,Susceptible,adult,79,24,H_467,home
2505,Recovered,child,35,3,H_835,home
4574,Susceptible,adult,47,1,H_1524,home
1045,Susceptible,adult,84,25,H_348,home
3162,Vaccinated,adult,84,88,H_1054,home
2604,Vaccinated,adult,38,18,H_868,home
1961,Susceptible,adult,42,10,H_653,home
2521,Susceptible,senior,18,0,H_840,home
528,Vaccinated,senior,22,53,H_176,home
2900,Susceptible,adult,27,14,H_966,home
2466,Recovered,adult,25,55,H_822,home
2766,Recovered,adult,1,50,H_922,home
3268,Susceptible,senior,83,29,H_1089,home
930,Recovered,senior,21,71,H_310,home
2651,Susceptible,adult,59,83,H_883,home
3313,Susceptible,adult,45,4,H_1104,home
2409,Susceptible,adult,88,89,H_803,home
600,Recovered,senior,38,24,H_200,home
3580,Vaccinated,adult,33,51,H_1193,home
3883,Vaccinated,senior,19,61,H_1294,home
453,Vaccinated,adult,24,50,H_151,home
4107,Recovered,adult,71,43,H_1369,home
2608,Susceptible,adult,52,8,H_869,home
1154,Recovered,child,19,29,H_384,home
1573,Susceptible,adult,4,86,H_524,home
4611,Recovered,child,19,37,H_1537,home
1695,Vaccinated,adult,27,18,H_565,home
1129,Vaccinated,adult,29,0,H_376,home
4799,Vaccinated,child,32,71,H_1599,home
858,Vaccinated,senior,14,75,H_286,home
3540,Vaccinated,senior,70,20,H_1180,home
388,Vaccinated,senior,78,52,H_129,home
1389,Susceptible,adult,31,62,H_463,home
3620,Susceptible,senior,0,88,H_1206,home
2723,Susceptible,adult,83,83,H_907,home
1777,Susceptible,child,48,51,H_592,home
4967,Susceptible,adult,78,67,H_1655,home
647,Recovered,adult,60,86,H_215,home
1876,Vaccinated,adult,37,3,H_625,home
465,Recovered,child,4,13,H_155,home
2322,Susceptible,senior,21,18,H_774,home
116,Susceptible,adult,71,49,H_38,home
2656,Vaccinated,adult,52,8,H_885,home
2214,Recovered,child,18,43,H_738,home
3482,Susceptible,adult,8,60,H_1160,home
130,Susceptible,adult,66,36,H_43,home
2166,Susceptible,adult,38,13,H_722,home
3051,Recovered,child,35,39,H_1017,home
3528,Susceptible,adult,50,24,H_1176,home
4384,Recovered,child,59,27,H_1461,home
3355,Vaccinated,adult,68,88,H_1118,home
2509,Recovered,adult,2,50,H_836,home
3609,Vaccinated,adult,54,11,H_1203,home
2959,Recovered,adult,26,5,H_986,home
3178,Recovered,child,89,68,H_1059,home
4749,Vaccinated,adult,87,21,H_1583,home
1635,Susceptible,senior,62,76,H_545,home
1783,Vaccinated,adult,43,55,H_594,home
333,Susceptible,senior,77,74,H_111,home
665,Susceptible,senior,83,57,H_221,home
3931,Susceptible,adult,72,23,H_1310,home
1548,Susceptible,adult,24,68,H_516,home
420,Vaccinated,adult,77,58,H_140,home
3606,Recovered,child,81,31,H_1202,home
1488,Vaccinated,adult,25,30,H_496,home
4518,Susceptible,adult,85,43,H_1506,home
742,Vaccinated,adult,81,17,H_247,home
4089,Vaccinated,adult,45,0,H_1363,home
3090,Susceptible,adult,7,2,H_1030,home
2999,Susceptible,adult,76,87,H_999,home
4386,Vaccinated,senior,38,21,H_1462,home
556,Vaccinated,adult,11,38,H_185,home
100,Recovered,adult,37,26,H_33,home
1598,Susceptible,adult,29,22,H_532,home
3288,Susceptible,adult,22,61,H_1096,home
1734,Susceptible,adult,73,8,H_578,home
4321,Vaccinated,adult,58,87,H_1440,home
2424,Susceptible,adult,86,64,H_808,home
2264,Susceptible,adult,10,31,H_754,home
3986,Vaccinated,adult,3,58,H_1328,home
3833,Susceptible,senior,74,82,H_1277,home
402,Vaccinated,adult,34,1,H_134,home
3777,Vaccinated,adult,57,45,H_1259,home
1933,Susceptible,adult,39,8,H_644,home
4013,Recovered,adult,18,20,H_1337,home
3369,Susceptible,senior,72,82,H_1123,home
4376,Susceptible,senior,33,67,H_1458,home
1251,Recovered,child,19,13,H_417,home
524,Susceptible,adult,48,35,H_174,home
1090,Susceptible,adult,31,32,H_363,home
1273,Susceptible,adult,30,52,H_424,home
4615,Susceptible,child,10,33,H_1538,home
4800,Vaccinated,adult,45,75,H_1600,home
3671,Susceptible,adult,76,31,H_1223,home
1233,Susceptible,adult,25,38,H_411,home
2660,Recovered,child,55,25,H_886,home
1299,Susceptible,adult,77,66,H_433,home
4785,Vaccinated,adult,56,80,H_1595,home
20,Vaccinated,child,36,15,H_6,home
4541,Recovered,child,33,86,H_1513,home
1061,Susceptible,adult,42,81,H_353,home
1754,Susceptible,adult,50,74,H_584,home
290,Recovered,child,6,51,H_96,home
184,Susceptible,child,12,22,H_61,home
4021,Susceptible,adult,80,78,H_1340,home
2980,Vaccinated,adult,59,43,H_993,home
1733,Susceptible,senior,80,3,H_577,home
4186,Vaccinated,adult,1,28,H_1395,home
2085,Susceptible,adult,64,6,H_695,home
3570,Susceptible,senior,38,70,H_1190,home
2314,Susceptible,adult,61,74,H_771,home
2299,Recovered,child,65,4,H_766,home
2337,Vaccinated,adult,38,51,H_779,home
3646,Susceptible,adult,22,25,H_1215,home
2686,Vaccinated,adult,3,81,H_895,home
1936,Susceptible,adult,60,53,H_645,home
2752,Susceptible,adult,89,17,H_917,home
442,Vaccinated,adult,52,15,H_147,home
3319,Vaccinated,senior,16,53,H_1106,home
400,Susceptible,adult,33,34,H_133,home
