agent_id,state,age_group,x,y,household_id,current_location_type
926,Vaccinated,adult,29,65,H_308,work
3872,Susceptible,senior,26,52,H_1290,work
1680,Vaccinated,adult,79,26,H_560,work
1436,Susceptible,adult,48,62,H_478,work
3143,Susceptible,adult,74,55,H_1047,work
628,Vaccinated,adult,5,8,H_209,work
3137,Susceptible,senior,54,39,H_1045,work
1688,Susceptible,adult,65,45,H_562,work
565,Vaccinated,adult,41,44,H_188,work
3204,Susceptible,adult,83,44,H_1068,work
441,Susceptible,senior,23,49,H_147,work
245,Vaccinated,adult,43,40,H_81,work
1536,Susceptible,adult,40,9,H_512,work
930,Susceptible,adult,14,64,H_310,work
4613,Vaccinated,senior,21,2,H_1537,home
4236,Susceptible,adult,48,76,H_1412,work
29,Susceptible,child,45,45,H_9,school
3380,Susceptible,adult,76,2,H_1126,work
1459,Vaccinated,senior,21,48,H_486,work
3367,Susceptible,adult,39,29,H_1122,work
1882,Vaccinated,adult,44,80,H_627,work
3442,Vaccinated,adult,34,0,H_1147,work
2512,Susceptible,adult,2,36,H_837,work
1370,Vaccinated,adult,76,26,H_456,work
2849,Vaccinated,adult,80,86,H_949,work
3982,Susceptible,adult,72,21,H_1327,work
3021,Susceptible,adult,49,10,H_1007,work
2231,Vaccinated,adult,69,58,H_743,work
2515,Susceptible,adult,56,83,H_838,work
3874,Susceptible,adult,49,37,H_1291,work
3392,Recovered,child,75,20,H_1130,school
3569,Susceptible,child,10,10,H_1189,school
889,Vaccinated,child,25,25,H_296,school
204,Susceptible,senior,85,48,H_68,work
3080,Vaccinated,adult,18,58,H_1026,work
3866,Vaccinated,child,65,65,H_1288,school
4742,Vaccinated,adult,26,89,H_1580,work
2066,Susceptible,child,65,65,H_688,school
2425,Susceptible,child,45,45,H_808,school
3008,Vaccinated,adult,26,18,H_1002,work
3318,Susceptible,adult,65,73,H_1106,work
4928,Susceptible,child,10,10,H_1642,school
3640,Vaccinated,adult,15,69,H_1213,work
4069,Vaccinated,adult,87,44,H_1356,work
3227,Susceptible,child,25,25,H_1075,school
1006,Susceptible,adult,15,42,H_335,work
1123,Susceptible,senior,68,80,H_374,work
4524,Susceptible,adult,29,50,H_1508,work
2058,Susceptible,adult,45,28,H_686,work
470,Susceptible,child,10,10,H_156,school
1509,Vaccinated,senior,53,29,H_503,work
3081,Susceptible,adult,30,6,H_1027,work
4038,Susceptible,adult,32,8,H_1346,work
261,Susceptible,child,75,20,H_87,school
4546,Susceptible,adult,39,12,H_1515,work
1618,Susceptible,adult,54,53,H_539,work
1350,Susceptible,adult,4,35,H_450,work
4457,Susceptible,child,65,65,H_1485,school
146,Susceptible,senior,4,6,H_48,work
4663,Susceptible,child,10,10,H_1554,school
4696,Susceptible,adult,38,21,H_1565,work
4695,Vaccinated,senior,72,21,H_1565,work
1155,Susceptible,adult,77,40,H_385,work
3138,Susceptible,adult,45,59,H_1046,work
1952,Vaccinated,senior,79,47,H_650,work
2502,Susceptible,child,75,20,H_834,school
4940,Susceptible,adult,58,60,H_1646,work
2510,Susceptible,adult,0,30,H_836,work
1030,Susceptible,adult,83,85,H_343,work
2173,Susceptible,adult,12,79,H_724,work
3839,Susceptible,adult,66,59,H_1279,work
3630,Susceptible,child,75,20,H_1210,school
626,Vaccinated,adult,43,30,H_208,work
4434,Vaccinated,senior,1,25,H_1478,home
4483,Susceptible,adult,71,31,H_1494,work
3054,Susceptible,adult,83,31,H_1018,work
410,Vaccinated,child,45,45,H_136,school
1879,Susceptible,senior,86,7,H_626,home
3115,Susceptible,adult,18,45,H_1038,work
1988,Susceptible,senior,82,56,H_662,home
65,Vaccinated,adult,11,5,H_21,work
116,Susceptible,adult,34,58,H_38,work
2074,Susceptible,senior,23,35,H_691,work
3251,Vaccinated,child,10,10,H_1083,school
1292,Susceptible,adult,9,87,H_430,work
4292,Vaccinated,child,25,25,H_1430,school
4442,Susceptible,adult,58,1,H_1480,work
2433,Susceptible,adult,66,31,H_811,work
1638,Susceptible,adult,46,58,H_546,work
3801,Susceptible,senior,47,41,H_1267,work
3022,Vaccinated,adult,27,0,H_1007,work
4788,Vaccinated,child,25,25,H_1596,school
3110,Vaccinated,child,10,10,H_1036,school
3616,Susceptible,adult,50,49,H_1205,work
3083,Vaccinated,adult,38,88,H_1027,work
25,Susceptible,child,65,65,H_8,school
437,Susceptible,child,45,45,H_145,school
179,Vaccinated,adult,68,2,H_59,work
2195,Susceptible,adult,67,35,H_731,work
2658,Susceptible,child,65,65,H_886,school
2987,Susceptible,senior,37,19,H_995,work
825,Susceptible,adult,37,46,H_275,work
3444,Vaccinated,adult,67,26,H_1148,work
1593,Susceptible,senior,57,51,H_531,home
1272,Vaccinated,adult,69,44,H_424,work
3829,Vaccinated,child,25,25,H_1276,school
4221,Susceptible,child,10,10,H_1407,school
2835,Vaccinated,adult,43,41,H_945,work
1997,Vaccinated,adult,23,56,H_665,work
4649,Susceptible,senior,24,37,H_1549,work
4249,Susceptible,adult,21,11,H_1416,work
4042,Susceptible,adult,40,4,H_1347,work
586,Vaccinated,adult,68,53,H_195,work
816,Susceptible,adult,87,35,H_272,work
3039,Susceptible,adult,14,10,H_1013,work
1657,Vaccinated,adult,74,88,H_552,work
1767,Vaccinated,adult,71,0,H_589,work
850,Vaccinated,adult,62,2,H_283,work
3928,Susceptible,adult,55,77,H_1309,work
3623,Susceptible,adult,17,66,H_1207,work
3301,Vaccinated,adult,83,44,H_1100,work
1106,Vaccinated,senior,76,67,H_368,home
872,Susceptible,adult,37,21,H_290,work
1422,Vaccinated,senior,14,80,H_474,work
3322,Susceptible,adult,77,79,H_1107,work
1806,Vaccinated,senior,37,45,H_602,home
1816,Susceptible,adult,89,68,H_605,work
3759,Susceptible,adult,17,64,H_1253,work
3345,Recovered,child,75,20,H_1115,school
3679,Susceptible,adult,44,61,H_1226,work
4482,Susceptible,adult,80,82,H_1494,work
2491,Susceptible,adult,73,74,H_830,work
539,Susceptible,adult,67,82,H_179,work
2085,Susceptible,senior,31,64,H_695,work
3798,Recovered,child,75,20,H_1266,school
3411,Vaccinated,child,65,65,H_1137,school
3523,Vaccinated,adult,9,66,H_1174,work
3882,Susceptible,senior,24,11,H_1294,work
4010,Susceptible,adult,70,10,H_1336,work
1939,Vaccinated,adult,86,21,H_646,work
1610,Vaccinated,adult,77,39,H_536,work
2872,Vaccinated,adult,24,73,H_957,work
2890,Vaccinated,adult,70,29,H_963,work
2368,Susceptible,adult,25,85,H_789,work
3887,Susceptible,adult,70,16,H_1295,work
4822,Vaccinated,adult,41,59,H_1607,work
3979,Susceptible,senior,16,17,H_1326,work
879,Susceptible,adult,18,81,H_293,work
896,Vaccinated,child,75,20,H_298,school
3308,Susceptible,adult,48,72,H_1102,work
1541,Vaccinated,adult,47,81,H_513,work
1375,Susceptible,senior,59,6,H_458,work
2723,Susceptible,adult,9,41,H_907,work
1188,Vaccinated,senior,12,5,H_396,work
1261,Susceptible,adult,65,31,H_420,work
21,Susceptible,child,45,45,H_7,school
1162,Susceptible,adult,30,79,H_387,work
3493,Susceptible,adult,17,36,H_1164,work
3668,Vaccinated,child,45,45,H_1222,school
4849,Vaccinated,adult,71,42,H_1616,work
4187,Vaccinated,child,45,45,H_1395,school
703,Susceptible,adult,61,60,H_234,work
3232,Vaccinated,adult,80,2,H_1077,work
1249,Susceptible,adult,28,49,H_416,work
3336,Recovered,child,75,20,H_1112,school
290,Susceptible,senior,4,58,H_96,work
3918,Susceptible,child,10,10,H_1306,school
649,Vaccinated,child,45,45,H_216,school
483,Susceptible,adult,76,10,H_161,work
3612,Susceptible,adult,42,69,H_1204,work
4056,Vaccinated,adult,77,11,H_1352,work
2678,Susceptible,child,45,45,H_892,school
3477,Susceptible,adult,17,16,H_1159,work
1700,Susceptible,adult,23,79,H_566,work
2087,Susceptible,adult,19,35,H_695,work
908,Susceptible,child,45,45,H_302,school
3417,Vaccinated,adult,75,58,H_1139,work
1782,Vaccinated,adult,77,34,H_594,work
2430,Vaccinated,adult,33,13,H_810,work
806,Susceptible,adult,89,62,H_268,work
1344,Vaccinated,adult,81,8,H_448,work
2563,Susceptible,adult,67,41,H_854,work
1400,Vaccinated,child,45,45,H_466,school
1311,Vaccinated,adult,55,85,H_437,work
1424,Susceptible,adult,63,24,H_474,work
4912,Susceptible,adult,52,38,H_1637,work
3814,Vaccinated,child,25,25,H_1271,school
1003,Susceptible,adult,84,28,H_334,work
3231,Susceptible,adult,77,73,H_1077,work
443,Susceptible,adult,57,69,H_147,work
929,Vaccinated,child,45,45,H_309,school
4554,Susceptible,adult,19,22,H_1518,work
4559,Susceptible,senior,86,43,H_1519,home
4312,Susceptible,senior,14,7,H_1437,work
1126,Susceptible,adult,57,78,H_375,work
3498,Vaccinated,adult,80,39,H_1166,work
4624,Susceptible,adult,20,30,H_1541,work
2220,Vaccinated,senior,86,78,H_740,home
1922,Vaccinated,adult,66,0,H_640,work
4375,Vaccinated,adult,34,47,H_1458,work
3717,Vaccinated,adult,8,44,H_1239,work
1410,Susceptible,adult,71,85,H_470,work
1220,Susceptible,adult,58,6,H_406,work
1094,Susceptible,senior,29,75,H_364,work
4126,Vaccinated,child,75,20,H_1375,school
3856,Susceptible,adult,32,21,H_1285,work
1677,Vaccinated,adult,9,50,H_559,work
1550,Susceptible,senior,84,17,H_516,work
3424,Susceptible,adult,84,60,H_1141,work
4903,Susceptible,adult,59,16,H_1634,work
4765,Susceptible,senior,52,37,H_1588,work
4196,Vaccinated,adult,21,73,H_1398,work
2680,Susceptible,adult,53,16,H_893,work
2687,Vaccinated,adult,0,82,H_895,work
2468,Susceptible,adult,77,68,H_822,work
2914,Susceptible,adult,67,70,H_971,work
76,Susceptible,adult,17,2,H_25,work
2017,Susceptible,adult,48,79,H_672,work
3741,Susceptible,adult,37,15,H_1247,work
3587,Vaccinated,adult,1,14,H_1195,work
3581,Vaccinated,adult,14,69,H_1193,work
2829,Susceptible,child,75,20,H_943,school
876,Vaccinated,senior,40,29,H_292,home
2275,Susceptible,child,65,65,H_758,school
4594,Susceptible,adult,9,78,H_1531,work
1525,Susceptible,adult,37,56,H_508,work
911,Susceptible,adult,23,84,H_303,work
3048,Recovered,child,75,20,H_1016,school
163,Susceptible,adult,10,3,H_54,work
4752,Susceptible,adult,24,89,H_1584,work
4065,Susceptible,senior,59,68,H_1355,work
92,Susceptible,child,65,65,H_30,school
184,Susceptible,senior,48,40,H_61,home
1858,Susceptible,senior,21,15,H_619,work
1026,Recovered,adult,25,42,H_342,work
1064,Susceptible,senior,30,46,H_354,work
1504,Susceptible,adult,37,38,H_501,work
3364,Susceptible,adult,64,2,H_1121,work
166,Susceptible,adult,55,19,H_55,work
3961,Vaccinated,adult,77,83,H_1320,work
287,Susceptible,adult,76,80,H_95,work
509,Vaccinated,adult,60,36,H_169,work
755,Susceptible,adult,52,1,H_251,work
3292,Susceptible,child,25,25,H_1097,school
1104,Vaccinated,senior,52,61,H_368,work
459,Vaccinated,adult,30,58,H_153,work
1748,Vaccinated,adult,33,27,H_582,work
3619,Vaccinated,senior,34,35,H_1206,home
1945,Vaccinated,adult,25,32,H_648,work
4622,Susceptible,adult,59,83,H_1540,work
4127,Vaccinated,child,65,65,H_1375,school
1143,Susceptible,adult,80,4,H_381,work
2406,Susceptible,adult,38,18,H_802,work
4819,Susceptible,child,65,65,H_1606,school
870,Susceptible,child,75,20,H_290,school
4486,Vaccinated,child,65,65,H_1495,school
2644,Susceptible,senior,42,59,H_881,work
1970,Susceptible,adult,25,30,H_656,work
4197,Susceptible,adult,80,69,H_1399,work
1924,Vaccinated,adult,67,12,H_641,work
4785,Susceptible,adult,35,84,H_1595,work
2858,Susceptible,adult,41,0,H_952,work
1894,Susceptible,child,45,45,H_631,school
3307,Susceptible,adult,6,86,H_1102,work
4825,Vaccinated,adult,82,77,H_1608,work
379,Susceptible,adult,4,11,H_126,work
1316,Susceptible,child,25,25,H_438,school
2507,Susceptible,senior,44,58,H_835,home
4811,Susceptible,adult,2,26,H_1603,work
1480,Vaccinated,adult,30,4,H_493,work
277,Susceptible,senior,65,74,H_92,work
4851,Susceptible,child,75,20,H_1617,school
1233,Susceptible,senior,55,55,H_411,work
3974,Susceptible,child,75,20,H_1324,school
2004,Susceptible,child,45,45,H_668,school
3817,Susceptible,adult,22,53,H_1272,work
4707,Susceptible,adult,84,55,H_1569,work
914,Susceptible,adult,29,19,H_304,work
997,Susceptible,senior,12,81,H_332,home
952,Susceptible,adult,55,49,H_317,work
723,Susceptible,adult,87,48,H_241,work
2154,Susceptible,child,45,45,H_718,school
1374,Susceptible,adult,19,34,H_458,work
652,Vaccinated,adult,33,89,H_217,work
1466,Vaccinated,adult,43,39,H_488,work
2073,Susceptible,adult,36,70,H_691,work
2458,Susceptible,adult,68,62,H_819,work
2362,Susceptible,adult,55,71,H_787,work
409,Susceptible,child,10,10,H_136,school
1628,Vaccinated,senior,54,85,H_542,work
3800,Susceptible,senior,72,45,H_1266,home
1011,Vaccinated,adult,9,2,H_337,work
2628,Susceptible,adult,44,36,H_876,work
2038,Vaccinated,child,45,45,H_679,school
595,Susceptible,child,45,45,H_198,school
4489,Susceptible,adult,33,8,H_1496,work
2384,Susceptible,senior,89,80,H_794,work
267,Vaccinated,senior,87,16,H_89,work
3357,Vaccinated,adult,40,59,H_1119,work
2607,Susceptible,adult,41,89,H_869,work
3969,Vaccinated,adult,34,38,H_1323,work
2738,Vaccinated,adult,23,54,H_912,work
2770,Susceptible,child,45,45,H_923,school
1575,Vaccinated,adult,48,60,H_525,work
2338,Susceptible,adult,47,13,H_779,work
3065,Vaccinated,adult,17,51,H_1021,work
3033,Vaccinated,senior,23,37,H_1011,work
1079,Susceptible,adult,10,35,H_359,work
3335,Susceptible,child,65,65,H_1111,school
4228,Susceptible,child,75,20,H_1409,school
4597,Susceptible,senior,51,34,H_1532,work
3959,Susceptible,adult,55,26,H_1319,work
2820,Susceptible,adult,1,14,H_940,work
3662,Susceptible,adult,86,3,H_1220,work
1308,Susceptible,senior,16,73,H_436,work
3707,Susceptible,child,25,25,H_1235,school
2392,Vaccinated,adult,50,77,H_797,work
4445,Vaccinated,senior,32,39,H_1481,home
2490,Vaccinated,child,75,20,H_830,school
18,Vaccinated,adult,37,23,H_6,work
2625,Susceptible,child,75,20,H_875,school
1371,Susceptible,adult,5,82,H_457,work
2941,Susceptible,senior,6,55,H_980,work
2035,Vaccinated,adult,24,16,H_678,work
1164,Recovered,child,75,20,H_388,school
1157,Vaccinated,senior,57,62,H_385,work
1051,Susceptible,adult,59,52,H_350,work
4902,Susceptible,child,75,20,H_1634,school
557,Susceptible,child,45,45,H_185,school
4179,Vaccinated,adult,79,33,H_1393,work
3583,Susceptible,senior,75,50,H_1194,home
3607,Vaccinated,adult,38,81,H_1202,work
14,Recovered,adult,47,40,H_4,work
1873,Susceptible,adult,70,53,H_624,work
2476,Susceptible,adult,89,8,H_825,work
4748,Susceptible,child,45,45,H_1582,school
2119,Susceptible,adult,82,52,H_706,work
811,Susceptible,child,65,65,H_270,school
2397,Susceptible,adult,74,65,H_799,work
4220,Recovered,senior,48,13,H_1406,home
487,Susceptible,adult,16,86,H_162,work
1076,Susceptible,adult,76,39,H_358,work
1471,Vaccinated,senior,74,30,H_490,home
1896,Susceptible,adult,38,4,H_632,work
4768,Vaccinated,adult,87,61,H_1589,work
3212,Recovered,child,10,10,H_1070,school
3491,Vaccinated,adult,36,15,H_1163,work
3470,Susceptible,child,75,20,H_1156,school
2537,Recovered,child,10,10,H_845,school
2915,Recovered,child,75,20,H_971,school
3233,Susceptible,adult,71,77,H_1077,work
1137,Susceptible,adult,61,4,H_379,work
4943,Vaccinated,adult,63,41,H_1647,work
4276,Susceptible,adult,63,28,H_1425,work
4848,Vaccinated,child,10,10,H_1616,school
497,Vaccinated,adult,67,74,H_165,work
2103,Vaccinated,adult,88,64,H_701,work
937,Susceptible,senior,26,12,H_312,work
370,Vaccinated,senior,73,26,H_123,home
704,Susceptible,adult,46,87,H_234,work
4803,Susceptible,child,65,65,H_1601,school
3234,Susceptible,adult,71,16,H_1078,work
1136,Vaccinated,adult,8,67,H_378,work
1731,Vaccinated,senior,89,38,H_577,home
3187,Susceptible,adult,37,34,H_1062,work
2759,Susceptible,adult,32,79,H_919,work
3266,Susceptible,senior,36,68,H_1088,home
3207,Susceptible,adult,3,27,H_1069,work
1475,Susceptible,senior,36,32,H_491,home
1067,Vaccinated,adult,16,41,H_355,work
4279,Vaccinated,adult,86,6,H_1426,work
87,Susceptible,adult,23,53,H_29,work
4550,Vaccinated,adult,88,55,H_1516,work
2721,Vaccinated,senior,44,9,H_907,work
2248,Susceptible,adult,67,22,H_749,work
3596,Susceptible,adult,61,87,H_1198,work
2983,Susceptible,adult,13,44,H_994,work
3002,Susceptible,adult,53,31,H_1000,work
3244,Susceptible,adult,2,35,H_1081,work
1417,Susceptible,adult,45,44,H_472,work
526,Vaccinated,senior,7,37,H_175,work
4029,Susceptible,adult,33,74,H_1343,work
791,Vaccinated,adult,71,11,H_263,work
3044,Vaccinated,adult,33,57,H_1014,work
786,Susceptible,senior,78,33,H_262,work
180,Vaccinated,child,10,10,H_60,school
1142,Susceptible,adult,4,36,H_380,work
1953,Susceptible,adult,85,51,H_651,work
2288,Susceptible,adult,61,39,H_762,work
3061,Susceptible,senior,44,37,H_1020,work
1017,Vaccinated,adult,42,45,H_339,work
3779,Susceptible,adult,12,28,H_1259,work
2672,Susceptible,senior,15,38,H_890,home
145,Vaccinated,child,75,20,H_48,school
4930,Susceptible,adult,54,79,H_1643,work
4879,Vaccinated,adult,5,49,H_1626,work
1239,Vaccinated,adult,87,3,H_413,work
581,Susceptible,adult,27,62,H_193,work
2754,Vaccinated,child,10,10,H_918,school
4804,Vaccinated,child,10,10,H_1601,school
4280,Susceptible,adult,71,20,H_1426,work
871,Susceptible,child,25,25,H_290,school
3369,Susceptible,senior,21,26,H_1123,home
294,Vaccinated,senior,36,15,H_98,home
55,Susceptible,adult,59,50,H_18,work
3794,Vaccinated,adult,52,23,H_1264,work
2826,Vaccinated,adult,21,75,H_942,work
4060,Susceptible,senior,30,81,H_1353,work
3545,Vaccinated,senior,62,75,H_1181,work
2942,Susceptible,child,65,65,H_980,school
993,Susceptible,adult,21,78,H_331,work
1757,Susceptible,child,25,25,H_585,school
4155,Recovered,child,10,10,H_1385,school
2543,Vaccinated,adult,27,11,H_847,work
4813,Vaccinated,child,45,45,H_1604,school
3863,Susceptible,child,65,65,H_1287,school
1357,Susceptible,adult,59,50,H_452,work
2360,Susceptible,adult,52,18,H_786,work
4558,Susceptible,adult,31,19,H_1519,work
2131,Susceptible,child,10,10,H_710,school
4630,Susceptible,child,25,25,H_1543,school
2348,Susceptible,adult,40,8,H_782,work
3957,Susceptible,senior,23,16,H_1319,work
4218,Susceptible,adult,6,64,H_1406,work
1264,Susceptible,senior,32,17,H_421,home
951,Vaccinated,adult,53,85,H_317,work
2350,Susceptible,adult,47,2,H_783,work
2110,Vaccinated,senior,66,80,H_703,work
3946,Susceptible,adult,29,8,H_1315,work
4306,Susceptible,senior,85,16,H_1435,home
2377,Susceptible,adult,70,10,H_792,work
3625,Vaccinated,adult,49,81,H_1208,work
3352,Vaccinated,adult,9,89,H_1117,work
1973,Vaccinated,senior,26,29,H_657,work
1449,Susceptible,adult,83,89,H_483,work
4982,Vaccinated,adult,30,84,H_1660,work
2144,Vaccinated,senior,25,50,H_714,home
2278,Susceptible,adult,46,88,H_759,work
1330,Susceptible,child,45,45,H_443,school
4682,Vaccinated,child,45,45,H_1560,school
1465,Susceptible,child,45,45,H_488,school
1596,Susceptible,adult,2,45,H_532,work
3106,Susceptible,adult,11,18,H_1035,work
3955,Vaccinated,adult,37,27,H_1318,work
3558,Susceptible,adult,69,22,H_1186,work
4871,Vaccinated,child,10,10,H_1623,school
2775,Vaccinated,senior,38,76,H_925,home
182,Susceptible,adult,30,18,H_60,work
4000,Susceptible,adult,73,46,H_1333,work
319,Susceptible,adult,41,28,H_106,work
66,Vaccinated,senior,35,69,H_22,work
489,Susceptible,child,10,10,H_163,school
903,Vaccinated,adult,38,41,H_301,work
2986,Susceptible,child,25,25,H_995,school
2503,Vaccinated,adult,82,44,H_834,work
2137,Vaccinated,adult,15,19,H_712,work
1506,Vaccinated,adult,7,29,H_502,work
4512,Susceptible,adult,5,25,H_1504,work
482,Susceptible,adult,48,72,H_160,work
2473,Susceptible,adult,48,48,H_824,work
2162,Vaccinated,adult,69,87,H_720,work
640,Susceptible,senior,14,39,H_213,home
2991,Susceptible,adult,65,15,H_997,work
3655,Vaccinated,adult,43,1,H_1218,work
2420,Susceptible,adult,39,58,H_806,work
3764,Vaccinated,adult,8,41,H_1254,work
3186,Susceptible,adult,63,25,H_1062,work
186,Vaccinated,adult,40,81,H_62,work
1499,Vaccinated,adult,21,57,H_499,work
3824,Vaccinated,adult,64,39,H_1274,work
4435,Susceptible,adult,50,17,H_1478,work
2635,Susceptible,child,45,45,H_878,school
2378,Susceptible,senior,31,8,H_792,work
3512,Susceptible,child,45,45,H_1170,school
634,Susceptible,child,45,45,H_211,school
1416,Vaccinated,adult,85,30,H_472,work
4266,Vaccinated,adult,48,54,H_1422,work
371,Vaccinated,child,65,65,H_123,school
2728,Vaccinated,adult,13,13,H_909,work
3534,Susceptible,adult,54,35,H_1178,work
3126,Susceptible,adult,65,9,H_1042,work
2975,Recovered,child,10,10,H_991,school
4991,Susceptible,senior,28,35,H_1663,home
594,Vaccinated,senior,75,78,H_198,work
733,Vaccinated,adult,36,49,H_244,work
4761,Susceptible,adult,3,26,H_1587,work
4133,Susceptible,adult,7,86,H_1377,work
238,Recovered,senior,41,62,H_79,work
3191,Susceptible,adult,56,80,H_1063,work
804,Susceptible,adult,18,57,H_268,work
4626,Susceptible,child,65,65,H_1542,school
4304,Vaccinated,adult,14,69,H_1434,work
3127,Vaccinated,child,65,65,H_1042,school
3527,Vaccinated,child,45,45,H_1175,school
4072,Susceptible,adult,29,28,H_1357,work
686,Susceptible,child,65,65,H_228,school
2781,Susceptible,adult,23,56,H_927,work
760,Susceptible,adult,46,47,H_253,work
3169,Susceptible,adult,59,58,H_1056,work
