agent_id,state,age_group,x,y,household_id,current_location_type
1246,Vaccinated,senior,45,74,H_415,work
2336,Susceptible,adult,24,82,H_778,work
2447,Recovered,child,65,65,H_815,school
3106,Vaccinated,child,25,25,H_1035,school
2970,Susceptible,adult,31,81,H_990,work
592,Susceptible,senior,88,34,H_197,work
3190,Vaccinated,adult,3,84,H_1063,work
2853,Vaccinated,adult,21,70,H_951,work
3738,Recovered,child,65,65,H_1246,school
4610,Vaccinated,adult,33,17,H_1536,work
3551,Susceptible,senior,41,32,H_1183,work
2161,Susceptible,adult,81,78,H_720,work
1587,Susceptible,adult,75,50,H_529,work
3269,Vaccinated,adult,67,26,H_1089,work
2775,Vaccinated,adult,20,88,H_925,work
582,Recovered,child,65,65,H_194,school
4278,Susceptible,adult,32,79,H_1426,work
3010,Susceptible,adult,7,21,H_1003,work
1117,Vaccinated,senior,32,68,H_372,work
223,Recovered,adult,35,41,H_74,work
1122,Susceptible,senior,71,78,H_374,work
4217,Susceptible,adult,40,12,H_1405,work
2720,Vaccinated,adult,56,43,H_906,work
3722,Recovered,child,65,65,H_1240,school
3935,Vaccinated,adult,83,44,H_1311,work
3876,Recovered,child,45,45,H_1292,school
3387,Susceptible,adult,35,59,H_1129,work
4310,Susceptible,adult,19,36,H_1436,work
713,Susceptible,adult,51,28,H_237,work
1624,Susceptible,adult,27,76,H_541,work
3314,Susceptible,adult,76,4,H_1104,work
3532,Susceptible,adult,59,12,H_1177,work
2038,Recovered,child,25,25,H_679,school
971,Vaccinated,adult,55,48,H_323,work
3864,Vaccinated,child,25,25,H_1288,school
4364,Recovered,child,10,10,H_1454,school
343,Vaccinated,child,10,10,H_114,school
1128,Vaccinated,adult,51,10,H_376,work
4546,Susceptible,senior,64,24,H_1515,work
513,Susceptible,adult,73,42,H_171,work
2669,Recovered,child,25,25,H_889,school
406,Susceptible,adult,29,74,H_135,work
3802,Vaccinated,senior,30,20,H_1267,work
3793,Recovered,child,75,20,H_1264,school
2685,Recovered,adult,17,18,H_895,work
104,Susceptible,senior,52,64,H_34,work
4602,Recovered,adult,8,6,H_1534,work
2146,Recovered,adult,86,3,H_715,work
1272,Vaccinated,senior,16,74,H_424,work
2875,Susceptible,adult,79,26,H_958,work
2448,Recovered,adult,42,80,H_816,work
2065,Vaccinated,adult,0,57,H_688,work
1705,Susceptible,adult,8,29,H_568,work
4168,Susceptible,adult,28,33,H_1389,work
1144,Vaccinated,adult,53,80,H_381,work
924,Susceptible,adult,76,36,H_308,work
928,Vaccinated,adult,9,79,H_309,work
4453,Susceptible,adult,75,59,H_1484,work
3406,Recovered,child,75,20,H_1135,school
2834,Susceptible,senior,84,41,H_944,work
1156,Vaccinated,adult,13,64,H_385,work
2550,Susceptible,senior,24,84,H_850,work
2208,Recovered,child,45,45,H_736,school
2794,Susceptible,adult,79,84,H_931,work
1888,Susceptible,senior,86,54,H_629,work
4027,Vaccinated,adult,53,28,H_1342,work
1477,Susceptible,senior,77,76,H_492,work
1409,Vaccinated,senior,7,36,H_469,work
1794,Susceptible,senior,80,33,H_598,home
1094,Vaccinated,adult,45,48,H_364,work
4674,Recovered,child,10,10,H_1558,school
4649,Recovered,child,75,20,H_1549,school
4548,Susceptible,adult,33,25,H_1516,work
4760,Recovered,child,25,25,H_1586,school
3658,Vaccinated,adult,34,46,H_1219,work
4839,Vaccinated,child,10,10,H_1613,school
1407,Vaccinated,adult,43,1,H_469,work
4042,Susceptible,adult,62,68,H_1347,work
4314,Susceptible,child,65,65,H_1438,school
2293,Vaccinated,senior,71,18,H_764,work
4792,Susceptible,senior,68,46,H_1597,work
4534,Vaccinated,adult,81,3,H_1511,work
4725,Susceptible,adult,64,48,H_1575,work
4587,Vaccinated,senior,75,1,H_1529,work
2281,Susceptible,adult,82,80,H_760,work
500,Susceptible,adult,77,74,H_166,work
2922,Susceptible,adult,7,71,H_974,work
1115,Susceptible,adult,68,77,H_371,work
2718,Susceptible,adult,58,66,H_906,work
2244,Vaccinated,adult,14,3,H_748,work
2650,Recovered,child,75,20,H_883,school
1326,Recovered,child,10,10,H_442,school
4475,Vaccinated,senior,53,17,H_1491,home
4734,Susceptible,adult,45,63,H_1578,work
632,Susceptible,adult,17,83,H_210,work
424,Vaccinated,adult,14,5,H_141,work
4065,Recovered,child,25,25,H_1355,school
4221,Vaccinated,adult,18,81,H_1407,work
4552,Vaccinated,senior,9,77,H_1517,work
729,Vaccinated,adult,52,39,H_243,work
1263,Vaccinated,adult,84,14,H_421,work
1358,Susceptible,adult,29,45,H_452,work
4992,Susceptible,adult,89,17,H_1664,work
4717,Susceptible,child,10,10,H_1572,school
2154,Vaccinated,child,45,45,H_718,school
2458,Susceptible,adult,82,74,H_819,work
2885,Susceptible,adult,68,16,H_961,work
2260,Recovered,child,75,20,H_753,school
3534,Susceptible,adult,68,54,H_1178,work
3678,Susceptible,adult,48,59,H_1226,work
2317,Vaccinated,adult,66,1,H_772,work
4405,Recovered,child,75,20,H_1468,school
1655,Recovered,child,10,10,H_551,school
558,Susceptible,adult,65,53,H_186,work
3122,Recovered,child,75,20,H_1040,school
3093,Susceptible,adult,9,0,H_1031,work
1892,Vaccinated,adult,65,47,H_630,work
1019,Susceptible,adult,17,47,H_339,work
4911,Vaccinated,adult,72,50,H_1637,work
3626,Susceptible,adult,71,67,H_1208,work
3997,Recovered,adult,41,54,H_1332,work
2245,Susceptible,adult,64,87,H_748,work
776,Recovered,child,45,45,H_258,school
2014,Vaccinated,adult,10,72,H_671,work
4195,Vaccinated,adult,41,4,H_1398,work
1539,Susceptible,adult,11,59,H_513,work
3205,Vaccinated,child,65,65,H_1068,school
4159,Recovered,child,25,25,H_1386,school
2664,Susceptible,senior,8,70,H_888,work
1540,Recovered,child,25,25,H_513,school
585,Susceptible,senior,23,64,H_195,home
746,Susceptible,adult,85,46,H_248,work
212,Susceptible,senior,79,30,H_70,work
2849,Vaccinated,senior,50,59,H_949,work
2413,Susceptible,senior,8,83,H_804,work
826,Vaccinated,adult,35,55,H_275,work
1349,Susceptible,senior,47,61,H_449,work
1747,Recovered,senior,2,80,H_582,work
1020,Vaccinated,adult,49,42,H_340,work
616,Susceptible,adult,41,62,H_205,work
814,Recovered,child,10,10,H_271,school
3533,Susceptible,adult,38,77,H_1177,work
539,Recovered,child,75,20,H_179,school
3536,Susceptible,adult,87,6,H_1178,work
3979,Vaccinated,adult,8,4,H_1326,work
4304,Vaccinated,adult,38,14,H_1434,work
568,Susceptible,adult,73,63,H_189,work
1933,Susceptible,adult,74,48,H_644,work
1935,Vaccinated,adult,43,86,H_645,work
3423,Recovered,adult,28,55,H_1141,work
987,Recovered,child,75,20,H_329,school
3226,Susceptible,adult,85,2,H_1075,work
4811,Recovered,child,45,45,H_1603,school
2007,Vaccinated,senior,13,7,H_669,work
522,Vaccinated,senior,13,48,H_174,work
4798,Susceptible,senior,32,71,H_1599,home
3080,Susceptible,adult,68,80,H_1026,work
2073,Vaccinated,senior,52,55,H_691,work
2865,Susceptible,senior,73,48,H_955,home
4138,Vaccinated,adult,18,43,H_1379,work
2691,Vaccinated,adult,77,89,H_897,work
3763,Susceptible,senior,2,28,H_1254,work
2514,Vaccinated,child,10,10,H_838,school
70,Vaccinated,senior,43,32,H_23,work
2455,Susceptible,adult,49,80,H_818,work
135,Recovered,adult,62,20,H_45,work
1341,Susceptible,adult,33,43,H_447,work
1940,Susceptible,adult,65,40,H_646,work
1192,Susceptible,adult,3,85,H_397,work
3162,Vaccinated,adult,22,0,H_1054,work
4466,Recovered,child,65,65,H_1488,school
1742,Vaccinated,adult,7,29,H_580,work
2561,Recovered,child,45,45,H_853,school
1894,Susceptible,senior,50,66,H_631,work
2266,Recovered,adult,14,74,H_755,work
332,Susceptible,adult,52,13,H_110,work
292,Susceptible,senior,24,50,H_97,work
3071,Vaccinated,adult,73,49,H_1023,work
3384,Vaccinated,adult,57,75,H_1128,work
3629,Susceptible,child,65,65,H_1209,school
4732,Susceptible,senior,20,65,H_1577,home
3021,Vaccinated,child,45,45,H_1007,school
2324,Susceptible,child,45,45,H_774,school
2057,Recovered,adult,80,9,H_685,work
2897,Vaccinated,adult,36,14,H_965,work
4712,Recovered,child,45,45,H_1570,school
2091,Susceptible,senior,26,15,H_697,work
3112,Susceptible,adult,70,73,H_1037,work
16,Recovered,adult,65,35,H_5,work
1721,Susceptible,adult,23,81,H_573,work
968,Susceptible,adult,77,61,H_322,work
591,Vaccinated,senior,80,78,H_197,work
1881,Vaccinated,senior,79,36,H_627,work
4623,Vaccinated,child,10,10,H_1541,school
4556,Recovered,child,45,45,H_1518,school
1281,Vaccinated,adult,74,59,H_427,work
768,Vaccinated,adult,21,88,H_256,work
391,Susceptible,adult,17,33,H_130,work
1453,Susceptible,adult,76,84,H_484,work
627,Vaccinated,senior,74,11,H_209,work
3825,Susceptible,senior,11,9,H_1275,work
3059,Susceptible,senior,1,15,H_1019,work
3480,Vaccinated,adult,74,31,H_1160,work
1953,Susceptible,adult,66,58,H_651,work
4701,Susceptible,senior,22,29,H_1567,work
1844,Vaccinated,adult,45,48,H_614,work
4030,Vaccinated,adult,11,85,H_1343,work
3540,Vaccinated,senior,85,41,H_1180,work
4208,Susceptible,adult,81,11,H_1402,work
979,Recovered,child,65,65,H_326,school
285,Vaccinated,adult,39,59,H_95,work
4235,Susceptible,adult,3,7,H_1411,work
2660,Vaccinated,child,25,25,H_886,school
1339,Susceptible,adult,35,46,H_446,work
163,Susceptible,adult,13,52,H_54,work
750,Vaccinated,adult,76,54,H_250,work
3925,Susceptible,senior,77,54,H_1308,home
4951,Vaccinated,adult,71,23,H_1650,work
521,Susceptible,adult,52,71,H_173,work
2807,Susceptible,adult,60,14,H_935,work
3068,Susceptible,adult,53,4,H_1022,work
218,Vaccinated,adult,27,12,H_72,work
3325,Recovered,child,10,10,H_1108,school
302,Susceptible,adult,31,63,H_100,work
4326,Vaccinated,adult,14,28,H_1442,work
2103,Vaccinated,child,25,25,H_701,school
4645,Recovered,child,10,10,H_1548,school
2130,Recovered,adult,67,62,H_710,work
2365,Vaccinated,adult,58,18,H_788,work
2577,Susceptible,adult,8,85,H_859,work
369,Vaccinated,adult,89,69,H_123,work
1982,Recovered,child,65,65,H_660,school
36,Recovered,child,75,20,H_12,school
403,Susceptible,adult,27,71,H_134,work
2102,Susceptible,senior,13,33,H_700,work
4735,Vaccinated,adult,64,78,H_1578,work
2426,Vaccinated,adult,86,43,H_808,work
3052,Susceptible,adult,17,78,H_1017,work
4923,Recovered,adult,31,4,H_1641,work
487,Recovered,child,65,65,H_162,school
2839,Susceptible,adult,63,36,H_946,work
1166,Recovered,child,65,65,H_388,school
1077,Recovered,child,75,20,H_359,school
3465,Vaccinated,adult,69,79,H_1155,work
3249,Vaccinated,adult,11,58,H_1083,work
3233,Susceptible,adult,75,35,H_1077,work
2768,Vaccinated,adult,16,66,H_922,work
3641,Recovered,child,45,45,H_1213,school
1148,Susceptible,adult,42,22,H_382,work
4202,Asymptomatic,child,75,20,H_1400,school
4406,Recovered,child,10,10,H_1468,school
1937,Susceptible,senior,66,29,H_645,work
3053,Susceptible,adult,88,55,H_1017,work
3055,Susceptible,adult,84,85,H_1018,work
1408,Recovered,child,75,20,H_469,school
3904,Susceptible,adult,35,43,H_1301,work
1209,Susceptible,adult,33,21,H_403,work
753,Recovered,child,75,20,H_251,school
2706,Susceptible,adult,49,59,H_902,work
419,Vaccinated,adult,42,4,H_139,work
2648,Vaccinated,senior,2,45,H_882,work
1198,Vaccinated,senior,60,54,H_399,work
3431,Vaccinated,child,45,45,H_1143,school
1579,Recovered,child,75,20,H_526,school
4416,Susceptible,child,10,10,H_1472,school
4234,Susceptible,adult,49,32,H_1411,work
1906,Susceptible,adult,41,22,H_635,work
4920,Vaccinated,adult,66,35,H_1640,work
1723,Vaccinated,adult,74,88,H_574,work
3383,Recovered,child,75,20,H_1127,school
3222,Susceptible,adult,15,26,H_1074,work
3300,Susceptible,adult,53,61,H_1100,work
590,Susceptible,adult,81,37,H_196,work
2583,Susceptible,senior,52,29,H_861,work
601,Recovered,child,10,10,H_200,school
505,Susceptible,adult,43,85,H_168,work
4653,Asymptomatic,child,75,20,H_1551,school
1030,Vaccinated,adult,88,37,H_343,work
4132,Susceptible,adult,78,12,H_1377,work
2879,Susceptible,adult,81,21,H_959,work
4196,Susceptible,senior,7,27,H_1398,work
3686,Susceptible,senior,13,55,H_1228,work
1058,Susceptible,adult,17,55,H_352,work
1602,Susceptible,child,65,65,H_534,school
4790,Susceptible,senior,12,47,H_1596,work
4017,Vaccinated,senior,88,22,H_1339,work
677,Susceptible,adult,19,31,H_225,work
2302,Susceptible,senior,11,67,H_767,work
4647,Susceptible,senior,60,83,H_1549,work
4934,Susceptible,adult,50,81,H_1644,work
2400,Vaccinated,child,10,10,H_800,school
4505,Recovered,child,65,65,H_1501,school
2213,Susceptible,adult,55,60,H_737,work
1506,Recovered,child,10,10,H_502,school
4111,Susceptible,adult,18,22,H_1370,work
2539,Vaccinated,adult,11,44,H_846,work
4583,Recovered,child,10,10,H_1527,school
929,Recovered,child,65,65,H_309,school
1797,Susceptible,adult,60,85,H_599,work
3354,Susceptible,senior,88,53,H_1118,work
2150,Vaccinated,senior,39,8,H_716,work
55,Vaccinated,senior,51,13,H_18,work
1511,Susceptible,adult,1,39,H_503,work
3287,Susceptible,adult,39,29,H_1095,work
1520,Vaccinated,adult,53,8,H_506,work
147,Vaccinated,adult,36,43,H_49,work
935,Vaccinated,adult,29,70,H_311,work
3036,Vaccinated,senior,77,29,H_1012,work
3285,Recovered,child,45,45,H_1095,school
2788,Vaccinated,adult,23,29,H_929,work
586,Susceptible,adult,17,1,H_195,work
3243,Susceptible,adult,2,6,H_1081,work
899,Recovered,child,75,20,H_299,school
2987,Susceptible,adult,43,39,H_995,work
246,Vaccinated,adult,17,35,H_82,work
370,Recovered,child,45,45,H_123,school
3566,Susceptible,adult,67,57,H_1188,work
4263,Recovered,child,25,25,H_1421,school
2307,Susceptible,adult,87,40,H_769,work
2434,Recovered,adult,47,23,H_811,work
1523,Vaccinated,senior,27,36,H_507,work
2584,Susceptible,senior,57,29,H_861,home
4617,Susceptible,senior,4,26,H_1539,work
3266,Vaccinated,adult,5,29,H_1088,work
1574,Vaccinated,senior,50,52,H_524,work
1746,Susceptible,adult,11,18,H_582,work
2215,Susceptible,adult,23,8,H_738,work
2414,Susceptible,senior,76,81,H_804,work
3886,Vaccinated,child,65,65,H_1295,school
775,Dead,senior,81,7,H_258,home
3061,Susceptible,adult,56,64,H_1020,work
1908,Vaccinated,adult,50,52,H_636,work
394,Susceptible,adult,45,54,H_131,work
1340,Recovered,child,65,65,H_446,school
3789,Susceptible,child,10,10,H_1263,school
1092,Susceptible,adult,36,56,H_364,work
1024,Vaccinated,child,25,25,H_341,school
405,Susceptible,adult,30,3,H_135,work
871,Susceptible,adult,70,44,H_290,work
1060,Susceptible,adult,72,74,H_353,work
3582,Susceptible,adult,60,37,H_1194,work
4186,Vaccinated,adult,30,77,H_1395,work
3646,Susceptible,adult,50,32,H_1215,work
2503,Vaccinated,adult,0,23,H_834,work
4828,Susceptible,adult,81,67,H_1609,work
2179,Susceptible,adult,82,13,H_726,work
3836,Susceptible,senior,7,52,H_1278,work
1554,Susceptible,adult,1,83,H_518,work
3601,Susceptible,adult,23,43,H_1200,work
3437,Susceptible,adult,19,43,H_1145,work
4035,Susceptible,adult,75,0,H_1345,work
381,Susceptible,senior,49,13,H_127,work
704,Susceptible,adult,23,41,H_234,work
1683,Vaccinated,child,25,25,H_561,school
3291,Recovered,senior,35,84,H_1097,work
213,Vaccinated,adult,19,69,H_71,work
4399,Vaccinated,senior,64,70,H_1466,work
4961,Vaccinated,adult,34,5,H_1653,work
645,Vaccinated,adult,72,4,H_215,work
81,Recovered,child,25,25,H_27,school
545,Vaccinated,adult,58,50,H_181,work
4693,Vaccinated,adult,49,71,H_1564,work
4981,Recovered,adult,52,89,H_1660,work
4976,Recovered,child,45,45,H_1658,school
1976,Susceptible,senior,63,5,H_658,work
2661,Vaccinated,adult,51,48,H_887,work
296,Recovered,adult,21,71,H_98,work
240,Susceptible,adult,24,55,H_80,work
255,Susceptible,child,45,45,H_85,school
888,Susceptible,senior,72,74,H_296,work
175,Susceptible,adult,8,11,H_58,work
4799,Recovered,child,65,65,H_1599,school
2155,Recovered,child,75,20,H_718,school
3800,Vaccinated,adult,27,82,H_1266,work
1333,Vaccinated,child,75,20,H_444,school
2760,Recovered,child,65,65,H_920,school
1412,Vaccinated,senior,37,4,H_470,work
556,Vaccinated,adult,37,69,H_185,work
225,Vaccinated,adult,87,24,H_75,work
1459,Vaccinated,adult,47,85,H_486,work
3454,Susceptible,adult,62,49,H_1151,work
540,Susceptible,senior,64,1,H_180,work
2221,Vaccinated,adult,71,59,H_740,work
1196,Susceptible,adult,67,40,H_398,work
1946,Vaccinated,adult,28,29,H_648,work
1172,Vaccinated,senior,49,86,H_390,work
1410,Susceptible,adult,61,27,H_470,work
4093,Susceptible,senior,50,75,H_1364,work
3103,Susceptible,senior,31,6,H_1034,work
946,Susceptible,senior,76,43,H_315,work
2724,Susceptible,adult,70,52,H_908,work
849,Susceptible,child,75,20,H_283,school
3452,Susceptible,adult,59,57,H_1150,work
2833,Recovered,adult,29,21,H_944,work
182,Susceptible,senior,55,74,H_60,work
1097,Recovered,child,45,45,H_365,school
3067,Recovered,senior,37,19,H_1022,work
740,Susceptible,child,45,45,H_246,school
2089,Susceptible,adult,45,51,H_696,work
748,Susceptible,senior,48,19,H_249,work
2330,Vaccinated,senior,36,50,H_776,work
4603,Recovered,adult,50,5,H_1534,work
1654,Vaccinated,child,10,10,H_551,school
3175,Recovered,child,10,10,H_1058,school
3782,Susceptible,adult,77,33,H_1260,work
3526,Vaccinated,adult,11,53,H_1175,work
148,Susceptible,adult,5,31,H_49,work
4774,Susceptible,adult,53,67,H_1591,work
3898,Vaccinated,adult,70,44,H_1299,work
1492,Susceptible,senior,83,21,H_497,work
675,Recovered,adult,22,32,H_225,work
957,Susceptible,adult,26,74,H_319,work
1753,Vaccinated,adult,7,49,H_584,work
4275,Susceptible,adult,31,10,H_1425,work
2649,Vaccinated,adult,47,35,H_883,work
1278,Susceptible,adult,59,85,H_426,work
3826,Vaccinated,adult,87,51,H_1275,work
3828,Recovered,child,10,10,H_1276,school
4036,Susceptible,adult,45,27,H_1345,work
1258,Susceptible,senior,16,44,H_419,work
4508,Susceptible,adult,12,39,H_1502,work
678,Susceptible,senior,42,0,H_226,work
3105,Susceptible,child,45,45,H_1035,school
3142,Susceptible,child,45,45,H_1047,school
3867,Vaccinated,adult,55,48,H_1289,work
1443,Vaccinated,adult,57,36,H_481,work
89,Susceptible,adult,35,55,H_29,work
1773,Recovered,child,45,45,H_591,school
3355,Vaccinated,adult,27,58,H_1118,work
3298,Recovered,child,65,65,H_1099,school
2916,Susceptible,senior,81,68,H_972,work
4247,Susceptible,adult,68,38,H_1415,work
2588,Recovered,child,10,10,H_862,school
640,Recovered,child,65,65,H_213,school
274,Susceptible,senior,89,45,H_91,work
1622,Vaccinated,senior,48,27,H_540,work
2792,Vaccinated,adult,45,5,H_930,work
711,Recovered,child,25,25,H_237,school
2178,Susceptible,senior,57,23,H_726,work
3126,Recovered,child,25,25,H_1042,school
15,Recovered,adult,63,58,H_5,work
2671,Vaccinated,adult,89,23,H_890,work
3228,Susceptible,adult,37,58,H_1076,work
2122,Susceptible,adult,32,60,H_707,work
3599,Vaccinated,adult,13,29,H_1199,work
1909,Vaccinated,adult,68,76,H_636,work
4492,Susceptible,adult,58,23,H_1497,work
2635,Recovered,child,45,45,H_878,school
606,Vaccinated,child,75,20,H_202,school
3575,Vaccinated,senior,4,60,H_1191,home
3518,Susceptible,adult,59,26,H_1172,work
498,Recovered,child,45,45,H_166,school
1116,Susceptible,adult,71,85,H_372,work
3445,Susceptible,adult,41,41,H_1148,work
2417,Susceptible,adult,47,6,H_805,work
3721,Susceptible,adult,3,23,H_1240,work
1558,Recovered,child,45,45,H_519,school
1324,Susceptible,adult,37,87,H_441,work
1298,Vaccinated,adult,30,58,H_432,work
3220,Susceptible,adult,48,60,H_1073,work
222,Susceptible,senior,42,13,H_74,work
3977,Susceptible,adult,24,79,H_1325,work
4404,Recovered,adult,22,63,H_1468,work
4940,Susceptible,adult,68,85,H_1646,work
4913,Susceptible,adult,22,47,H_1637,work
1022,Recovered,adult,53,73,H_340,work
506,Recovered,senior,0,42,H_168,work
4300,Vaccinated,child,10,10,H_1433,school
2383,Susceptible,senior,86,85,H_794,work
2093,Susceptible,senior,28,74,H_697,work
3491,Recovered,child,10,10,H_1163,school
137,Vaccinated,adult,49,29,H_45,work
4301,Recovered,child,65,65,H_1433,school
4011,Susceptible,adult,54,88,H_1337,work
3745,Vaccinated,child,45,45,H_1248,school
4291,Susceptible,adult,67,82,H_1430,work
4356,Susceptible,senior,74,31,H_1452,work
1313,Susceptible,adult,85,60,H_437,work
2940,Recovered,child,25,25,H_980,school
2765,Susceptible,child,10,10,H_921,school
1455,Recovered,child,65,65,H_485,school
891,Susceptible,adult,51,66,H_297,work
1335,Susceptible,adult,74,37,H_445,work
1689,Vaccinated,adult,68,41,H_563,work
4225,Susceptible,adult,24,41,H_1408,work
859,Recovered,child,65,65,H_286,school
1549,Susceptible,adult,37,53,H_516,work
1484,Recovered,child,45,45,H_494,school
1672,Susceptible,adult,30,23,H_557,work
1100,Vaccinated,child,45,45,H_366,school
2776,Susceptible,adult,25,27,H_925,work
2731,Susceptible,senior,84,22,H_910,home
413,Susceptible,senior,60,0,H_137,work
2935,Susceptible,child,45,45,H_978,school
1837,Vaccinated,adult,27,31,H_612,work
4495,Recovered,adult,4,58,H_1498,work
823,Recovered,child,10,10,H_274,school
1763,Recovered,child,65,65,H_587,school
4441,Susceptible,adult,80,72,H_1480,work
1517,Vaccinated,adult,67,59,H_505,work
531,Susceptible,adult,56,33,H_177,work
663,Susceptible,senior,48,73,H_221,work
1483,Vaccinated,adult,47,21,H_494,work
2194,Vaccinated,child,65,65,H_731,school
2667,Susceptible,child,25,25,H_889,school
2535,Susceptible,adult,60,11,H_845,work
504,Susceptible,adult,40,49,H_168,work
3659,Vaccinated,adult,26,78,H_1219,work
2615,Vaccinated,child,10,10,H_871,school
2182,Susceptible,adult,38,51,H_727,work
4343,Susceptible,adult,33,25,H_1447,work
4354,Vaccinated,adult,0,41,H_1451,work
2668,Recovered,adult,46,78,H_889,work
4509,Susceptible,adult,4,8,H_1503,work
414,Susceptible,adult,76,46,H_138,work
128,Recovered,child,65,65,H_42,school
2992,Susceptible,adult,12,75,H_997,work
898,Susceptible,adult,0,12,H_299,work
1457,Recovered,child,65,65,H_485,school
1337,Susceptible,adult,12,40,H_445,work
4873,Susceptible,child,25,25,H_1624,school
2800,Vaccinated,adult,35,5,H_933,work
214,Susceptible,adult,68,53,H_71,work
4285,Susceptible,adult,59,70,H_1428,work
23,Susceptible,adult,12,25,H_7,work
316,Recovered,child,45,45,H_105,school
95,Vaccinated,senior,51,49,H_31,work
1989,Susceptible,senior,67,79,H_663,work
988,Vaccinated,senior,48,30,H_329,work
2914,Susceptible,adult,32,89,H_971,work
4246,Susceptible,child,10,10,H_1415,school
2599,Vaccinated,adult,27,65,H_866,work
3467,Susceptible,adult,51,66,H_1155,work
2408,Susceptible,adult,65,84,H_802,work
497,Recovered,senior,75,10,H_165,work
3683,Recovered,child,45,45,H_1227,school
2197,Vaccinated,adult,84,49,H_732,work
618,Vaccinated,adult,65,46,H_206,work
1065,Vaccinated,adult,84,56,H_355,work
549,Susceptible,senior,12,35,H_183,home
4039,Susceptible,adult,14,62,H_1346,work
2567,Vaccinated,senior,78,75,H_855,work
489,Susceptible,adult,77,14,H_163,work
4532,Susceptible,adult,85,37,H_1510,work
3605,Recovered,senior,65,52,H_1201,work
3504,Susceptible,adult,19,85,H_1168,work
2563,Recovered,adult,6,68,H_854,work
1080,Susceptible,adult,3,10,H_360,work
3019,Recovered,senior,38,6,H_1006,home
2532,Recovered,child,10,10,H_844,school
1050,Susceptible,adult,21,3,H_350,work
3737,Susceptible,adult,40,84,H_1245,work
236,Vaccinated,senior,12,36,H_78,work
99,Recovered,child,65,65,H_33,school
177,Susceptible,adult,38,71,H_59,work
1669,Susceptible,adult,15,33,H_556,work
4592,Recovered,senior,74,89,H_1530,work
2820,Susceptible,senior,82,3,H_940,work
2227,Susceptible,adult,42,9,H_742,work
275,Susceptible,adult,80,47,H_91,work
2232,Vaccinated,senior,39,16,H_744,home
1437,Recovered,senior,12,86,H_479,work
2597,Infected,child,15,65,H_865,home
4554,Susceptible,adult,40,60,H_1518,work
1711,Susceptible,adult,33,67,H_570,work
4046,Susceptible,senior,71,39,H_1348,work
2284,Susceptible,senior,83,87,H_761,work
3370,Susceptible,adult,70,40,H_1123,work
2314,Susceptible,adult,15,83,H_771,work
4906,Susceptible,senior,7,88,H_1635,work
2581,Vaccinated,adult,82,20,H_860,work
3870,Susceptible,senior,74,5,H_1290,work
2917,Susceptible,adult,20,84,H_972,work
4443,Vaccinated,adult,64,25,H_1481,work
230,Vaccinated,adult,87,46,H_76,work
936,Susceptible,adult,65,0,H_312,work
2421,Vaccinated,adult,76,79,H_807,work
123,Susceptible,senior,74,22,H_41,work
4741,Vaccinated,adult,17,52,H_1580,work
3057,Susceptible,senior,70,53,H_1019,work
2344,Vaccinated,adult,31,67,H_781,work
3546,Susceptible,adult,64,46,H_1182,work
3813,Vaccinated,adult,3,12,H_1271,work
1487,Susceptible,senior,39,87,H_495,work
3956,Susceptible,senior,13,89,H_1318,work
956,Susceptible,adult,88,79,H_318,work
4147,Susceptible,adult,66,47,H_1382,work
4157,Vaccinated,adult,19,38,H_1385,work
4806,Vaccinated,adult,69,35,H_1602,work
2129,Vaccinated,child,45,45,H_709,school
2248,Susceptible,adult,57,38,H_749,work
1963,Susceptible,adult,80,80,H_654,work
1082,Vaccinated,adult,85,7,H_360,work
1542,Recovered,child,75,20,H_514,school
4219,Susceptible,adult,60,26,H_1406,work
2034,Vaccinated,adult,67,34,H_678,work
4660,Vaccinated,senior,80,41,H_1553,work
965,Susceptible,adult,5,44,H_321,work
2869,Recovered,child,65,65,H_956,school
1790,Recovered,senior,26,80,H_596,home
3933,Susceptible,adult,83,64,H_1311,work
3342,Recovered,child,25,25,H_1114,school
3154,Susceptible,senior,25,36,H_1051,work
1334,Susceptible,senior,57,17,H_444,work
1535,Vaccinated,senior,18,17,H_511,work
2613,Susceptible,adult,73,50,H_871,work
1648,Susceptible,adult,63,16,H_549,work
1427,Recovered,child,75,20,H_475,school
2044,Susceptible,adult,0,0,H_681,work
2596,Susceptible,adult,40,44,H_865,work
603,Recovered,child,75,20,H_201,school
1562,Vaccinated,adult,13,65,H_520,work
1430,Susceptible,adult,5,45,H_476,work
3076,Recovered,child,10,10,H_1025,school
3609,Vaccinated,adult,23,8,H_1203,work
3473,Dead,senior,48,31,H_1157,home
3808,Vaccinated,senior,46,55,H_1269,work
3521,Susceptible,senior,45,40,H_1173,work
3531,Susceptible,senior,13,41,H_1177,work
1012,Vaccinated,senior,53,4,H_337,work
4791,Vaccinated,adult,55,82,H_1597,work
141,Vaccinated,adult,39,67,H_47,work
3753,Susceptible,adult,37,60,H_1251,work
3903,Susceptible,adult,61,12,H_1301,work
4016,Susceptible,adult,52,40,H_1338,work
2360,Vaccinated,adult,8,64,H_786,work
655,Susceptible,senior,72,8,H_218,work
1043,Susceptible,adult,72,48,H_347,work
3015,Vaccinated,adult,74,40,H_1005,work
4969,Vaccinated,child,25,25,H_1656,school
1770,Recovered,child,45,45,H_590,school
1067,Vaccinated,adult,68,83,H_355,work
4412,Vaccinated,child,10,10,H_1470,school
