agent_id,state,age_group,x,y,household_id,current_location_type
501,Susceptible,senior,7,1,H_167,work
1851,Vaccinated,adult,76,86,H_617,work
3673,Vaccinated,adult,65,37,H_1224,work
3932,Susceptible,adult,5,44,H_1310,work
662,Susceptible,adult,87,63,H_220,work
1275,Susceptible,senior,80,66,H_425,work
4972,Recovered,child,65,65,H_1657,school
196,Recovered,child,25,25,H_65,school
448,Recovered,adult,66,3,H_149,work
24,Vaccinated,adult,44,18,H_8,work
3672,Recovered,child,10,10,H_1224,school
3486,Recovered,child,65,65,H_1162,school
296,Susceptible,adult,21,71,H_98,work
4566,Susceptible,adult,52,67,H_1522,work
3254,Recovered,senior,69,26,H_1084,home
4513,Susceptible,adult,59,20,H_1504,work
4176,Susceptible,adult,72,8,H_1392,work
1419,Susceptible,adult,44,82,H_473,work
2267,Susceptible,adult,11,53,H_755,work
4907,Susceptible,adult,14,52,H_1635,work
859,Recovered,child,65,65,H_286,school
1235,Vaccinated,adult,87,61,H_411,work
3192,Vaccinated,adult,2,85,H_1064,work
1637,Vaccinated,senior,31,56,H_545,work
3858,Recovered,adult,60,38,H_1286,work
329,Susceptible,adult,75,80,H_109,work
1630,Recovered,child,25,25,H_543,school
4225,Susceptible,adult,24,41,H_1408,work
808,Vaccinated,senior,83,40,H_269,work
1704,Vaccinated,adult,0,86,H_568,work
557,Susceptible,adult,36,68,H_185,work
4725,Susceptible,adult,64,48,H_1575,work
3394,Recovered,child,75,20,H_1131,school
1612,Recovered,adult,38,61,H_537,work
2751,Recovered,child,75,20,H_917,school
744,Susceptible,senior,29,82,H_248,work
707,Vaccinated,adult,28,62,H_235,work
1067,Vaccinated,adult,68,83,H_355,work
4493,Susceptible,senior,3,39,H_1497,work
2040,Susceptible,adult,0,47,H_680,work
2492,Susceptible,adult,77,73,H_830,work
4838,Susceptible,adult,43,79,H_1612,work
4470,Susceptible,adult,3,36,H_1490,work
826,Vaccinated,adult,35,55,H_275,work
1733,Susceptible,senior,37,37,H_577,work
2050,Susceptible,adult,54,6,H_683,work
2544,Susceptible,adult,79,32,H_848,work
1004,Susceptible,adult,32,58,H_334,work
81,Recovered,child,25,25,H_27,school
3706,Susceptible,adult,33,78,H_1235,work
4180,Vaccinated,senior,18,45,H_1393,work
2043,Vaccinated,adult,50,57,H_681,work
3845,Susceptible,adult,28,1,H_1281,work
2568,Vaccinated,adult,43,3,H_856,work
354,Vaccinated,adult,40,82,H_118,work
756,Susceptible,adult,26,86,H_252,work
1160,Vaccinated,adult,22,47,H_386,work
4269,Susceptible,adult,13,65,H_1423,work
3130,Susceptible,adult,9,63,H_1043,work
4591,Recovered,child,10,10,H_1530,school
793,Vaccinated,adult,28,63,H_264,work
4692,Vaccinated,adult,18,48,H_1564,work
4037,Susceptible,senior,47,83,H_1345,work
1109,Recovered,adult,8,2,H_369,work
697,Susceptible,adult,47,13,H_232,work
4933,Recovered,child,65,65,H_1644,school
572,Vaccinated,adult,46,69,H_190,work
2749,Susceptible,adult,79,15,H_916,work
1185,Vaccinated,adult,9,59,H_395,work
1327,Susceptible,adult,26,10,H_442,work
1183,Recovered,child,75,20,H_394,school
1593,Recovered,child,75,20,H_531,school
1339,Susceptible,adult,35,46,H_446,work
1446,Vaccinated,adult,13,27,H_482,work
1913,Recovered,child,65,65,H_637,school
3092,Recovered,adult,8,27,H_1030,work
2815,Recovered,child,75,20,H_938,school
4461,Vaccinated,adult,22,26,H_1487,work
1804,Vaccinated,adult,36,9,H_601,work
2788,Vaccinated,adult,23,29,H_929,work
2721,Susceptible,adult,46,25,H_907,work
4783,Susceptible,adult,67,12,H_1594,work
2870,Vaccinated,adult,82,71,H_956,work
667,Recovered,adult,74,63,H_222,work
3087,Susceptible,adult,58,9,H_1029,work
417,Susceptible,adult,2,88,H_139,work
1973,Susceptible,senior,54,64,H_657,home
3841,Susceptible,adult,62,21,H_1280,work
1662,Susceptible,adult,4,29,H_554,work
3366,Susceptible,adult,49,56,H_1122,work
1923,Recovered,child,25,25,H_641,school
799,Susceptible,adult,84,13,H_266,work
71,Recovered,child,10,10,H_23,school
2058,Susceptible,senior,19,73,H_686,work
4388,Recovered,child,75,20,H_1462,school
2968,Susceptible,senior,35,79,H_989,home
26,Susceptible,adult,84,18,H_8,work
3377,Recovered,child,25,25,H_1125,school
4971,Susceptible,adult,12,11,H_1657,work
2530,Susceptible,adult,55,70,H_843,work
1745,Recovered,child,10,10,H_581,school
908,Recovered,child,65,65,H_302,school
2921,Vaccinated,adult,74,61,H_973,work
2256,Recovered,adult,16,17,H_752,work
139,Susceptible,adult,18,77,H_46,work
2973,Recovered,child,75,20,H_991,school
1784,Susceptible,adult,83,63,H_594,work
4105,Susceptible,adult,77,19,H_1368,work
31,Recovered,child,10,10,H_10,school
3079,Vaccinated,adult,2,58,H_1026,work
4045,Recovered,child,25,25,H_1348,school
3591,Recovered,adult,66,66,H_1197,work
153,Recovered,child,75,20,H_51,school
3006,Recovered,child,65,65,H_1002,school
2865,Susceptible,senior,9,45,H_955,work
2106,Susceptible,adult,75,82,H_702,work
1463,Susceptible,adult,69,4,H_487,work
108,Susceptible,adult,69,23,H_36,work
1022,Vaccinated,adult,53,73,H_340,work
4634,Recovered,adult,55,81,H_1544,work
4287,Recovered,child,25,25,H_1429,school
3213,Recovered,adult,52,85,H_1071,work
4681,Susceptible,adult,78,46,H_1560,work
1182,Vaccinated,adult,48,64,H_394,work
802,Vaccinated,senior,53,28,H_267,home
328,Susceptible,adult,69,13,H_109,work
4407,Vaccinated,adult,82,56,H_1469,work
1393,Recovered,child,65,65,H_464,school
3016,Recovered,child,10,10,H_1005,school
398,Susceptible,adult,0,48,H_132,work
1628,Susceptible,adult,66,12,H_542,work
546,Susceptible,adult,9,33,H_182,work
2585,Susceptible,adult,68,79,H_861,work
3716,Vaccinated,adult,58,51,H_1238,work
3761,Recovered,adult,87,55,H_1253,work
1997,Susceptible,adult,62,76,H_665,work
4158,Vaccinated,senior,84,10,H_1386,work
200,Susceptible,adult,2,17,H_66,work
3775,Vaccinated,adult,8,26,H_1258,work
4608,Susceptible,senior,16,22,H_1536,home
1591,Susceptible,adult,10,6,H_530,work
4041,Susceptible,adult,62,62,H_1347,work
4945,Recovered,child,45,45,H_1648,school
3082,Recovered,adult,28,22,H_1027,work
405,Susceptible,adult,30,3,H_135,work
3072,Recovered,child,45,45,H_1024,school
490,Vaccinated,adult,17,4,H_163,work
1590,Susceptible,adult,38,17,H_530,work
4256,Vaccinated,senior,24,37,H_1418,work
4999,Vaccinated,adult,86,27,H_1666,work
3937,Vaccinated,adult,77,19,H_1312,work
4469,Recovered,child,25,25,H_1489,school
3117,Vaccinated,senior,43,57,H_1039,work
2351,Susceptible,senior,82,44,H_783,work
757,Vaccinated,adult,65,61,H_252,work
240,Susceptible,adult,24,55,H_80,work
4739,Vaccinated,adult,36,53,H_1579,work
1360,Susceptible,adult,82,28,H_453,work
1213,Susceptible,adult,9,43,H_404,work
3935,Vaccinated,adult,83,44,H_1311,work
3186,Recovered,adult,31,56,H_1062,work
4607,Susceptible,adult,32,1,H_1535,work
685,Recovered,child,75,20,H_228,school
3410,Vaccinated,adult,34,61,H_1136,work
3094,Recovered,child,75,20,H_1031,school
201,Vaccinated,adult,58,79,H_67,work
4618,Vaccinated,adult,25,39,H_1539,work
1931,Recovered,senior,84,61,H_643,home
2693,Vaccinated,senior,66,89,H_897,home
891,Susceptible,adult,51,66,H_297,work
4967,Recovered,adult,2,87,H_1655,work
303,Susceptible,adult,74,17,H_101,work
1502,Vaccinated,adult,89,30,H_500,work
1210,Susceptible,senior,81,50,H_403,work
1611,Recovered,child,25,25,H_537,school
4837,Susceptible,adult,10,63,H_1612,work
553,Vaccinated,adult,27,82,H_184,work
2496,Susceptible,adult,34,35,H_832,work
4319,Recovered,child,45,45,H_1439,school
505,Recovered,adult,43,85,H_168,work
1163,Recovered,senior,33,56,H_387,work
2204,Susceptible,adult,73,69,H_734,work
537,Susceptible,senior,1,56,H_179,work
641,Susceptible,adult,4,3,H_213,work
4804,Vaccinated,adult,8,50,H_1601,work
3059,Susceptible,senior,83,71,H_1019,home
4755,Susceptible,senior,85,40,H_1585,work
2692,Susceptible,adult,30,31,H_897,work
1572,Susceptible,adult,64,85,H_524,work
4210,Vaccinated,adult,82,69,H_1403,work
2245,Susceptible,adult,64,87,H_748,work
4435,Recovered,child,25,25,H_1478,school
4706,Susceptible,adult,0,46,H_1568,work
993,Vaccinated,adult,3,9,H_331,work
4491,Recovered,child,45,45,H_1497,school
1781,Recovered,child,75,20,H_593,school
3634,Recovered,adult,14,17,H_1211,work
2222,Vaccinated,adult,61,23,H_740,work
3624,Susceptible,adult,4,22,H_1208,work
4322,Recovered,child,65,65,H_1440,school
4546,Susceptible,senior,64,24,H_1515,work
2723,Susceptible,adult,22,35,H_907,work
2337,Vaccinated,adult,87,85,H_779,work
3285,Recovered,child,45,45,H_1095,school
4027,Vaccinated,adult,53,28,H_1342,work
2841,Susceptible,adult,24,34,H_947,work
4139,Susceptible,adult,58,1,H_1379,work
3688,Vaccinated,adult,59,72,H_1229,work
1930,Susceptible,adult,8,61,H_643,work
2301,Recovered,child,65,65,H_767,school
3119,Susceptible,adult,3,51,H_1039,work
4489,Vaccinated,adult,48,82,H_1496,work
3217,Susceptible,adult,8,57,H_1072,work
1829,Recovered,adult,62,7,H_609,work
4009,Susceptible,adult,8,58,H_1336,work
955,Vaccinated,adult,1,87,H_318,work
3571,Susceptible,adult,32,82,H_1190,work
1883,Recovered,child,65,65,H_627,school
838,Susceptible,senior,19,23,H_279,work
1926,Vaccinated,adult,57,65,H_642,work
429,Susceptible,senior,82,66,H_143,work
3915,Susceptible,senior,53,1,H_1305,work
642,Susceptible,senior,27,62,H_214,work
2203,Susceptible,adult,73,75,H_734,work
1131,Recovered,child,75,20,H_377,school
2542,Vaccinated,adult,38,83,H_847,work
585,Susceptible,senior,69,40,H_195,work
203,Susceptible,adult,40,20,H_67,work
650,Vaccinated,adult,82,69,H_216,work
1890,Vaccinated,senior,21,45,H_630,work
4889,Recovered,child,45,45,H_1629,school
1819,Vaccinated,adult,80,73,H_606,work
3866,Susceptible,adult,75,46,H_1288,work
2161,Susceptible,adult,81,78,H_720,work
1309,Susceptible,adult,55,51,H_436,work
1778,Vaccinated,senior,48,51,H_592,home
1972,Vaccinated,adult,62,33,H_657,work
2354,Susceptible,adult,11,81,H_784,work
1511,Susceptible,adult,1,39,H_503,work
2481,Susceptible,adult,36,17,H_827,work
267,Susceptible,adult,41,54,H_89,work
2778,Recovered,adult,73,17,H_926,work
3321,Susceptible,adult,35,11,H_1107,work
3489,Susceptible,senior,51,62,H_1163,home
2404,Vaccinated,adult,50,27,H_801,work
384,Recovered,child,10,10,H_128,school
399,Recovered,child,65,65,H_133,school
635,Susceptible,adult,15,5,H_211,work
2253,Susceptible,adult,37,60,H_751,work
3680,Susceptible,adult,85,26,H_1226,work
3722,Recovered,child,65,65,H_1240,school
2124,Vaccinated,adult,27,51,H_708,work
3220,Susceptible,adult,48,60,H_1073,work
2727,Vaccinated,adult,35,69,H_909,work
953,Vaccinated,adult,17,38,H_317,work
2118,Recovered,senior,36,27,H_706,home
4294,Vaccinated,adult,23,49,H_1431,work
1487,Susceptible,senior,39,87,H_495,work
1169,Recovered,child,45,45,H_389,school
2251,Recovered,child,10,10,H_750,school
1564,Susceptible,adult,44,47,H_521,work
4174,Susceptible,senior,62,83,H_1391,work
2352,Recovered,child,65,65,H_784,school
3310,Vaccinated,senior,89,48,H_1103,work
3343,Recovered,adult,52,16,H_1114,work
781,Vaccinated,senior,22,44,H_260,work
4741,Vaccinated,adult,17,52,H_1580,work
1305,Vaccinated,adult,54,44,H_435,work
2712,Recovered,child,25,25,H_904,school
4841,Recovered,senior,25,79,H_1613,work
1391,Vaccinated,senior,55,4,H_463,work
768,Vaccinated,adult,21,88,H_256,work
1559,Dead,senior,14,8,H_519,home
435,Susceptible,adult,41,75,H_145,work
519,Vaccinated,senior,4,75,H_173,work
1578,Recovered,child,25,25,H_526,school
402,Vaccinated,adult,70,78,H_134,work
3445,Susceptible,adult,41,41,H_1148,work
4862,Vaccinated,adult,63,53,H_1620,work
2966,Susceptible,adult,79,83,H_988,work
1103,Susceptible,adult,66,51,H_367,work
1351,Recovered,adult,27,19,H_450,work
3795,Susceptible,adult,25,61,H_1265,work
167,Vaccinated,senior,22,10,H_55,work
3755,Susceptible,adult,80,0,H_1251,work
3128,Susceptible,senior,88,34,H_1042,home
2631,Vaccinated,adult,85,78,H_877,work
3656,Vaccinated,child,10,10,H_1218,school
4801,Susceptible,senior,86,81,H_1600,work
3298,Recovered,child,65,65,H_1099,school
3913,Recovered,child,10,10,H_1304,school
2311,Recovered,child,75,20,H_770,school
4482,Recovered,child,75,20,H_1494,school
2852,Susceptible,adult,43,78,H_950,work
288,Susceptible,senior,6,51,H_96,home
611,Vaccinated,adult,35,1,H_203,work
3862,Susceptible,senior,25,49,H_1287,work
4416,Recovered,child,10,10,H_1472,school
2623,Susceptible,adult,68,0,H_874,work
178,Recovered,child,75,20,H_59,school
4100,Susceptible,adult,44,49,H_1366,work
2896,Susceptible,senior,29,80,H_965,work
3136,Susceptible,adult,16,75,H_1045,work
1287,Susceptible,adult,50,39,H_429,work
2611,Susceptible,adult,58,60,H_870,work
1779,Susceptible,adult,7,70,H_593,work
929,Recovered,child,65,65,H_309,school
3612,Vaccinated,adult,62,33,H_1204,work
4050,Susceptible,adult,86,83,H_1350,work
2157,Vaccinated,adult,13,57,H_719,work
4643,Vaccinated,senior,79,9,H_1547,home
1026,Vaccinated,senior,46,72,H_342,work
3363,Susceptible,adult,2,76,H_1121,work
4663,Susceptible,adult,65,70,H_1554,work
2648,Vaccinated,senior,2,45,H_882,work
898,Susceptible,adult,0,12,H_299,work
179,Recovered,child,25,25,H_59,school
2610,Recovered,child,65,65,H_870,school
1492,Susceptible,senior,27,36,H_497,home
1333,Recovered,child,75,20,H_444,school
2347,Vaccinated,senior,6,10,H_782,work
3726,Vaccinated,adult,69,16,H_1242,work
1920,Susceptible,adult,57,59,H_640,work
1069,Susceptible,adult,44,76,H_356,work
1477,Susceptible,senior,2,35,H_492,home
3297,Susceptible,senior,87,63,H_1099,work
1111,Vaccinated,senior,75,43,H_370,work
709,Susceptible,senior,82,75,H_236,work
3336,Susceptible,adult,28,65,H_1112,work
3982,Vaccinated,adult,33,3,H_1327,work
2276,Vaccinated,senior,83,76,H_758,work
4476,Recovered,child,25,25,H_1492,school
3347,Recovered,child,75,20,H_1115,school
1794,Susceptible,senior,37,36,H_598,work
2715,Susceptible,adult,18,16,H_905,work
2186,Vaccinated,adult,56,65,H_728,work
767,Susceptible,adult,4,85,H_255,work
4389,Vaccinated,senior,61,69,H_1463,home
1353,Recovered,child,65,65,H_451,school
394,Susceptible,adult,45,54,H_131,work
3549,Recovered,child,10,10,H_1183,school
1746,Susceptible,adult,11,18,H_582,work
2645,Recovered,child,75,20,H_881,school
4237,Recovered,child,10,10,H_1412,school
857,Susceptible,senior,36,16,H_285,home
4097,Vaccinated,senior,84,69,H_1365,work
2413,Susceptible,senior,8,83,H_804,work
4811,Recovered,child,45,45,H_1603,school
1916,Recovered,child,45,45,H_638,school
4528,Recovered,child,75,20,H_1509,school
1749,Vaccinated,adult,17,34,H_583,work
1298,Recovered,adult,30,58,H_432,work
1467,Vaccinated,adult,86,32,H_489,work
2787,Susceptible,senior,43,37,H_929,work
421,Vaccinated,adult,79,87,H_140,work
1811,Vaccinated,adult,80,52,H_603,work
4072,Susceptible,adult,82,0,H_1357,work
3359,Susceptible,adult,65,1,H_1119,work
4658,Susceptible,senior,37,64,H_1552,work
4376,Susceptible,senior,33,67,H_1458,home
2685,Recovered,adult,17,18,H_895,work
3421,Vaccinated,adult,64,68,H_1140,work
2202,Susceptible,adult,77,29,H_734,work
488,Recovered,child,25,25,H_162,school
3870,Susceptible,senior,74,5,H_1290,work
613,Vaccinated,adult,65,9,H_204,work
1389,Susceptible,adult,31,30,H_463,work
1543,Recovered,adult,1,45,H_514,work
2389,Recovered,adult,25,87,H_796,work
990,Susceptible,adult,58,6,H_330,work
1202,Vaccinated,adult,18,21,H_400,work
4806,Vaccinated,adult,69,35,H_1602,work
1730,Recovered,child,65,65,H_576,school
2320,Vaccinated,senior,60,10,H_773,work
2635,Recovered,child,45,45,H_878,school
1047,Susceptible,adult,78,58,H_349,work
1165,Vaccinated,senior,75,18,H_388,work
1383,Susceptible,adult,38,27,H_461,work
478,Recovered,child,45,45,H_159,school
3951,Vaccinated,senior,65,54,H_1317,home
2511,Vaccinated,adult,31,63,H_837,work
1757,Vaccinated,senior,77,75,H_585,work
4430,Susceptible,adult,49,88,H_1476,work
2123,Vaccinated,adult,54,77,H_707,work
1720,Vaccinated,adult,56,19,H_573,work
4925,Vaccinated,adult,17,15,H_1641,work
336,Susceptible,adult,47,24,H_112,work
363,Recovered,child,25,25,H_121,school
4557,Vaccinated,senior,69,57,H_1519,work
3440,Susceptible,adult,34,1,H_1146,work
3295,Vaccinated,adult,9,14,H_1098,work
640,Recovered,child,65,65,H_213,school
4413,Vaccinated,senior,0,59,H_1471,work
2940,Recovered,child,25,25,H_980,school
2840,Vaccinated,adult,27,41,H_946,work
2319,Susceptible,senior,82,18,H_773,home
2977,Recovered,child,25,25,H_992,school
4111,Susceptible,adult,18,22,H_1370,work
1154,Recovered,child,25,25,H_384,school
1315,Recovered,child,45,45,H_438,school
1396,Susceptible,adult,68,66,H_465,work
994,Vaccinated,senior,79,27,H_331,home
1562,Vaccinated,adult,13,65,H_520,work
1095,Susceptible,adult,66,43,H_365,work
3159,Susceptible,adult,74,31,H_1053,work
3844,Vaccinated,adult,25,75,H_1281,work
3514,Vaccinated,adult,22,74,H_1171,work
3050,Susceptible,adult,81,88,H_1016,work
2325,Susceptible,adult,69,4,H_775,work
4991,Recovered,child,10,10,H_1663,school
3211,Susceptible,adult,4,2,H_1070,work
1567,Recovered,child,10,10,H_522,school
2506,Susceptible,adult,43,86,H_835,work
1523,Vaccinated,senior,27,36,H_507,work
602,Recovered,child,25,25,H_200,school
3674,Susceptible,senior,41,83,H_1224,work
3611,Susceptible,adult,1,70,H_1203,work
2509,Vaccinated,adult,1,30,H_836,work
3246,Vaccinated,adult,16,80,H_1082,work
3685,Vaccinated,adult,70,57,H_1228,work
925,Vaccinated,adult,39,62,H_308,work
4188,Susceptible,senior,64,47,H_1396,home
4865,Recovered,adult,80,25,H_1621,work
4323,Vaccinated,adult,38,43,H_1441,work
307,Vaccinated,adult,25,85,H_102,work
2205,Susceptible,adult,71,19,H_735,work
2170,Vaccinated,adult,37,59,H_723,work
4342,Recovered,child,25,25,H_1447,school
1576,Susceptible,adult,83,1,H_525,work
242,Susceptible,adult,73,40,H_80,work
2970,Susceptible,adult,31,81,H_990,work
4902,Recovered,child,25,25,H_1634,school
3396,Susceptible,senior,32,3,H_1132,work
1156,Vaccinated,adult,13,64,H_385,work
2920,Vaccinated,adult,53,33,H_973,work
2286,Susceptible,adult,24,70,H_762,work
1053,Susceptible,adult,55,12,H_351,work
4816,Recovered,child,65,65,H_1605,school
2391,Recovered,child,75,20,H_797,school
4077,Recovered,child,45,45,H_1359,school
4946,Recovered,senior,27,87,H_1648,work
3780,Vaccinated,senior,24,74,H_1260,work
4331,Recovered,child,45,45,H_1443,school
896,Vaccinated,adult,37,80,H_298,work
143,Susceptible,adult,70,56,H_47,work
2272,Susceptible,adult,11,56,H_757,work
2999,Susceptible,adult,85,80,H_999,work
3466,Susceptible,senior,4,52,H_1155,work
1348,Recovered,senior,55,14,H_449,work
4393,Susceptible,senior,77,62,H_1464,work
4809,Vaccinated,adult,62,43,H_1603,work
3331,Susceptible,adult,29,50,H_1110,work
568,Susceptible,adult,73,63,H_189,work
3869,Susceptible,adult,0,59,H_1289,work
261,Susceptible,senior,80,15,H_87,work
1915,Recovered,child,10,10,H_638,school
4146,Susceptible,adult,72,44,H_1382,work
4047,Vaccinated,senior,20,38,H_1349,home
3279,Susceptible,adult,74,2,H_1093,work
865,Recovered,child,75,20,H_288,school
3199,Recovered,child,45,45,H_1066,school
3364,Susceptible,senior,17,4,H_1121,home
453,Vaccinated,adult,84,43,H_151,work
4982,Susceptible,adult,42,40,H_1660,work
1524,Susceptible,senior,38,88,H_508,work
4296,Vaccinated,senior,86,15,H_1432,work
4165,Susceptible,adult,29,37,H_1388,work
1417,Recovered,adult,51,81,H_472,work
1830,Susceptible,adult,83,88,H_610,work
968,Recovered,adult,77,61,H_322,work
1768,Susceptible,senior,44,82,H_589,work
413,Susceptible,senior,68,36,H_137,home
2646,Susceptible,adult,42,29,H_882,work
4867,Recovered,child,45,45,H_1622,school
4157,Vaccinated,adult,19,38,H_1385,work
4358,Susceptible,senior,73,44,H_1452,home
4825,Susceptible,senior,28,1,H_1608,home
632,Susceptible,adult,17,83,H_210,work
4559,Susceptible,adult,36,39,H_1519,work
646,Recovered,child,10,10,H_215,school
271,Susceptible,senior,28,83,H_90,work
3955,Susceptible,senior,16,28,H_1318,work
4092,Susceptible,adult,39,21,H_1364,work
3989,Susceptible,adult,7,0,H_1329,work
2836,Vaccinated,senior,74,72,H_945,work
1629,Recovered,child,75,20,H_543,school
466,Susceptible,adult,55,23,H_155,work
4052,Vaccinated,adult,14,0,H_1350,work
3371,Susceptible,adult,70,72,H_1123,work
2861,Susceptible,adult,82,8,H_953,work
4673,Recovered,child,65,65,H_1557,school
4646,Vaccinated,adult,27,72,H_1548,work
4747,Vaccinated,adult,72,84,H_1582,work
763,Recovered,child,25,25,H_254,school
3165,Recovered,child,45,45,H_1055,school
570,Susceptible,senior,70,48,H_190,work
2386,Recovered,child,25,25,H_795,school
472,Susceptible,senior,89,52,H_157,work
864,Vaccinated,senior,25,28,H_288,work
