agent_id,state,age_group,x,y,household_id,current_location_type
4606,Vaccinated,child,45,45,H_1535,school
3798,Vaccinated,child,10,10,H_1266,school
2964,Vaccinated,adult,48,37,H_988,work
966,Susceptible,child,10,10,H_322,school
501,Recovered,child,65,65,H_167,school
3392,Susceptible,child,45,45,H_1130,school
1350,Susceptible,child,10,10,H_450,school
2420,Susceptible,senior,69,27,H_806,home
2008,Susceptible,adult,76,42,H_669,work
4856,Susceptible,senior,27,40,H_1618,work
1060,Susceptible,adult,43,33,H_353,work
2165,Vaccinated,adult,34,58,H_721,work
4158,Vaccinated,adult,39,3,H_1386,work
381,Susceptible,senior,52,32,H_127,work
2783,Vaccinated,child,25,25,H_927,school
2466,Susceptible,adult,72,7,H_822,work
1887,Vaccinated,adult,62,47,H_629,work
4049,Vaccinated,adult,5,33,H_1349,work
880,Susceptible,adult,35,23,H_293,work
4940,Susceptible,adult,23,34,H_1646,work
2426,Susceptible,senior,15,78,H_808,work
1219,Vaccinated,adult,60,5,H_406,work
1265,Susceptible,adult,4,11,H_421,work
4943,Vaccinated,child,45,45,H_1647,school
1371,Recovered,adult,83,37,H_457,work
4880,Susceptible,adult,4,89,H_1626,work
3531,Recovered,child,10,10,H_1177,school
591,Susceptible,senior,75,66,H_197,home
2780,Susceptible,child,10,10,H_926,school
2377,Susceptible,adult,50,27,H_792,work
1032,Vaccinated,adult,87,70,H_344,work
0,Recovered,adult,71,41,H_0,work
1721,Vaccinated,senior,50,1,H_573,home
3793,Vaccinated,adult,20,56,H_1264,work
4318,Vaccinated,senior,53,43,H_1439,work
4691,Vaccinated,adult,87,66,H_1563,work
4350,Susceptible,adult,11,10,H_1450,work
4397,Susceptible,child,75,20,H_1465,school
3204,Susceptible,senior,55,31,H_1068,work
958,Susceptible,adult,58,41,H_319,work
191,Susceptible,adult,65,2,H_63,work
2318,Vaccinated,adult,83,6,H_772,work
2747,Vaccinated,adult,62,75,H_915,work
3470,Susceptible,adult,53,59,H_1156,work
2299,Susceptible,senior,0,25,H_766,work
4007,Susceptible,senior,9,9,H_1335,home
3734,Vaccinated,adult,88,52,H_1244,work
4957,Vaccinated,child,10,10,H_1652,school
3161,Vaccinated,adult,50,65,H_1053,work
4756,Vaccinated,child,75,20,H_1585,school
863,Susceptible,adult,10,76,H_287,work
3142,Susceptible,adult,16,14,H_1047,work
1166,Susceptible,senior,46,81,H_388,home
3689,Susceptible,senior,59,37,H_1229,work
4561,Vaccinated,adult,15,31,H_1520,work
85,Susceptible,senior,54,23,H_28,work
4376,Susceptible,adult,39,77,H_1458,work
4840,Susceptible,child,75,20,H_1613,school
4135,Vaccinated,adult,33,38,H_1378,work
4825,Susceptible,child,75,20,H_1608,school
1531,Vaccinated,child,25,25,H_510,school
559,Vaccinated,adult,43,78,H_186,work
1753,Vaccinated,adult,84,9,H_584,work
1917,Vaccinated,adult,7,85,H_639,work
144,Susceptible,child,75,20,H_48,school
3130,Susceptible,adult,75,61,H_1043,work
869,Susceptible,adult,2,89,H_289,work
1044,Susceptible,adult,63,36,H_348,work
1116,Vaccinated,senior,21,40,H_372,home
3749,Susceptible,adult,22,68,H_1249,work
3266,Susceptible,adult,59,4,H_1088,work
4611,Susceptible,adult,55,72,H_1537,work
2259,Vaccinated,senior,80,81,H_753,home
2021,Susceptible,adult,26,40,H_673,work
3791,Susceptible,child,65,65,H_1263,school
3012,Vaccinated,senior,47,4,H_1004,work
3448,Susceptible,adult,40,25,H_1149,work
3578,Vaccinated,adult,28,17,H_1192,work
987,Susceptible,child,10,10,H_329,school
759,Susceptible,senior,47,34,H_253,home
2396,Vaccinated,child,75,20,H_798,school
3713,Susceptible,child,65,65,H_1237,school
3776,Susceptible,senior,44,35,H_1258,work
4693,Susceptible,senior,24,26,H_1564,work
2752,Vaccinated,child,25,25,H_917,school
2481,Vaccinated,adult,20,30,H_827,work
22,Vaccinated,adult,87,22,H_7,work
4380,Susceptible,adult,78,88,H_1460,work
1570,Vaccinated,senior,67,89,H_523,work
3849,Vaccinated,adult,69,24,H_1283,work
2393,Susceptible,adult,31,86,H_797,work
1267,Vaccinated,adult,68,0,H_422,work
3344,Susceptible,senior,43,0,H_1114,home
3718,Vaccinated,child,45,45,H_1239,school
1449,Vaccinated,adult,27,41,H_483,work
2735,Susceptible,adult,37,6,H_911,work
3995,Susceptible,adult,68,43,H_1331,work
2763,Susceptible,adult,7,26,H_921,work
2912,Susceptible,child,75,20,H_970,school
3263,Vaccinated,senior,21,69,H_1087,home
467,Susceptible,adult,69,63,H_155,work
1419,Recovered,child,65,65,H_473,school
2545,Vaccinated,child,45,45,H_848,school
2658,Susceptible,adult,71,79,H_886,work
1055,Susceptible,child,65,65,H_351,school
3304,Vaccinated,adult,49,15,H_1101,work
2715,Susceptible,senior,56,86,H_905,home
2419,Susceptible,adult,53,88,H_806,work
2612,Susceptible,child,25,25,H_870,school
1984,Susceptible,adult,1,66,H_661,work
1854,Susceptible,senior,66,77,H_618,home
3990,Susceptible,child,65,65,H_1330,school
1054,Susceptible,adult,89,54,H_351,work
4050,Vaccinated,adult,50,72,H_1350,work
547,Vaccinated,senior,76,89,H_182,work
786,Susceptible,adult,48,19,H_262,work
950,Susceptible,adult,82,60,H_316,work
1213,Susceptible,adult,49,68,H_404,work
1991,Recovered,adult,27,27,H_663,work
2719,Susceptible,senior,87,47,H_906,work
3045,Vaccinated,adult,18,37,H_1015,work
4629,Recovered,child,25,25,H_1543,school
4199,Susceptible,adult,81,58,H_1399,work
4415,Susceptible,adult,80,57,H_1471,work
3008,Vaccinated,senior,18,21,H_1002,work
959,Susceptible,adult,75,84,H_319,work
1376,Susceptible,adult,75,61,H_458,work
383,Vaccinated,senior,14,30,H_127,work
552,Susceptible,child,65,65,H_184,school
1508,Recovered,senior,51,47,H_502,work
4692,Susceptible,adult,39,82,H_1564,work
3332,Susceptible,adult,82,10,H_1110,work
1656,Susceptible,adult,79,32,H_552,work
1478,Susceptible,adult,28,56,H_492,work
28,Susceptible,adult,88,33,H_9,work
999,Susceptible,adult,1,48,H_333,work
3221,Susceptible,adult,55,40,H_1073,work
1578,Vaccinated,adult,10,79,H_526,work
2888,Vaccinated,adult,5,87,H_962,work
3400,Susceptible,senior,89,43,H_1133,work
32,Vaccinated,adult,61,76,H_10,work
2189,Susceptible,adult,53,89,H_729,work
519,Susceptible,senior,10,31,H_173,work
3824,Vaccinated,adult,1,15,H_1274,work
27,Susceptible,adult,36,26,H_9,work
4120,Susceptible,adult,69,23,H_1373,work
1979,Susceptible,child,65,65,H_659,school
1155,Susceptible,adult,81,32,H_385,work
1983,Susceptible,adult,58,41,H_661,work
4773,Vaccinated,adult,78,47,H_1591,work
3207,Recovered,child,65,65,H_1069,school
1587,Susceptible,adult,3,16,H_529,work
4321,Susceptible,adult,27,13,H_1440,work
534,Susceptible,child,10,10,H_178,school
2894,Vaccinated,adult,44,39,H_964,work
4532,Susceptible,child,45,45,H_1510,school
2238,Susceptible,adult,56,48,H_746,work
808,Vaccinated,adult,73,7,H_269,work
3163,Vaccinated,senior,45,20,H_1054,work
4155,Vaccinated,senior,75,26,H_1385,work
116,Vaccinated,adult,34,47,H_38,work
1654,Susceptible,adult,38,12,H_551,work
148,Susceptible,child,25,25,H_49,school
1895,Susceptible,senior,21,57,H_631,home
609,Susceptible,child,10,10,H_203,school
1218,Susceptible,senior,80,88,H_406,work
104,Susceptible,adult,3,72,H_34,work
515,Vaccinated,adult,83,1,H_171,work
4189,Recovered,adult,5,89,H_1396,work
3006,Susceptible,child,75,20,H_1002,school
560,Susceptible,adult,4,89,H_186,work
522,Vaccinated,adult,88,25,H_174,work
2307,Susceptible,adult,57,57,H_769,work
105,Vaccinated,senior,29,61,H_35,home
3736,Susceptible,adult,58,70,H_1245,work
304,Susceptible,adult,71,67,H_101,work
842,Susceptible,adult,83,75,H_280,work
1813,Susceptible,child,45,45,H_604,school
1024,Susceptible,senior,10,21,H_341,work
55,Vaccinated,child,65,65,H_18,school
2993,Vaccinated,adult,85,61,H_997,work
108,Susceptible,adult,55,80,H_36,work
245,Susceptible,child,45,45,H_81,school
302,Susceptible,child,45,45,H_100,school
3905,Vaccinated,adult,7,60,H_1301,work
1089,Susceptible,adult,74,17,H_363,work
4765,Susceptible,adult,75,1,H_1588,work
2984,Susceptible,adult,83,87,H_994,work
4113,Susceptible,adult,11,51,H_1371,work
770,Susceptible,child,65,65,H_256,school
4850,Vaccinated,child,75,20,H_1616,school
2290,Vaccinated,adult,71,29,H_763,work
2648,Vaccinated,adult,8,46,H_882,work
172,Susceptible,child,65,65,H_57,school
427,Susceptible,adult,1,5,H_142,work
2930,Vaccinated,adult,43,82,H_976,work
1597,Vaccinated,adult,80,79,H_532,work
1652,Susceptible,adult,89,54,H_550,work
1311,Susceptible,adult,55,68,H_437,work
2100,Vaccinated,child,65,65,H_700,school
3813,Vaccinated,adult,10,86,H_1271,work
3489,Susceptible,senior,57,37,H_1163,work
4787,Susceptible,adult,62,43,H_1595,work
496,Vaccinated,adult,14,44,H_165,work
352,Vaccinated,child,25,25,H_117,school
3606,Susceptible,adult,48,65,H_1202,work
3848,Susceptible,adult,88,83,H_1282,work
1170,Susceptible,adult,88,75,H_390,work
3876,Susceptible,adult,58,0,H_1292,work
4971,Susceptible,adult,65,4,H_1657,work
704,Susceptible,child,25,25,H_234,school
4448,Vaccinated,adult,68,16,H_1482,work
3185,Vaccinated,adult,16,12,H_1061,work
2402,Susceptible,adult,87,60,H_800,work
4090,Vaccinated,adult,88,56,H_1363,work
718,Susceptible,adult,66,35,H_239,work
414,Susceptible,child,25,25,H_138,school
3954,Vaccinated,adult,66,80,H_1318,work
2916,Susceptible,adult,65,30,H_972,work
693,Vaccinated,adult,76,19,H_231,work
4421,Susceptible,child,25,25,H_1473,school
276,Susceptible,adult,8,75,H_92,work
1056,Vaccinated,adult,66,28,H_352,work
3105,Susceptible,senior,58,64,H_1035,home
1474,Susceptible,adult,10,29,H_491,work
4126,Vaccinated,adult,6,28,H_1375,work
630,Vaccinated,child,65,65,H_210,school
1916,Vaccinated,adult,55,51,H_638,work
4171,Vaccinated,senior,43,47,H_1390,work
4730,Vaccinated,adult,6,64,H_1576,work
3677,Susceptible,child,75,20,H_1225,school
1710,Vaccinated,adult,3,75,H_570,work
1382,Susceptible,adult,21,65,H_460,work
3454,Susceptible,adult,61,67,H_1151,work
3756,Susceptible,adult,45,39,H_1252,work
663,Susceptible,child,45,45,H_221,school
1522,Susceptible,adult,79,66,H_507,work
745,Susceptible,senior,75,0,H_248,work
1948,Vaccinated,adult,83,13,H_649,work
2794,Susceptible,adult,63,74,H_931,work
2404,Susceptible,adult,84,24,H_801,work
1356,Susceptible,child,65,65,H_452,school
3758,Susceptible,senior,64,87,H_1252,home
4306,Susceptible,adult,81,51,H_1435,work
3889,Susceptible,adult,74,4,H_1296,work
4334,Vaccinated,child,45,45,H_1444,school
4067,Vaccinated,senior,28,37,H_1355,home
1810,Susceptible,child,75,20,H_603,school
4145,Vaccinated,senior,30,40,H_1381,work
437,Vaccinated,child,65,65,H_145,school
4233,Vaccinated,adult,5,76,H_1411,work
3203,Vaccinated,senior,18,25,H_1067,work
2774,Susceptible,adult,15,70,H_924,work
1290,Susceptible,senior,25,13,H_430,work
366,Vaccinated,adult,64,61,H_122,work
1006,Susceptible,adult,81,4,H_335,work
2853,Susceptible,adult,39,16,H_951,work
2035,Vaccinated,adult,66,39,H_678,work
2454,Susceptible,senior,66,50,H_818,work
3884,Susceptible,adult,59,63,H_1294,work
2094,Susceptible,adult,33,86,H_698,work
3807,Susceptible,adult,74,46,H_1269,work
1529,Susceptible,adult,35,11,H_509,work
236,Susceptible,adult,84,26,H_78,work
4729,Susceptible,senior,16,46,H_1576,home
2717,Vaccinated,adult,42,41,H_905,work
4598,Susceptible,adult,38,63,H_1532,work
1205,Susceptible,senior,18,67,H_401,home
2711,Susceptible,senior,49,81,H_903,work
87,Susceptible,adult,86,83,H_29,work
3871,Susceptible,adult,34,44,H_1290,work
293,Susceptible,senior,88,51,H_97,home
2909,Vaccinated,senior,6,12,H_969,work
4585,Susceptible,senior,19,82,H_1528,work
2272,Vaccinated,child,65,65,H_757,school
1672,Susceptible,child,10,10,H_557,school
3479,Susceptible,adult,24,21,H_1159,work
4854,Susceptible,adult,64,72,H_1618,work
3792,Susceptible,adult,64,36,H_1264,work
2572,Susceptible,child,45,45,H_857,school
1434,Vaccinated,adult,54,64,H_478,work
3858,Susceptible,adult,11,52,H_1286,work
2693,Susceptible,adult,57,40,H_897,work
3109,Vaccinated,senior,0,15,H_1036,home
367,Susceptible,senior,36,2,H_122,home
2982,Vaccinated,senior,34,3,H_994,work
40,Vaccinated,adult,20,85,H_13,work
2604,Susceptible,child,25,25,H_868,school
2395,Recovered,child,10,10,H_798,school
4848,Susceptible,senior,69,63,H_1616,home
3501,Vaccinated,senior,56,85,H_1167,home
15,Recovered,child,65,65,H_5,school
1080,Vaccinated,adult,0,30,H_360,work
1262,Susceptible,child,75,20,H_420,school
4002,Vaccinated,senior,19,8,H_1334,work
1954,Susceptible,senior,57,52,H_651,work
2710,Susceptible,adult,87,2,H_903,work
1436,Susceptible,adult,37,30,H_478,work
1082,Vaccinated,child,25,25,H_360,school
2144,Susceptible,adult,16,78,H_714,work
4287,Susceptible,adult,27,69,H_1429,work
664,Vaccinated,adult,33,84,H_221,work
2256,Susceptible,adult,61,23,H_752,work
1201,Susceptible,child,10,10,H_400,school
1776,Vaccinated,adult,84,89,H_592,work
1505,Susceptible,adult,64,22,H_501,work
4492,Susceptible,adult,5,48,H_1497,work
199,Susceptible,adult,11,53,H_66,work
1868,Vaccinated,child,65,65,H_622,school
4744,Recovered,child,75,20,H_1581,school
3346,Vaccinated,child,45,45,H_1115,school
1300,Susceptible,senior,22,37,H_433,work
1633,Vaccinated,adult,59,1,H_544,work
607,Vaccinated,adult,56,48,H_202,work
4605,Susceptible,adult,5,74,H_1535,work
1046,Susceptible,senior,21,49,H_348,work
326,Susceptible,adult,73,57,H_108,work
1175,Susceptible,adult,87,58,H_391,work
4353,Vaccinated,child,75,20,H_1451,school
3234,Susceptible,adult,32,13,H_1078,work
551,Vaccinated,senior,14,69,H_183,home
616,Vaccinated,child,65,65,H_205,school
702,Susceptible,senior,10,24,H_234,home
1245,Vaccinated,adult,85,25,H_415,work
2946,Susceptible,child,45,45,H_982,school
3598,Susceptible,adult,65,43,H_1199,work
4182,Susceptible,adult,24,85,H_1394,work
4088,Susceptible,adult,23,28,H_1362,work
2671,Susceptible,adult,59,78,H_890,work
2097,Susceptible,adult,48,3,H_699,work
4207,Vaccinated,child,10,10,H_1402,school
805,Susceptible,adult,81,82,H_268,work
4059,Susceptible,adult,3,10,H_1353,work
3960,Vaccinated,adult,65,3,H_1320,work
2588,Susceptible,adult,79,51,H_862,work
4724,Vaccinated,child,25,25,H_1574,school
3446,Susceptible,adult,29,44,H_1148,work
186,Susceptible,child,10,10,H_62,school
4648,Susceptible,adult,10,55,H_1549,work
605,Susceptible,senior,61,43,H_201,work
1227,Susceptible,adult,12,16,H_409,work
2943,Vaccinated,adult,74,31,H_981,work
306,Susceptible,adult,32,45,H_102,work
1735,Susceptible,adult,39,13,H_578,work
3978,Vaccinated,adult,23,11,H_1326,work
1668,Vaccinated,adult,27,85,H_556,work
4779,Susceptible,child,10,10,H_1593,school
673,Susceptible,senior,31,27,H_224,work
1834,Vaccinated,child,65,65,H_611,school
1114,Susceptible,adult,16,36,H_371,work
2748,Susceptible,senior,36,57,H_916,home
1661,Recovered,child,65,65,H_553,school
1069,Susceptible,adult,50,14,H_356,work
4807,Vaccinated,adult,28,25,H_1602,work
781,Vaccinated,adult,77,8,H_260,work
1051,Susceptible,adult,77,49,H_350,work
929,Vaccinated,adult,46,44,H_309,work
251,Recovered,child,25,25,H_83,school
3461,Susceptible,child,75,20,H_1153,school
2691,Susceptible,adult,26,40,H_897,work
3046,Vaccinated,adult,60,56,H_1015,work
3122,Susceptible,child,25,25,H_1040,school
817,Susceptible,senior,45,76,H_272,work
2610,Vaccinated,adult,73,5,H_870,work
3394,Susceptible,adult,13,26,H_1131,work
2578,Susceptible,adult,56,89,H_859,work
4093,Susceptible,senior,66,77,H_1364,work
3577,Susceptible,adult,80,75,H_1192,work
3432,Vaccinated,adult,14,46,H_1144,work
210,Susceptible,adult,11,25,H_70,work
2022,Susceptible,adult,73,47,H_674,work
75,Susceptible,child,10,10,H_25,school
4866,Susceptible,adult,34,66,H_1622,work
3696,Susceptible,adult,43,69,H_1232,work
2859,Vaccinated,senior,79,25,H_953,work
2113,Recovered,adult,42,25,H_704,work
3014,Vaccinated,child,25,25,H_1004,school
1821,Susceptible,adult,32,12,H_607,work
4035,Susceptible,adult,78,57,H_1345,work
3341,Vaccinated,adult,1,61,H_1113,work
2099,Susceptible,adult,6,76,H_699,work
566,Susceptible,adult,33,71,H_188,work
4718,Susceptible,adult,26,58,H_1572,work
215,Susceptible,child,10,10,H_71,school
3079,Susceptible,adult,81,88,H_1026,work
4037,Susceptible,adult,15,86,H_1345,work
2225,Susceptible,adult,56,12,H_741,work
4754,Vaccinated,child,10,10,H_1584,school
2800,Susceptible,senior,55,3,H_933,work
1427,Vaccinated,senior,24,3,H_475,home
3533,Susceptible,adult,52,76,H_1177,work
617,Susceptible,adult,53,11,H_205,work
892,Susceptible,adult,87,39,H_297,work
417,Susceptible,senior,89,38,H_139,work
1066,Susceptible,adult,73,36,H_355,work
4969,Susceptible,adult,84,74,H_1656,work
3825,Susceptible,adult,14,57,H_1275,work
3648,Vaccinated,adult,56,58,H_1216,work
571,Susceptible,senior,89,31,H_190,work
2640,Susceptible,adult,39,73,H_880,work
1157,Susceptible,senior,41,20,H_385,work
973,Recovered,child,25,25,H_324,school
3952,Susceptible,senior,28,71,H_1317,work
2991,Susceptible,child,25,25,H_997,school
2,Recovered,adult,57,7,H_0,work
4526,Vaccinated,adult,18,37,H_1508,work
4519,Vaccinated,adult,87,71,H_1506,work
3819,Vaccinated,adult,38,29,H_1273,work
2963,Susceptible,adult,48,33,H_987,work
2968,Vaccinated,adult,55,8,H_989,work
2861,Susceptible,adult,82,26,H_953,work
1842,Susceptible,child,75,20,H_614,school
4643,Susceptible,senior,3,49,H_1547,work
2862,Vaccinated,adult,84,9,H_954,work
1339,Vaccinated,child,10,10,H_446,school
1123,Vaccinated,adult,40,1,H_374,work
709,Susceptible,adult,59,71,H_236,work
4991,Susceptible,senior,86,17,H_1663,home
2056,Susceptible,adult,51,29,H_685,work
3298,Susceptible,adult,49,86,H_1099,work
810,Susceptible,adult,63,30,H_270,work
176,Susceptible,adult,18,28,H_58,work
2109,Vaccinated,child,45,45,H_703,school
3505,Vaccinated,senior,9,65,H_1168,work
1725,Susceptible,adult,28,6,H_575,work
170,Susceptible,adult,29,39,H_56,work
4583,Vaccinated,senior,9,45,H_1527,work
2392,Vaccinated,senior,70,56,H_797,home
358,Susceptible,adult,67,78,H_119,work
1975,Susceptible,child,45,45,H_658,school
1543,Susceptible,adult,85,86,H_514,work
1927,Susceptible,adult,45,58,H_642,work
2893,Vaccinated,adult,89,55,H_964,work
1573,Susceptible,adult,66,21,H_524,work
788,Vaccinated,adult,68,74,H_262,work
2188,Susceptible,child,25,25,H_729,school
3026,Vaccinated,senior,76,47,H_1008,work
3607,Vaccinated,adult,85,3,H_1202,work
1125,Susceptible,adult,34,42,H_375,work
262,Vaccinated,adult,40,68,H_87,work
6,Recovered,adult,64,57,H_2,work
1084,Vaccinated,adult,21,79,H_361,work
4060,Susceptible,child,10,10,H_1353,school
4780,Susceptible,adult,29,73,H_1593,work
372,Susceptible,adult,32,71,H_124,work
2897,Susceptible,adult,81,21,H_965,work
2053,Vaccinated,adult,11,14,H_684,work
361,Susceptible,adult,0,56,H_120,work
4014,Susceptible,adult,21,88,H_1338,work
3709,Vaccinated,adult,5,16,H_1236,work
1501,Susceptible,adult,8,71,H_500,work
2863,Susceptible,adult,39,67,H_954,work
4987,Susceptible,child,75,20,H_1662,school
3616,Susceptible,adult,22,25,H_1205,work
4156,Vaccinated,adult,13,10,H_1385,work
1096,Vaccinated,child,25,25,H_365,school
4937,Susceptible,senior,8,66,H_1645,work
476,Vaccinated,adult,72,56,H_158,work
2334,Vaccinated,adult,83,43,H_778,work
1987,Susceptible,child,45,45,H_662,school
2677,Susceptible,adult,54,44,H_892,work
681,Susceptible,child,65,65,H_227,school
4575,Susceptible,adult,41,66,H_1525,work
1093,Susceptible,adult,59,63,H_364,work
3582,Vaccinated,adult,46,56,H_1194,work
3124,Vaccinated,senior,41,23,H_1041,home
3993,Susceptible,adult,63,28,H_1331,work
2474,Susceptible,adult,37,1,H_824,work
456,Susceptible,adult,46,77,H_152,work
1896,Susceptible,adult,47,65,H_632,work
1233,Susceptible,child,10,10,H_411,school
3594,Susceptible,adult,63,19,H_1198,work
2609,Vaccinated,senior,8,4,H_869,work
1553,Susceptible,senior,44,69,H_517,work
4715,Vaccinated,adult,63,53,H_1571,work
3081,Recovered,adult,17,65,H_1027,work
4720,Susceptible,adult,0,80,H_1573,work
1397,Susceptible,adult,4,58,H_465,work
1532,Vaccinated,adult,20,54,H_510,work
3647,Vaccinated,adult,7,40,H_1215,work
3543,Susceptible,adult,80,46,H_1181,work
4482,Susceptible,senior,89,76,H_1494,work
4581,Susceptible,senior,30,56,H_1527,home
675,Susceptible,senior,85,27,H_225,work
323,Vaccinated,adult,77,0,H_107,work
462,Susceptible,adult,15,13,H_154,work
1418,Vaccinated,adult,76,6,H_472,work
1171,Vaccinated,child,25,25,H_390,school
2751,Susceptible,adult,49,17,H_917,work
1844,Vaccinated,adult,36,34,H_614,work
3552,Susceptible,senior,7,24,H_1184,work
1238,Vaccinated,senior,7,23,H_412,home
185,Vaccinated,senior,89,47,H_61,work
4841,Vaccinated,child,75,20,H_1613,school
238,Vaccinated,child,45,45,H_79,school
969,Susceptible,adult,36,52,H_323,work
2712,Vaccinated,adult,2,32,H_904,work
