agent_id,state,age_group,x,y,household_id,current_location_type
1985,Recovered,child,65,65,H_661,school
177,Vaccinated,senior,80,6,H_59,work
1877,Susceptible,adult,89,9,H_625,work
4451,Susceptible,adult,51,76,H_1483,work
969,Susceptible,adult,36,52,H_323,work
299,Susceptible,adult,54,69,H_99,work
2186,Susceptible,adult,38,2,H_728,work
972,Susceptible,adult,61,44,H_324,work
3187,Susceptible,child,75,20,H_1062,school
852,Susceptible,adult,79,32,H_284,work
3173,Vaccinated,child,45,45,H_1057,school
1243,Vaccinated,adult,85,14,H_414,work
4977,Vaccinated,child,75,20,H_1659,school
99,Vaccinated,senior,58,75,H_33,home
147,Vaccinated,adult,49,4,H_49,work
3103,Susceptible,child,65,65,H_1034,school
1713,Vaccinated,senior,63,10,H_571,home
4783,Vaccinated,senior,55,6,H_1594,work
2922,Vaccinated,adult,12,61,H_974,work
3554,Recovered,child,65,65,H_1184,school
4950,Susceptible,adult,64,58,H_1650,work
3008,Vaccinated,senior,18,21,H_1002,work
2671,Susceptible,adult,59,78,H_890,work
189,Vaccinated,adult,49,51,H_63,work
3645,Susceptible,adult,13,21,H_1215,work
1920,Vaccinated,adult,76,88,H_640,work
3029,Recovered,adult,74,31,H_1009,work
2143,Susceptible,senior,1,35,H_714,work
3479,Susceptible,adult,24,21,H_1159,work
4526,Vaccinated,adult,18,37,H_1508,work
3487,Susceptible,senior,15,2,H_1162,home
2255,Vaccinated,adult,45,53,H_751,work
1020,Vaccinated,adult,88,8,H_340,work
309,Susceptible,adult,56,66,H_103,work
1848,Recovered,child,25,25,H_616,school
4484,Vaccinated,adult,84,34,H_1494,work
3018,Susceptible,adult,55,42,H_1006,work
2598,Recovered,child,25,25,H_866,school
3297,Susceptible,adult,7,80,H_1099,work
971,Susceptible,adult,79,56,H_323,work
1635,Susceptible,adult,43,21,H_545,work
3454,Susceptible,adult,61,67,H_1151,work
3273,Vaccinated,adult,36,53,H_1091,work
3519,Susceptible,adult,30,27,H_1173,work
3131,Vaccinated,senior,23,86,H_1043,home
2609,Vaccinated,senior,73,12,H_869,home
3739,Recovered,child,65,65,H_1246,school
4107,Vaccinated,adult,40,55,H_1369,work
3919,Susceptible,child,45,45,H_1306,school
2552,Susceptible,adult,86,18,H_850,work
1278,Vaccinated,adult,14,57,H_426,work
164,Vaccinated,adult,86,2,H_54,work
478,Vaccinated,adult,12,21,H_159,work
2912,Recovered,child,75,20,H_970,school
3218,Recovered,child,10,10,H_1072,school
3060,Susceptible,adult,86,7,H_1020,work
2603,Recovered,child,75,20,H_867,school
2318,Vaccinated,adult,83,6,H_772,work
1362,Recovered,child,10,10,H_454,school
2027,Susceptible,senior,69,35,H_675,home
678,Susceptible,adult,29,26,H_226,work
2039,Susceptible,adult,5,67,H_679,work
4333,Susceptible,adult,83,77,H_1444,work
1970,Vaccinated,adult,7,2,H_656,work
1765,Vaccinated,adult,66,39,H_588,work
3819,Vaccinated,adult,38,29,H_1273,work
2822,Recovered,child,65,65,H_940,school
2570,Recovered,child,75,20,H_856,school
1403,Susceptible,child,25,25,H_467,school
1301,Vaccinated,adult,9,34,H_433,work
3596,Vaccinated,senior,80,53,H_1198,work
2286,Susceptible,adult,51,31,H_762,work
2461,Recovered,child,25,25,H_820,school
2786,Susceptible,adult,84,18,H_928,work
1519,Susceptible,senior,57,88,H_506,work
1260,Susceptible,adult,21,30,H_420,work
46,Susceptible,senior,36,79,H_15,home
3982,Susceptible,adult,75,29,H_1327,work
1866,Vaccinated,adult,86,54,H_622,work
1033,Vaccinated,senior,11,20,H_344,home
4430,Vaccinated,adult,30,82,H_1476,work
4901,Vaccinated,senior,84,18,H_1633,work
423,Vaccinated,adult,35,77,H_141,work
44,Susceptible,senior,3,59,H_14,work
2765,Vaccinated,senior,51,10,H_921,work
188,Vaccinated,adult,19,23,H_62,work
345,Vaccinated,adult,77,30,H_115,work
3780,Vaccinated,adult,69,67,H_1260,work
2769,Vaccinated,adult,80,9,H_923,work
3652,Susceptible,senior,67,84,H_1217,work
3580,Vaccinated,senior,82,14,H_1193,work
742,Susceptible,adult,65,16,H_247,work
2239,Susceptible,senior,27,67,H_746,home
3969,Susceptible,adult,4,1,H_1323,work
3289,Susceptible,adult,69,70,H_1096,work
518,Susceptible,senior,88,9,H_172,home
1838,Recovered,child,10,10,H_612,school
3574,Recovered,adult,33,58,H_1191,work
2531,Susceptible,adult,18,79,H_843,work
265,Susceptible,adult,61,5,H_88,work
1826,Susceptible,adult,63,10,H_608,work
3075,Vaccinated,adult,78,12,H_1025,work
732,Susceptible,adult,88,16,H_244,work
4979,Vaccinated,senior,74,54,H_1659,home
111,Vaccinated,child,65,65,H_37,school
1693,Recovered,child,25,25,H_564,school
4160,Susceptible,adult,44,36,H_1386,work
705,Vaccinated,child,45,45,H_235,school
3794,Susceptible,adult,75,47,H_1264,work
1073,Susceptible,adult,12,64,H_357,work
3067,Recovered,adult,80,86,H_1022,work
2007,Susceptible,adult,33,30,H_669,work
546,Recovered,child,10,10,H_182,school
3220,Recovered,senior,31,20,H_1073,work
4574,Susceptible,adult,27,12,H_1524,work
4695,Vaccinated,senior,88,59,H_1565,work
4584,Susceptible,adult,12,39,H_1528,work
1342,Vaccinated,adult,28,82,H_447,work
3126,Susceptible,adult,83,34,H_1042,work
338,Susceptible,senior,68,64,H_112,home
1813,Susceptible,child,45,45,H_604,school
797,Susceptible,senior,7,83,H_265,work
4660,Vaccinated,adult,56,63,H_1553,work
71,Susceptible,senior,8,56,H_23,work
929,Vaccinated,adult,46,44,H_309,work
962,Susceptible,adult,29,67,H_320,work
366,Vaccinated,adult,64,61,H_122,work
2077,Vaccinated,adult,78,32,H_692,work
3350,Susceptible,adult,13,59,H_1116,work
4737,Susceptible,adult,12,60,H_1579,work
163,Vaccinated,adult,23,64,H_54,work
1145,Vaccinated,senior,8,50,H_381,work
3317,Susceptible,adult,85,69,H_1105,work
4731,Recovered,child,75,20,H_1577,school
3597,Vaccinated,adult,50,70,H_1199,work
1133,Vaccinated,adult,65,27,H_377,work
784,Vaccinated,adult,14,74,H_261,work
754,Vaccinated,senior,51,47,H_251,home
4991,Susceptible,senior,14,9,H_1663,work
313,Vaccinated,adult,38,11,H_104,work
2357,Susceptible,adult,44,79,H_785,work
256,Susceptible,adult,86,46,H_85,work
320,Susceptible,adult,37,47,H_106,work
4263,Susceptible,adult,32,58,H_1421,work
1966,Susceptible,adult,71,79,H_655,work
4576,Susceptible,child,45,45,H_1525,school
564,Susceptible,adult,23,34,H_188,work
2428,Vaccinated,adult,10,66,H_809,work
3873,Recovered,adult,6,66,H_1291,work
1956,Vaccinated,child,25,25,H_652,school
4555,Susceptible,adult,68,9,H_1518,work
1965,Susceptible,adult,26,44,H_655,work
1576,Susceptible,adult,21,40,H_525,work
4607,Susceptible,adult,12,29,H_1535,work
3722,Recovered,child,10,10,H_1240,school
3545,Susceptible,senior,21,78,H_1181,home
2501,Susceptible,child,45,45,H_833,school
1359,Susceptible,adult,67,13,H_453,work
1467,Vaccinated,senior,46,41,H_489,home
4699,Susceptible,senior,74,28,H_1566,work
2338,Susceptible,adult,80,7,H_779,work
4618,Vaccinated,adult,41,19,H_1539,work
631,Vaccinated,adult,68,53,H_210,work
438,Susceptible,adult,1,2,H_146,work
4544,Susceptible,child,45,45,H_1514,school
1509,Susceptible,adult,21,47,H_503,work
3356,Vaccinated,senior,44,84,H_1118,home
2103,Susceptible,adult,66,59,H_701,work
4114,Susceptible,adult,21,45,H_1371,work
700,Susceptible,adult,20,53,H_233,work
4082,Vaccinated,child,45,45,H_1360,school
3764,Susceptible,senior,88,58,H_1254,work
236,Susceptible,adult,84,26,H_78,work
4573,Susceptible,senior,41,0,H_1524,home
2684,Vaccinated,senior,76,60,H_894,home
4300,Vaccinated,adult,72,29,H_1433,work
3965,Vaccinated,adult,56,81,H_1321,work
2637,Vaccinated,adult,47,31,H_879,work
1702,Susceptible,child,65,65,H_567,school
2859,Vaccinated,senior,57,20,H_953,home
1154,Vaccinated,adult,19,31,H_384,work
3629,Vaccinated,adult,4,53,H_1209,work
3167,Vaccinated,adult,40,36,H_1055,work
411,Susceptible,adult,70,24,H_137,work
4674,Susceptible,adult,59,61,H_1558,work
195,Susceptible,adult,83,18,H_65,work
502,Susceptible,adult,17,22,H_167,work
269,Susceptible,adult,64,13,H_89,work
1092,Susceptible,adult,9,2,H_364,work
351,Susceptible,adult,10,86,H_117,work
4276,Vaccinated,adult,51,22,H_1425,work
4821,Susceptible,adult,59,65,H_1607,work
3351,Recovered,child,75,20,H_1117,school
2580,Vaccinated,adult,19,16,H_860,work
3909,Vaccinated,adult,65,76,H_1303,work
4694,Vaccinated,child,25,25,H_1564,school
2230,Susceptible,adult,28,59,H_743,work
1612,Susceptible,adult,53,4,H_537,work
3772,Susceptible,adult,47,72,H_1257,work
3033,Susceptible,child,25,25,H_1011,school
4759,Susceptible,adult,57,41,H_1586,work
2126,Susceptible,senior,24,42,H_708,home
2707,Susceptible,adult,30,48,H_902,work
3343,Susceptible,adult,52,58,H_1114,work
1315,Vaccinated,child,25,25,H_438,school
4264,Vaccinated,adult,40,3,H_1421,work
4866,Susceptible,adult,34,66,H_1622,work
1707,Susceptible,adult,41,39,H_569,work
3125,Susceptible,adult,3,24,H_1041,work
4496,Susceptible,senior,18,83,H_1498,work
494,Vaccinated,child,75,20,H_164,school
4970,Susceptible,adult,75,42,H_1656,work
498,Vaccinated,adult,9,61,H_166,work
4137,Vaccinated,senior,25,39,H_1379,work
2852,Susceptible,adult,45,58,H_950,work
3403,Vaccinated,adult,60,39,H_1134,work
922,Susceptible,adult,1,12,H_307,work
3118,Susceptible,adult,62,16,H_1039,work
2204,Recovered,child,75,20,H_734,school
2575,Vaccinated,adult,22,33,H_858,work
1905,Vaccinated,adult,13,81,H_635,work
2435,Susceptible,senior,10,25,H_811,work
3929,Vaccinated,adult,48,45,H_1309,work
7,Recovered,adult,10,1,H_2,work
2943,Vaccinated,adult,74,31,H_981,work
1299,Vaccinated,senior,74,71,H_433,work
989,Vaccinated,adult,79,46,H_329,work
3021,Vaccinated,adult,45,36,H_1007,work
3094,Susceptible,adult,3,24,H_1031,work
4221,Vaccinated,adult,37,87,H_1407,work
3346,Vaccinated,child,45,45,H_1115,school
4479,Vaccinated,adult,78,38,H_1493,work
4914,Susceptible,adult,70,44,H_1638,work
1464,Vaccinated,senior,38,83,H_488,work
2095,Vaccinated,adult,67,76,H_698,work
3791,Recovered,child,65,65,H_1263,school
3280,Recovered,child,75,20,H_1093,school
3184,Susceptible,senior,1,87,H_1061,work
3158,Susceptible,senior,6,22,H_1052,home
3830,Vaccinated,adult,57,85,H_1276,work
3338,Susceptible,adult,2,19,H_1112,work
2877,Vaccinated,adult,47,21,H_959,work
899,Susceptible,adult,0,16,H_299,work
811,Vaccinated,adult,56,6,H_270,work
3379,Recovered,adult,83,62,H_1126,work
3448,Susceptible,adult,40,25,H_1149,work
4915,Vaccinated,senior,37,14,H_1638,work
677,Susceptible,adult,1,36,H_225,work
4390,Vaccinated,adult,4,34,H_1463,work
4721,Susceptible,adult,19,58,H_1573,work
751,Susceptible,adult,62,5,H_250,work
4953,Susceptible,senior,9,33,H_1651,work
4039,Susceptible,adult,64,57,H_1346,work
371,Recovered,adult,10,51,H_123,work
3637,Recovered,child,65,65,H_1212,school
343,Recovered,senior,88,25,H_114,work
2187,Vaccinated,adult,77,2,H_729,work
3419,Vaccinated,senior,25,61,H_1139,work
1954,Susceptible,senior,57,52,H_651,work
463,Susceptible,adult,23,57,H_154,work
3464,Vaccinated,adult,48,0,H_1154,work
2766,Susceptible,senior,10,64,H_922,work
2600,Susceptible,adult,67,1,H_866,work
1216,Susceptible,child,45,45,H_405,school
489,Susceptible,adult,70,5,H_163,work
3267,Recovered,child,75,20,H_1089,school
3949,Susceptible,adult,60,84,H_1316,work
565,Vaccinated,senior,50,2,H_188,home
4905,Recovered,adult,32,50,H_1635,work
356,Susceptible,adult,19,79,H_118,work
1780,Vaccinated,adult,52,56,H_593,work
2853,Susceptible,adult,39,16,H_951,work
2802,Recovered,child,10,10,H_934,school
684,Vaccinated,adult,79,8,H_228,work
986,Susceptible,child,65,65,H_328,school
4939,Vaccinated,senior,78,75,H_1646,work
656,Vaccinated,senior,54,42,H_218,home
756,Vaccinated,senior,66,5,H_252,home
3863,Susceptible,adult,20,65,H_1287,work
724,Susceptible,adult,10,53,H_241,work
1790,Recovered,child,65,65,H_596,school
1929,Vaccinated,child,45,45,H_643,school
2176,Vaccinated,adult,76,76,H_725,work
3732,Vaccinated,senior,16,33,H_1244,work
4592,Vaccinated,adult,69,74,H_1530,work
392,Vaccinated,adult,52,25,H_130,work
1630,Susceptible,senior,23,65,H_543,home
734,Susceptible,adult,59,68,H_244,work
1632,Susceptible,senior,22,39,H_544,work
904,Recovered,child,75,20,H_301,school
2332,Susceptible,adult,76,44,H_777,work
716,Susceptible,child,25,25,H_238,school
4335,Susceptible,adult,29,75,H_1445,work
3693,Vaccinated,adult,11,36,H_1231,work
1357,Recovered,child,10,10,H_452,school
1474,Susceptible,adult,10,29,H_491,work
619,Vaccinated,adult,10,22,H_206,work
3369,Vaccinated,adult,30,36,H_1123,work
2936,Susceptible,senior,8,28,H_978,work
2658,Susceptible,adult,71,79,H_886,work
2582,Recovered,child,25,25,H_860,school
2751,Susceptible,adult,49,17,H_917,work
2467,Susceptible,senior,16,42,H_822,work
3512,Susceptible,senior,73,6,H_1170,home
1888,Susceptible,adult,38,17,H_629,work
530,Susceptible,adult,57,25,H_176,work
1661,Recovered,child,65,65,H_553,school
1740,Susceptible,adult,41,0,H_580,work
137,Susceptible,adult,86,6,H_45,work
4957,Recovered,child,10,10,H_1652,school
2650,Vaccinated,adult,48,89,H_883,work
4853,Susceptible,senior,86,50,H_1617,home
2835,Recovered,child,10,10,H_945,school
4989,Susceptible,adult,5,82,H_1663,work
2302,Vaccinated,adult,15,13,H_767,work
4379,Susceptible,senior,63,3,H_1459,work
2104,Susceptible,adult,32,70,H_701,work
4468,Vaccinated,adult,44,13,H_1489,work
4177,Susceptible,senior,10,2,H_1392,work
3844,Susceptible,adult,75,67,H_1281,work
4705,Vaccinated,adult,41,19,H_1568,work
768,Vaccinated,adult,24,46,H_256,work
1663,Susceptible,adult,27,77,H_554,work
1364,Susceptible,adult,88,24,H_454,work
2141,Susceptible,adult,14,67,H_713,work
4101,Susceptible,adult,70,82,H_1367,work
1930,Susceptible,adult,23,88,H_643,work
128,Vaccinated,adult,15,33,H_42,work
1025,Vaccinated,adult,44,56,H_341,work
3492,Susceptible,adult,51,16,H_1164,work
4058,Vaccinated,adult,88,62,H_1352,work
1633,Vaccinated,adult,59,1,H_544,work
1291,Susceptible,adult,45,62,H_430,work
2469,Susceptible,adult,35,52,H_823,work
3079,Susceptible,adult,81,88,H_1026,work
1565,Vaccinated,adult,82,77,H_521,work
425,Vaccinated,child,65,65,H_141,school
1516,Susceptible,adult,30,41,H_505,work
1080,Vaccinated,adult,0,30,H_360,work
1206,Vaccinated,adult,12,32,H_402,work
2774,Susceptible,adult,15,70,H_924,work
747,Recovered,child,75,20,H_249,school
110,Vaccinated,senior,17,44,H_36,work
1004,Vaccinated,child,65,65,H_334,school
1358,Vaccinated,child,10,10,H_452,school
1334,Vaccinated,adult,80,56,H_444,work
1478,Susceptible,adult,28,56,H_492,work
18,Vaccinated,adult,47,44,H_6,work
3602,Susceptible,child,25,25,H_1200,school
372,Susceptible,adult,32,71,H_124,work
2863,Susceptible,adult,39,67,H_954,work
2516,Susceptible,adult,15,21,H_838,work
2246,Vaccinated,senior,65,25,H_748,home
1770,Susceptible,adult,70,11,H_590,work
1355,Susceptible,adult,84,77,H_451,work
4378,Vaccinated,adult,71,89,H_1459,work
639,Vaccinated,adult,4,54,H_213,work
1935,Susceptible,adult,24,51,H_645,work
858,Susceptible,adult,36,25,H_286,work
1554,Vaccinated,adult,6,49,H_518,work
3708,Vaccinated,adult,29,77,H_1236,work
1660,Susceptible,adult,32,4,H_553,work
1425,Susceptible,senior,72,79,H_475,work
4570,Vaccinated,senior,71,12,H_1523,work
2695,Susceptible,adult,75,46,H_898,work
4339,Recovered,senior,85,60,H_1446,work
3741,Susceptible,adult,45,4,H_1247,work
3435,Susceptible,adult,13,15,H_1145,work
1389,Susceptible,adult,8,28,H_463,work
911,Susceptible,adult,48,60,H_303,work
2105,Susceptible,senior,49,0,H_701,home
2579,Vaccinated,senior,13,62,H_859,home
4224,Vaccinated,child,75,20,H_1408,school
1220,Recovered,adult,89,73,H_406,work
2522,Vaccinated,adult,37,67,H_840,work
4600,Vaccinated,adult,22,63,H_1533,work
1382,Susceptible,adult,21,65,H_460,work
4685,Vaccinated,child,75,20,H_1561,school
3736,Susceptible,adult,58,70,H_1245,work
2100,Vaccinated,child,65,65,H_700,school
4001,Susceptible,child,45,45,H_1333,school
2388,Susceptible,senior,72,79,H_796,home
1229,Susceptible,adult,61,75,H_409,work
2722,Susceptible,adult,63,66,H_907,work
1392,Vaccinated,child,25,25,H_464,school
687,Susceptible,adult,0,80,H_229,work
3353,Susceptible,adult,65,4,H_1117,work
3697,Susceptible,adult,38,13,H_1232,work
1132,Susceptible,adult,12,47,H_377,work
47,Susceptible,adult,55,73,H_15,work
169,Susceptible,adult,74,52,H_56,work
2205,Susceptible,senior,40,57,H_735,home
4681,Vaccinated,senior,88,23,H_1560,work
4921,Vaccinated,adult,69,34,H_1640,work
4464,Susceptible,adult,57,79,H_1488,work
3931,Susceptible,adult,57,57,H_1310,work
1166,Susceptible,senior,46,81,H_388,home
2543,Susceptible,adult,40,28,H_847,work
3044,Susceptible,adult,77,68,H_1014,work
4658,Recovered,child,25,25,H_1552,school
1126,Vaccinated,adult,31,75,H_375,work
1116,Vaccinated,senior,21,40,H_372,home
1134,Susceptible,senior,83,34,H_378,work
4027,Vaccinated,senior,41,56,H_1342,work
2127,Vaccinated,senior,1,30,H_709,work
1285,Susceptible,senior,37,66,H_428,work
2281,Vaccinated,adult,87,58,H_760,work
1223,Susceptible,adult,46,18,H_407,work
3518,Susceptible,child,25,25,H_1172,school
1830,Susceptible,adult,13,59,H_610,work
3635,Susceptible,adult,74,64,H_1211,work
3573,Recovered,child,10,10,H_1191,school
739,Recovered,adult,85,43,H_246,work
1933,Susceptible,senior,39,45,H_644,home
708,Vaccinated,senior,63,70,H_236,work
1734,Susceptible,adult,74,65,H_578,work
388,Recovered,adult,66,64,H_129,work
3886,Susceptible,senior,48,61,H_1295,home
1502,Susceptible,adult,75,15,H_500,work
362,Vaccinated,adult,39,52,H_120,work
3110,Vaccinated,child,25,25,H_1036,school
2460,Vaccinated,senior,89,26,H_820,work
2099,Susceptible,adult,6,76,H_699,work
2398,Susceptible,adult,67,82,H_799,work
2991,Recovered,child,25,25,H_997,school
1739,Susceptible,adult,52,23,H_579,work
1452,Susceptible,child,45,45,H_484,school
3111,Susceptible,adult,72,30,H_1037,work
1175,Susceptible,adult,87,58,H_391,work
3567,Susceptible,senior,81,69,H_1189,home
836,Vaccinated,child,25,25,H_278,school
2911,Recovered,child,65,65,H_970,school
912,Susceptible,adult,5,78,H_304,work
4266,Recovered,adult,22,55,H_1422,work
3397,Vaccinated,adult,79,80,H_1132,work
1289,Susceptible,senior,38,13,H_429,work
1793,Susceptible,adult,47,2,H_597,work
4556,Susceptible,adult,21,89,H_1518,work
1227,Susceptible,adult,12,16,H_409,work
261,Susceptible,adult,73,0,H_87,work
4632,Susceptible,adult,44,1,H_1544,work
3092,Vaccinated,adult,1,61,H_1030,work
1297,Susceptible,child,65,65,H_432,school
818,Susceptible,adult,63,25,H_272,work
3375,Susceptible,adult,68,50,H_1125,work
4021,Susceptible,adult,66,36,H_1340,work
2973,Susceptible,adult,37,53,H_991,work
245,Susceptible,child,45,45,H_81,school
4611,Susceptible,adult,55,72,H_1537,work
95,Susceptible,adult,84,13,H_31,work
2526,Susceptible,child,75,20,H_842,school
2444,Susceptible,adult,43,48,H_814,work
4204,Susceptible,adult,74,51,H_1401,work
3793,Vaccinated,adult,20,56,H_1264,work
4065,Susceptible,adult,87,81,H_1355,work
1115,Susceptible,senior,24,30,H_371,home
3390,Susceptible,adult,28,87,H_1130,work
2188,Susceptible,child,25,25,H_729,school
2654,Susceptible,senior,57,78,H_884,home
563,Susceptible,adult,64,87,H_187,work
4647,Recovered,child,75,20,H_1549,school
4692,Susceptible,adult,39,82,H_1564,work
1394,Recovered,child,65,65,H_464,school
2699,Susceptible,adult,87,42,H_899,work
2856,Vaccinated,adult,37,25,H_952,work
104,Susceptible,adult,3,72,H_34,work
937,Recovered,child,75,20,H_312,school
509,Susceptible,adult,53,84,H_169,work
2437,Susceptible,adult,59,6,H_812,work
3202,Susceptible,adult,31,3,H_1067,work
4828,Susceptible,senior,50,72,H_1609,work
4626,Susceptible,adult,43,67,H_1542,work
1605,Recovered,child,75,20,H_535,school
4117,Susceptible,adult,11,88,H_1372,work
2038,Susceptible,adult,0,13,H_679,work
4121,Vaccinated,senior,37,47,H_1373,work
1296,Vaccinated,adult,22,69,H_432,work
483,Susceptible,senior,58,67,H_161,work
2954,Vaccinated,adult,80,80,H_984,work
363,Vaccinated,adult,15,18,H_121,work
3943,Vaccinated,child,25,25,H_1314,school
4125,Vaccinated,child,75,20,H_1375,school
782,Susceptible,adult,77,3,H_260,work
2311,Recovered,child,75,20,H_770,school
522,Vaccinated,adult,88,25,H_174,work
4132,Recovered,child,75,20,H_1377,school
415,Vaccinated,adult,31,51,H_138,work
1077,Susceptible,child,25,25,H_359,school
1835,Vaccinated,child,65,65,H_611,school
2788,Susceptible,adult,35,72,H_929,work
1918,Susceptible,senior,14,66,H_639,work
3237,Vaccinated,adult,21,3,H_1079,work
4393,Susceptible,senior,83,31,H_1464,work
857,Vaccinated,child,75,20,H_285,school
2308,Susceptible,senior,69,56,H_769,home
297,Recovered,child,75,20,H_99,school
262,Vaccinated,adult,40,68,H_87,work
549,Susceptible,adult,10,49,H_183,work
1603,Susceptible,adult,40,65,H_534,work
1706,Vaccinated,adult,16,88,H_568,work
3621,Susceptible,adult,48,69,H_1207,work
3268,Recovered,child,65,65,H_1089,school
4045,Vaccinated,adult,58,67,H_1348,work
891,Vaccinated,adult,46,77,H_297,work
675,Susceptible,senior,85,27,H_225,work
4425,Susceptible,adult,86,4,H_1475,work
4306,Susceptible,adult,81,51,H_1435,work
132,Susceptible,adult,9,37,H_44,work
1449,Vaccinated,adult,27,41,H_483,work
1328,Susceptible,adult,36,84,H_442,work
4852,Susceptible,senior,47,56,H_1617,work
4321,Recovered,adult,27,13,H_1440,work
1548,Recovered,child,10,10,H_516,school
1144,Vaccinated,senior,38,74,H_381,home
1679,Susceptible,adult,43,27,H_559,work
1455,Susceptible,senior,3,71,H_485,work
4196,Vaccinated,adult,18,55,H_1398,work
672,Susceptible,adult,12,85,H_224,work
2367,Susceptible,adult,54,25,H_789,work
1369,Susceptible,adult,84,7,H_456,work
1843,Recovered,senior,73,36,H_614,work
4169,Vaccinated,adult,14,2,H_1389,work
2869,Susceptible,adult,8,59,H_956,work
1513,Vaccinated,child,75,20,H_504,school
1656,Susceptible,adult,79,32,H_552,work
1466,Vaccinated,adult,10,18,H_488,work
287,Recovered,child,65,65,H_95,school
3801,Recovered,child,65,65,H_1267,school
2403,Susceptible,senior,25,89,H_801,work
2868,Susceptible,senior,24,56,H_956,home
4217,Susceptible,child,45,45,H_1405,school
2736,Susceptible,adult,27,64,H_912,work
2009,Recovered,child,10,10,H_669,school
4288,Vaccinated,adult,12,2,H_1429,work
255,Vaccinated,senior,62,9,H_85,home
2705,Susceptible,adult,37,56,H_901,work
2806,Susceptible,adult,29,44,H_935,work
2442,Susceptible,senior,76,87,H_814,work
1908,Susceptible,adult,40,72,H_636,work
1801,Recovered,adult,15,10,H_600,work
609,Recovered,child,10,10,H_203,school
3883,Vaccinated,senior,70,43,H_1294,work
1143,Recovered,child,10,10,H_381,school
2941,Vaccinated,adult,85,59,H_980,work
1193,Vaccinated,adult,50,19,H_397,work
2135,Susceptible,adult,88,44,H_711,work
422,Vaccinated,adult,50,71,H_140,work
1738,Vaccinated,adult,11,2,H_579,work
1439,Susceptible,senior,39,46,H_479,work
910,Susceptible,child,75,20,H_303,school
4009,Susceptible,adult,20,73,H_1336,work
719,Susceptible,senior,35,0,H_239,home
1312,Susceptible,adult,34,67,H_437,work
3692,Vaccinated,adult,37,56,H_1230,work
4408,Vaccinated,adult,62,55,H_1469,work
4987,Recovered,child,75,20,H_1662,school
3872,Recovered,child,10,10,H_1290,school
4666,Vaccinated,adult,17,62,H_1555,work
945,Susceptible,adult,73,4,H_315,work
3190,Recovered,child,25,25,H_1063,school
444,Vaccinated,adult,49,72,H_148,work
4746,Susceptible,adult,46,33,H_1582,work
4072,Susceptible,adult,37,80,H_1357,work
3277,Susceptible,senior,36,4,H_1092,work
1250,Susceptible,senior,61,44,H_416,home
940,Susceptible,adult,59,71,H_313,work
2464,Susceptible,adult,63,0,H_821,work
267,Susceptible,senior,81,8,H_89,work
4738,Vaccinated,adult,50,37,H_1579,work
2888,Vaccinated,adult,5,87,H_962,work
2862,Vaccinated,adult,84,9,H_954,work
3050,Susceptible,senior,23,5,H_1016,home
4476,Vaccinated,adult,1,27,H_1492,work
2392,Vaccinated,senior,11,82,H_797,work
2128,Susceptible,adult,84,29,H_709,work
4802,Susceptible,senior,30,17,H_1600,work
146,Vaccinated,senior,38,35,H_48,work
2244,Susceptible,adult,82,81,H_748,work
3672,Vaccinated,adult,7,46,H_1224,work
1354,Susceptible,adult,36,38,H_451,work
3047,Vaccinated,adult,88,69,H_1015,work
3829,Susceptible,adult,55,15,H_1276,work
3897,Susceptible,adult,24,17,H_1299,work
4887,Vaccinated,child,75,20,H_1629,school
1238,Vaccinated,senior,7,23,H_412,home
2885,Susceptible,senior,72,89,H_961,work
2827,Susceptible,adult,18,8,H_942,work
4661,Vaccinated,adult,72,83,H_1553,work
1147,Susceptible,adult,3,20,H_382,work
933,Susceptible,adult,27,34,H_311,work
446,Susceptible,adult,18,57,H_148,work
822,Vaccinated,adult,82,85,H_274,work
1023,Susceptible,adult,29,33,H_341,work
167,Susceptible,senior,1,16,H_55,work
2688,Susceptible,senior,36,41,H_896,work
2791,Vaccinated,adult,50,56,H_930,work
402,Recovered,child,25,25,H_134,school
3814,Vaccinated,adult,72,7,H_1271,work
2409,Susceptible,adult,88,76,H_803,work
3301,Recovered,child,10,10,H_1100,school
1499,Susceptible,adult,16,66,H_499,work
1748,Susceptible,child,75,20,H_582,school
826,Susceptible,adult,88,83,H_275,work
4280,Susceptible,adult,61,42,H_1426,work
2900,Susceptible,adult,63,15,H_966,work
1875,Susceptible,child,45,45,H_625,school
873,Vaccinated,adult,7,50,H_291,work
40,Vaccinated,adult,20,85,H_13,work
2015,Susceptible,adult,43,32,H_671,work
992,Susceptible,adult,17,70,H_330,work
2507,Vaccinated,adult,50,28,H_835,work
1347,Recovered,child,75,20,H_449,school
3137,Vaccinated,adult,27,18,H_1045,work
2692,Susceptible,adult,67,30,H_897,work
663,Susceptible,child,45,45,H_221,school
2491,Vaccinated,adult,4,1,H_830,work
1962,Susceptible,adult,1,43,H_654,work
2700,Susceptible,child,25,25,H_900,school
907,Vaccinated,adult,84,2,H_302,work
2761,Susceptible,senior,68,89,H_920,work
2780,Recovered,child,10,10,H_926,school
2037,Recovered,child,10,10,H_679,school
632,Vaccinated,adult,31,47,H_210,work
4016,Vaccinated,senior,15,24,H_1338,work
2548,Susceptible,senior,50,88,H_849,work
1547,Susceptible,adult,28,59,H_515,work
450,Susceptible,adult,68,40,H_150,work
3271,Recovered,child,10,10,H_1090,school
3696,Susceptible,adult,43,69,H_1232,work
