agent_id,state,age_group,x,y,household_id,current_location_type
3067,Vaccinated,adult,54,76,H_1022,work
3556,Recovered,child,75,20,H_1185,school
4249,Susceptible,adult,79,61,H_1416,work
180,Vaccinated,adult,49,16,H_60,work
2330,Susceptible,senior,85,68,H_776,home
949,Vaccinated,adult,60,8,H_316,work
2695,Recovered,child,10,10,H_898,school
230,Susceptible,adult,87,33,H_76,work
4604,Recovered,adult,5,30,H_1534,work
4768,Susceptible,adult,0,47,H_1589,work
81,Susceptible,adult,55,19,H_27,work
1705,Susceptible,senior,14,2,H_568,work
3580,Vaccinated,adult,49,76,H_1193,work
3641,Vaccinated,adult,66,19,H_1213,work
1326,Vaccinated,adult,88,67,H_442,work
3972,Recovered,child,45,45,H_1324,school
1205,Vaccinated,senior,41,70,H_401,home
3071,Vaccinated,adult,2,47,H_1023,work
815,Susceptible,adult,38,12,H_271,work
3449,Vaccinated,senior,74,51,H_1149,home
124,Susceptible,adult,48,81,H_41,work
4405,Susceptible,adult,47,37,H_1468,work
336,Recovered,child,10,10,H_112,school
2980,Vaccinated,adult,67,32,H_993,work
185,Susceptible,senior,2,26,H_61,work
2337,Susceptible,adult,0,72,H_779,work
1372,Susceptible,senior,28,65,H_457,home
2327,Susceptible,senior,15,51,H_775,work
231,Recovered,child,10,10,H_77,school
3007,Susceptible,adult,27,43,H_1002,work
2969,Susceptible,adult,58,2,H_989,work
4899,Susceptible,senior,70,26,H_1633,work
728,Recovered,child,75,20,H_242,school
188,Vaccinated,adult,17,56,H_62,work
1171,Recovered,child,10,10,H_390,school
1134,Vaccinated,senior,17,89,H_378,work
294,Recovered,child,65,65,H_98,school
1009,Vaccinated,adult,53,77,H_336,work
3683,Susceptible,senior,26,42,H_1227,work
1225,Susceptible,adult,16,89,H_408,work
2016,Recovered,adult,18,89,H_672,work
248,Vaccinated,senior,30,7,H_82,home
206,Susceptible,senior,29,4,H_68,work
2180,Susceptible,adult,82,67,H_726,work
1318,Susceptible,adult,14,65,H_439,work
361,Vaccinated,adult,65,29,H_120,work
2861,Susceptible,adult,50,63,H_953,work
1192,Susceptible,senior,62,77,H_397,home
3281,Susceptible,adult,1,88,H_1093,work
4742,Recovered,child,25,25,H_1580,school
4014,Recovered,adult,41,57,H_1338,work
3654,Susceptible,adult,22,50,H_1218,work
1810,Vaccinated,adult,0,41,H_603,work
4684,Recovered,child,25,25,H_1561,school
3372,Vaccinated,adult,71,58,H_1124,work
2400,Recovered,child,45,45,H_800,school
2885,Susceptible,adult,3,21,H_961,work
2391,Recovered,child,10,10,H_797,school
4090,Recovered,senior,23,32,H_1363,home
1058,Susceptible,adult,46,27,H_352,work
4949,Susceptible,adult,35,66,H_1649,work
1195,Vaccinated,senior,81,20,H_398,work
2910,Recovered,senior,33,88,H_970,work
924,Recovered,child,75,20,H_308,school
1954,Vaccinated,adult,4,87,H_651,work
3796,Susceptible,adult,9,54,H_1265,work
4107,Vaccinated,adult,1,17,H_1369,work
677,Susceptible,adult,44,71,H_225,work
810,Susceptible,adult,68,14,H_270,work
2258,Susceptible,adult,74,6,H_752,work
44,Vaccinated,adult,56,3,H_14,work
1115,Vaccinated,adult,10,4,H_371,work
1377,Susceptible,adult,63,36,H_459,work
2269,Vaccinated,senior,15,33,H_756,home
3003,Susceptible,senior,37,20,H_1001,work
2409,Vaccinated,adult,84,81,H_803,work
2678,Recovered,adult,7,71,H_892,work
886,Susceptible,adult,54,10,H_295,work
1385,Recovered,child,10,10,H_461,school
3658,Susceptible,adult,85,69,H_1219,work
3785,Vaccinated,adult,74,53,H_1261,work
2090,Susceptible,adult,42,3,H_696,work
1308,Susceptible,adult,64,55,H_436,work
1981,Vaccinated,adult,34,38,H_660,work
4608,Recovered,senior,4,23,H_1536,work
3187,Susceptible,adult,48,32,H_1062,work
3247,Vaccinated,adult,47,50,H_1082,work
3403,Susceptible,senior,62,83,H_1134,work
309,Vaccinated,adult,39,30,H_103,work
880,Susceptible,adult,18,72,H_293,work
4432,Recovered,child,45,45,H_1477,school
2165,Recovered,adult,18,1,H_721,work
2877,Recovered,child,25,25,H_959,school
4493,Recovered,child,10,10,H_1497,school
3872,Vaccinated,adult,25,19,H_1290,work
4893,Susceptible,adult,5,81,H_1631,work
4765,Susceptible,senior,70,77,H_1588,home
1668,Susceptible,adult,26,62,H_556,work
1648,Vaccinated,adult,8,1,H_549,work
1612,Susceptible,adult,65,24,H_537,work
4083,Recovered,senior,36,65,H_1361,work
1057,Vaccinated,adult,1,48,H_352,work
2740,Recovered,child,45,45,H_913,school
4937,Susceptible,adult,78,83,H_1645,work
1997,Vaccinated,adult,76,74,H_665,work
4743,Susceptible,adult,45,12,H_1581,work
38,Recovered,child,65,65,H_12,school
4231,Recovered,child,75,20,H_1410,school
1792,Susceptible,senior,50,68,H_597,home
2329,Recovered,child,75,20,H_776,school
3837,Recovered,child,45,45,H_1279,school
3483,Recovered,senior,33,80,H_1161,work
4291,Susceptible,senior,86,59,H_1430,work
3335,Recovered,child,10,10,H_1111,school
4364,Susceptible,adult,86,84,H_1454,work
318,Susceptible,adult,33,19,H_106,work
236,Susceptible,adult,51,27,H_78,work
3613,Dead,senior,10,85,H_1204,home
3369,Susceptible,senior,50,34,H_1123,work
4187,Recovered,child,75,20,H_1395,school
3680,Recovered,child,25,25,H_1226,school
3842,Vaccinated,adult,66,13,H_1280,work
3289,Recovered,child,10,10,H_1096,school
4463,Susceptible,senior,23,19,H_1487,work
2954,Recovered,child,45,45,H_984,school
1808,Vaccinated,adult,79,73,H_602,work
4973,Susceptible,adult,50,65,H_1657,work
3301,Susceptible,senior,36,43,H_1100,home
2676,Recovered,adult,11,63,H_892,work
237,Vaccinated,adult,34,4,H_79,work
4317,Vaccinated,senior,0,32,H_1439,work
3318,Susceptible,adult,39,63,H_1106,work
3169,Recovered,child,25,25,H_1056,school
2234,Susceptible,adult,82,85,H_744,work
2381,Vaccinated,adult,26,78,H_793,work
946,Recovered,child,75,20,H_315,school
3876,Recovered,child,75,20,H_1292,school
4446,Susceptible,adult,71,75,H_1482,work
2619,Vaccinated,adult,44,9,H_873,work
1273,Recovered,child,25,25,H_424,school
93,Vaccinated,senior,77,45,H_31,home
2458,Susceptible,adult,20,38,H_819,work
423,Susceptible,adult,24,16,H_141,work
4440,Susceptible,adult,49,1,H_1480,work
4897,Vaccinated,adult,61,65,H_1632,work
2118,Susceptible,senior,59,19,H_706,home
2913,Recovered,child,45,45,H_971,school
354,Vaccinated,adult,75,29,H_118,work
2228,Recovered,child,25,25,H_742,school
921,Susceptible,adult,45,42,H_307,work
3191,Vaccinated,adult,69,64,H_1063,work
1270,Susceptible,adult,26,44,H_423,work
4127,Recovered,child,65,65,H_1375,school
3429,Susceptible,adult,56,54,H_1143,work
3299,Recovered,child,10,10,H_1099,school
1074,Vaccinated,adult,85,77,H_358,work
1187,Vaccinated,senior,19,11,H_395,work
1198,Recovered,child,25,25,H_399,school
2463,Vaccinated,adult,72,37,H_821,work
570,Susceptible,senior,50,9,H_190,home
4958,Vaccinated,adult,34,26,H_1652,work
3122,Vaccinated,adult,52,85,H_1040,work
3675,Susceptible,adult,76,69,H_1225,work
1154,Susceptible,adult,83,78,H_384,work
235,Vaccinated,adult,67,81,H_78,work
619,Recovered,child,45,45,H_206,school
3082,Recovered,child,75,20,H_1027,school
60,Vaccinated,adult,69,16,H_20,work
4408,Vaccinated,senior,38,40,H_1469,work
2021,Susceptible,senior,43,11,H_673,work
3827,Susceptible,adult,49,16,H_1275,work
4767,Susceptible,adult,16,49,H_1589,work
1812,Vaccinated,adult,26,1,H_604,work
216,Susceptible,senior,8,22,H_72,work
4693,Recovered,child,10,10,H_1564,school
4544,Susceptible,adult,52,89,H_1514,work
1505,Susceptible,adult,53,48,H_501,work
2773,Susceptible,adult,40,74,H_924,work
1951,Vaccinated,adult,0,41,H_650,work
4498,Vaccinated,senior,86,81,H_1499,work
405,Recovered,child,65,65,H_135,school
2865,Vaccinated,adult,22,9,H_955,work
3444,Vaccinated,adult,1,35,H_1148,work
1735,Recovered,child,45,45,H_578,school
923,Recovered,child,45,45,H_307,school
1051,Recovered,child,45,45,H_350,school
2493,Vaccinated,adult,61,45,H_831,work
4285,Susceptible,adult,39,87,H_1428,work
3690,Susceptible,adult,22,65,H_1230,work
2622,Vaccinated,adult,48,89,H_874,work
2255,Recovered,child,75,20,H_751,school
3913,Vaccinated,adult,79,8,H_1304,work
2585,Recovered,adult,69,64,H_861,work
1062,Vaccinated,adult,60,78,H_354,work
3352,Susceptible,adult,87,54,H_1117,work
1879,Susceptible,adult,70,62,H_626,work
4580,Vaccinated,adult,66,59,H_1526,work
4442,Susceptible,adult,40,45,H_1480,work
2061,Susceptible,adult,28,16,H_687,work
1429,Vaccinated,adult,38,57,H_476,work
4531,Susceptible,senior,26,20,H_1510,work
3853,Recovered,child,65,65,H_1284,school
720,Susceptible,adult,13,41,H_240,work
2137,Susceptible,adult,82,19,H_712,work
304,Susceptible,adult,66,30,H_101,work
1847,Recovered,child,75,20,H_615,school
353,Recovered,child,45,45,H_117,school
3032,Vaccinated,adult,33,61,H_1010,work
1541,Recovered,child,45,45,H_513,school
1460,Susceptible,adult,51,78,H_486,work
4648,Vaccinated,adult,57,72,H_1549,work
61,Susceptible,adult,16,16,H_20,work
4321,Vaccinated,senior,63,47,H_1440,home
3898,Vaccinated,adult,65,27,H_1299,work
1932,Recovered,adult,55,27,H_644,work
3459,Vaccinated,adult,36,77,H_1153,work
4173,Susceptible,senior,17,77,H_1391,home
4831,Recovered,child,45,45,H_1610,school
4664,Vaccinated,adult,48,57,H_1554,work
960,Vaccinated,adult,31,71,H_320,work
2096,Susceptible,adult,61,27,H_698,work
2184,Recovered,child,10,10,H_728,school
2073,Susceptible,adult,24,81,H_691,work
3295,Vaccinated,senior,54,44,H_1098,work
834,Susceptible,adult,41,10,H_278,work
1015,Susceptible,adult,50,61,H_338,work
2240,Susceptible,adult,17,48,H_746,work
2975,Susceptible,senior,36,64,H_991,work
2024,Susceptible,adult,1,39,H_674,work
935,Susceptible,senior,51,72,H_311,work
1947,Susceptible,adult,67,76,H_649,work
123,Susceptible,adult,74,6,H_41,work
2126,Susceptible,adult,58,58,H_708,work
1356,Recovered,child,10,10,H_452,school
669,Vaccinated,adult,68,14,H_223,work
3815,Recovered,child,75,20,H_1271,school
1316,Vaccinated,adult,7,7,H_438,work
3926,Susceptible,adult,24,60,H_1308,work
125,Susceptible,adult,1,52,H_41,work
2441,Vaccinated,adult,60,41,H_813,work
2280,Susceptible,adult,32,27,H_760,work
3629,Vaccinated,adult,77,62,H_1209,work
3653,Susceptible,senior,26,67,H_1217,work
4302,Vaccinated,adult,80,58,H_1434,work
3946,Susceptible,adult,63,68,H_1315,work
266,Susceptible,adult,46,25,H_88,work
1524,Susceptible,adult,30,54,H_508,work
3414,Susceptible,adult,84,89,H_1138,work
3578,Susceptible,senior,69,14,H_1192,home
99,Vaccinated,senior,10,55,H_33,work
1581,Susceptible,adult,82,57,H_527,work
634,Susceptible,adult,40,70,H_211,work
3985,Recovered,child,25,25,H_1328,school
2851,Susceptible,senior,53,37,H_950,work
3184,Recovered,child,25,25,H_1061,school
878,Susceptible,adult,72,66,H_292,work
4174,Vaccinated,senior,67,22,H_1391,work
4294,Recovered,child,65,65,H_1431,school
2933,Susceptible,senior,63,38,H_977,work
4532,Recovered,child,45,45,H_1510,school
3968,Recovered,child,45,45,H_1322,school
1567,Susceptible,adult,2,45,H_522,work
222,Vaccinated,senior,25,63,H_74,home
4813,Susceptible,adult,45,10,H_1604,work
1329,Vaccinated,adult,24,45,H_443,work
1297,Recovered,child,10,10,H_432,school
2031,Vaccinated,senior,61,86,H_677,work
2361,Susceptible,adult,37,56,H_787,work
2768,Vaccinated,senior,70,88,H_922,work
4570,Vaccinated,adult,69,84,H_1523,work
3342,Susceptible,senior,36,54,H_1114,home
4829,Recovered,senior,25,41,H_1609,home
1953,Recovered,child,65,65,H_651,school
2447,Vaccinated,adult,25,3,H_815,work
3004,Vaccinated,adult,66,53,H_1001,work
372,Vaccinated,senior,74,39,H_124,home
683,Recovered,child,65,65,H_227,school
808,Recovered,child,25,25,H_269,school
1634,Susceptible,adult,53,38,H_544,work
2430,Susceptible,adult,40,55,H_810,work
3268,Recovered,child,10,10,H_1089,school
1718,Recovered,adult,47,13,H_572,work
1848,Recovered,adult,50,55,H_616,work
1507,Susceptible,adult,63,70,H_502,work
2983,Vaccinated,adult,3,16,H_994,work
1287,Vaccinated,adult,21,49,H_429,work
2446,Susceptible,adult,6,81,H_815,work
4196,Recovered,adult,78,61,H_1398,work
958,Recovered,child,45,45,H_319,school
1313,Susceptible,adult,18,1,H_437,work
4451,Susceptible,adult,30,63,H_1483,work
629,Susceptible,senior,68,7,H_209,work
3957,Recovered,senior,65,23,H_1319,work
3143,Susceptible,adult,84,39,H_1047,work
4407,Recovered,child,75,20,H_1469,school
2083,Recovered,adult,80,15,H_694,work
3100,Vaccinated,senior,19,78,H_1033,work
444,Recovered,child,65,65,H_148,school
4895,Susceptible,adult,27,17,H_1631,work
744,Susceptible,adult,49,19,H_248,work
2231,Susceptible,adult,19,29,H_743,work
4675,Recovered,adult,84,24,H_1558,work
957,Vaccinated,senior,41,79,H_319,work
2516,Recovered,child,45,45,H_838,school
2763,Susceptible,adult,16,48,H_921,work
1994,Recovered,child,45,45,H_664,school
4928,Recovered,adult,60,54,H_1642,work
24,Recovered,child,65,65,H_8,school
1641,Vaccinated,adult,18,56,H_547,work
4734,Vaccinated,adult,62,46,H_1578,work
2713,Recovered,child,45,45,H_904,school
43,Vaccinated,adult,40,34,H_14,work
4913,Recovered,child,45,45,H_1637,school
1590,Vaccinated,senior,71,86,H_530,work
3862,Susceptible,senior,37,15,H_1287,home
853,Recovered,child,25,25,H_284,school
839,Vaccinated,senior,46,66,H_279,home
2994,Vaccinated,adult,50,61,H_998,work
2476,Vaccinated,adult,1,85,H_825,work
11,Recovered,adult,16,11,H_3,work
663,Vaccinated,adult,24,88,H_221,work
131,Recovered,child,10,10,H_43,school
1359,Susceptible,adult,8,39,H_453,work
1762,Recovered,senior,83,38,H_587,work
1768,Susceptible,adult,0,35,H_589,work
1263,Vaccinated,adult,41,81,H_421,work
2488,Susceptible,adult,43,49,H_829,work
869,Susceptible,senior,0,14,H_289,home
424,Recovered,child,75,20,H_141,school
2759,Vaccinated,adult,82,71,H_919,work
1562,Susceptible,adult,33,47,H_520,work
3379,Vaccinated,adult,45,83,H_1126,work
3677,Susceptible,adult,6,35,H_1225,work
1574,Vaccinated,adult,76,82,H_524,work
4443,Vaccinated,adult,49,75,H_1481,work
4603,Vaccinated,adult,65,83,H_1534,work
136,Vaccinated,adult,28,49,H_45,work
1229,Vaccinated,senior,69,70,H_409,work
3208,Recovered,senior,60,51,H_1069,home
725,Vaccinated,senior,15,84,H_241,work
1616,Vaccinated,senior,34,65,H_538,work
4763,Vaccinated,adult,39,3,H_1587,work
2298,Susceptible,adult,67,81,H_766,work
4874,Susceptible,adult,42,35,H_1624,work
4678,Susceptible,senior,65,49,H_1559,work
115,Recovered,child,25,25,H_38,school
1122,Vaccinated,senior,79,5,H_374,home
4071,Susceptible,adult,84,47,H_1357,work
639,Susceptible,adult,81,4,H_213,work
1109,Vaccinated,adult,3,52,H_369,work
4031,Vaccinated,senior,47,86,H_1343,work
2779,Vaccinated,adult,84,56,H_926,work
571,Recovered,child,25,25,H_190,school
1570,Susceptible,senior,14,28,H_523,home
1717,Vaccinated,adult,83,37,H_572,work
3912,Vaccinated,senior,85,71,H_1304,home
4042,Vaccinated,senior,72,84,H_1347,work
2586,Susceptible,adult,54,51,H_862,work
102,Susceptible,adult,56,18,H_34,work
1576,Susceptible,adult,59,32,H_525,work
2136,Vaccinated,adult,22,28,H_712,work
3256,Recovered,child,10,10,H_1085,school
4999,Recovered,adult,55,49,H_1666,work
2420,Vaccinated,adult,70,85,H_806,work
3772,Recovered,child,25,25,H_1257,school
334,Susceptible,adult,75,35,H_111,work
2999,Vaccinated,adult,71,88,H_999,work
4728,Susceptible,adult,28,9,H_1576,work
1817,Vaccinated,adult,51,47,H_605,work
1728,Susceptible,adult,86,20,H_576,work
3764,Vaccinated,adult,25,67,H_1254,work
4653,Susceptible,adult,79,29,H_1551,work
630,Susceptible,adult,34,60,H_210,work
1096,Susceptible,adult,83,89,H_365,work
1440,Susceptible,senior,45,67,H_480,work
215,Vaccinated,adult,74,42,H_71,work
4626,Vaccinated,adult,49,58,H_1542,work
2093,Susceptible,adult,47,12,H_697,work
3567,Recovered,adult,58,30,H_1189,work
3797,Susceptible,senior,7,51,H_1265,work
205,Susceptible,senior,21,16,H_68,work
3714,Susceptible,adult,17,69,H_1238,work
2154,Susceptible,adult,66,89,H_718,work
3692,Susceptible,adult,58,16,H_1230,work
2643,Recovered,child,65,65,H_881,school
181,Susceptible,adult,44,50,H_60,work
3523,Vaccinated,adult,55,26,H_1174,work
1039,Recovered,child,10,10,H_346,school
4348,Vaccinated,adult,22,4,H_1449,work
914,Susceptible,adult,48,47,H_304,work
3202,Susceptible,senior,35,43,H_1067,work
3868,Susceptible,adult,30,42,H_1289,work
4641,Vaccinated,senior,46,6,H_1547,home
1871,Recovered,child,65,65,H_623,school
4235,Recovered,child,45,45,H_1411,school
4564,Vaccinated,adult,1,58,H_1521,work
2173,Vaccinated,adult,42,34,H_724,work
3702,Vaccinated,senior,25,56,H_1234,work
501,Susceptible,adult,61,46,H_167,work
849,Susceptible,adult,17,71,H_283,work
4365,Susceptible,adult,37,74,H_1455,work
641,Susceptible,adult,11,4,H_213,work
89,Susceptible,adult,76,47,H_29,work
4662,Susceptible,senior,14,21,H_1554,work
197,Susceptible,senior,67,50,H_65,home
255,Recovered,adult,66,66,H_85,work
4327,Recovered,child,45,45,H_1442,school
970,Susceptible,adult,57,9,H_323,work
556,Recovered,adult,68,59,H_185,work
4714,Susceptible,adult,29,15,H_1571,work
3420,Vaccinated,adult,53,14,H_1140,work
4837,Susceptible,adult,25,7,H_1612,work
1679,Vaccinated,senior,11,68,H_559,work
775,Susceptible,adult,86,57,H_258,work
1193,Susceptible,adult,34,11,H_397,work
3659,Recovered,child,10,10,H_1219,school
607,Recovered,adult,42,44,H_202,work
4314,Vaccinated,senior,6,57,H_1438,home
373,Recovered,child,65,65,H_124,school
1640,Recovered,child,10,10,H_546,school
4459,Susceptible,adult,9,13,H_1486,work
3861,Susceptible,senior,37,15,H_1287,home
106,Vaccinated,adult,33,49,H_35,work
2306,Recovered,child,25,25,H_768,school
2659,Vaccinated,adult,2,55,H_886,work
3104,Recovered,child,65,65,H_1034,school
3940,Susceptible,adult,48,29,H_1313,work
1537,Vaccinated,adult,51,5,H_512,work
4200,Vaccinated,adult,32,28,H_1400,work
1070,Susceptible,senior,14,16,H_356,work
1417,Recovered,child,75,20,H_472,school
1203,Vaccinated,adult,83,10,H_401,work
4033,Susceptible,adult,67,31,H_1344,work
4812,Susceptible,senior,53,18,H_1604,work
324,Vaccinated,adult,67,32,H_108,work
3325,Susceptible,adult,20,1,H_1108,work
1738,Susceptible,adult,42,79,H_579,work
4615,Susceptible,adult,76,69,H_1538,work
264,Susceptible,adult,84,25,H_88,work
4706,Vaccinated,adult,79,59,H_1568,work
4404,Vaccinated,adult,5,69,H_1468,work
2745,Vaccinated,senior,17,71,H_915,home
3277,Vaccinated,adult,49,61,H_1092,work
2722,Vaccinated,senior,74,58,H_907,work
1671,Recovered,child,10,10,H_557,school
4224,Recovered,child,75,20,H_1408,school
800,Vaccinated,adult,20,40,H_266,work
2113,Susceptible,senior,88,44,H_704,work
3153,Susceptible,adult,89,10,H_1051,work
189,Susceptible,senior,31,48,H_63,work
4841,Susceptible,senior,42,27,H_1613,work
1095,Susceptible,adult,31,3,H_365,work
1044,Susceptible,adult,67,71,H_348,work
858,Vaccinated,adult,47,61,H_286,work
469,Susceptible,adult,83,76,H_156,work
4818,Susceptible,adult,33,14,H_1606,work
4617,Susceptible,adult,5,46,H_1539,work
2997,Vaccinated,adult,51,45,H_999,work
1337,Vaccinated,adult,42,83,H_445,work
1075,Recovered,adult,74,40,H_358,work
4519,Susceptible,senior,66,79,H_1506,work
3452,Susceptible,senior,75,15,H_1150,work
4226,Susceptible,adult,15,14,H_1408,work
3124,Susceptible,adult,14,63,H_1041,work
2897,Susceptible,adult,6,14,H_965,work
2578,Susceptible,adult,32,16,H_859,work
4766,Vaccinated,adult,76,9,H_1588,work
3347,Recovered,child,45,45,H_1115,school
603,Susceptible,adult,43,53,H_201,work
4246,Susceptible,adult,61,84,H_1415,work
967,Susceptible,adult,4,71,H_322,work
675,Susceptible,senior,6,78,H_225,work
3517,Vaccinated,adult,25,48,H_1172,work
4119,Susceptible,adult,9,15,H_1373,work
735,Vaccinated,adult,73,52,H_245,work
1563,Vaccinated,adult,30,27,H_521,work
3730,Vaccinated,adult,62,19,H_1243,work
4550,Susceptible,senior,51,54,H_1516,work
3190,Vaccinated,adult,11,82,H_1063,work
1093,Susceptible,adult,9,75,H_364,work
2449,Vaccinated,adult,58,75,H_816,work
2264,Susceptible,senior,73,58,H_754,home
2401,Vaccinated,adult,53,8,H_800,work
2649,Recovered,senior,1,80,H_883,home
3528,Susceptible,adult,67,18,H_1176,work
2757,Susceptible,adult,24,53,H_919,work
3571,Susceptible,adult,85,59,H_1190,work
4120,Susceptible,adult,62,88,H_1373,work
365,Vaccinated,adult,1,19,H_121,work
4794,Recovered,child,65,65,H_1598,school
4012,Recovered,adult,26,85,H_1337,work
3527,Susceptible,adult,89,28,H_1175,work
1125,Susceptible,adult,39,56,H_375,work
580,Recovered,adult,35,31,H_193,work
3640,Recovered,senior,14,11,H_1213,work
4308,Susceptible,adult,25,32,H_1436,work
3833,Vaccinated,adult,19,85,H_1277,work
2091,Susceptible,adult,68,52,H_697,work
4074,Vaccinated,adult,44,34,H_1358,work
2276,Susceptible,adult,20,34,H_758,work
