agent_id,state,age_group,x,y,household_id,current_location_type
1474,Susceptible,adult,45,14,H_491,work
2720,Vaccinated,adult,1,0,H_906,work
3498,Susceptible,child,65,65,H_1166,school
4928,Susceptible,adult,82,1,H_1642,work
3374,Vaccinated,child,10,10,H_1124,school
2421,Vaccinated,adult,79,73,H_807,work
507,Susceptible,adult,52,1,H_169,work
126,Vaccinated,adult,26,67,H_42,work
3500,Susceptible,child,25,25,H_1166,school
3229,Susceptible,adult,47,56,H_1076,work
3701,Susceptible,senior,57,5,H_1233,work
4022,Vaccinated,adult,48,51,H_1340,work
847,Susceptible,child,75,20,H_282,school
4610,Vaccinated,adult,8,87,H_1536,work
4515,Susceptible,adult,53,49,H_1505,work
3873,Vaccinated,adult,79,2,H_1291,work
2303,Susceptible,senior,67,75,H_767,home
2332,Vaccinated,child,25,25,H_777,school
4094,Recovered,child,45,45,H_1364,school
4403,Vaccinated,adult,36,24,H_1467,work
2736,Susceptible,adult,4,1,H_912,work
1480,Susceptible,child,25,25,H_493,school
1108,Susceptible,adult,44,35,H_369,work
1783,Susceptible,adult,75,48,H_594,work
155,Susceptible,adult,29,75,H_51,work
4906,Vaccinated,senior,4,79,H_1635,home
4558,Vaccinated,adult,22,56,H_1519,work
1227,Susceptible,adult,77,35,H_409,work
1770,Susceptible,adult,25,2,H_590,work
107,Susceptible,adult,43,67,H_35,work
4627,Susceptible,adult,46,88,H_1542,work
246,Vaccinated,adult,34,0,H_82,work
1555,Vaccinated,adult,31,84,H_518,work
3827,Susceptible,adult,38,28,H_1275,work
1828,Vaccinated,adult,21,21,H_609,work
4546,Susceptible,senior,69,43,H_1515,work
1420,Vaccinated,child,25,25,H_473,school
1380,Susceptible,adult,80,4,H_460,work
3508,Susceptible,adult,19,37,H_1169,work
1598,Vaccinated,adult,55,88,H_532,work
4476,Susceptible,adult,67,27,H_1492,work
4044,Vaccinated,senior,27,44,H_1348,work
3355,Vaccinated,adult,34,61,H_1118,work
4119,Susceptible,adult,26,26,H_1373,work
3844,Vaccinated,adult,19,33,H_1281,work
1904,Susceptible,senior,61,28,H_634,work
3212,Susceptible,adult,14,73,H_1070,work
2867,Vaccinated,senior,72,3,H_955,work
651,Susceptible,adult,65,76,H_217,work
1676,Vaccinated,adult,80,32,H_558,work
436,Susceptible,adult,72,38,H_145,work
2339,Susceptible,adult,33,88,H_779,work
3264,Vaccinated,adult,19,36,H_1088,work
2944,Vaccinated,adult,89,79,H_981,work
4042,Susceptible,adult,74,61,H_1347,work
3109,Susceptible,adult,13,38,H_1036,work
3800,Susceptible,adult,68,48,H_1266,work
3458,Vaccinated,senior,84,2,H_1152,work
4458,Susceptible,adult,68,55,H_1486,work
1155,Vaccinated,adult,41,73,H_385,work
4784,Susceptible,senior,57,62,H_1594,home
608,Susceptible,adult,63,45,H_202,work
1570,Susceptible,senior,68,36,H_523,home
878,Vaccinated,adult,9,34,H_292,work
2072,Susceptible,child,75,20,H_690,school
3805,Susceptible,adult,10,11,H_1268,work
47,Susceptible,adult,28,48,H_15,work
3960,Susceptible,adult,80,59,H_1320,work
986,Susceptible,child,10,10,H_328,school
66,Susceptible,adult,34,87,H_22,work
4152,Susceptible,adult,67,23,H_1384,work
3517,Susceptible,adult,18,36,H_1172,work
1187,Vaccinated,child,65,65,H_395,school
1674,Vaccinated,senior,50,18,H_558,work
4786,Susceptible,adult,88,43,H_1595,work
1063,Susceptible,adult,70,14,H_354,work
1430,Vaccinated,adult,67,66,H_476,work
766,Susceptible,adult,4,31,H_255,work
2463,Susceptible,senior,0,76,H_821,home
4265,Vaccinated,adult,3,64,H_1421,work
3772,Susceptible,senior,87,2,H_1257,work
3333,Susceptible,senior,15,47,H_1111,work
1890,Susceptible,senior,32,67,H_630,work
1202,Vaccinated,senior,28,51,H_400,work
2921,Susceptible,adult,40,39,H_973,work
1781,Susceptible,child,10,10,H_593,school
3454,Vaccinated,adult,27,3,H_1151,work
4262,Vaccinated,senior,45,10,H_1420,work
4959,Susceptible,adult,33,66,H_1653,work
1603,Susceptible,child,25,25,H_534,school
3137,Susceptible,senior,20,77,H_1045,work
2635,Vaccinated,adult,15,73,H_878,work
2176,Vaccinated,adult,42,39,H_725,work
2878,Vaccinated,adult,82,74,H_959,work
2737,Susceptible,adult,57,71,H_912,work
743,Susceptible,adult,52,65,H_247,work
3835,Susceptible,adult,49,59,H_1278,work
2768,Vaccinated,adult,56,75,H_922,work
4768,Vaccinated,adult,80,88,H_1589,work
1645,Susceptible,adult,82,16,H_548,work
630,Susceptible,adult,88,33,H_210,work
3488,Vaccinated,adult,51,36,H_1162,work
4225,Vaccinated,adult,67,49,H_1408,work
4746,Vaccinated,adult,21,77,H_1582,work
1293,Vaccinated,adult,11,21,H_431,work
1533,Vaccinated,adult,67,9,H_511,work
2821,Susceptible,adult,44,25,H_940,work
4448,Vaccinated,adult,18,24,H_1482,work
3790,Susceptible,adult,87,86,H_1263,work
1777,Susceptible,adult,42,75,H_592,work
2344,Susceptible,adult,6,47,H_781,work
539,Susceptible,adult,30,75,H_179,work
4159,Susceptible,adult,40,22,H_1386,work
4429,Susceptible,child,65,65,H_1476,school
2476,Vaccinated,child,10,10,H_825,school
1805,Susceptible,adult,24,45,H_601,work
4588,Vaccinated,adult,85,81,H_1529,work
3457,Vaccinated,adult,45,45,H_1152,work
4325,Vaccinated,adult,84,5,H_1441,work
1019,Vaccinated,adult,14,77,H_339,work
3501,Susceptible,adult,3,14,H_1167,work
2308,Vaccinated,senior,12,25,H_769,work
3088,Vaccinated,child,25,25,H_1029,school
4381,Susceptible,adult,44,25,H_1460,work
1520,Susceptible,child,65,65,H_506,school
2520,Vaccinated,senior,52,74,H_840,home
554,Susceptible,adult,40,69,H_184,work
3503,Vaccinated,adult,54,59,H_1167,work
3943,Vaccinated,adult,29,40,H_1314,work
4431,Vaccinated,adult,73,78,H_1477,work
2068,Recovered,child,45,45,H_689,school
3665,Susceptible,adult,19,5,H_1221,work
2777,Susceptible,child,25,25,H_925,school
4713,Vaccinated,senior,45,16,H_1571,home
3199,Susceptible,adult,47,38,H_1066,work
2973,Susceptible,adult,29,11,H_991,work
1962,Vaccinated,child,25,25,H_654,school
4587,Vaccinated,adult,58,55,H_1529,work
1586,Recovered,child,75,20,H_528,school
3811,Susceptible,adult,27,8,H_1270,work
2411,Vaccinated,adult,83,34,H_803,work
3518,Susceptible,adult,10,25,H_1172,work
4883,Susceptible,adult,77,47,H_1627,work
2427,Vaccinated,adult,46,33,H_809,work
4489,Susceptible,child,65,65,H_1496,school
735,Vaccinated,adult,31,12,H_245,work
391,Susceptible,child,25,25,H_130,school
1743,Susceptible,adult,41,65,H_581,work
3394,Vaccinated,child,75,20,H_1131,school
1829,Vaccinated,senior,87,59,H_609,home
146,Vaccinated,senior,61,27,H_48,home
3626,Vaccinated,adult,22,85,H_1208,work
1358,Vaccinated,adult,77,43,H_452,work
897,Vaccinated,child,65,65,H_299,school
4708,Susceptible,adult,52,42,H_1569,work
1422,Susceptible,adult,86,81,H_474,work
2205,Susceptible,child,25,25,H_735,school
2620,Susceptible,adult,47,35,H_873,work
3364,Susceptible,adult,72,4,H_1121,work
2180,Susceptible,adult,14,46,H_726,work
1636,Susceptible,adult,1,51,H_545,work
1646,Susceptible,adult,74,82,H_548,work
3813,Vaccinated,adult,75,24,H_1271,work
4854,Vaccinated,senior,63,21,H_1618,home
1222,Vaccinated,adult,70,53,H_407,work
1585,Vaccinated,senior,81,37,H_528,work
1232,Susceptible,child,25,25,H_410,school
4706,Vaccinated,child,25,25,H_1568,school
503,Susceptible,senior,26,71,H_167,work
2837,Susceptible,adult,20,34,H_945,work
2930,Susceptible,child,25,25,H_976,school
2264,Susceptible,adult,24,79,H_754,work
4933,Susceptible,adult,64,51,H_1644,work
623,Susceptible,senior,82,33,H_207,work
2692,Susceptible,adult,49,42,H_897,work
1709,Vaccinated,adult,61,1,H_569,work
3903,Vaccinated,senior,32,81,H_1301,work
3534,Susceptible,adult,32,29,H_1178,work
4480,Susceptible,adult,12,77,H_1493,work
4594,Susceptible,adult,43,23,H_1531,work
2977,Susceptible,adult,12,37,H_992,work
803,Vaccinated,adult,25,85,H_267,work
3986,Susceptible,adult,28,3,H_1328,work
1413,Susceptible,adult,73,76,H_471,work
4337,Susceptible,adult,83,28,H_1445,work
2200,Vaccinated,adult,52,1,H_733,work
1123,Vaccinated,adult,20,69,H_374,work
4467,Susceptible,adult,53,38,H_1489,work
3635,Susceptible,adult,49,9,H_1211,work
4439,Vaccinated,senior,14,49,H_1479,work
3129,Vaccinated,adult,39,9,H_1043,work
664,Vaccinated,adult,11,34,H_221,work
3856,Vaccinated,adult,3,83,H_1285,work
3315,Susceptible,child,25,25,H_1105,school
4966,Susceptible,adult,78,38,H_1655,work
80,Susceptible,adult,80,36,H_26,work
2155,Vaccinated,adult,15,50,H_718,work
3265,Susceptible,adult,4,68,H_1088,work
962,Susceptible,child,65,65,H_320,school
957,Vaccinated,adult,63,38,H_319,work
138,Susceptible,adult,60,7,H_46,work
2995,Susceptible,senior,1,1,H_998,work
1599,Susceptible,adult,89,13,H_533,work
2709,Vaccinated,senior,71,59,H_903,work
1843,Susceptible,senior,58,46,H_614,work
3278,Susceptible,adult,31,77,H_1092,work
3251,Vaccinated,senior,8,13,H_1083,work
3714,Susceptible,adult,22,43,H_1238,work
2644,Vaccinated,senior,22,23,H_881,home
1260,Vaccinated,senior,4,52,H_420,home
3561,Susceptible,senior,86,12,H_1187,work
3744,Susceptible,adult,84,43,H_1248,work
4420,Vaccinated,adult,32,63,H_1473,work
1036,Recovered,senior,87,23,H_345,work
1120,Susceptible,adult,14,82,H_373,work
4146,Susceptible,adult,8,4,H_1382,work
3702,Susceptible,child,25,25,H_1234,school
2954,Vaccinated,adult,62,14,H_984,work
2896,Susceptible,adult,17,15,H_965,work
3146,Dead,senior,23,36,H_1048,home
4555,Susceptible,adult,43,45,H_1518,work
4602,Susceptible,adult,37,75,H_1534,work
738,Susceptible,adult,80,79,H_246,work
3551,Susceptible,adult,10,48,H_1183,work
1746,Susceptible,adult,75,36,H_582,work
3295,Susceptible,adult,48,27,H_1098,work
2500,Susceptible,adult,28,16,H_833,work
1688,Susceptible,child,65,65,H_562,school
479,Susceptible,adult,3,43,H_159,work
3942,Susceptible,adult,45,25,H_1314,work
2505,Vaccinated,adult,52,27,H_835,work
2667,Susceptible,senior,74,3,H_889,work
2462,Susceptible,senior,43,78,H_820,home
1766,Vaccinated,adult,77,81,H_588,work
3491,Vaccinated,senior,73,3,H_1163,home
2244,Susceptible,adult,61,72,H_748,work
2988,Vaccinated,adult,40,31,H_996,work
3792,Susceptible,senior,47,12,H_1264,work
1158,Susceptible,adult,9,20,H_386,work
353,Vaccinated,adult,59,46,H_117,work
1403,Vaccinated,adult,19,67,H_467,work
3535,Vaccinated,adult,38,23,H_1178,work
2634,Vaccinated,adult,38,20,H_878,work
3341,Susceptible,adult,32,57,H_1113,work
3200,Susceptible,senior,71,2,H_1066,work
1147,Susceptible,adult,68,78,H_382,work
4711,Susceptible,adult,66,75,H_1570,work
1935,Susceptible,child,65,65,H_645,school
3040,Susceptible,child,75,20,H_1013,school
3097,Vaccinated,senior,82,68,H_1032,work
4277,Susceptible,child,25,25,H_1425,school
4560,Vaccinated,child,25,25,H_1520,school
4123,Susceptible,adult,82,74,H_1374,work
753,Susceptible,child,25,25,H_251,school
4810,Vaccinated,child,65,65,H_1603,school
3311,Vaccinated,child,10,10,H_1103,school
4155,Vaccinated,child,65,65,H_1385,school
3984,Susceptible,senior,47,29,H_1328,home
939,Vaccinated,adult,88,61,H_313,work
92,Susceptible,child,75,20,H_30,school
228,Vaccinated,adult,59,2,H_76,work
2376,Susceptible,adult,65,16,H_792,work
1031,Susceptible,senior,63,22,H_343,work
2403,Susceptible,adult,29,1,H_801,work
4755,Susceptible,adult,26,24,H_1585,work
1219,Susceptible,adult,20,53,H_406,work
692,Susceptible,adult,2,42,H_230,work
1276,Vaccinated,adult,28,35,H_425,work
1624,Vaccinated,adult,87,76,H_541,work
366,Susceptible,adult,3,51,H_122,work
4158,Recovered,adult,47,81,H_1386,work
1201,Vaccinated,adult,86,68,H_400,work
3962,Vaccinated,adult,76,80,H_1320,work
2785,Susceptible,adult,47,67,H_928,work
4790,Susceptible,adult,87,39,H_1596,work
4282,Vaccinated,adult,36,84,H_1427,work
3733,Vaccinated,adult,1,74,H_1244,work
4195,Vaccinated,senior,64,51,H_1398,work
4310,Susceptible,child,75,20,H_1436,school
19,Vaccinated,child,65,65,H_6,school
2950,Vaccinated,adult,2,61,H_983,work
1011,Vaccinated,child,10,10,H_337,school
454,Susceptible,adult,41,85,H_151,work
2442,Susceptible,adult,83,68,H_814,work
122,Susceptible,adult,86,88,H_40,work
3640,Vaccinated,senior,10,65,H_1213,work
2935,Susceptible,adult,60,45,H_978,work
3842,Vaccinated,adult,3,30,H_1280,work
4245,Susceptible,adult,60,62,H_1415,work
163,Vaccinated,senior,54,17,H_54,work
3808,Susceptible,adult,30,18,H_1269,work
4413,Susceptible,adult,34,7,H_1471,work
997,Susceptible,child,10,10,H_332,school
3409,Susceptible,adult,70,54,H_1136,work
4260,Susceptible,senior,17,23,H_1420,work
382,Vaccinated,adult,32,17,H_127,work
1948,Susceptible,child,65,65,H_649,school
4150,Vaccinated,senior,87,69,H_1383,work
186,Vaccinated,adult,27,8,H_62,work
1279,Vaccinated,child,65,65,H_426,school
4826,Vaccinated,adult,74,72,H_1608,work
1140,Susceptible,child,25,25,H_380,school
1445,Vaccinated,adult,72,25,H_481,work
934,Susceptible,senior,84,54,H_311,work
869,Susceptible,adult,50,84,H_289,work
398,Susceptible,senior,36,0,H_132,work
3407,Recovered,adult,38,78,H_1135,work
45,Susceptible,adult,48,3,H_15,work
2683,Vaccinated,senior,27,51,H_894,work
2972,Vaccinated,adult,14,0,H_990,work
808,Susceptible,child,10,10,H_269,school
1050,Susceptible,child,75,20,H_350,school
2356,Susceptible,child,75,20,H_785,school
3363,Vaccinated,senior,34,32,H_1121,work
35,Susceptible,adult,70,8,H_11,work
3144,Susceptible,adult,5,28,H_1048,work
1280,Susceptible,adult,39,5,H_426,work
1440,Vaccinated,senior,18,35,H_480,work
3483,Susceptible,child,10,10,H_1161,school
1456,Susceptible,child,75,20,H_485,school
3369,Vaccinated,adult,78,36,H_1123,work
427,Vaccinated,adult,0,78,H_142,work
4859,Vaccinated,senior,79,81,H_1619,work
645,Susceptible,adult,23,46,H_215,work
4656,Susceptible,adult,59,31,H_1552,work
3802,Vaccinated,child,75,20,H_1267,school
1527,Susceptible,adult,78,24,H_509,work
3880,Susceptible,senior,60,27,H_1293,work
4338,Susceptible,child,45,45,H_1446,school
2962,Susceptible,adult,63,53,H_987,work
140,Vaccinated,senior,24,64,H_46,work
3098,Susceptible,adult,55,61,H_1032,work
278,Susceptible,senior,76,61,H_92,home
4780,Susceptible,adult,23,74,H_1593,work
3231,Susceptible,adult,68,70,H_1077,work
1465,Susceptible,child,75,20,H_488,school
3751,Vaccinated,adult,30,86,H_1250,work
3991,Susceptible,adult,65,86,H_1330,work
2625,Susceptible,adult,14,4,H_875,work
4738,Vaccinated,adult,66,73,H_1579,work
450,Susceptible,adult,51,8,H_150,work
633,Susceptible,adult,44,65,H_211,work
440,Vaccinated,adult,8,74,H_146,work
253,Vaccinated,adult,31,39,H_84,work
3122,Susceptible,adult,14,82,H_1040,work
2428,Susceptible,senior,27,18,H_809,work
416,Susceptible,adult,34,86,H_138,work
643,Vaccinated,adult,74,62,H_214,work
2849,Susceptible,adult,16,89,H_949,work
2087,Susceptible,child,10,10,H_695,school
3774,Vaccinated,child,65,65,H_1258,school
2919,Vaccinated,adult,0,67,H_973,work
4416,Susceptible,child,65,65,H_1472,school
1135,Susceptible,senior,26,36,H_378,work
4964,Susceptible,child,45,45,H_1654,school
1970,Susceptible,senior,79,11,H_656,home
1106,Susceptible,child,65,65,H_368,school
4432,Susceptible,adult,83,25,H_1477,work
1809,Susceptible,adult,88,11,H_603,work
4651,Vaccinated,senior,43,72,H_1550,work
3826,Vaccinated,adult,74,26,H_1275,work
1542,Susceptible,child,65,65,H_514,school
3385,Vaccinated,adult,2,63,H_1128,work
2508,Susceptible,adult,15,25,H_836,work
4853,Susceptible,senior,20,13,H_1617,work
60,Susceptible,adult,84,1,H_20,work
4691,Vaccinated,adult,15,31,H_1563,work
2861,Susceptible,adult,52,39,H_953,work
3401,Susceptible,adult,37,27,H_1133,work
3057,Susceptible,adult,74,61,H_1019,work
4980,Vaccinated,senior,44,26,H_1660,home
2731,Susceptible,adult,24,27,H_910,work
4956,Susceptible,adult,48,13,H_1652,work
702,Susceptible,adult,30,24,H_234,work
3046,Susceptible,child,25,25,H_1015,school
4974,Vaccinated,adult,16,0,H_1658,work
3080,Vaccinated,adult,83,39,H_1026,work
543,Vaccinated,adult,52,31,H_181,work
2554,Vaccinated,senior,74,42,H_851,work
4920,Vaccinated,adult,6,77,H_1640,work
1253,Susceptible,senior,73,79,H_417,home
4049,Vaccinated,adult,32,68,H_1349,work
1035,Susceptible,adult,26,45,H_345,work
2243,Susceptible,child,25,25,H_747,school
1695,Susceptible,adult,40,1,H_565,work
650,Susceptible,adult,56,52,H_216,work
336,Vaccinated,adult,3,73,H_112,work
536,Susceptible,adult,38,7,H_178,work
688,Vaccinated,adult,12,27,H_229,work
1891,Vaccinated,adult,74,39,H_630,work
2044,Vaccinated,adult,81,37,H_681,work
3864,Susceptible,adult,73,64,H_1288,work
2471,Vaccinated,senior,19,21,H_823,home
4366,Susceptible,adult,56,42,H_1455,work
4590,Vaccinated,senior,75,13,H_1530,home
2343,Susceptible,adult,45,11,H_781,work
4037,Susceptible,senior,8,4,H_1345,work
442,Susceptible,adult,52,33,H_147,work
1876,Vaccinated,adult,13,68,H_625,work
1648,Vaccinated,adult,68,69,H_549,work
1308,Susceptible,adult,32,40,H_436,work
655,Vaccinated,child,75,20,H_218,school
4163,Vaccinated,adult,21,2,H_1387,work
616,Susceptible,adult,19,40,H_205,work
4210,Vaccinated,senior,52,15,H_1403,home
1536,Susceptible,adult,47,24,H_512,work
2197,Susceptible,senior,34,14,H_732,work
2316,Susceptible,adult,71,61,H_772,work
4100,Susceptible,adult,28,12,H_1366,work
2844,Susceptible,adult,49,5,H_948,work
4032,Susceptible,adult,11,32,H_1344,work
3763,Vaccinated,adult,42,66,H_1254,work
2385,Susceptible,adult,88,67,H_795,work
2334,Susceptible,adult,20,41,H_778,work
496,Susceptible,child,10,10,H_165,school
1822,Susceptible,adult,69,73,H_607,work
3345,Vaccinated,senior,55,81,H_1115,work
2126,Vaccinated,adult,60,39,H_708,work
1578,Vaccinated,adult,39,66,H_526,work
4009,Susceptible,adult,25,84,H_1336,work
2591,Susceptible,senior,44,59,H_863,work
3754,Susceptible,senior,83,30,H_1251,home
4717,Recovered,child,65,65,H_1572,school
724,Susceptible,senior,52,80,H_241,home
4433,Susceptible,senior,39,28,H_1477,home
152,Susceptible,child,25,25,H_50,school
2377,Vaccinated,adult,79,23,H_792,work
2524,Susceptible,senior,60,26,H_841,work
2054,Susceptible,senior,55,85,H_684,home
1621,Susceptible,adult,67,1,H_540,work
4939,Susceptible,senior,23,64,H_1646,work
605,Susceptible,senior,78,76,H_201,work
4561,Vaccinated,adult,58,19,H_1520,work
3246,Susceptible,senior,28,52,H_1082,home
747,Recovered,child,45,45,H_249,school
1138,Susceptible,senior,53,65,H_379,home
761,Susceptible,adult,88,4,H_253,work
639,Vaccinated,child,75,20,H_213,school
277,Susceptible,adult,66,58,H_92,work
4637,Susceptible,adult,67,24,H_1545,work
3590,Vaccinated,adult,45,5,H_1196,work
4968,Susceptible,adult,60,14,H_1656,work
2579,Vaccinated,adult,65,12,H_859,work
3746,Susceptible,child,75,20,H_1248,school
1887,Vaccinated,adult,64,35,H_629,work
2688,Vaccinated,adult,59,88,H_896,work
339,Susceptible,adult,3,80,H_113,work
1564,Susceptible,senior,80,88,H_521,work
4512,Susceptible,adult,47,77,H_1504,work
2822,Susceptible,senior,48,86,H_940,home
4725,Vaccinated,child,45,45,H_1575,school
1284,Susceptible,senior,84,30,H_428,home
4700,Susceptible,adult,2,39,H_1566,work
1009,Vaccinated,adult,22,78,H_336,work
1924,Vaccinated,adult,26,49,H_641,work
3776,Susceptible,adult,82,5,H_1258,work
521,Susceptible,child,10,10,H_173,school
299,Vaccinated,adult,47,34,H_99,work
2019,Susceptible,adult,45,44,H_673,work
2897,Vaccinated,child,10,10,H_965,school
994,Susceptible,adult,51,51,H_331,work
4989,Susceptible,adult,28,18,H_1663,work
3093,Susceptible,adult,59,20,H_1031,work
3538,Vaccinated,child,10,10,H_1179,school
1551,Susceptible,adult,3,79,H_517,work
556,Susceptible,adult,82,8,H_185,work
3002,Susceptible,adult,26,58,H_1000,work
2445,Vaccinated,adult,74,30,H_815,work
790,Susceptible,adult,63,75,H_263,work
3168,Vaccinated,adult,0,45,H_1056,work
46,Susceptible,child,10,10,H_15,school
4270,Vaccinated,adult,39,66,H_1423,work
2662,Susceptible,senior,68,45,H_887,home
4562,Vaccinated,child,10,10,H_1520,school
3555,Vaccinated,child,65,65,H_1185,school
3809,Susceptible,adult,47,48,H_1269,work
4623,Susceptible,adult,16,64,H_1541,work
3888,Vaccinated,adult,77,75,H_1296,work
4754,Susceptible,child,10,10,H_1584,school
215,Susceptible,adult,14,3,H_71,work
4375,Susceptible,child,45,45,H_1458,school
4936,Susceptible,senior,21,74,H_1645,home
1744,Vaccinated,adult,76,14,H_581,work
251,Vaccinated,adult,61,6,H_83,work
1580,Vaccinated,child,10,10,H_526,school
4728,Susceptible,adult,85,60,H_1576,work
4851,Vaccinated,child,10,10,H_1617,school
4857,Susceptible,adult,67,81,H_1619,work
421,Susceptible,adult,82,38,H_140,work
1694,Susceptible,adult,3,29,H_564,work
3507,Recovered,child,75,20,H_1169,school
1799,Vaccinated,adult,16,13,H_599,work
3843,Susceptible,adult,7,69,H_1281,work
1447,Susceptible,senior,16,52,H_482,work
56,Vaccinated,senior,22,52,H_18,work
2566,Susceptible,child,25,25,H_855,school
2790,Vaccinated,adult,47,84,H_930,work
677,Susceptible,adult,28,5,H_225,work
136,Susceptible,child,65,65,H_45,school
