agent_id,state,age_group,x,y,household_id,current_location_type
1292,Vaccinated,adult,78,33,H_430,work
4662,Vaccinated,adult,62,35,H_1554,work
2385,Vaccinated,senior,23,34,H_795,home
277,Susceptible,senior,28,87,H_92,work
1596,Vaccinated,adult,26,60,H_532,work
4359,Susceptible,adult,75,34,H_1453,work
3788,Recovered,adult,59,15,H_1262,work
4113,Recovered,senior,89,8,H_1371,home
4365,Susceptible,adult,71,71,H_1455,work
729,Recovered,child,65,65,H_243,school
4843,Recovered,child,75,20,H_1614,school
1571,Susceptible,adult,65,74,H_523,work
4112,Vaccinated,adult,87,80,H_1370,work
2512,Susceptible,adult,31,48,H_837,work
3248,Vaccinated,adult,63,3,H_1082,work
2166,Vaccinated,adult,8,60,H_722,work
46,Recovered,child,65,65,H_15,school
2073,Vaccinated,adult,49,1,H_691,work
122,Susceptible,adult,31,19,H_40,work
2553,Susceptible,adult,77,35,H_851,work
3630,Vaccinated,child,75,20,H_1210,school
1595,Susceptible,adult,19,50,H_531,work
2593,Susceptible,adult,72,59,H_864,work
954,Susceptible,adult,78,50,H_318,work
1610,Vaccinated,adult,81,38,H_536,work
3254,Vaccinated,adult,65,49,H_1084,work
1341,Vaccinated,adult,77,33,H_447,work
2630,Vaccinated,senior,26,55,H_876,work
100,Recovered,senior,84,22,H_33,work
28,Susceptible,adult,24,49,H_9,work
4847,Vaccinated,adult,22,19,H_1615,work
1726,Recovered,child,25,25,H_575,school
4617,Susceptible,adult,56,68,H_1539,work
1115,Recovered,child,45,45,H_371,school
1938,Vaccinated,adult,35,17,H_646,work
344,Susceptible,senior,0,9,H_114,home
2296,Susceptible,adult,44,67,H_765,work
2622,Susceptible,adult,73,51,H_874,work
4379,Vaccinated,senior,15,58,H_1459,work
1125,Vaccinated,adult,13,27,H_375,work
3925,Recovered,child,75,20,H_1308,school
362,Susceptible,adult,52,13,H_120,work
3028,Vaccinated,adult,61,84,H_1009,work
4382,Recovered,child,75,20,H_1460,school
3536,Susceptible,senior,83,51,H_1178,work
3564,Recovered,adult,59,77,H_1188,work
2022,Vaccinated,adult,72,5,H_674,work
1554,Recovered,child,10,10,H_518,school
4899,Vaccinated,child,45,45,H_1633,school
3345,Vaccinated,adult,89,14,H_1115,work
177,Recovered,child,45,45,H_59,school
503,Recovered,adult,0,86,H_167,work
4951,Recovered,child,10,10,H_1650,school
886,Recovered,child,45,45,H_295,school
3433,Susceptible,adult,49,73,H_1144,work
1443,Susceptible,adult,58,57,H_481,work
240,Susceptible,senior,30,6,H_80,work
4483,Recovered,child,25,25,H_1494,school
1240,Susceptible,adult,18,46,H_413,work
1233,Recovered,child,75,20,H_411,school
4205,Vaccinated,adult,39,19,H_1401,work
2490,Vaccinated,adult,78,78,H_830,work
3189,Susceptible,senior,70,35,H_1063,work
3325,Vaccinated,adult,49,68,H_1108,work
4888,Recovered,child,75,20,H_1629,school
2094,Recovered,adult,63,79,H_698,work
874,Vaccinated,adult,73,62,H_291,work
830,Recovered,child,10,10,H_276,school
4425,Vaccinated,adult,46,56,H_1475,work
821,Susceptible,adult,60,4,H_273,work
203,Susceptible,adult,3,55,H_67,work
1428,Susceptible,adult,56,88,H_476,work
4104,Susceptible,senior,27,74,H_1368,home
1912,Vaccinated,senior,77,12,H_637,work
4119,Vaccinated,adult,31,32,H_1373,work
3459,Recovered,child,45,45,H_1153,school
3302,Vaccinated,adult,20,73,H_1100,work
4879,Recovered,adult,70,88,H_1626,work
2141,Susceptible,senior,24,32,H_713,work
3552,Susceptible,adult,42,18,H_1184,work
2620,Vaccinated,adult,38,5,H_873,work
4696,Vaccinated,senior,81,19,H_1565,home
4949,Recovered,child,65,65,H_1649,school
4499,Vaccinated,adult,54,39,H_1499,work
1382,Susceptible,adult,56,58,H_460,work
2612,Susceptible,adult,41,47,H_870,work
1225,Susceptible,senior,70,22,H_408,work
4707,Vaccinated,adult,45,40,H_1569,work
2275,Recovered,child,65,65,H_758,school
4433,Susceptible,adult,80,38,H_1477,work
3511,Susceptible,senior,73,40,H_1170,home
3446,Susceptible,adult,22,36,H_1148,work
3423,Susceptible,adult,2,69,H_1141,work
1248,Vaccinated,adult,30,38,H_416,work
807,Susceptible,adult,36,54,H_269,work
3546,Recovered,child,45,45,H_1182,school
2277,Vaccinated,senior,55,57,H_759,home
4514,Recovered,adult,10,75,H_1504,work
2025,Susceptible,adult,64,24,H_675,work
1859,Susceptible,adult,1,54,H_619,work
2677,Susceptible,adult,73,33,H_892,work
4578,Susceptible,adult,51,3,H_1526,work
4619,Susceptible,adult,5,4,H_1539,work
1195,Recovered,child,45,45,H_398,school
2266,Susceptible,adult,38,31,H_755,work
3487,Recovered,child,75,20,H_1162,school
975,Susceptible,adult,57,2,H_325,work
2902,Vaccinated,adult,2,25,H_967,work
2186,Vaccinated,senior,2,22,H_728,home
1953,Susceptible,adult,22,24,H_651,work
2455,Vaccinated,adult,54,56,H_818,work
3095,Susceptible,adult,29,51,H_1031,work
3185,Vaccinated,senior,55,84,H_1061,work
4942,Vaccinated,senior,86,44,H_1647,work
1657,Vaccinated,adult,41,41,H_552,work
1946,Recovered,child,75,20,H_648,school
1295,Susceptible,adult,56,6,H_431,work
1491,Susceptible,adult,83,83,H_497,work
1626,Vaccinated,adult,58,44,H_542,work
3976,Susceptible,adult,33,49,H_1325,work
494,Vaccinated,adult,18,74,H_164,work
4472,Recovered,child,65,65,H_1490,school
3604,Susceptible,adult,10,17,H_1201,work
1101,Vaccinated,adult,34,53,H_367,work
2672,Vaccinated,adult,81,12,H_890,work
2330,Vaccinated,adult,78,64,H_776,work
1662,Susceptible,adult,8,84,H_554,work
4760,Susceptible,adult,72,35,H_1586,work
1193,Vaccinated,senior,39,75,H_397,work
697,Susceptible,adult,42,44,H_232,work
3653,Vaccinated,senior,24,85,H_1217,work
4543,Recovered,child,75,20,H_1514,school
300,Susceptible,senior,21,33,H_100,home
3580,Vaccinated,senior,9,49,H_1193,home
2189,Recovered,child,10,10,H_729,school
823,Susceptible,adult,42,59,H_274,work
724,Recovered,child,75,20,H_241,school
4870,Recovered,child,25,25,H_1623,school
4087,Vaccinated,adult,27,4,H_1362,work
1477,Recovered,child,10,10,H_492,school
4972,Vaccinated,senior,16,84,H_1657,work
2741,Susceptible,adult,76,4,H_913,work
3716,Susceptible,senior,52,88,H_1238,home
340,Vaccinated,senior,40,1,H_113,work
1110,Vaccinated,adult,63,8,H_370,work
751,Susceptible,adult,81,35,H_250,work
4180,Susceptible,adult,38,68,H_1393,work
2598,Recovered,adult,24,16,H_866,work
680,Susceptible,adult,45,40,H_226,work
2908,Susceptible,adult,54,25,H_969,work
60,Recovered,adult,2,15,H_20,work
1838,Susceptible,senior,11,46,H_612,work
4637,Vaccinated,adult,88,28,H_1545,work
1992,Vaccinated,senior,2,46,H_664,work
61,Recovered,child,65,65,H_20,school
2418,Vaccinated,adult,52,46,H_806,work
4598,Recovered,child,25,25,H_1532,school
1370,Susceptible,adult,46,60,H_456,work
93,Susceptible,adult,81,68,H_31,work
901,Vaccinated,adult,30,64,H_300,work
859,Vaccinated,adult,89,59,H_286,work
1448,Susceptible,adult,3,73,H_482,work
656,Susceptible,adult,23,2,H_218,work
2344,Susceptible,adult,87,87,H_781,work
3835,Susceptible,adult,88,2,H_1278,work
4164,Susceptible,adult,76,37,H_1388,work
2567,Vaccinated,adult,59,85,H_855,work
1189,Vaccinated,adult,16,46,H_396,work
1278,Susceptible,senior,74,87,H_426,work
1730,Vaccinated,senior,30,73,H_576,home
4894,Vaccinated,adult,65,28,H_1631,work
2926,Susceptible,adult,5,48,H_975,work
1396,Susceptible,senior,3,56,H_465,work
3858,Vaccinated,adult,77,46,H_1286,work
2216,Susceptible,adult,39,88,H_738,work
4109,Susceptible,adult,52,29,H_1369,work
3860,Susceptible,adult,2,36,H_1286,work
4137,Susceptible,adult,57,54,H_1379,work
634,Susceptible,senior,49,87,H_211,work
4500,Recovered,child,25,25,H_1500,school
2333,Vaccinated,senior,33,25,H_777,work
1476,Susceptible,adult,79,37,H_492,work
2790,Recovered,child,25,25,H_930,school
3332,Vaccinated,senior,52,73,H_1110,home
4408,Recovered,child,45,45,H_1469,school
4159,Susceptible,senior,71,37,H_1386,work
2992,Recovered,child,45,45,H_997,school
2227,Susceptible,adult,32,84,H_742,work
260,Susceptible,adult,34,83,H_86,work
1934,Susceptible,adult,1,65,H_644,work
2723,Recovered,senior,77,56,H_907,work
709,Susceptible,adult,83,73,H_236,work
3676,Susceptible,adult,77,72,H_1225,work
130,Recovered,child,65,65,H_43,school
4645,Vaccinated,adult,70,28,H_1548,work
3348,Susceptible,adult,88,47,H_1116,work
1503,Vaccinated,child,75,20,H_501,school
4011,Vaccinated,senior,82,14,H_1337,work
1079,Vaccinated,adult,51,63,H_359,work
4427,Recovered,child,75,20,H_1475,school
2621,Susceptible,adult,64,13,H_873,work
151,Susceptible,adult,42,15,H_50,work
1453,Vaccinated,adult,23,2,H_484,work
4183,Susceptible,adult,47,56,H_1394,work
1427,Susceptible,adult,50,33,H_475,work
1360,Susceptible,adult,78,86,H_453,work
2472,Recovered,child,45,45,H_824,school
4464,Susceptible,adult,0,35,H_1488,work
3939,Susceptible,adult,76,88,H_1313,work
1915,Susceptible,adult,16,42,H_638,work
2300,Recovered,senior,47,19,H_766,home
4523,Susceptible,adult,17,21,H_1507,work
2981,Susceptible,adult,40,69,H_993,work
3147,Susceptible,adult,34,10,H_1049,work
3809,Vaccinated,adult,24,21,H_1269,work
2548,Susceptible,senior,51,32,H_849,work
3174,Vaccinated,adult,11,40,H_1058,work
3294,Vaccinated,adult,44,52,H_1098,work
4369,Vaccinated,adult,23,46,H_1456,work
4768,Susceptible,senior,57,43,H_1589,work
4681,Vaccinated,adult,11,19,H_1560,work
892,Recovered,child,75,20,H_297,school
3378,Vaccinated,senior,59,83,H_1126,work
4747,Susceptible,adult,10,73,H_1582,work
2994,Recovered,adult,17,50,H_998,work
2805,Susceptible,adult,5,84,H_935,work
1677,Susceptible,adult,56,42,H_559,work
1886,Vaccinated,child,65,65,H_628,school
2423,Susceptible,adult,36,43,H_807,work
2236,Susceptible,adult,80,86,H_745,work
2758,Vaccinated,adult,72,81,H_919,work
1003,Susceptible,adult,64,28,H_334,work
765,Susceptible,adult,76,68,H_255,work
380,Recovered,child,75,20,H_126,school
3078,Vaccinated,senior,67,36,H_1026,work
3127,Susceptible,adult,56,74,H_1042,work
3491,Recovered,child,75,20,H_1163,school
4357,Susceptible,adult,28,36,H_1452,work
2766,Recovered,child,75,20,H_922,school
3837,Susceptible,adult,8,37,H_1279,work
1725,Susceptible,adult,23,25,H_575,work
4327,Susceptible,adult,32,22,H_1442,work
2100,Susceptible,adult,50,0,H_700,work
3652,Susceptible,adult,25,81,H_1217,work
4185,Recovered,child,65,65,H_1395,school
4939,Recovered,senior,13,70,H_1646,work
943,Recovered,child,10,10,H_314,school
2414,Susceptible,adult,84,67,H_804,work
3225,Recovered,child,45,45,H_1075,school
3947,Susceptible,adult,84,23,H_1315,work
4211,Susceptible,adult,64,29,H_1403,work
318,Susceptible,adult,33,66,H_106,work
3525,Recovered,child,25,25,H_1175,school
2707,Vaccinated,adult,50,28,H_902,work
3402,Susceptible,adult,35,65,H_1134,work
3785,Vaccinated,adult,75,40,H_1261,work
348,Susceptible,senior,42,35,H_116,work
4328,Vaccinated,adult,71,83,H_1442,work
2114,Recovered,child,65,65,H_704,school
4764,Recovered,child,10,10,H_1588,school
2487,Recovered,child,65,65,H_829,school
4659,Vaccinated,adult,49,31,H_1553,work
2144,Vaccinated,senior,16,72,H_714,home
4487,Susceptible,adult,19,28,H_1495,work
542,Susceptible,adult,73,32,H_180,work
3182,Susceptible,adult,57,19,H_1060,work
4791,Susceptible,adult,33,52,H_1597,work
325,Susceptible,adult,37,33,H_108,work
3424,Susceptible,senior,33,83,H_1141,home
978,Susceptible,adult,68,19,H_326,work
1671,Susceptible,adult,64,75,H_557,work
622,Recovered,child,75,20,H_207,school
4077,Recovered,child,10,10,H_1359,school
2517,Recovered,child,10,10,H_839,school
2482,Susceptible,adult,76,52,H_827,work
4932,Vaccinated,adult,70,77,H_1644,work
732,Vaccinated,adult,71,2,H_244,work
896,Recovered,adult,17,10,H_298,work
2579,Vaccinated,child,25,25,H_859,school
4837,Recovered,child,45,45,H_1612,school
4493,Vaccinated,adult,14,11,H_1497,work
731,Susceptible,adult,11,23,H_243,work
947,Recovered,child,10,10,H_315,school
2309,Recovered,adult,8,7,H_769,work
4803,Recovered,adult,65,5,H_1601,work
4735,Recovered,adult,66,44,H_1578,work
3707,Recovered,child,10,10,H_1235,school
3735,Susceptible,adult,82,47,H_1245,work
164,Vaccinated,adult,35,7,H_54,work
4569,Vaccinated,adult,52,18,H_1523,work
3215,Susceptible,adult,40,77,H_1071,work
493,Susceptible,adult,61,21,H_164,work
411,Vaccinated,adult,79,67,H_137,work
2002,Recovered,adult,53,19,H_667,work
717,Vaccinated,senior,10,14,H_239,work
4730,Susceptible,adult,66,74,H_1576,work
1854,Vaccinated,adult,66,29,H_618,work
1655,Recovered,child,10,10,H_551,school
681,Susceptible,adult,47,52,H_227,work
4675,Recovered,child,10,10,H_1558,school
232,Susceptible,adult,53,14,H_77,work
3046,Susceptible,adult,78,1,H_1015,work
2222,Recovered,adult,62,31,H_740,work
4560,Vaccinated,adult,21,58,H_1520,work
4665,Susceptible,senior,62,29,H_1555,home
4444,Recovered,child,10,10,H_1481,school
4061,Recovered,child,10,10,H_1353,school
3080,Recovered,adult,52,66,H_1026,work
1493,Susceptible,senior,48,76,H_497,work
4914,Susceptible,adult,38,17,H_1638,work
4563,Susceptible,senior,70,60,H_1521,home
2404,Recovered,adult,47,60,H_801,work
1604,Susceptible,adult,38,41,H_534,work
2034,Susceptible,adult,83,66,H_678,work
3654,Susceptible,adult,62,62,H_1218,work
2383,Vaccinated,senior,78,35,H_794,work
3371,Recovered,child,45,45,H_1123,school
4220,Vaccinated,adult,52,0,H_1406,work
3967,Recovered,adult,13,43,H_1322,work
3173,Susceptible,adult,86,57,H_1057,work
2419,Vaccinated,adult,9,46,H_806,work
3092,Susceptible,adult,49,32,H_1030,work
1921,Vaccinated,adult,12,9,H_640,work
672,Recovered,child,25,25,H_224,school
2604,Susceptible,adult,80,87,H_868,work
4636,Recovered,child,45,45,H_1545,school
3889,Recovered,child,10,10,H_1296,school
1400,Recovered,child,25,25,H_466,school
2587,Susceptible,adult,85,7,H_862,work
4282,Vaccinated,child,25,25,H_1427,school
167,Susceptible,senior,7,28,H_55,work
2914,Recovered,child,65,65,H_971,school
1070,Susceptible,adult,6,18,H_356,work
2108,Recovered,child,75,20,H_702,school
2794,Vaccinated,senior,38,47,H_931,work
4532,Susceptible,adult,1,16,H_1510,work
974,Susceptible,adult,82,39,H_324,work
4864,Recovered,child,25,25,H_1621,school
2789,Vaccinated,senior,78,26,H_929,work
4492,Susceptible,adult,32,31,H_1497,work
3754,Vaccinated,adult,78,71,H_1251,work
671,Susceptible,senior,31,85,H_223,home
1749,Susceptible,adult,49,37,H_583,work
4573,Susceptible,adult,36,58,H_1524,work
2676,Recovered,child,65,65,H_892,school
3760,Vaccinated,adult,82,22,H_1253,work
3634,Vaccinated,adult,87,66,H_1211,work
2549,Susceptible,adult,25,9,H_849,work
105,Recovered,child,65,65,H_35,school
501,Recovered,adult,68,64,H_167,work
3795,Susceptible,adult,52,70,H_1265,work
111,Vaccinated,adult,31,5,H_37,work
1990,Susceptible,adult,73,88,H_663,work
3467,Susceptible,adult,48,38,H_1155,work
990,Vaccinated,adult,89,47,H_330,work
4021,Susceptible,adult,21,47,H_1340,work
3486,Vaccinated,adult,62,55,H_1162,work
4815,Vaccinated,senior,18,14,H_1605,work
1805,Recovered,adult,61,35,H_601,work
4657,Recovered,child,45,45,H_1552,school
126,Vaccinated,adult,53,62,H_42,work
2826,Vaccinated,adult,11,73,H_942,work
937,Recovered,adult,30,86,H_312,work
4462,Susceptible,senior,6,0,H_1487,home
1866,Susceptible,adult,67,28,H_622,work
1997,Vaccinated,adult,18,48,H_665,work
4854,Susceptible,adult,86,0,H_1618,work
3709,Recovered,child,75,20,H_1236,school
4702,Vaccinated,adult,55,63,H_1567,work
4790,Susceptible,adult,60,82,H_1596,work
1097,Vaccinated,adult,54,53,H_365,work
3059,Vaccinated,adult,14,20,H_1019,work
1385,Recovered,child,10,10,H_461,school
398,Susceptible,adult,37,57,H_132,work
4857,Susceptible,adult,66,41,H_1619,work
117,Vaccinated,adult,5,51,H_39,work
4958,Recovered,child,25,25,H_1652,school
2288,Vaccinated,adult,75,63,H_762,work
4001,Susceptible,adult,68,56,H_1333,work
4602,Vaccinated,adult,2,3,H_1534,work
3963,Vaccinated,adult,37,23,H_1321,work
3796,Susceptible,adult,1,1,H_1265,work
4038,Susceptible,adult,22,8,H_1346,work
162,Vaccinated,adult,41,49,H_54,work
529,Susceptible,senior,84,66,H_176,work
1673,Susceptible,adult,39,30,H_557,work
3485,Vaccinated,senior,66,74,H_1161,work
55,Susceptible,adult,8,68,H_18,work
3641,Vaccinated,adult,0,14,H_1213,work
1280,Vaccinated,senior,28,51,H_426,home
4237,Susceptible,adult,79,31,H_1412,work
4886,Susceptible,adult,26,27,H_1628,work
3543,Susceptible,adult,85,85,H_1181,work
1241,Susceptible,senior,27,45,H_413,home
3213,Recovered,child,45,45,H_1071,school
1293,Susceptible,adult,21,40,H_431,work
422,Susceptible,adult,13,26,H_140,work
3992,Susceptible,adult,4,45,H_1330,work
4986,Vaccinated,senior,46,81,H_1662,work
2945,Susceptible,adult,58,73,H_981,work
2451,Recovered,adult,21,3,H_817,work
2379,Recovered,adult,66,33,H_793,work
568,Vaccinated,adult,78,43,H_189,work
2391,Vaccinated,adult,35,33,H_797,work
2529,Recovered,child,65,65,H_843,school
3913,Susceptible,adult,62,75,H_1304,work
2303,Vaccinated,adult,75,74,H_767,work
3857,Susceptible,adult,66,77,H_1285,work
3954,Susceptible,adult,87,67,H_1318,work
1250,Vaccinated,adult,82,52,H_416,work
1130,Susceptible,adult,39,88,H_376,work
1900,Susceptible,adult,13,89,H_633,work
3833,Susceptible,senior,6,85,H_1277,home
4016,Susceptible,senior,75,79,H_1338,work
3144,Susceptible,adult,34,89,H_1048,work
4795,Susceptible,adult,18,43,H_1598,work
1085,Recovered,child,10,10,H_361,school
202,Susceptible,adult,43,76,H_67,work
608,Recovered,child,45,45,H_202,school
869,Susceptible,adult,52,30,H_289,work
4178,Susceptible,adult,84,65,H_1392,work
4963,Vaccinated,senior,81,82,H_1654,work
2680,Susceptible,adult,55,35,H_893,work
390,Recovered,adult,82,71,H_130,work
3470,Susceptible,adult,17,83,H_1156,work
2562,Vaccinated,adult,40,67,H_854,work
1178,Vaccinated,adult,69,2,H_392,work
4819,Recovered,child,75,20,H_1606,school
4309,Susceptible,adult,50,56,H_1436,work
916,Recovered,senior,79,3,H_305,work
4656,Susceptible,adult,87,80,H_1552,work
3011,Vaccinated,adult,7,71,H_1003,work
4066,Susceptible,adult,5,25,H_1355,work
3528,Recovered,child,25,25,H_1176,school
3001,Susceptible,adult,24,31,H_1000,work
2434,Susceptible,adult,5,9,H_811,work
1061,Vaccinated,adult,87,69,H_353,work
747,Susceptible,adult,40,8,H_249,work
3223,Susceptible,adult,57,80,H_1074,work
3724,Susceptible,senior,60,7,H_1241,home
1109,Vaccinated,adult,82,31,H_369,work
2714,Vaccinated,adult,10,76,H_904,work
3414,Susceptible,adult,21,49,H_1138,work
116,Vaccinated,adult,6,22,H_38,work
1669,Susceptible,adult,8,42,H_556,work
197,Vaccinated,adult,73,83,H_65,work
3300,Recovered,child,75,20,H_1100,school
4459,Susceptible,adult,75,86,H_1486,work
309,Susceptible,senior,68,79,H_103,work
1015,Vaccinated,adult,25,48,H_338,work
2229,Vaccinated,senior,66,84,H_743,work
3843,Susceptible,adult,76,86,H_1281,work
3922,Susceptible,adult,15,58,H_1307,work
3191,Susceptible,adult,62,85,H_1063,work
3504,Recovered,adult,31,28,H_1168,work
4168,Recovered,adult,65,58,H_1389,work
1469,Recovered,child,75,20,H_489,school
2693,Vaccinated,adult,10,80,H_897,work
303,Susceptible,adult,87,17,H_101,work
186,Susceptible,senior,22,0,H_62,work
64,Susceptible,adult,11,83,H_21,work
1635,Recovered,child,10,10,H_545,school
3892,Susceptible,adult,33,2,H_1297,work
2956,Recovered,senior,78,68,H_985,work
427,Susceptible,adult,29,33,H_142,work
1617,Recovered,child,75,20,H_539,school
2233,Susceptible,senior,62,56,H_744,home
4887,Susceptible,adult,10,64,H_1629,work
3581,Recovered,child,10,10,H_1193,school
351,Susceptible,adult,63,57,H_117,work
1043,Recovered,adult,87,10,H_347,work
1947,Vaccinated,adult,48,83,H_649,work
1221,Recovered,child,10,10,H_407,school
404,Recovered,adult,80,78,H_134,work
2715,Susceptible,adult,2,41,H_905,work
48,Recovered,child,25,25,H_16,school
3904,Vaccinated,adult,85,69,H_1301,work
3385,Susceptible,adult,32,80,H_1128,work
1995,Susceptible,adult,70,53,H_665,work
3626,Vaccinated,adult,75,0,H_1208,work
704,Recovered,child,65,65,H_234,school
782,Susceptible,adult,72,84,H_260,work
1470,Susceptible,adult,31,71,H_490,work
2070,Vaccinated,adult,21,25,H_690,work
3681,Recovered,child,25,25,H_1227,school
284,Susceptible,senior,33,74,H_94,work
3888,Susceptible,adult,16,76,H_1296,work
518,Susceptible,adult,50,17,H_172,work
4276,Vaccinated,adult,50,61,H_1425,work
170,Vaccinated,senior,50,82,H_56,home
430,Vaccinated,adult,8,74,H_143,work
1790,Recovered,child,25,25,H_596,school
3715,Vaccinated,senior,2,25,H_1238,work
345,Susceptible,senior,80,7,H_115,home
184,Susceptible,adult,45,28,H_61,work
3571,Susceptible,adult,53,2,H_1190,work
4772,Vaccinated,adult,13,27,H_1590,work
3649,Susceptible,senior,68,62,H_1216,home
230,Vaccinated,adult,70,41,H_76,work
3990,Vaccinated,adult,34,19,H_1330,work
2439,Susceptible,adult,47,86,H_813,work
367,Vaccinated,adult,58,84,H_122,work
3726,Vaccinated,adult,26,17,H_1242,work
4593,Vaccinated,adult,1,58,H_1531,work
2996,Recovered,senior,72,65,H_998,work
11,Recovered,child,25,25,H_3,school
4056,Susceptible,adult,63,14,H_1352,work
1911,Vaccinated,adult,41,27,H_637,work
4924,Vaccinated,adult,36,58,H_1641,work
3749,Susceptible,adult,65,29,H_1249,work
2565,Susceptible,adult,32,87,H_855,work
4317,Susceptible,adult,85,41,H_1439,work
4686,Vaccinated,adult,61,29,H_1562,work
4089,Vaccinated,adult,84,22,H_1363,work
1904,Susceptible,adult,78,25,H_634,work
3998,Recovered,child,45,45,H_1332,school
3065,Susceptible,adult,16,66,H_1021,work
4632,Susceptible,adult,87,27,H_1544,work
4679,Recovered,adult,20,85,H_1559,work
3285,Susceptible,adult,35,36,H_1095,work
1158,Susceptible,adult,54,24,H_386,work
1402,Susceptible,adult,87,89,H_467,work
3367,Recovered,child,25,25,H_1122,school
4620,Recovered,child,25,25,H_1540,school
3389,Susceptible,adult,52,35,H_1129,work
506,Vaccinated,adult,89,73,H_168,work
4215,Recovered,child,45,45,H_1405,school
3773,Vaccinated,adult,86,47,H_1257,work
3711,Susceptible,adult,42,57,H_1237,work
2959,Susceptible,senior,63,81,H_986,work
4495,Susceptible,senior,86,42,H_1498,work
274,Susceptible,senior,17,3,H_91,work
4842,Recovered,child,45,45,H_1614,school
3153,Susceptible,adult,43,79,H_1051,work
738,Susceptible,senior,43,50,H_246,work
776,Vaccinated,adult,25,58,H_258,work
4627,Recovered,senior,72,49,H_1542,home
1419,Recovered,adult,85,68,H_473,work
57,Vaccinated,adult,43,70,H_19,work
581,Susceptible,senior,46,46,H_193,work
3450,Susceptible,adult,70,47,H_1150,work
163,Recovered,child,75,20,H_54,school
2970,Recovered,child,25,25,H_990,school
4292,Recovered,senior,59,43,H_1430,work
3820,Vaccinated,senior,89,34,H_1273,home
3159,Recovered,senior,54,21,H_1053,home
3062,Susceptible,adult,36,68,H_1020,work
2393,Recovered,adult,6,29,H_797,work
4440,Susceptible,senior,41,13,H_1480,work
768,Susceptible,senior,5,71,H_256,work
1802,Vaccinated,adult,47,1,H_600,work
569,Vaccinated,adult,26,53,H_189,work
870,Susceptible,adult,61,49,H_290,work
1633,Vaccinated,adult,89,27,H_544,work
2127,Susceptible,adult,26,87,H_709,work
2951,Susceptible,senior,31,35,H_983,work
4689,Susceptible,adult,67,68,H_1563,work
1060,Susceptible,adult,66,80,H_353,work
1331,Susceptible,adult,37,72,H_443,work
2477,Recovered,senior,5,28,H_825,home
784,Vaccinated,adult,53,39,H_261,work
3410,Recovered,child,75,20,H_1136,school
2859,Vaccinated,adult,22,72,H_953,work
4905,Susceptible,adult,31,69,H_1635,work
2089,Susceptible,senior,70,76,H_696,work
4634,Susceptible,adult,56,29,H_1544,work
3176,Susceptible,adult,8,72,H_1058,work
1095,Vaccinated,adult,71,11,H_365,work
3456,Susceptible,adult,73,35,H_1152,work
4049,Susceptible,adult,63,28,H_1349,work
965,Vaccinated,adult,45,42,H_321,work
315,Vaccinated,adult,17,53,H_105,work
2463,Vaccinated,adult,55,12,H_821,work
3926,Vaccinated,adult,21,23,H_1308,work
425,Vaccinated,adult,4,11,H_141,work
4556,Vaccinated,adult,32,38,H_1518,work
2011,Susceptible,adult,16,27,H_670,work
3806,Susceptible,adult,73,36,H_1268,work
281,Susceptible,adult,71,23,H_93,work
1717,Susceptible,adult,52,11,H_572,work
4765,Recovered,adult,7,19,H_1588,work
636,Susceptible,adult,70,66,H_212,work
644,Susceptible,adult,43,80,H_214,work
4418,Vaccinated,senior,25,42,H_1472,home
970,Vaccinated,adult,13,80,H_323,work
1137,Susceptible,adult,5,25,H_379,work
2244,Recovered,child,45,45,H_748,school
1910,Recovered,child,10,10,H_636,school
1875,Susceptible,adult,7,45,H_625,work
4601,Susceptible,senior,58,28,H_1533,work
812,Vaccinated,senior,16,24,H_270,home
1259,Recovered,child,25,25,H_419,school
3772,Susceptible,senior,36,26,H_1257,home
3969,Recovered,child,45,45,H_1323,school
3247,Vaccinated,adult,85,50,H_1082,work
134,Susceptible,senior,31,20,H_44,home
2432,Vaccinated,adult,71,30,H_810,work
498,Recovered,child,25,25,H_166,school
3801,Susceptible,senior,36,10,H_1267,home
3490,Susceptible,adult,18,18,H_1163,work
464,Susceptible,senior,28,75,H_154,work
2938,Susceptible,adult,62,71,H_979,work
1135,Vaccinated,senior,10,54,H_378,work
2865,Vaccinated,adult,14,20,H_955,work
1376,Susceptible,senior,20,22,H_458,work
4141,Susceptible,adult,56,32,H_1380,work
4684,Susceptible,adult,58,51,H_1561,work
2071,Vaccinated,adult,60,68,H_690,work
3188,Vaccinated,senior,2,63,H_1062,work
1104,Susceptible,adult,38,74,H_368,work
4929,Vaccinated,adult,50,1,H_1643,work
1960,Susceptible,adult,5,16,H_653,work
4108,Susceptible,adult,10,55,H_1369,work
3296,Recovered,child,65,65,H_1098,school
3570,Susceptible,adult,9,35,H_1190,work
2358,Susceptible,adult,28,56,H_786,work
2492,Recovered,child,45,45,H_830,school
551,Susceptible,adult,45,27,H_183,work
2989,Susceptible,adult,8,21,H_996,work
527,Susceptible,senior,76,7,H_175,work
2727,Susceptible,adult,52,66,H_909,work
4814,Recovered,child,10,10,H_1604,school
1956,Recovered,child,25,25,H_652,school
4715,Vaccinated,adult,59,52,H_1571,work
1957,Vaccinated,senior,5,39,H_652,home
2201,Vaccinated,adult,10,45,H_733,work
2065,Recovered,child,65,65,H_688,school
413,Vaccinated,senior,30,82,H_137,work
3313,Recovered,adult,13,63,H_1104,work
2792,Recovered,child,75,20,H_930,school
4432,Susceptible,senior,29,48,H_1477,work
