agent_id,state,age_group,x,y,household_id,current_location_type
1449,Susceptible,adult,58,21,H_483,work
1453,Vaccinated,adult,1,84,H_484,work
2246,Recovered,child,45,45,H_748,school
918,Vaccinated,adult,82,56,H_306,work
901,Susceptible,adult,19,78,H_300,work
502,Susceptible,senior,64,15,H_167,home
1866,Vaccinated,adult,78,41,H_622,work
4202,Vaccinated,senior,70,44,H_1400,home
4874,Susceptible,adult,76,38,H_1624,work
4528,Vaccinated,senior,19,60,H_1509,home
4309,Recovered,child,65,65,H_1436,school
3976,Susceptible,adult,34,64,H_1325,work
248,Vaccinated,adult,66,27,H_82,work
1934,Susceptible,senior,54,61,H_644,work
906,Vaccinated,adult,81,26,H_302,work
3123,Recovered,child,25,25,H_1041,school
2638,Vaccinated,child,45,45,H_879,school
399,Recovered,adult,32,2,H_133,work
995,Recovered,child,65,65,H_331,school
3628,Susceptible,adult,40,50,H_1209,work
1566,Vaccinated,senior,55,0,H_522,home
4167,Recovered,child,25,25,H_1389,school
1368,Susceptible,adult,37,16,H_456,work
4698,Recovered,child,10,10,H_1566,school
3049,Vaccinated,adult,87,82,H_1016,work
2806,Vaccinated,adult,69,29,H_935,work
2116,Susceptible,adult,40,38,H_705,work
1850,Susceptible,child,65,65,H_616,school
828,Susceptible,adult,77,46,H_276,work
23,Susceptible,adult,86,78,H_7,work
2521,Vaccinated,adult,63,72,H_840,work
4653,Susceptible,adult,2,81,H_1551,work
2759,Vaccinated,adult,83,16,H_919,work
931,Susceptible,adult,87,88,H_310,work
1504,Susceptible,adult,46,81,H_501,work
3914,Vaccinated,adult,2,85,H_1304,work
2113,Susceptible,adult,28,13,H_704,work
1640,Recovered,adult,58,52,H_546,work
1372,Susceptible,adult,52,48,H_457,work
1702,Vaccinated,adult,56,83,H_567,work
4024,Vaccinated,adult,80,60,H_1341,work
2429,Recovered,senior,42,44,H_809,home
4787,Vaccinated,adult,46,6,H_1595,work
29,Susceptible,senior,46,49,H_9,home
2269,Susceptible,senior,88,86,H_756,home
530,Recovered,adult,30,11,H_176,work
172,Recovered,child,45,45,H_57,school
569,Vaccinated,adult,26,2,H_189,work
1708,Vaccinated,adult,67,54,H_569,work
752,Susceptible,adult,65,53,H_250,work
4106,Vaccinated,adult,77,0,H_1368,work
2547,Susceptible,adult,29,79,H_849,work
424,Susceptible,senior,51,38,H_141,work
1510,Recovered,child,65,65,H_503,school
1220,Susceptible,adult,69,53,H_406,work
3322,Recovered,child,65,65,H_1107,school
1208,Recovered,child,10,10,H_402,school
4670,Susceptible,adult,51,78,H_1556,work
4298,Vaccinated,senior,38,16,H_1432,home
925,Vaccinated,adult,42,75,H_308,work
3167,Susceptible,adult,58,55,H_1055,work
639,Vaccinated,child,75,20,H_213,school
3857,Susceptible,senior,44,2,H_1285,work
3208,Susceptible,adult,50,21,H_1069,work
3524,Susceptible,adult,85,4,H_1174,work
3725,Recovered,child,65,65,H_1241,school
122,Susceptible,adult,86,88,H_40,work
2139,Susceptible,adult,26,56,H_713,work
858,Susceptible,adult,66,16,H_286,work
3451,Susceptible,senior,18,36,H_1150,home
733,Susceptible,adult,31,15,H_244,work
4643,Vaccinated,adult,20,3,H_1547,work
2190,Susceptible,adult,23,28,H_730,work
2936,Vaccinated,adult,61,27,H_978,work
1912,Susceptible,adult,38,84,H_637,work
765,Susceptible,adult,80,30,H_255,work
1382,Vaccinated,adult,70,9,H_460,work
1769,Vaccinated,adult,78,83,H_589,work
2452,Susceptible,senior,25,53,H_817,home
2379,Susceptible,adult,38,83,H_793,work
564,Vaccinated,adult,29,27,H_188,work
4952,Recovered,child,25,25,H_1650,school
259,Recovered,adult,45,2,H_86,work
4829,Vaccinated,adult,63,28,H_1609,work
1559,Susceptible,senior,4,76,H_519,home
3420,Recovered,child,25,25,H_1140,school
2228,Vaccinated,child,10,10,H_742,school
3972,Vaccinated,child,65,65,H_1324,school
4725,Recovered,child,45,45,H_1575,school
4718,Susceptible,adult,74,23,H_1572,work
101,Vaccinated,adult,70,85,H_33,work
2578,Susceptible,senior,85,38,H_859,home
2439,Susceptible,child,45,45,H_813,school
2384,Vaccinated,adult,35,73,H_794,work
117,Vaccinated,senior,67,39,H_39,home
1108,Susceptible,adult,44,35,H_369,work
4425,Susceptible,adult,45,50,H_1475,work
2375,Vaccinated,child,10,10,H_791,school
4543,Susceptible,adult,86,8,H_1514,work
2537,Recovered,adult,57,15,H_845,work
1311,Vaccinated,adult,60,38,H_437,work
1190,Susceptible,adult,64,0,H_396,work
3835,Recovered,adult,49,59,H_1278,work
2019,Recovered,adult,45,44,H_673,work
4180,Susceptible,adult,19,14,H_1393,work
3999,Susceptible,child,75,20,H_1333,school
516,Susceptible,adult,54,13,H_172,work
3129,Vaccinated,adult,39,9,H_1043,work
220,Susceptible,adult,42,16,H_73,work
102,Recovered,adult,82,32,H_34,work
435,Recovered,child,10,10,H_145,school
4488,Vaccinated,adult,52,41,H_1496,work
1385,Recovered,child,65,65,H_461,school
1530,Vaccinated,child,25,25,H_510,school
3760,Vaccinated,adult,84,52,H_1253,work
3855,Susceptible,adult,84,72,H_1285,work
560,Vaccinated,adult,83,15,H_186,work
1885,Vaccinated,adult,66,77,H_628,work
4416,Recovered,child,65,65,H_1472,school
2848,Vaccinated,adult,63,85,H_949,work
1159,Recovered,child,45,45,H_386,school
629,Vaccinated,child,25,25,H_209,school
1942,Susceptible,senior,76,29,H_647,home
3670,Susceptible,senior,60,44,H_1223,home
1917,Vaccinated,adult,32,33,H_639,work
968,Recovered,child,45,45,H_322,school
11,Recovered,adult,22,61,H_3,work
1962,Recovered,child,25,25,H_654,school
927,Vaccinated,adult,58,9,H_309,work
3417,Susceptible,child,65,65,H_1139,school
1096,Vaccinated,child,25,25,H_365,school
820,Vaccinated,adult,58,23,H_273,work
2007,Susceptible,adult,44,31,H_669,work
212,Susceptible,child,65,65,H_70,school
3545,Vaccinated,child,75,20,H_1181,school
4160,Susceptible,senior,8,36,H_1386,home
2753,Recovered,adult,58,16,H_917,work
3705,Susceptible,adult,25,54,H_1235,work
2086,Vaccinated,adult,68,22,H_695,work
4338,Recovered,child,45,45,H_1446,school
4484,Susceptible,adult,60,34,H_1494,work
3761,Vaccinated,adult,17,3,H_1253,work
2805,Recovered,senior,24,25,H_935,home
4289,Recovered,child,45,45,H_1429,school
1027,Susceptible,senior,56,56,H_342,work
4700,Susceptible,adult,2,39,H_1566,work
1795,Recovered,child,65,65,H_598,school
4814,Susceptible,adult,51,6,H_1604,work
1825,Vaccinated,senior,68,70,H_608,home
371,Susceptible,child,65,65,H_123,school
526,Susceptible,adult,30,8,H_175,work
1493,Vaccinated,child,65,65,H_497,school
1326,Vaccinated,adult,5,0,H_442,work
645,Susceptible,adult,23,46,H_215,work
2546,Vaccinated,adult,83,10,H_848,work
1960,Susceptible,adult,38,87,H_653,work
799,Recovered,child,45,45,H_266,school
1522,Susceptible,adult,19,1,H_507,work
3360,Susceptible,adult,75,56,H_1120,work
3901,Vaccinated,senior,60,78,H_1300,home
373,Recovered,senior,26,21,H_124,home
3201,Vaccinated,adult,26,79,H_1067,work
3930,Susceptible,adult,46,56,H_1310,work
2488,Vaccinated,adult,14,84,H_829,work
75,Vaccinated,adult,16,70,H_25,work
4279,Vaccinated,adult,81,20,H_1426,work
2092,Recovered,child,45,45,H_697,school
408,Vaccinated,adult,64,20,H_136,work
2323,Recovered,child,25,25,H_774,school
3693,Vaccinated,adult,71,88,H_1231,work
3990,Recovered,adult,52,50,H_1330,work
1506,Vaccinated,adult,23,13,H_502,work
1729,Susceptible,adult,89,28,H_576,work
3561,Susceptible,senior,19,85,H_1187,home
1673,Vaccinated,senior,76,72,H_557,home
1363,Vaccinated,adult,65,20,H_454,work
3279,Recovered,child,45,45,H_1093,school
1997,Vaccinated,adult,62,73,H_665,work
2126,Vaccinated,adult,60,39,H_708,work
2947,Susceptible,adult,19,0,H_982,work
1884,Vaccinated,adult,88,65,H_628,work
3796,Recovered,senior,63,73,H_1265,home
3178,Susceptible,adult,29,22,H_1059,work
4906,Vaccinated,senior,4,79,H_1635,home
4593,Susceptible,adult,4,48,H_1531,work
3981,Asymptomatic,adult,84,71,H_1327,work
2526,Susceptible,senior,29,36,H_842,home
460,Vaccinated,child,65,65,H_153,school
3364,Susceptible,adult,72,4,H_1121,work
2574,Vaccinated,adult,17,80,H_858,work
3010,Recovered,child,10,10,H_1003,school
2096,Recovered,adult,64,48,H_698,work
1608,Vaccinated,adult,57,26,H_536,work
2281,Vaccinated,adult,89,14,H_760,work
4855,Susceptible,adult,10,37,H_1618,work
4513,Vaccinated,adult,72,73,H_1504,work
3949,Susceptible,adult,16,26,H_1316,work
1746,Susceptible,adult,75,36,H_582,work
305,Susceptible,senior,82,1,H_101,home
3998,Vaccinated,adult,29,20,H_1332,work
3330,Susceptible,adult,62,76,H_1110,work
186,Vaccinated,adult,27,8,H_62,work
1391,Recovered,adult,29,48,H_463,work
445,Recovered,child,45,45,H_148,school
2291,Vaccinated,child,10,10,H_763,school
3753,Recovered,adult,66,32,H_1251,work
2054,Susceptible,senior,35,44,H_684,work
1423,Susceptible,adult,49,39,H_474,work
747,Recovered,child,45,45,H_249,school
2986,Susceptible,adult,30,58,H_995,work
4733,Vaccinated,senior,5,41,H_1577,home
1334,Susceptible,senior,47,42,H_444,home
2272,Vaccinated,adult,72,40,H_757,work
1211,Recovered,child,45,45,H_403,school
3719,Vaccinated,senior,5,64,H_1239,home
696,Susceptible,senior,43,43,H_232,home
2076,Vaccinated,adult,89,15,H_692,work
120,Susceptible,senior,68,58,H_40,home
402,Recovered,child,25,25,H_134,school
1938,Susceptible,adult,35,52,H_646,work
1098,Susceptible,adult,85,21,H_366,work
963,Susceptible,adult,8,6,H_321,work
2310,Susceptible,adult,6,34,H_770,work
1163,Vaccinated,senior,27,27,H_387,work
3624,Vaccinated,senior,80,35,H_1208,home
4736,Vaccinated,adult,76,41,H_1578,work
3895,Susceptible,adult,44,26,H_1298,work
1880,Vaccinated,adult,2,20,H_626,work
3277,Vaccinated,senior,74,70,H_1092,home
647,Vaccinated,adult,34,13,H_215,work
1396,Recovered,adult,66,64,H_465,work
4740,Vaccinated,adult,26,47,H_1580,work
3943,Vaccinated,adult,29,40,H_1314,work
3486,Exposed,child,65,65,H_1162,school
713,Susceptible,adult,28,75,H_237,work
3609,Vaccinated,adult,67,47,H_1203,work
4850,Susceptible,adult,3,71,H_1616,work
2909,Vaccinated,child,10,10,H_969,school
3274,Susceptible,adult,51,24,H_1091,work
140,Vaccinated,senior,35,28,H_46,home
938,Vaccinated,adult,82,56,H_312,work
4530,Susceptible,senior,15,47,H_1510,home
119,Susceptible,senior,67,39,H_39,home
4986,Susceptible,adult,8,74,H_1662,work
3823,Vaccinated,adult,13,77,H_1274,work
1745,Recovered,child,25,25,H_581,school
2226,Recovered,child,10,10,H_742,school
928,Vaccinated,adult,81,50,H_309,work
4001,Susceptible,senior,62,18,H_1333,home
998,Susceptible,adult,65,6,H_332,work
2162,Susceptible,adult,65,15,H_720,work
1426,Vaccinated,child,65,65,H_475,school
3617,Susceptible,adult,29,5,H_1205,work
4624,Susceptible,adult,45,30,H_1541,work
4726,Vaccinated,adult,31,88,H_1575,work
1772,Vaccinated,adult,27,57,H_590,work
544,Vaccinated,adult,83,20,H_181,work
258,Susceptible,adult,40,29,H_86,work
85,Susceptible,adult,9,5,H_28,work
1026,Susceptible,adult,27,27,H_342,work
488,Vaccinated,senior,21,22,H_162,home
1291,Recovered,senior,38,55,H_430,home
821,Vaccinated,adult,18,2,H_273,work
4742,Vaccinated,senior,51,56,H_1580,home
4682,Vaccinated,senior,41,43,H_1560,work
2775,Susceptible,adult,33,49,H_925,work
2214,Recovered,child,75,20,H_738,school
2878,Recovered,adult,82,74,H_959,work
2520,Vaccinated,senior,52,74,H_840,home
50,Vaccinated,adult,64,30,H_16,work
693,Susceptible,adult,16,84,H_231,work
1007,Susceptible,adult,89,11,H_335,work
4849,Susceptible,child,10,10,H_1616,school
87,Susceptible,adult,26,64,H_29,work
2943,Recovered,senior,39,38,H_981,home
1919,Susceptible,adult,76,18,H_639,work
2902,Recovered,child,10,10,H_967,school
1985,Susceptible,adult,70,36,H_661,work
625,Susceptible,adult,35,41,H_208,work
4283,Recovered,adult,64,64,H_1427,work
3278,Susceptible,adult,31,77,H_1092,work
1828,Vaccinated,adult,21,21,H_609,work
2195,Susceptible,adult,51,44,H_731,work
806,Vaccinated,senior,29,66,H_268,home
2710,Vaccinated,adult,36,76,H_903,work
1613,Susceptible,adult,35,46,H_537,work
1,Recovered,adult,56,58,H_0,work
4003,Susceptible,adult,49,19,H_1334,work
3115,Vaccinated,adult,38,36,H_1038,work
4170,Susceptible,adult,39,70,H_1390,work
3084,Recovered,senior,70,56,H_1028,home
763,Vaccinated,adult,19,36,H_254,work
3380,Susceptible,adult,45,89,H_1126,work
4064,Vaccinated,senior,49,76,H_1354,home
1261,Susceptible,adult,16,2,H_420,work
190,Vaccinated,adult,19,69,H_63,work
4831,Susceptible,adult,17,56,H_1610,work
389,Susceptible,adult,81,62,H_129,work
4792,Vaccinated,adult,48,85,H_1597,work
4602,Susceptible,adult,37,75,H_1534,work
4460,Vaccinated,adult,46,61,H_1486,work
3355,Vaccinated,adult,34,61,H_1118,work
54,Susceptible,senior,57,83,H_18,home
4962,Susceptible,senior,48,0,H_1654,home
3433,Susceptible,adult,84,59,H_1144,work
1182,Recovered,senior,3,1,H_394,work
19,Recovered,child,65,65,H_6,school
3845,Susceptible,senior,80,73,H_1281,home
2209,Vaccinated,child,10,10,H_736,school
1857,Susceptible,adult,69,16,H_619,work
4141,Recovered,child,25,25,H_1380,school
3463,Susceptible,adult,27,77,H_1154,work
3028,Susceptible,adult,32,65,H_1009,work
4230,Susceptible,senior,42,36,H_1410,home
2888,Vaccinated,adult,64,78,H_962,work
1547,Susceptible,adult,64,5,H_515,work
4116,Susceptible,child,10,10,H_1372,school
1757,Recovered,child,25,25,H_585,school
720,Vaccinated,adult,68,82,H_240,work
2884,Susceptible,senior,56,50,H_961,home
2006,Vaccinated,adult,79,56,H_668,work
1849,Vaccinated,senior,42,64,H_616,home
4229,Susceptible,adult,62,0,H_1409,work
944,Susceptible,adult,47,23,H_314,work
1297,Vaccinated,adult,56,52,H_432,work
159,Recovered,child,25,25,H_53,school
3031,Susceptible,adult,26,53,H_1010,work
783,Vaccinated,adult,39,86,H_261,work
4409,Susceptible,senior,43,65,H_1469,home
3885,Susceptible,adult,10,45,H_1295,work
3475,Recovered,child,75,20,H_1158,school
3627,Vaccinated,adult,52,64,H_1209,work
4795,Vaccinated,adult,52,56,H_1598,work
2984,Susceptible,adult,6,78,H_994,work
1088,Susceptible,adult,0,68,H_362,work
2184,Vaccinated,adult,22,62,H_728,work
3239,Vaccinated,adult,67,56,H_1079,work
687,Recovered,adult,73,31,H_229,work
3742,Recovered,child,45,45,H_1247,school
1603,Recovered,child,25,25,H_534,school
3683,Recovered,child,10,10,H_1227,school
3903,Vaccinated,senior,43,76,H_1301,home
1056,Recovered,child,75,20,H_352,school
579,Recovered,child,45,45,H_193,school
1605,Susceptible,adult,56,39,H_535,work
1578,Vaccinated,adult,39,66,H_526,work
2691,Recovered,child,10,10,H_897,school
2532,Susceptible,senior,24,75,H_844,home
1428,Recovered,child,25,25,H_476,school
3271,Susceptible,senior,78,80,H_1090,work
1419,Susceptible,adult,84,19,H_473,work
4646,Susceptible,senior,43,3,H_1548,work
1717,Susceptible,adult,49,38,H_572,work
1412,Recovered,child,65,65,H_470,school
642,Recovered,child,45,45,H_214,school
991,Susceptible,adult,85,64,H_330,work
514,Susceptible,adult,47,40,H_171,work
1672,Susceptible,adult,72,25,H_557,work
2258,Susceptible,senior,47,59,H_752,home
3527,Vaccinated,adult,45,1,H_1175,work
4131,Susceptible,senior,42,88,H_1377,home
222,Susceptible,adult,74,20,H_74,work
4706,Recovered,child,25,25,H_1568,school
1283,Vaccinated,senior,37,14,H_427,work
959,Recovered,adult,4,62,H_319,work
456,Susceptible,senior,81,42,H_152,home
989,Recovered,child,45,45,H_329,school
1852,Vaccinated,senior,39,48,H_617,home
2147,Recovered,child,45,45,H_715,school
863,Susceptible,adult,7,85,H_287,work
2726,Vaccinated,adult,89,32,H_908,work
470,Vaccinated,adult,3,74,H_156,work
2760,Susceptible,adult,43,83,H_920,work
4932,Susceptible,senior,17,89,H_1644,home
563,Susceptible,senior,36,28,H_187,home
4708,Susceptible,adult,52,42,H_1569,work
1889,Susceptible,adult,67,42,H_629,work
1259,Vaccinated,adult,63,15,H_419,work
4581,Vaccinated,adult,34,17,H_1527,work
2765,Susceptible,adult,36,5,H_921,work
780,Vaccinated,senior,64,56,H_260,home
1119,Susceptible,adult,31,3,H_373,work
2813,Vaccinated,senior,73,15,H_937,work
2068,Recovered,child,45,45,H_689,school
127,Vaccinated,adult,21,69,H_42,work
2818,Susceptible,adult,64,29,H_939,work
708,Vaccinated,senior,15,72,H_236,home
4459,Vaccinated,senior,73,7,H_1486,home
1487,Vaccinated,adult,6,84,H_495,work
2377,Vaccinated,adult,79,23,H_792,work
894,Susceptible,senior,72,48,H_298,home
396,Recovered,senior,2,42,H_132,home
2784,Susceptible,child,10,10,H_928,school
1286,Vaccinated,adult,47,64,H_428,work
3100,Vaccinated,adult,33,0,H_1033,work
268,Vaccinated,adult,48,85,H_89,work
1920,Vaccinated,senior,51,24,H_640,home
4099,Vaccinated,adult,26,87,H_1366,work
3467,Vaccinated,adult,21,39,H_1155,work
1542,Susceptible,child,65,65,H_514,school
1735,Recovered,child,45,45,H_578,school
4558,Vaccinated,adult,22,56,H_1519,work
2990,Susceptible,adult,50,50,H_996,work
3878,Vaccinated,senior,49,50,H_1292,home
4705,Recovered,child,75,20,H_1568,school
3828,Recovered,child,75,20,H_1276,school
907,Susceptible,senior,71,37,H_302,home
1995,Susceptible,adult,52,9,H_665,work
3336,Recovered,senior,33,75,H_1112,home
841,Vaccinated,adult,53,89,H_280,work
4555,Recovered,adult,43,45,H_1518,work
4221,Susceptible,adult,20,54,H_1407,work
1196,Susceptible,adult,4,46,H_398,work
323,Susceptible,senior,68,52,H_107,home
52,Susceptible,adult,89,42,H_17,work
4296,Susceptible,senior,38,16,H_1432,home
2267,Susceptible,adult,46,57,H_755,work
3872,Recovered,child,10,10,H_1290,school
4819,Susceptible,adult,43,13,H_1606,work
150,Vaccinated,adult,61,58,H_50,work
1527,Susceptible,adult,78,24,H_509,work
2980,Susceptible,adult,5,12,H_993,work
1728,Susceptible,senior,12,39,H_576,home
583,Vaccinated,adult,77,69,H_194,work
628,Recovered,child,65,65,H_209,school
1105,Recovered,child,10,10,H_368,school
1883,Susceptible,adult,86,11,H_627,work
2079,Susceptible,adult,39,8,H_693,work
839,Susceptible,adult,15,1,H_279,work
2869,Recovered,adult,60,74,H_956,work
1188,Vaccinated,adult,56,31,H_396,work
1321,Susceptible,adult,82,78,H_440,work
59,Vaccinated,adult,67,28,H_19,work
2324,Recovered,child,10,10,H_774,school
461,Recovered,child,10,10,H_153,school
1895,Vaccinated,adult,20,9,H_631,work
2034,Susceptible,adult,52,28,H_678,work
972,Susceptible,senior,26,6,H_324,home
2112,Vaccinated,adult,38,70,H_704,work
3834,Susceptible,adult,60,88,H_1278,work
2959,Vaccinated,senior,82,9,H_986,home
2887,Vaccinated,child,65,65,H_962,school
4684,Susceptible,adult,16,45,H_1561,work
2179,Vaccinated,child,65,65,H_726,school
2550,Susceptible,senior,56,51,H_850,work
3261,Recovered,child,45,45,H_1087,school
4347,Recovered,child,45,45,H_1449,school
3492,Susceptible,senior,55,54,H_1164,home
4580,Susceptible,adult,67,14,H_1526,work
1280,Susceptible,adult,39,5,H_426,work
4759,Susceptible,child,65,65,H_1586,school
2856,Susceptible,adult,72,78,H_952,work
4080,Susceptible,adult,78,51,H_1360,work
3538,Recovered,child,10,10,H_1179,school
4844,Susceptible,senior,61,52,H_1614,home
1381,Susceptible,senior,57,89,H_460,home
2812,Vaccinated,child,10,10,H_937,school
1965,Susceptible,adult,48,40,H_655,work
216,Vaccinated,adult,3,66,H_72,work
4335,Susceptible,adult,0,50,H_1445,work
3257,Susceptible,senior,80,7,H_1085,work
3007,Susceptible,senior,13,28,H_1002,home
2041,Susceptible,senior,36,86,H_680,home
1077,Susceptible,adult,19,63,H_359,work
3207,Susceptible,adult,89,74,H_1069,work
2166,Vaccinated,senior,57,62,H_722,home
1908,Susceptible,adult,58,11,H_636,work
568,Recovered,child,75,20,H_189,school
1083,Recovered,child,10,10,H_361,school
2411,Vaccinated,adult,83,34,H_803,work
3436,Susceptible,senior,6,34,H_1145,home
1751,Susceptible,senior,77,49,H_583,home
4436,Susceptible,adult,88,51,H_1478,work
2549,Susceptible,senior,28,39,H_849,work
2057,Susceptible,adult,72,55,H_685,work
1984,Susceptible,adult,28,75,H_661,work
1842,Susceptible,adult,24,18,H_614,work
2193,Susceptible,adult,12,1,H_731,work
3180,Susceptible,adult,3,78,H_1060,work
4990,Recovered,child,25,25,H_1663,school
2219,Vaccinated,adult,55,9,H_739,work
3881,Vaccinated,senior,58,53,H_1293,home
4271,Susceptible,adult,69,82,H_1423,work
548,Vaccinated,adult,68,54,H_182,work
3917,Vaccinated,child,25,25,H_1305,school
1649,Recovered,adult,77,29,H_549,work
2271,Recovered,child,25,25,H_757,school
2210,Vaccinated,adult,42,29,H_736,work
3722,Susceptible,senior,74,6,H_1240,home
3833,Susceptible,adult,10,53,H_1277,work
1417,Recovered,adult,20,87,H_472,work
3363,Vaccinated,senior,38,44,H_1121,home
1001,Vaccinated,child,10,10,H_333,school
3712,Vaccinated,adult,11,74,H_1237,work
1199,Susceptible,adult,45,8,H_399,work
3212,Susceptible,adult,14,73,H_1070,work
3652,Vaccinated,adult,25,30,H_1217,work
3043,Susceptible,senior,85,4,H_1014,home
2900,Susceptible,senior,85,65,H_966,home
2480,Vaccinated,adult,10,26,H_826,work
1404,Recovered,child,25,25,H_468,school
4022,Vaccinated,adult,48,51,H_1340,work
4198,Vaccinated,adult,51,81,H_1399,work
