agent_id,state,age_group,x,y,household_id,current_location_type
83,Vaccinated,adult,20,23,H_27,work
298,Susceptible,adult,89,36,H_99,work
4348,Vaccinated,senior,64,59,H_1449,home
3341,Vaccinated,child,75,20,H_1113,school
4010,Vaccinated,adult,8,48,H_1336,work
4234,Susceptible,senior,37,75,H_1411,home
219,Susceptible,child,10,10,H_73,school
2602,Susceptible,adult,9,75,H_867,work
682,Susceptible,adult,14,75,H_227,work
2734,Susceptible,adult,56,23,H_911,work
4948,Vaccinated,adult,35,6,H_1649,work
4131,Vaccinated,senior,66,50,H_1377,home
3487,Recovered,child,65,65,H_1162,school
3723,Susceptible,adult,23,40,H_1241,work
4828,Vaccinated,adult,33,9,H_1609,work
3128,Vaccinated,adult,23,80,H_1042,work
2803,Recovered,child,65,65,H_934,school
2395,Susceptible,child,75,20,H_798,school
4847,Susceptible,adult,9,4,H_1615,work
3046,Vaccinated,adult,25,3,H_1015,work
3690,Susceptible,adult,56,31,H_1230,work
585,Vaccinated,adult,7,56,H_195,work
788,Recovered,child,25,25,H_262,school
4083,Vaccinated,senior,70,52,H_1361,home
3461,Vaccinated,senior,56,81,H_1153,home
1368,Susceptible,adult,50,28,H_456,work
254,Susceptible,adult,79,82,H_84,work
4035,Susceptible,adult,30,13,H_1345,work
4663,Vaccinated,adult,73,51,H_1554,work
4433,Vaccinated,adult,66,35,H_1477,work
4956,Susceptible,senior,67,79,H_1652,home
752,Susceptible,adult,82,69,H_250,work
3536,Vaccinated,senior,55,56,H_1178,work
3311,Vaccinated,adult,32,54,H_1103,work
803,Susceptible,adult,24,7,H_267,work
9,Recovered,adult,58,47,H_3,work
3463,Susceptible,senior,11,75,H_1154,work
4461,Vaccinated,adult,79,46,H_1487,work
2595,Vaccinated,child,25,25,H_865,school
3554,Vaccinated,adult,87,36,H_1184,work
130,Vaccinated,child,25,25,H_43,school
2119,Recovered,child,45,45,H_706,school
3902,Vaccinated,child,25,25,H_1300,school
2842,Vaccinated,adult,36,77,H_947,work
3935,Susceptible,adult,46,38,H_1311,work
1480,Susceptible,adult,84,56,H_493,work
4067,Susceptible,adult,38,26,H_1355,work
2864,Vaccinated,adult,43,85,H_954,work
2578,Vaccinated,adult,52,54,H_859,work
337,Vaccinated,adult,47,23,H_112,work
857,Susceptible,adult,83,43,H_285,work
1586,Susceptible,adult,0,70,H_528,work
2413,Susceptible,senior,74,45,H_804,work
1289,Susceptible,adult,58,46,H_429,work
4618,Vaccinated,adult,86,5,H_1539,work
1291,Susceptible,senior,18,54,H_430,home
3153,Vaccinated,child,65,65,H_1051,school
2489,Susceptible,senior,84,58,H_829,home
979,Susceptible,child,65,65,H_326,school
622,Susceptible,adult,45,73,H_207,work
4660,Susceptible,adult,65,40,H_1553,work
1939,Susceptible,senior,83,66,H_646,home
4668,Recovered,child,45,45,H_1556,school
4969,Susceptible,adult,22,47,H_1656,work
4453,Vaccinated,adult,75,39,H_1484,work
2450,Susceptible,adult,55,75,H_816,work
3297,Susceptible,adult,47,38,H_1099,work
4515,Susceptible,adult,30,82,H_1505,work
4762,Susceptible,adult,4,8,H_1587,work
2105,Susceptible,senior,70,21,H_701,home
4233,Susceptible,senior,37,75,H_1411,home
4267,Susceptible,senior,46,14,H_1422,home
3005,Recovered,senior,36,25,H_1001,home
2567,Susceptible,adult,58,77,H_855,work
569,Vaccinated,adult,49,65,H_189,work
4272,Vaccinated,adult,8,41,H_1424,work
3411,Susceptible,child,25,25,H_1137,school
4739,Susceptible,adult,70,34,H_1579,work
3260,Susceptible,adult,56,74,H_1086,work
4185,Vaccinated,adult,39,3,H_1395,work
2234,Susceptible,senior,63,50,H_744,home
3575,Susceptible,senior,54,34,H_1191,home
2904,Susceptible,senior,15,78,H_968,work
1090,Vaccinated,adult,13,27,H_363,work
4851,Susceptible,adult,50,25,H_1617,work
4302,Vaccinated,child,65,65,H_1434,school
3306,Susceptible,child,75,20,H_1102,school
3264,Susceptible,adult,24,50,H_1088,work
1086,Vaccinated,child,10,10,H_362,school
1617,Vaccinated,adult,72,19,H_539,work
614,Vaccinated,child,25,25,H_204,school
4822,Susceptible,adult,8,51,H_1607,work
4812,Vaccinated,adult,63,2,H_1604,work
3322,Recovered,child,45,45,H_1107,school
4136,Susceptible,adult,10,47,H_1378,work
4124,Susceptible,adult,71,36,H_1374,work
1043,Vaccinated,child,65,65,H_347,school
4105,Susceptible,adult,71,10,H_1368,work
871,Vaccinated,adult,28,42,H_290,work
2447,Vaccinated,child,75,20,H_815,school
1114,Susceptible,adult,77,71,H_371,work
1449,Susceptible,adult,89,22,H_483,work
2570,Susceptible,adult,10,30,H_856,work
342,Susceptible,adult,72,78,H_114,work
202,Susceptible,child,65,65,H_67,school
4737,Susceptible,senior,30,73,H_1579,work
343,Vaccinated,adult,6,14,H_114,work
2634,Susceptible,adult,67,0,H_878,work
1879,Vaccinated,adult,79,84,H_626,work
456,Susceptible,adult,70,64,H_152,work
1920,Susceptible,child,75,20,H_640,school
532,Vaccinated,adult,74,75,H_177,work
1827,Susceptible,senior,42,48,H_609,work
365,Vaccinated,adult,26,63,H_121,work
959,Recovered,senior,34,62,H_319,home
4861,Susceptible,adult,82,43,H_1620,work
2981,Susceptible,adult,79,36,H_993,work
85,Susceptible,child,10,10,H_28,school
3877,Vaccinated,adult,49,68,H_1292,work
4992,Susceptible,adult,37,29,H_1664,work
4836,Susceptible,child,75,20,H_1612,school
3633,Vaccinated,child,75,20,H_1211,school
2157,Susceptible,adult,84,31,H_719,work
520,Vaccinated,adult,77,8,H_173,work
1395,Vaccinated,adult,44,52,H_465,work
4000,Susceptible,senior,4,83,H_1333,home
1047,Susceptible,adult,59,6,H_349,work
4884,Vaccinated,senior,75,4,H_1628,home
58,Susceptible,adult,66,52,H_19,work
1319,Susceptible,adult,21,28,H_439,work
816,Vaccinated,adult,84,48,H_272,work
4936,Susceptible,adult,34,80,H_1645,work
929,Vaccinated,adult,5,5,H_309,work
3745,Susceptible,adult,30,89,H_1248,work
1869,Vaccinated,adult,49,66,H_623,work
244,Susceptible,adult,38,26,H_81,work
3050,Susceptible,adult,0,50,H_1016,work
2732,Susceptible,adult,75,20,H_910,work
4769,Vaccinated,adult,39,23,H_1589,work
3000,Recovered,senior,82,50,H_1000,work
3535,Susceptible,adult,2,59,H_1178,work
3269,Susceptible,adult,59,13,H_1089,work
3845,Recovered,senior,8,64,H_1281,home
187,Susceptible,adult,71,29,H_62,work
3436,Susceptible,adult,74,62,H_1145,work
1967,Vaccinated,adult,28,77,H_655,work
2560,Vaccinated,senior,46,75,H_853,home
3133,Susceptible,adult,84,83,H_1044,work
1431,Vaccinated,adult,11,16,H_477,work
1327,Vaccinated,senior,2,37,H_442,work
1623,Vaccinated,adult,37,41,H_541,work
4712,Susceptible,child,75,20,H_1570,school
4033,Susceptible,adult,1,17,H_1344,work
0,Recovered,adult,82,1,H_0,work
3538,Vaccinated,adult,44,51,H_1179,work
830,Vaccinated,senior,43,69,H_276,home
1116,Susceptible,adult,47,63,H_372,work
728,Susceptible,adult,1,81,H_242,work
3656,Susceptible,adult,76,50,H_1218,work
3419,Susceptible,adult,42,48,H_1139,work
3661,Vaccinated,adult,14,23,H_1220,work
3101,Vaccinated,adult,3,76,H_1033,work
787,Vaccinated,senior,69,41,H_262,home
4763,Susceptible,adult,57,17,H_1587,work
2843,Susceptible,adult,69,11,H_947,work
3474,Susceptible,adult,56,50,H_1158,work
4435,Susceptible,adult,44,56,H_1478,work
4194,Susceptible,child,10,10,H_1398,school
719,Susceptible,adult,30,11,H_239,work
1009,Vaccinated,adult,77,41,H_336,work
4132,Vaccinated,adult,21,18,H_1377,work
16,Recovered,adult,44,30,H_5,work
1668,Vaccinated,child,75,20,H_556,school
1560,Recovered,child,45,45,H_520,school
2665,Susceptible,adult,26,2,H_888,work
1698,Susceptible,senior,74,49,H_566,home
1769,Vaccinated,adult,35,66,H_589,work
3691,Susceptible,senior,38,49,H_1230,work
3468,Susceptible,adult,63,32,H_1156,work
4722,Susceptible,senior,51,2,H_1574,home
3552,Susceptible,adult,88,74,H_1184,work
2492,Susceptible,adult,8,89,H_830,work
4966,Vaccinated,adult,17,49,H_1655,work
484,Vaccinated,adult,19,18,H_161,work
3412,Vaccinated,adult,17,48,H_1137,work
4191,Susceptible,adult,30,85,H_1397,work
3383,Susceptible,adult,27,7,H_1127,work
27,Vaccinated,adult,52,3,H_9,work
1275,Vaccinated,adult,27,52,H_425,work
629,Susceptible,child,25,25,H_209,school
379,Susceptible,adult,27,26,H_126,work
445,Susceptible,senior,20,51,H_148,work
1403,Susceptible,senior,59,66,H_467,home
3236,Susceptible,child,65,65,H_1078,school
4519,Susceptible,adult,75,14,H_1506,work
527,Susceptible,adult,76,9,H_175,work
4532,Vaccinated,adult,36,84,H_1510,work
3709,Recovered,child,25,25,H_1236,school
1701,Recovered,adult,29,78,H_567,work
926,Vaccinated,adult,33,81,H_308,work
435,Vaccinated,adult,16,81,H_145,work
4744,Vaccinated,adult,10,70,H_1581,work
3145,Susceptible,adult,69,52,H_1048,work
4227,Susceptible,adult,59,83,H_1409,work
2363,Vaccinated,senior,14,69,H_787,work
1217,Susceptible,adult,16,33,H_405,work
3955,Susceptible,senior,82,58,H_1318,work
1646,Susceptible,adult,66,45,H_548,work
3789,Vaccinated,senior,20,20,H_1263,home
3736,Susceptible,adult,64,5,H_1245,work
3270,Recovered,adult,81,13,H_1090,work
136,Vaccinated,senior,17,32,H_45,home
3198,Susceptible,senior,14,31,H_1066,work
4656,Vaccinated,senior,58,80,H_1552,home
4384,Susceptible,child,75,20,H_1461,school
1748,Vaccinated,adult,1,58,H_582,work
1304,Vaccinated,adult,5,33,H_434,work
2890,Susceptible,senior,58,56,H_963,work
1750,Vaccinated,adult,87,19,H_583,work
1606,Vaccinated,adult,61,79,H_535,work
2873,Vaccinated,child,65,65,H_957,school
4319,Recovered,child,25,25,H_1439,school
1367,Vaccinated,adult,61,78,H_455,work
350,Susceptible,senior,63,15,H_116,home
1665,Susceptible,senior,53,73,H_555,home
4059,Vaccinated,adult,40,0,H_1353,work
2648,Susceptible,adult,23,68,H_882,work
4555,Susceptible,adult,24,58,H_1518,work
2028,Susceptible,adult,15,25,H_676,work
468,Vaccinated,senior,17,4,H_156,home
3533,Vaccinated,adult,55,38,H_1177,work
633,Vaccinated,child,10,10,H_211,school
161,Susceptible,adult,71,13,H_53,work
2934,Susceptible,child,10,10,H_978,school
3643,Vaccinated,adult,21,49,H_1214,work
3405,Susceptible,senior,60,56,H_1135,home
3642,Susceptible,adult,28,11,H_1214,work
1452,Susceptible,child,75,20,H_484,school
621,Vaccinated,adult,46,66,H_207,work
3208,Susceptible,senior,19,71,H_1069,work
4820,Susceptible,adult,53,64,H_1606,work
4665,Vaccinated,adult,29,19,H_1555,work
4366,Vaccinated,adult,28,87,H_1455,work
954,Vaccinated,adult,30,72,H_318,work
2422,Vaccinated,adult,81,46,H_807,work
1729,Susceptible,senior,76,64,H_576,work
2618,Susceptible,adult,60,61,H_872,work
3016,Vaccinated,adult,63,26,H_1005,work
4209,Recovered,child,25,25,H_1403,school
3106,Vaccinated,adult,24,46,H_1035,work
426,Vaccinated,adult,20,23,H_142,work
1886,Vaccinated,senior,32,10,H_628,work
2837,Susceptible,adult,64,72,H_945,work
2797,Susceptible,adult,83,21,H_932,work
2180,Susceptible,adult,78,39,H_726,work
4381,Susceptible,adult,23,75,H_1460,work
1231,Vaccinated,adult,59,3,H_410,work
2878,Susceptible,adult,40,5,H_959,work
2246,Recovered,child,45,45,H_748,school
699,Vaccinated,adult,35,13,H_233,work
2666,Susceptible,adult,32,84,H_888,work
2044,Recovered,child,25,25,H_681,school
584,Susceptible,senior,54,83,H_194,home
3310,Recovered,senior,71,78,H_1103,home
4911,Vaccinated,adult,67,1,H_1637,work
4336,Susceptible,child,25,25,H_1445,school
2097,Recovered,child,65,65,H_699,school
4681,Vaccinated,adult,4,27,H_1560,work
3086,Susceptible,adult,50,16,H_1028,work
880,Susceptible,child,65,65,H_293,school
3068,Susceptible,child,10,10,H_1022,school
723,Vaccinated,adult,28,55,H_241,work
1107,Vaccinated,child,10,10,H_369,school
1512,Susceptible,adult,68,37,H_504,work
1428,Vaccinated,adult,64,19,H_476,work
4476,Vaccinated,adult,75,3,H_1492,work
541,Recovered,child,25,25,H_180,school
1510,Vaccinated,child,45,45,H_503,school
4460,Susceptible,senior,30,88,H_1486,work
2151,Vaccinated,adult,59,72,H_717,work
2703,Susceptible,adult,77,63,H_901,work
4558,Susceptible,adult,6,50,H_1519,work
4237,Susceptible,senior,24,89,H_1412,home
4633,Vaccinated,adult,71,42,H_1544,work
1780,Susceptible,senior,78,44,H_593,home
4995,Vaccinated,adult,32,58,H_1665,work
2320,Vaccinated,senior,63,45,H_773,home
4643,Susceptible,adult,45,9,H_1547,work
230,Vaccinated,adult,32,74,H_76,work
704,Susceptible,senior,63,49,H_234,home
263,Vaccinated,child,45,45,H_87,school
4767,Susceptible,adult,20,33,H_1589,work
3829,Vaccinated,adult,55,64,H_1276,work
3981,Vaccinated,adult,7,84,H_1327,work
703,Recovered,child,10,10,H_234,school
1162,Susceptible,child,10,10,H_387,school
2692,Vaccinated,adult,78,80,H_897,work
2944,Vaccinated,senior,72,7,H_981,work
1469,Susceptible,adult,23,20,H_489,work
3170,Vaccinated,adult,68,52,H_1056,work
1770,Recovered,child,45,45,H_590,school
4451,Vaccinated,adult,43,63,H_1483,work
2784,Vaccinated,adult,6,20,H_928,work
1862,Susceptible,adult,78,80,H_620,work
90,Susceptible,adult,32,25,H_30,work
526,Susceptible,adult,70,20,H_175,work
2417,Susceptible,senior,73,46,H_805,work
2999,Vaccinated,adult,80,52,H_999,work
4566,Susceptible,child,10,10,H_1522,school
1820,Vaccinated,adult,85,73,H_606,work
4615,Vaccinated,adult,9,78,H_1538,work
1871,Vaccinated,adult,45,61,H_623,work
4924,Susceptible,senior,88,50,H_1641,work
4864,Susceptible,senior,27,54,H_1621,home
3477,Vaccinated,adult,12,44,H_1159,work
153,Susceptible,adult,39,6,H_51,work
2746,Susceptible,adult,6,5,H_915,work
2520,Recovered,adult,58,10,H_840,work
1240,Susceptible,senior,54,40,H_413,home
903,Susceptible,adult,63,52,H_301,work
887,Susceptible,adult,12,72,H_295,work
4231,Vaccinated,adult,59,50,H_1410,work
783,Susceptible,adult,58,36,H_261,work
2335,Vaccinated,adult,69,56,H_778,work
2739,Susceptible,adult,3,54,H_913,work
1325,Susceptible,adult,86,12,H_441,work
4292,Susceptible,adult,79,62,H_1430,work
3951,Vaccinated,adult,19,51,H_1317,work
328,Susceptible,adult,87,36,H_109,work
2039,Vaccinated,adult,7,40,H_679,work
174,Susceptible,adult,60,60,H_58,work
1965,Recovered,senior,14,78,H_655,home
2768,Susceptible,adult,89,0,H_922,work
3459,Recovered,adult,89,78,H_1153,work
646,Susceptible,senior,79,39,H_215,work
2016,Susceptible,adult,69,31,H_672,work
3023,Susceptible,senior,45,58,H_1007,home
2817,Susceptible,adult,58,75,H_939,work
2971,Susceptible,child,10,10,H_990,school
4725,Vaccinated,adult,58,42,H_1575,work
2170,Susceptible,adult,51,69,H_723,work
2905,Vaccinated,senior,30,16,H_968,work
3669,Recovered,child,25,25,H_1223,school
2527,Susceptible,adult,36,78,H_842,work
951,Vaccinated,adult,5,89,H_317,work
4450,Susceptible,adult,26,86,H_1483,work
4423,Susceptible,adult,28,5,H_1474,work
3496,Susceptible,child,65,65,H_1165,school
1244,Vaccinated,adult,61,78,H_414,work
4943,Susceptible,adult,36,84,H_1647,work
2423,Susceptible,adult,79,7,H_807,work
2365,Vaccinated,child,25,25,H_788,school
1786,Susceptible,adult,40,50,H_595,work
825,Susceptible,adult,38,34,H_275,work
4104,Susceptible,senior,87,35,H_1368,work
2412,Susceptible,senior,34,37,H_804,work
1497,Susceptible,child,45,45,H_499,school
1575,Susceptible,adult,1,31,H_525,work
1528,Susceptible,adult,74,9,H_509,work
54,Vaccinated,senior,57,29,H_18,work
1545,Vaccinated,senior,22,30,H_515,home
1705,Susceptible,senior,24,86,H_568,work
2341,Susceptible,adult,81,29,H_780,work
4193,Susceptible,senior,53,70,H_1397,work
846,Vaccinated,child,75,20,H_282,school
4598,Vaccinated,adult,32,41,H_1532,work
1975,Susceptible,adult,31,8,H_658,work
4619,Susceptible,senior,60,35,H_1539,work
1074,Susceptible,adult,49,72,H_358,work
3058,Susceptible,adult,61,49,H_1019,work
2271,Vaccinated,senior,3,49,H_757,home
636,Vaccinated,adult,60,21,H_212,work
3871,Susceptible,senior,0,57,H_1290,work
4535,Susceptible,adult,87,58,H_1511,work
509,Vaccinated,child,75,20,H_169,school
1949,Susceptible,adult,27,17,H_649,work
4892,Recovered,adult,55,58,H_1630,work
2901,Susceptible,adult,6,18,H_967,work
129,Vaccinated,adult,80,66,H_43,work
3262,Vaccinated,adult,81,85,H_1087,work
1558,Susceptible,senior,78,37,H_519,work
1285,Vaccinated,adult,5,31,H_428,work
1331,Vaccinated,senior,42,65,H_443,work
4638,Susceptible,adult,69,47,H_1546,work
3840,Susceptible,adult,47,32,H_1280,work
2009,Susceptible,senior,20,10,H_669,home
2936,Susceptible,adult,0,24,H_978,work
3398,Vaccinated,adult,24,79,H_1132,work
1153,Vaccinated,child,10,10,H_384,school
2067,Vaccinated,adult,87,59,H_689,work
114,Susceptible,child,65,65,H_38,school
879,Susceptible,adult,18,9,H_293,work
1281,Susceptible,adult,50,83,H_427,work
2353,Vaccinated,adult,12,29,H_784,work
3674,Susceptible,adult,26,88,H_1224,work
1795,Susceptible,adult,85,86,H_598,work
635,Recovered,senior,47,46,H_211,home
659,Susceptible,senior,28,49,H_219,work
3210,Vaccinated,adult,44,75,H_1070,work
1422,Vaccinated,adult,66,25,H_474,work
4246,Susceptible,senior,32,66,H_1415,work
1378,Vaccinated,adult,36,30,H_459,work
1382,Vaccinated,child,10,10,H_460,school
4441,Recovered,senior,47,81,H_1480,home
1089,Vaccinated,adult,39,72,H_363,work
4792,Susceptible,adult,16,76,H_1597,work
2142,Susceptible,child,75,20,H_714,school
31,Susceptible,adult,56,48,H_10,work
80,Susceptible,adult,12,76,H_26,work
1159,Vaccinated,senior,46,70,H_386,work
1784,Susceptible,adult,3,72,H_594,work
3644,Susceptible,adult,43,27,H_1214,work
2916,Susceptible,adult,80,49,H_972,work
3230,Susceptible,child,75,20,H_1076,school
565,Susceptible,senior,24,22,H_188,home
4790,Susceptible,adult,25,0,H_1596,work
3761,Susceptible,child,65,65,H_1253,school
393,Vaccinated,adult,43,83,H_131,work
4617,Vaccinated,adult,4,65,H_1539,work
2975,Susceptible,adult,73,65,H_991,work
685,Susceptible,child,75,20,H_228,school
1467,Vaccinated,senior,41,74,H_489,home
4703,Vaccinated,adult,63,77,H_1567,work
4071,Susceptible,adult,72,18,H_1357,work
4491,Susceptible,senior,10,12,H_1497,home
3352,Vaccinated,adult,23,57,H_1117,work
235,Vaccinated,child,75,20,H_78,school
3529,Vaccinated,adult,16,25,H_1176,work
1550,Susceptible,adult,71,40,H_516,work
761,Vaccinated,senior,79,53,H_253,work
987,Susceptible,senior,39,29,H_329,work
2290,Susceptible,adult,87,33,H_763,work
4398,Susceptible,adult,76,70,H_1466,work
460,Recovered,adult,70,19,H_153,work
2502,Susceptible,child,25,25,H_834,school
2008,Susceptible,senior,20,10,H_669,home
3303,Vaccinated,adult,63,16,H_1101,work
714,Susceptible,senior,18,41,H_238,work
2855,Susceptible,senior,35,37,H_951,home
4524,Susceptible,adult,55,59,H_1508,work
1068,Vaccinated,senior,7,23,H_356,work
2117,Susceptible,senior,54,40,H_705,home
2963,Vaccinated,adult,32,88,H_987,work
3729,Susceptible,adult,27,74,H_1243,work
3757,Susceptible,adult,38,58,H_1252,work
3582,Susceptible,senior,13,20,H_1194,work
3279,Vaccinated,adult,58,73,H_1093,work
2440,Vaccinated,senior,35,57,H_813,work
4695,Vaccinated,adult,22,68,H_1565,work
552,Susceptible,adult,53,69,H_184,work
3639,Susceptible,adult,68,5,H_1213,work
1726,Susceptible,adult,48,22,H_575,work
2951,Susceptible,adult,19,6,H_983,work
490,Susceptible,adult,4,28,H_163,work
3968,Susceptible,adult,49,25,H_1322,work
3062,Recovered,adult,86,84,H_1020,work
3120,Susceptible,adult,13,57,H_1040,work
2651,Susceptible,adult,59,12,H_883,work
598,Vaccinated,adult,69,20,H_199,work
2619,Susceptible,adult,7,82,H_873,work
4097,Susceptible,adult,46,85,H_1365,work
1571,Susceptible,adult,61,43,H_523,work
3606,Vaccinated,child,25,25,H_1202,school
438,Recovered,child,25,25,H_146,school
4933,Vaccinated,child,25,25,H_1644,school
2317,Susceptible,adult,39,1,H_772,work
2288,Vaccinated,child,45,45,H_762,school
1659,Susceptible,adult,80,84,H_553,work
2933,Vaccinated,senior,31,45,H_977,work
3100,Vaccinated,adult,38,86,H_1033,work
4458,Susceptible,adult,22,17,H_1486,work
1101,Vaccinated,adult,82,43,H_367,work
3019,Vaccinated,adult,83,72,H_1006,work
3293,Vaccinated,adult,60,68,H_1097,work
3700,Vaccinated,senior,71,17,H_1233,home
995,Vaccinated,adult,85,86,H_331,work
1361,Susceptible,child,75,20,H_453,school
1061,Susceptible,adult,3,89,H_353,work
4355,Susceptible,senior,3,3,H_1451,home
694,Vaccinated,child,10,10,H_231,school
4262,Susceptible,adult,13,85,H_1420,work
2196,Recovered,child,25,25,H_732,school
2676,Susceptible,child,45,45,H_892,school
2613,Susceptible,child,10,10,H_871,school
1813,Susceptible,adult,3,82,H_604,work
2870,Recovered,child,45,45,H_956,school
4060,Susceptible,adult,42,53,H_1353,work
4552,Vaccinated,child,10,10,H_1517,school
1054,Recovered,child,25,25,H_351,school
79,Recovered,child,65,65,H_26,school
4849,Susceptible,senior,50,54,H_1616,work
4321,Vaccinated,adult,17,73,H_1440,work
1199,Vaccinated,adult,1,40,H_399,work
4565,Susceptible,senior,6,56,H_1521,home
1226,Susceptible,child,65,65,H_408,school
157,Susceptible,senior,67,53,H_52,home
2091,Susceptible,adult,83,36,H_697,work
4772,Susceptible,adult,55,6,H_1590,work
2441,Susceptible,adult,61,24,H_813,work
2325,Susceptible,adult,26,74,H_775,work
