agent_id,state,age_group,x,y,household_id,current_location_type
194,Vaccinated,adult,0,6,H_64,work
2772,Vaccinated,child,25,25,H_924,school
3721,Susceptible,adult,29,16,H_1240,work
2824,Vaccinated,senior,76,48,H_941,home
1769,Vaccinated,senior,54,40,H_589,work
2880,Susceptible,adult,51,36,H_960,work
3431,Susceptible,adult,3,87,H_1143,work
2015,Vaccinated,adult,48,21,H_671,work
1623,Susceptible,adult,31,67,H_541,work
2135,Susceptible,adult,19,27,H_711,work
1490,Susceptible,adult,62,50,H_496,work
2715,Susceptible,adult,2,41,H_905,work
984,Susceptible,adult,8,13,H_328,work
473,Susceptible,adult,49,60,H_157,work
681,Susceptible,adult,47,52,H_227,work
1274,Susceptible,senior,55,26,H_424,work
805,Vaccinated,child,75,20,H_268,school
4716,Susceptible,adult,30,10,H_1572,work
3392,Vaccinated,adult,46,69,H_1130,work
4494,Susceptible,adult,17,78,H_1498,work
1000,Susceptible,adult,38,44,H_333,work
1158,Susceptible,adult,54,24,H_386,work
991,Susceptible,adult,74,5,H_330,work
3794,Susceptible,adult,49,12,H_1264,work
4470,Vaccinated,adult,31,47,H_1490,work
2314,Vaccinated,senior,56,86,H_771,work
2031,Vaccinated,adult,80,11,H_677,work
1954,Susceptible,adult,23,82,H_651,work
4560,Vaccinated,adult,21,58,H_1520,work
4682,Vaccinated,adult,73,31,H_1560,work
2748,Susceptible,child,25,25,H_916,school
3719,Susceptible,child,65,65,H_1239,school
1114,Susceptible,child,45,45,H_371,school
3323,Susceptible,child,65,65,H_1107,school
3276,Vaccinated,senior,26,15,H_1092,work
4305,Susceptible,adult,29,41,H_1435,work
4520,Susceptible,child,75,20,H_1506,school
3716,Susceptible,senior,68,59,H_1238,work
1605,Susceptible,adult,4,17,H_535,work
4256,Susceptible,adult,6,41,H_1418,work
2137,Vaccinated,child,10,10,H_712,school
3025,Susceptible,adult,85,70,H_1008,work
3517,Susceptible,adult,30,36,H_1172,work
4555,Susceptible,adult,46,46,H_1518,work
1325,Susceptible,child,45,45,H_441,school
3445,Vaccinated,child,10,10,H_1148,school
1277,Vaccinated,adult,30,79,H_425,work
3014,Susceptible,child,75,20,H_1004,school
3477,Susceptible,child,45,45,H_1159,school
2176,Susceptible,adult,0,88,H_725,work
3746,Susceptible,senior,81,43,H_1248,work
708,Susceptible,adult,17,61,H_236,work
2813,Vaccinated,adult,84,33,H_937,work
417,Susceptible,senior,65,57,H_139,work
1770,Susceptible,adult,16,66,H_590,work
760,Susceptible,senior,85,25,H_253,work
98,Susceptible,adult,7,31,H_32,work
4272,Vaccinated,child,10,10,H_1424,school
490,Vaccinated,adult,66,51,H_163,work
2539,Susceptible,adult,17,21,H_846,work
3458,Vaccinated,adult,5,8,H_1152,work
4599,Susceptible,adult,38,40,H_1533,work
4832,Susceptible,child,10,10,H_1610,school
1970,Susceptible,senior,36,28,H_656,work
4960,Susceptible,adult,55,61,H_1653,work
515,Susceptible,adult,50,26,H_171,work
109,Vaccinated,adult,73,86,H_36,work
2104,Vaccinated,child,45,45,H_701,school
124,Vaccinated,adult,1,42,H_41,work
2378,Susceptible,adult,59,54,H_792,work
3275,Susceptible,senior,4,15,H_1091,work
750,Susceptible,adult,52,38,H_250,work
3032,Susceptible,senior,17,57,H_1010,work
4137,Susceptible,adult,57,54,H_1379,work
3201,Susceptible,adult,40,81,H_1067,work
126,Vaccinated,adult,53,62,H_42,work
4332,Susceptible,adult,72,26,H_1444,work
3849,Susceptible,adult,22,24,H_1283,work
2608,Vaccinated,adult,64,70,H_869,work
4188,Susceptible,adult,85,10,H_1396,work
3049,Susceptible,adult,42,22,H_1016,work
951,Vaccinated,child,10,10,H_317,school
2614,Susceptible,adult,1,20,H_871,work
4742,Vaccinated,adult,45,13,H_1580,work
3729,Susceptible,adult,41,58,H_1243,work
3854,Susceptible,senior,15,58,H_1284,work
1573,Susceptible,adult,21,65,H_524,work
1794,Susceptible,child,10,10,H_598,school
2811,Susceptible,adult,75,38,H_937,work
4358,Vaccinated,adult,41,12,H_1452,work
4175,Susceptible,adult,74,57,H_1391,work
3670,Susceptible,adult,73,67,H_1223,work
1637,Vaccinated,senior,5,59,H_545,work
3511,Susceptible,senior,10,31,H_1170,work
2520,Susceptible,adult,72,29,H_840,work
2616,Vaccinated,senior,20,59,H_872,work
2398,Susceptible,child,25,25,H_799,school
2521,Vaccinated,adult,52,39,H_840,work
736,Recovered,adult,35,7,H_245,work
4351,Vaccinated,adult,42,75,H_1450,work
4228,Susceptible,adult,60,61,H_1409,work
436,Susceptible,adult,37,81,H_145,work
2449,Susceptible,senior,77,13,H_816,work
1792,Vaccinated,adult,13,86,H_597,work
2659,Vaccinated,adult,78,58,H_886,work
3078,Vaccinated,senior,67,36,H_1026,work
4540,Vaccinated,adult,29,56,H_1513,work
3863,Susceptible,senior,70,18,H_1287,work
1441,Susceptible,senior,10,20,H_480,home
3488,Susceptible,adult,8,19,H_1162,work
3166,Vaccinated,senior,29,20,H_1055,work
4334,Susceptible,adult,27,21,H_1444,work
2721,Susceptible,adult,41,16,H_907,work
2033,Susceptible,adult,20,64,H_677,work
3124,Susceptible,child,65,65,H_1041,school
2665,Vaccinated,adult,76,14,H_888,work
295,Vaccinated,adult,54,51,H_98,work
4905,Susceptible,adult,31,69,H_1635,work
4466,Vaccinated,adult,36,8,H_1488,work
3366,Vaccinated,adult,61,65,H_1122,work
303,Susceptible,adult,87,17,H_101,work
3589,Vaccinated,child,25,25,H_1196,school
595,Susceptible,adult,89,10,H_198,work
2302,Susceptible,adult,84,67,H_767,work
2983,Susceptible,adult,31,68,H_994,work
2270,Susceptible,child,10,10,H_756,school
4122,Susceptible,adult,65,15,H_1374,work
3053,Susceptible,adult,80,39,H_1017,work
602,Vaccinated,adult,41,60,H_200,work
2583,Susceptible,senior,44,44,H_861,home
4035,Susceptible,adult,85,58,H_1345,work
877,Vaccinated,child,75,20,H_292,school
3165,Susceptible,adult,9,24,H_1055,work
2018,Susceptible,adult,3,30,H_672,work
2780,Vaccinated,adult,43,35,H_926,work
2708,Susceptible,adult,59,36,H_902,work
1111,Susceptible,senior,30,16,H_370,home
990,Vaccinated,adult,89,47,H_330,work
2096,Susceptible,adult,85,37,H_698,work
4860,Recovered,adult,27,37,H_1620,work
2827,Susceptible,adult,24,9,H_942,work
2964,Susceptible,adult,68,22,H_988,work
1196,Vaccinated,adult,54,72,H_398,work
309,Susceptible,senior,68,79,H_103,work
2252,Vaccinated,adult,55,74,H_750,work
1677,Susceptible,adult,56,42,H_559,work
2555,Susceptible,senior,0,29,H_851,work
4751,Susceptible,adult,6,26,H_1583,work
2508,Susceptible,child,45,45,H_836,school
732,Vaccinated,adult,71,2,H_244,work
2951,Susceptible,senior,78,0,H_983,home
4194,Vaccinated,adult,29,15,H_1398,work
804,Vaccinated,adult,26,89,H_268,work
4870,Susceptible,child,25,25,H_1623,school
4083,Vaccinated,senior,13,16,H_1361,work
148,Susceptible,child,75,20,H_49,school
4368,Susceptible,child,10,10,H_1456,school
4072,Vaccinated,adult,75,44,H_1357,work
3183,Vaccinated,adult,53,3,H_1061,work
339,Susceptible,adult,52,56,H_113,work
1971,Susceptible,adult,87,14,H_657,work
4594,Susceptible,senior,60,34,H_1531,home
3930,Susceptible,adult,19,9,H_1310,work
142,Susceptible,adult,33,22,H_47,work
4172,Susceptible,child,75,20,H_1390,school
82,Susceptible,adult,84,38,H_27,work
401,Susceptible,adult,16,20,H_133,work
918,Vaccinated,adult,32,16,H_306,work
1463,Vaccinated,child,45,45,H_487,school
885,Susceptible,adult,78,65,H_295,work
4845,Vaccinated,adult,5,5,H_1615,work
159,Vaccinated,adult,67,31,H_53,work
2441,Susceptible,adult,12,29,H_813,work
4193,Susceptible,adult,81,6,H_1397,work
1830,Susceptible,adult,86,54,H_610,work
4100,Susceptible,child,10,10,H_1366,school
1101,Vaccinated,adult,34,53,H_367,work
3228,Vaccinated,child,10,10,H_1076,school
212,Susceptible,adult,60,14,H_70,work
4992,Vaccinated,senior,65,68,H_1664,work
1869,Vaccinated,senior,14,43,H_623,work
1475,Susceptible,adult,5,0,H_491,work
63,Susceptible,adult,38,20,H_21,work
597,Susceptible,adult,6,3,H_199,work
310,Vaccinated,adult,84,13,H_103,work
2269,Vaccinated,adult,59,66,H_756,work
1438,Vaccinated,adult,6,39,H_479,work
2157,Vaccinated,adult,77,85,H_719,work
1544,Vaccinated,adult,71,6,H_514,work
2597,Vaccinated,adult,31,39,H_865,work
232,Susceptible,adult,53,14,H_77,work
3203,Vaccinated,adult,89,24,H_1067,work
3962,Susceptible,adult,25,17,H_1320,work
3472,Susceptible,adult,32,62,H_1157,work
3074,Vaccinated,senior,80,23,H_1024,home
4377,Susceptible,adult,73,47,H_1459,work
105,Susceptible,child,65,65,H_35,school
1786,Susceptible,adult,70,50,H_595,work
2238,Vaccinated,adult,42,50,H_746,work
857,Vaccinated,adult,85,68,H_285,work
2580,Susceptible,child,25,25,H_860,school
276,Susceptible,adult,74,73,H_92,work
153,Susceptible,adult,63,3,H_51,work
4719,Susceptible,adult,52,84,H_1573,work
4342,Vaccinated,senior,11,36,H_1447,work
1261,Susceptible,adult,40,57,H_420,work
2542,Susceptible,child,25,25,H_847,school
674,Susceptible,child,75,20,H_224,school
4852,Vaccinated,adult,67,41,H_1617,work
1256,Susceptible,adult,82,82,H_418,work
4868,Susceptible,adult,52,75,H_1622,work
2359,Susceptible,adult,70,37,H_786,work
16,Dead,senior,11,75,H_5,home
2619,Susceptible,senior,81,79,H_873,home
2284,Susceptible,adult,15,55,H_761,work
403,Susceptible,child,25,25,H_134,school
739,Susceptible,child,65,65,H_246,school
4303,Susceptible,adult,32,42,H_1434,work
3489,Susceptible,senior,15,34,H_1163,home
3002,Susceptible,adult,22,23,H_1000,work
4824,Vaccinated,child,45,45,H_1608,school
964,Vaccinated,senior,88,61,H_321,work
289,Recovered,adult,17,25,H_96,work
2736,Susceptible,senior,49,36,H_912,home
3047,Vaccinated,senior,44,30,H_1015,home
3305,Susceptible,adult,73,0,H_1101,work
3546,Vaccinated,child,45,45,H_1182,school
3390,Vaccinated,adult,84,24,H_1130,work
2926,Susceptible,adult,5,48,H_975,work
3100,Vaccinated,senior,24,72,H_1033,work
3480,Vaccinated,child,75,20,H_1160,school
2077,Vaccinated,adult,18,63,H_692,work
3900,Vaccinated,adult,0,48,H_1300,work
3494,Susceptible,adult,19,54,H_1164,work
4556,Vaccinated,adult,32,38,H_1518,work
2225,Susceptible,adult,12,12,H_741,work
4781,Susceptible,adult,71,33,H_1593,work
3653,Vaccinated,senior,24,85,H_1217,work
3322,Susceptible,adult,61,81,H_1107,work
2217,Vaccinated,senior,38,58,H_739,home
1649,Vaccinated,adult,66,82,H_549,work
3015,Susceptible,adult,22,24,H_1005,work
2169,Susceptible,adult,6,50,H_723,work
2679,Susceptible,child,75,20,H_893,school
1027,Susceptible,adult,1,54,H_342,work
229,Vaccinated,adult,40,8,H_76,work
3639,Susceptible,senior,31,78,H_1213,work
1397,Vaccinated,child,75,20,H_465,school
3325,Vaccinated,adult,49,68,H_1108,work
3651,Vaccinated,adult,84,66,H_1217,work
3330,Susceptible,adult,12,58,H_1110,work
482,Susceptible,adult,29,9,H_160,work
2918,Vaccinated,adult,35,17,H_972,work
3155,Susceptible,adult,13,78,H_1051,work
2828,Susceptible,adult,35,59,H_942,work
370,Susceptible,adult,65,22,H_123,work
840,Vaccinated,child,65,65,H_280,school
2390,Susceptible,adult,8,56,H_796,work
1144,Susceptible,senior,86,48,H_381,home
2129,Susceptible,child,10,10,H_709,school
3997,Susceptible,adult,44,51,H_1332,work
4012,Susceptible,adult,8,26,H_1337,work
3123,Susceptible,adult,31,14,H_1041,work
4934,Vaccinated,adult,32,45,H_1644,work
995,Susceptible,adult,36,53,H_331,work
2175,Vaccinated,child,45,45,H_725,school
1982,Susceptible,adult,61,8,H_660,work
557,Susceptible,adult,69,5,H_185,work
888,Susceptible,adult,45,14,H_296,work
364,Susceptible,senior,58,24,H_121,work
3644,Vaccinated,adult,16,5,H_1214,work
3430,Vaccinated,senior,29,48,H_1143,work
4308,Vaccinated,adult,89,81,H_1436,work
1417,Vaccinated,adult,58,43,H_472,work
4040,Susceptible,adult,23,3,H_1346,work
38,Vaccinated,adult,11,56,H_12,work
1948,Vaccinated,adult,77,70,H_649,work
325,Susceptible,adult,37,33,H_108,work
3329,Susceptible,adult,10,31,H_1109,work
2933,Susceptible,senior,35,32,H_977,work
4665,Susceptible,senior,62,29,H_1555,home
1020,Susceptible,senior,16,4,H_340,work
1240,Susceptible,adult,18,46,H_413,work
43,Susceptible,adult,76,68,H_14,work
2089,Susceptible,senior,83,12,H_696,home
2222,Susceptible,adult,62,31,H_740,work
3072,Susceptible,child,10,10,H_1024,school
571,Susceptible,adult,73,87,H_190,work
667,Vaccinated,adult,1,26,H_222,work
2411,Susceptible,adult,28,72,H_803,work
2531,Susceptible,adult,67,62,H_843,work
3657,Susceptible,adult,26,52,H_1219,work
1852,Susceptible,adult,58,23,H_617,work
2809,Vaccinated,adult,14,60,H_936,work
4118,Susceptible,adult,44,47,H_1372,work
2928,Susceptible,child,65,65,H_976,school
4933,Recovered,child,75,20,H_1644,school
981,Susceptible,adult,31,89,H_327,work
2876,Vaccinated,adult,32,16,H_958,work
2309,Susceptible,adult,8,7,H_769,work
1095,Vaccinated,adult,71,11,H_365,work
3418,Vaccinated,adult,22,28,H_1139,work
4572,Vaccinated,senior,21,10,H_1524,home
2635,Susceptible,adult,12,49,H_878,work
4037,Susceptible,adult,23,56,H_1345,work
569,Vaccinated,adult,26,53,H_189,work
2518,Vaccinated,child,65,65,H_839,school
1223,Susceptible,adult,82,4,H_407,work
1363,Vaccinated,adult,53,60,H_454,work
4514,Vaccinated,adult,10,75,H_1504,work
1617,Vaccinated,child,75,20,H_539,school
978,Susceptible,adult,68,19,H_326,work
4125,Vaccinated,adult,62,20,H_1375,work
1157,Susceptible,adult,28,70,H_385,work
4472,Susceptible,child,65,65,H_1490,school
283,Vaccinated,senior,39,53,H_94,work
107,Susceptible,adult,65,46,H_35,work
2894,Vaccinated,adult,62,70,H_964,work
4062,Vaccinated,adult,77,87,H_1354,work
547,Susceptible,senior,58,79,H_182,home
3196,Vaccinated,senior,79,54,H_1065,work
1013,Susceptible,adult,86,41,H_337,work
1383,Susceptible,adult,13,78,H_461,work
3605,Susceptible,adult,71,14,H_1201,work
4937,Susceptible,senior,39,85,H_1645,work
4173,Susceptible,adult,30,47,H_1391,work
3278,Susceptible,adult,22,1,H_1092,work
3117,Susceptible,senior,8,46,H_1039,work
2260,Vaccinated,adult,80,59,H_753,work
609,Vaccinated,senior,38,1,H_203,work
3297,Susceptible,adult,55,11,H_1099,work
4247,Susceptible,senior,76,68,H_1415,work
2509,Susceptible,child,75,20,H_836,school
2165,Susceptible,adult,68,67,H_721,work
2412,Susceptible,adult,70,53,H_804,work
1759,Vaccinated,child,75,20,H_586,school
1229,Susceptible,adult,11,50,H_409,work
2408,Susceptible,adult,74,44,H_802,work
769,Susceptible,adult,6,24,H_256,work
2722,Vaccinated,adult,26,73,H_907,work
4052,Susceptible,adult,78,14,H_1350,work
1654,Susceptible,adult,43,24,H_551,work
1086,Susceptible,adult,57,45,H_362,work
1774,Susceptible,child,45,45,H_591,school
1015,Vaccinated,adult,25,48,H_338,work
1204,Vaccinated,senior,38,73,H_401,work
2152,Vaccinated,senior,75,27,H_717,home
2355,Recovered,adult,16,77,H_785,work
4764,Susceptible,child,10,10,H_1588,school
4216,Vaccinated,adult,14,75,H_1405,work
2024,Vaccinated,adult,1,45,H_674,work
292,Vaccinated,adult,40,81,H_97,work
2845,Vaccinated,adult,3,56,H_948,work
1889,Vaccinated,adult,63,87,H_629,work
532,Susceptible,senior,83,0,H_177,work
2082,Susceptible,adult,76,48,H_694,work
1931,Susceptible,adult,21,56,H_643,work
151,Susceptible,adult,42,15,H_50,work
1538,Vaccinated,child,10,10,H_512,school
460,Susceptible,adult,64,80,H_153,work
3095,Susceptible,adult,29,51,H_1031,work
2648,Susceptible,adult,59,10,H_882,work
910,Susceptible,adult,68,1,H_303,work
4896,Susceptible,child,65,65,H_1632,school
3709,Susceptible,child,75,20,H_1236,school
3129,Susceptible,adult,43,10,H_1043,work
2698,Susceptible,adult,2,36,H_899,work
3188,Vaccinated,senior,65,86,H_1062,home
1821,Susceptible,senior,38,3,H_607,home
3679,Susceptible,senior,30,68,H_1226,work
4822,Susceptible,adult,65,76,H_1607,work
1502,Vaccinated,senior,76,72,H_500,home
3726,Vaccinated,adult,26,17,H_1242,work
645,Vaccinated,senior,19,89,H_215,work
994,Vaccinated,child,10,10,H_331,school
4723,Susceptible,senior,77,75,H_1574,work
664,Susceptible,child,75,20,H_221,school
1468,Vaccinated,child,25,25,H_489,school
4573,Susceptible,adult,36,58,H_1524,work
3800,Vaccinated,senior,37,5,H_1266,home
1705,Susceptible,adult,44,65,H_568,work
1913,Susceptible,senior,37,89,H_637,home
1421,Susceptible,adult,73,86,H_473,work
4290,Vaccinated,adult,34,6,H_1430,work
3922,Susceptible,adult,15,58,H_1307,work
4261,Vaccinated,adult,77,3,H_1420,work
4537,Susceptible,child,25,25,H_1512,school
2985,Susceptible,adult,13,77,H_995,work
4581,Susceptible,adult,58,51,H_1527,work
3108,Susceptible,senior,83,42,H_1036,home
940,Recovered,child,10,10,H_313,school
2879,Vaccinated,adult,18,28,H_959,work
180,Vaccinated,adult,50,75,H_60,work
883,Vaccinated,adult,38,72,H_294,work
4881,Susceptible,adult,78,7,H_1627,work
1541,Susceptible,adult,18,60,H_513,work
3993,Vaccinated,senior,67,15,H_1331,work
3767,Vaccinated,child,65,65,H_1255,school
2946,Susceptible,child,65,65,H_982,school
3616,Recovered,child,10,10,H_1205,school
942,Susceptible,senior,36,32,H_314,work
4887,Susceptible,adult,10,64,H_1629,work
1760,Susceptible,adult,88,42,H_586,work
136,Vaccinated,adult,52,15,H_45,work
78,Susceptible,child,10,10,H_26,school
4480,Vaccinated,senior,58,48,H_1493,work
4068,Susceptible,adult,73,41,H_1356,work
1665,Susceptible,adult,68,72,H_555,work
306,Vaccinated,adult,16,27,H_102,work
423,Susceptible,adult,55,82,H_141,work
330,Vaccinated,adult,79,34,H_110,work
469,Vaccinated,adult,84,18,H_156,work
3148,Susceptible,adult,10,85,H_1049,work
2993,Susceptible,adult,3,76,H_997,work
3751,Vaccinated,child,75,20,H_1250,school
1309,Vaccinated,child,65,65,H_436,school
727,Vaccinated,adult,1,8,H_242,work
3421,Vaccinated,child,10,10,H_1140,school
675,Susceptible,adult,22,71,H_225,work
4513,Susceptible,adult,27,68,H_1504,work
1028,Susceptible,senior,41,55,H_342,work
4328,Vaccinated,adult,71,83,H_1442,work
4274,Susceptible,adult,49,7,H_1424,work
4413,Vaccinated,adult,83,11,H_1471,work
390,Susceptible,adult,82,71,H_130,work
4156,Susceptible,senior,77,67,H_1385,work
2366,Susceptible,adult,83,58,H_788,work
4010,Vaccinated,senior,82,29,H_1336,work
4935,Susceptible,adult,0,71,H_1645,work
3441,Susceptible,child,10,10,H_1147,school
3205,Susceptible,senior,75,78,H_1068,work
516,Susceptible,adult,61,22,H_172,work
481,Susceptible,adult,0,64,H_160,work
4662,Vaccinated,adult,62,35,H_1554,work
2818,Vaccinated,adult,33,32,H_939,work
2090,Vaccinated,adult,36,84,H_696,work
4237,Susceptible,adult,79,31,H_1412,work
2058,Vaccinated,senior,40,43,H_686,work
3436,Vaccinated,senior,63,80,H_1145,home
2987,Susceptible,adult,28,59,H_995,work
970,Vaccinated,adult,13,80,H_323,work
335,Susceptible,child,25,25,H_111,school
4928,Vaccinated,senior,21,82,H_1642,home
3613,Vaccinated,adult,38,52,H_1204,work
1686,Susceptible,child,25,25,H_562,school
4091,Vaccinated,adult,36,22,H_1363,work
2439,Susceptible,adult,47,86,H_813,work
4776,Susceptible,senior,35,53,H_1592,home
1344,Susceptible,adult,51,84,H_448,work
2326,Vaccinated,adult,2,28,H_775,work
2271,Vaccinated,adult,13,42,H_757,work
1384,Susceptible,adult,13,71,H_461,work
4287,Vaccinated,senior,65,22,H_1429,work
685,Susceptible,child,10,10,H_228,school
1571,Susceptible,adult,65,74,H_523,work
189,Susceptible,child,65,65,H_63,school
3037,Susceptible,adult,5,24,H_1012,work
3068,Susceptible,adult,30,55,H_1022,work
1540,Susceptible,adult,39,74,H_513,work
3960,Vaccinated,adult,22,43,H_1320,work
1008,Susceptible,senior,55,32,H_336,work
605,Vaccinated,adult,80,81,H_201,work
4039,Susceptible,senior,76,10,H_1346,home
4265,Vaccinated,senior,63,6,H_1421,home
653,Susceptible,adult,70,20,H_217,work
291,Vaccinated,adult,10,62,H_97,work
791,Susceptible,adult,0,31,H_263,work
734,Susceptible,adult,2,44,H_244,work
1872,Vaccinated,adult,50,27,H_624,work
101,Vaccinated,adult,89,1,H_33,work
3256,Vaccinated,senior,33,50,H_1085,work
4044,Susceptible,adult,81,38,H_1348,work
1615,Vaccinated,child,75,20,H_538,school
4074,Susceptible,adult,65,24,H_1358,work
2609,Susceptible,adult,11,65,H_869,work
3857,Susceptible,adult,66,77,H_1285,work
876,Vaccinated,adult,39,51,H_292,work
155,Susceptible,senior,40,51,H_51,home
1539,Vaccinated,senior,55,65,H_513,work
1710,Susceptible,senior,58,87,H_570,work
1549,Susceptible,adult,53,42,H_516,work
3399,Vaccinated,child,65,65,H_1133,school
3266,Susceptible,senior,49,41,H_1088,work
3763,Susceptible,senior,31,19,H_1254,work
1721,Vaccinated,adult,53,67,H_573,work
2006,Vaccinated,child,10,10,H_668,school
2510,Susceptible,senior,64,71,H_836,home
4424,Susceptible,child,45,45,H_1474,school
4651,Vaccinated,adult,27,88,H_1550,work
3590,Susceptible,child,45,45,H_1196,school
2245,Susceptible,adult,38,62,H_748,work
4101,Vaccinated,adult,18,35,H_1367,work
2712,Susceptible,adult,53,52,H_904,work
2078,Recovered,child,65,65,H_692,school
3740,Susceptible,child,75,20,H_1246,school
4535,Vaccinated,adult,45,16,H_1511,work
2296,Susceptible,adult,44,67,H_765,work
