agent_id,state,age_group,x,y,household_id,current_location_type
2797,Susceptible,adult,78,82,H_932,work
2567,Vaccinated,adult,59,28,H_855,work
3507,Susceptible,adult,76,26,H_1169,work
2210,Susceptible,adult,23,30,H_736,work
3968,Vaccinated,adult,60,23,H_1322,work
3130,Susceptible,adult,44,1,H_1043,work
1115,Susceptible,child,65,65,H_371,school
3087,Susceptible,senior,68,20,H_1029,work
1858,Susceptible,senior,50,38,H_619,home
202,Susceptible,adult,62,32,H_67,work
514,Susceptible,adult,45,35,H_171,work
3414,Susceptible,adult,28,59,H_1138,work
2419,Recovered,child,25,25,H_806,school
4974,Susceptible,senior,75,29,H_1658,work
4657,Vaccinated,adult,14,59,H_1552,work
1375,Susceptible,senior,6,10,H_458,home
2943,Vaccinated,adult,2,31,H_981,work
4891,Susceptible,adult,34,16,H_1630,work
4958,Susceptible,adult,56,47,H_1652,work
1878,Susceptible,adult,40,74,H_626,work
3875,Recovered,adult,35,40,H_1291,work
4786,Vaccinated,senior,27,24,H_1595,work
1876,Vaccinated,adult,65,78,H_625,work
638,Susceptible,adult,36,12,H_212,work
3681,Recovered,child,75,20,H_1227,school
2813,Vaccinated,adult,78,84,H_937,work
1526,Vaccinated,senior,75,66,H_508,work
2165,Susceptible,adult,41,35,H_721,work
64,Susceptible,adult,58,66,H_21,work
3369,Susceptible,senior,37,12,H_1123,work
926,Vaccinated,adult,29,65,H_308,work
388,Recovered,senior,38,53,H_129,home
1099,Susceptible,adult,0,67,H_366,work
2593,Recovered,child,65,65,H_864,school
2726,Vaccinated,adult,71,25,H_908,work
917,Vaccinated,senior,16,11,H_305,home
3249,Recovered,child,65,65,H_1083,school
727,Susceptible,adult,73,63,H_242,work
749,Susceptible,adult,24,88,H_249,work
2170,Vaccinated,adult,77,4,H_723,work
4715,Susceptible,adult,76,23,H_1571,work
4480,Susceptible,adult,68,14,H_1493,work
2449,Vaccinated,adult,0,9,H_816,work
3168,Susceptible,child,65,65,H_1056,school
3489,Vaccinated,adult,1,70,H_1163,work
4740,Susceptible,adult,39,14,H_1580,work
4286,Recovered,child,75,20,H_1428,school
736,Susceptible,adult,59,78,H_245,work
2892,Recovered,child,65,65,H_964,school
3514,Vaccinated,adult,37,72,H_1171,work
592,Susceptible,adult,47,50,H_197,work
933,Vaccinated,child,75,20,H_311,school
2720,Susceptible,adult,85,50,H_906,work
2167,Susceptible,adult,83,70,H_722,work
2205,Vaccinated,senior,20,66,H_735,work
539,Susceptible,adult,67,82,H_179,work
4531,Vaccinated,adult,80,23,H_1510,work
273,Recovered,child,25,25,H_91,school
4681,Susceptible,adult,39,10,H_1560,work
4087,Susceptible,adult,78,5,H_1362,work
3421,Vaccinated,senior,76,72,H_1140,home
1861,Susceptible,adult,37,42,H_620,work
1601,Susceptible,adult,21,26,H_533,work
3709,Susceptible,adult,42,39,H_1236,work
3847,Vaccinated,adult,55,1,H_1282,work
4397,Vaccinated,adult,6,21,H_1465,work
1484,Recovered,child,75,20,H_494,school
100,Vaccinated,senior,71,23,H_33,home
4484,Recovered,child,75,20,H_1494,school
1660,Recovered,child,65,65,H_553,school
1570,Vaccinated,adult,56,76,H_523,work
4224,Susceptible,adult,29,48,H_1408,work
4455,Vaccinated,adult,9,21,H_1485,work
1691,Vaccinated,adult,56,79,H_563,work
3094,Susceptible,adult,61,59,H_1031,work
3013,Susceptible,adult,2,37,H_1004,work
3021,Susceptible,adult,49,10,H_1007,work
3326,Vaccinated,senior,85,28,H_1108,home
577,Susceptible,adult,35,47,H_192,work
3566,Vaccinated,child,75,20,H_1188,school
3437,Vaccinated,adult,62,9,H_1145,work
2762,Susceptible,adult,19,26,H_920,work
3240,Susceptible,adult,39,6,H_1080,work
729,Vaccinated,adult,41,16,H_243,work
2554,Recovered,child,10,10,H_851,school
1745,Susceptible,senior,87,46,H_581,work
3853,Vaccinated,child,25,25,H_1284,school
2628,Susceptible,adult,44,36,H_876,work
2578,Vaccinated,adult,54,10,H_859,work
487,Susceptible,adult,16,86,H_162,work
1240,Recovered,child,45,45,H_413,school
4518,Recovered,child,75,20,H_1506,school
1575,Vaccinated,adult,48,60,H_525,work
225,Vaccinated,child,10,10,H_75,school
2587,Vaccinated,senior,24,7,H_862,home
1892,Vaccinated,adult,89,67,H_630,work
3958,Vaccinated,adult,33,56,H_1319,work
1617,Susceptible,adult,19,61,H_539,work
1726,Vaccinated,adult,89,88,H_575,work
1881,Susceptible,adult,36,77,H_627,work
1189,Susceptible,adult,51,34,H_396,work
4081,Vaccinated,adult,39,77,H_1360,work
4462,Susceptible,adult,5,80,H_1487,work
4710,Susceptible,senior,71,82,H_1570,home
2475,Susceptible,adult,57,29,H_825,work
2392,Vaccinated,adult,50,77,H_797,work
4705,Recovered,child,45,45,H_1568,school
2068,Recovered,adult,53,26,H_689,work
835,Vaccinated,adult,85,45,H_278,work
2951,Vaccinated,senior,48,26,H_983,home
4381,Susceptible,adult,74,36,H_1460,work
1520,Susceptible,adult,5,61,H_506,work
147,Susceptible,senior,9,50,H_49,home
2805,Vaccinated,adult,42,3,H_935,work
3410,Recovered,child,25,25,H_1136,school
2969,Susceptible,senior,75,45,H_989,home
4948,Vaccinated,senior,18,18,H_1649,home
2209,Susceptible,adult,62,16,H_736,work
261,Recovered,child,75,20,H_87,school
4375,Vaccinated,adult,34,47,H_1458,work
1967,Recovered,child,65,65,H_655,school
1010,Recovered,child,65,65,H_336,school
4299,Recovered,child,75,20,H_1433,school
208,Recovered,child,75,20,H_69,school
764,Vaccinated,child,10,10,H_254,school
223,Vaccinated,adult,7,69,H_74,work
1412,Recovered,child,45,45,H_470,school
1714,Susceptible,adult,48,2,H_571,work
1930,Susceptible,senior,75,70,H_643,work
2483,Vaccinated,senior,53,43,H_827,home
4749,Vaccinated,child,25,25,H_1583,school
1803,Susceptible,senior,70,21,H_601,home
4778,Recovered,child,45,45,H_1592,school
4750,Recovered,child,25,25,H_1583,school
3718,Recovered,child,25,25,H_1239,school
4617,Recovered,senior,41,27,H_1539,work
724,Susceptible,child,10,10,H_241,school
4047,Vaccinated,adult,33,43,H_1349,work
4330,Vaccinated,child,10,10,H_1443,school
306,Susceptible,senior,79,84,H_102,work
373,Recovered,child,45,45,H_124,school
4931,Recovered,child,65,65,H_1643,school
3010,Vaccinated,child,65,65,H_1003,school
1158,Susceptible,senior,44,68,H_386,home
3004,Vaccinated,adult,63,52,H_1001,work
1454,Recovered,child,75,20,H_484,school
1050,Recovered,child,75,20,H_350,school
4841,Susceptible,adult,80,27,H_1613,work
1073,Vaccinated,adult,14,9,H_357,work
2331,Vaccinated,adult,45,1,H_777,work
895,Susceptible,adult,49,44,H_298,work
1207,Susceptible,senior,5,5,H_402,work
4712,Susceptible,senior,39,12,H_1570,work
1119,Recovered,child,45,45,H_373,school
4700,Recovered,child,45,45,H_1566,school
2922,Susceptible,adult,75,64,H_974,work
375,Vaccinated,senior,80,53,H_125,work
4711,Vaccinated,child,75,20,H_1570,school
3985,Vaccinated,adult,79,39,H_1328,work
1232,Recovered,child,25,25,H_410,school
1846,Susceptible,adult,65,45,H_615,work
3091,Recovered,child,25,25,H_1030,school
2434,Vaccinated,adult,53,64,H_811,work
3610,Vaccinated,adult,71,12,H_1203,work
3578,Vaccinated,adult,84,46,H_1192,work
2572,Vaccinated,adult,86,85,H_857,work
644,Recovered,child,25,25,H_214,school
4182,Vaccinated,adult,61,50,H_1394,work
1986,Susceptible,adult,2,21,H_662,work
733,Vaccinated,adult,36,49,H_244,work
443,Susceptible,adult,57,69,H_147,work
588,Vaccinated,adult,29,45,H_196,work
2886,Susceptible,adult,83,25,H_962,work
681,Vaccinated,adult,77,32,H_227,work
4709,Vaccinated,adult,58,11,H_1569,work
4332,Susceptible,adult,34,22,H_1444,work
1016,Vaccinated,adult,79,79,H_338,work
2841,Vaccinated,adult,16,34,H_947,work
1041,Susceptible,senior,32,63,H_347,work
2464,Susceptible,senior,56,61,H_821,home
3920,Susceptible,adult,22,31,H_1306,work
1302,Recovered,senior,52,16,H_434,work
3540,Recovered,adult,14,19,H_1180,work
1166,Vaccinated,adult,11,24,H_388,work
705,Susceptible,adult,21,10,H_235,work
4503,Vaccinated,adult,45,37,H_1501,work
1797,Susceptible,child,10,10,H_599,school
529,Susceptible,adult,77,86,H_176,work
4763,Susceptible,adult,81,88,H_1587,work
4741,Vaccinated,senior,48,71,H_1580,home
1501,Vaccinated,adult,50,0,H_500,work
871,Recovered,child,25,25,H_290,school
3299,Recovered,senior,44,33,H_1099,work
552,Susceptible,adult,65,36,H_184,work
2422,Susceptible,adult,47,82,H_807,work
2908,Susceptible,adult,67,37,H_969,work
3428,Susceptible,adult,2,36,H_1142,work
4562,Recovered,adult,87,14,H_1520,work
2355,Susceptible,senior,75,73,H_785,work
4241,Vaccinated,adult,4,8,H_1413,work
955,Vaccinated,adult,78,73,H_318,work
1824,Vaccinated,senior,43,89,H_608,home
2821,Vaccinated,adult,76,81,H_940,work
1150,Vaccinated,senior,39,29,H_383,work
3271,Vaccinated,adult,12,59,H_1090,work
996,Vaccinated,adult,87,5,H_332,work
3793,Recovered,adult,7,48,H_1264,work
4513,Susceptible,senior,12,36,H_1504,work
1645,Recovered,child,45,45,H_548,school
3165,Vaccinated,senior,34,70,H_1055,work
3843,Susceptible,adult,51,63,H_1281,work
4873,Susceptible,adult,10,31,H_1624,work
3798,Recovered,child,75,20,H_1266,school
4723,Recovered,adult,26,87,H_1574,work
4279,Vaccinated,adult,86,6,H_1426,work
1718,Susceptible,adult,3,55,H_572,work
3295,Vaccinated,adult,61,41,H_1098,work
1411,Susceptible,adult,40,49,H_470,work
3846,Susceptible,adult,62,81,H_1282,work
2360,Susceptible,adult,52,18,H_786,work
4813,Recovered,child,45,45,H_1604,school
2679,Recovered,child,65,65,H_893,school
1628,Vaccinated,senior,54,85,H_542,work
4828,Vaccinated,senior,29,44,H_1609,home
863,Vaccinated,senior,56,81,H_287,home
667,Susceptible,adult,85,15,H_222,work
3848,Vaccinated,adult,13,33,H_1282,work
2520,Susceptible,adult,13,57,H_840,work
2088,Susceptible,child,65,65,H_696,school
3852,Susceptible,child,10,10,H_1284,school
1173,Vaccinated,adult,46,32,H_391,work
1147,Susceptible,adult,22,44,H_382,work
3592,Recovered,child,10,10,H_1197,school
4020,Vaccinated,adult,69,65,H_1340,work
4667,Susceptible,adult,20,69,H_1555,work
3456,Vaccinated,child,10,10,H_1152,school
269,Susceptible,child,10,10,H_89,school
4210,Susceptible,adult,43,31,H_1403,work
3893,Vaccinated,adult,20,16,H_1297,work
600,Susceptible,adult,20,7,H_200,work
2832,Vaccinated,senior,59,15,H_944,home
1078,Vaccinated,adult,1,43,H_359,work
1896,Susceptible,adult,38,4,H_632,work
4317,Susceptible,senior,63,42,H_1439,work
693,Susceptible,child,10,10,H_231,school
4573,Susceptible,senior,84,81,H_1524,work
2125,Vaccinated,adult,34,34,H_708,work
2585,Susceptible,child,10,10,H_861,school
3916,Susceptible,child,10,10,H_1305,school
2109,Susceptible,senior,17,76,H_703,home
414,Recovered,child,10,10,H_138,school
4347,Vaccinated,adult,44,27,H_1449,work
1558,Susceptible,senior,83,40,H_519,work
173,Susceptible,senior,17,88,H_57,work
1973,Vaccinated,senior,26,29,H_657,work
1940,Vaccinated,senior,25,86,H_646,home
545,Vaccinated,adult,50,48,H_181,work
300,Susceptible,child,65,65,H_100,school
880,Susceptible,adult,25,89,H_293,work
1729,Susceptible,adult,72,68,H_576,work
224,Vaccinated,adult,76,50,H_74,work
337,Recovered,adult,40,6,H_112,work
785,Vaccinated,adult,31,87,H_261,work
1663,Recovered,child,25,25,H_554,school
242,Susceptible,senior,46,10,H_80,work
4148,Vaccinated,adult,53,67,H_1382,work
3319,Susceptible,child,45,45,H_1106,school
1098,Vaccinated,adult,18,77,H_366,work
1960,Recovered,child,65,65,H_653,school
3492,Susceptible,adult,56,52,H_1164,work
1836,Recovered,child,75,20,H_612,school
369,Susceptible,adult,49,33,H_123,work
1723,Susceptible,senior,17,72,H_574,work
1542,Susceptible,child,10,10,H_514,school
45,Recovered,adult,66,64,H_15,work
332,Susceptible,adult,57,15,H_110,work
1489,Susceptible,adult,51,77,H_496,work
1586,Vaccinated,senior,46,19,H_528,work
4432,Susceptible,child,10,10,H_1477,school
3778,Vaccinated,senior,68,12,H_1259,work
4255,Vaccinated,child,45,45,H_1418,school
1175,Vaccinated,adult,34,75,H_391,work
4348,Susceptible,adult,46,66,H_1449,work
233,Recovered,child,10,10,H_77,school
1862,Recovered,child,75,20,H_620,school
4666,Vaccinated,senior,20,42,H_1555,work
229,Susceptible,senior,59,23,H_76,work
3178,Susceptible,adult,20,74,H_1059,work
809,Susceptible,adult,70,8,H_269,work
4177,Susceptible,adult,79,75,H_1392,work
4551,Susceptible,adult,8,48,H_1517,work
1857,Susceptible,senior,50,38,H_619,home
4160,Vaccinated,adult,47,55,H_1386,work
3919,Susceptible,adult,9,42,H_1306,work
192,Susceptible,adult,5,73,H_64,work
4311,Vaccinated,adult,73,22,H_1437,work
3998,Recovered,child,25,25,H_1332,school
4406,Susceptible,senior,19,80,H_1468,work
3906,Susceptible,adult,61,51,H_1302,work
1818,Susceptible,adult,84,57,H_606,work
3730,Susceptible,adult,51,14,H_1243,work
2621,Susceptible,adult,58,50,H_873,work
3069,Susceptible,adult,4,6,H_1023,work
3016,Susceptible,child,65,65,H_1005,school
246,Susceptible,senior,41,42,H_82,work
1808,Vaccinated,child,65,65,H_602,school
1248,Susceptible,senior,35,73,H_416,work
4541,Recovered,child,75,20,H_1513,school
1945,Vaccinated,adult,25,32,H_648,work
1074,Recovered,child,25,25,H_358,school
347,Vaccinated,adult,60,60,H_115,work
472,Susceptible,adult,84,86,H_157,work
4592,Vaccinated,adult,21,57,H_1530,work
3545,Vaccinated,senior,27,33,H_1181,home
2544,Susceptible,adult,19,24,H_848,work
3070,Vaccinated,adult,70,7,H_1023,work
3110,Recovered,child,10,10,H_1036,school
1156,Susceptible,adult,80,67,H_385,work
4502,Vaccinated,adult,88,49,H_1500,work
2895,Susceptible,senior,28,19,H_965,home
2667,Susceptible,adult,84,24,H_889,work
2709,Susceptible,adult,39,15,H_903,work
4306,Susceptible,senior,87,67,H_1435,work
631,Recovered,child,75,20,H_210,school
840,Vaccinated,adult,14,34,H_280,work
2248,Susceptible,adult,67,22,H_749,work
968,Vaccinated,adult,23,46,H_322,work
3952,Recovered,child,25,25,H_1317,school
594,Vaccinated,senior,23,41,H_198,home
113,Vaccinated,adult,62,1,H_37,work
3351,Susceptible,adult,27,48,H_1117,work
2235,Vaccinated,adult,29,4,H_745,work
175,Vaccinated,adult,54,14,H_58,work
3636,Recovered,adult,50,63,H_1212,work
4595,Susceptible,senior,67,66,H_1531,work
770,Susceptible,senior,60,53,H_256,home
2078,Vaccinated,senior,55,43,H_692,home
803,Vaccinated,adult,22,88,H_267,work
2874,Susceptible,adult,0,18,H_958,work
3209,Susceptible,adult,65,19,H_1069,work
2113,Susceptible,child,10,10,H_704,school
4465,Susceptible,adult,36,59,H_1488,work
3895,Susceptible,adult,37,44,H_1298,work
2454,Susceptible,adult,57,36,H_818,work
398,Susceptible,adult,4,33,H_132,work
3710,Susceptible,senior,87,72,H_1236,work
1301,Vaccinated,adult,34,77,H_433,work
2884,Susceptible,adult,7,65,H_961,work
259,Susceptible,adult,52,58,H_86,work
3193,Vaccinated,senior,85,44,H_1064,work
2768,Vaccinated,adult,88,83,H_922,work
3759,Recovered,adult,17,64,H_1253,work
30,Vaccinated,adult,69,6,H_10,work
2862,Vaccinated,adult,3,8,H_954,work
4606,Susceptible,adult,85,35,H_1535,work
4565,Recovered,adult,7,43,H_1521,work
4648,Vaccinated,senior,38,26,H_1549,work
1987,Susceptible,senior,82,56,H_662,home
3839,Susceptible,adult,66,59,H_1279,work
3423,Vaccinated,senior,16,29,H_1141,work
2765,Susceptible,adult,72,82,H_921,work
4395,Recovered,child,65,65,H_1465,school
975,Susceptible,adult,24,13,H_325,work
2073,Recovered,adult,36,70,H_691,work
390,Vaccinated,adult,56,65,H_130,work
1340,Vaccinated,adult,54,63,H_446,work
1599,Susceptible,adult,4,69,H_533,work
3143,Susceptible,adult,74,55,H_1047,work
4423,Vaccinated,senior,79,35,H_1474,home
3390,Vaccinated,senior,78,3,H_1130,work
1279,Susceptible,senior,27,89,H_426,work
710,Recovered,senior,32,5,H_236,work
1321,Susceptible,adult,51,28,H_440,work
145,Vaccinated,child,75,20,H_48,school
3803,Susceptible,adult,82,77,H_1267,work
2313,Susceptible,adult,39,75,H_771,work
773,Susceptible,adult,44,65,H_257,work
1266,Susceptible,senior,2,40,H_422,home
1953,Susceptible,adult,85,51,H_651,work
164,Susceptible,senior,30,38,H_54,work
3343,Vaccinated,adult,2,58,H_1114,work
707,Susceptible,child,65,65,H_235,school
4758,Susceptible,senior,47,10,H_1586,work
1286,Susceptible,adult,8,69,H_428,work
1197,Vaccinated,child,75,20,H_399,school
1404,Susceptible,adult,34,0,H_468,work
1101,Susceptible,adult,3,64,H_367,work
1849,Susceptible,adult,10,20,H_616,work
1284,Vaccinated,senior,36,67,H_428,work
2843,Susceptible,child,10,10,H_947,school
4378,Vaccinated,senior,48,15,H_1459,home
432,Recovered,child,10,10,H_144,school
1374,Susceptible,adult,19,34,H_458,work
2255,Susceptible,adult,52,86,H_751,work
380,Recovered,child,65,65,H_126,school
4739,Susceptible,adult,4,3,H_1579,work
2279,Recovered,adult,16,52,H_759,work
2156,Susceptible,adult,79,76,H_718,work
4153,Recovered,child,65,65,H_1384,school
4881,Susceptible,senior,7,49,H_1627,home
4387,Recovered,senior,9,35,H_1462,home
3196,Susceptible,adult,23,65,H_1065,work
549,Vaccinated,adult,10,17,H_183,work
2928,Susceptible,senior,12,14,H_976,home
4079,Recovered,child,25,25,H_1359,school
1885,Vaccinated,adult,32,12,H_628,work
8,Recovered,senior,5,42,H_2,work
1084,Susceptible,senior,7,76,H_361,home
991,Recovered,child,45,45,H_330,school
2394,Vaccinated,child,75,20,H_798,school
3105,Susceptible,adult,47,85,H_1035,work
4090,Susceptible,adult,65,49,H_1363,work
3917,Susceptible,adult,71,54,H_1305,work
2334,Recovered,child,25,25,H_778,school
4850,Vaccinated,senior,8,7,H_1616,work
2174,Vaccinated,adult,76,49,H_724,work
2328,Susceptible,adult,69,85,H_776,work
3497,Susceptible,adult,14,43,H_1165,work
881,Susceptible,senior,58,37,H_293,work
2215,Susceptible,adult,65,71,H_738,work
1145,Susceptible,adult,25,37,H_381,work
3776,Vaccinated,adult,36,43,H_1258,work
444,Susceptible,adult,4,62,H_148,work
3598,Vaccinated,adult,30,10,H_1199,work
1372,Susceptible,adult,76,50,H_457,work
3581,Vaccinated,adult,14,69,H_1193,work
4124,Vaccinated,adult,38,2,H_1374,work
2231,Vaccinated,adult,69,58,H_743,work
2606,Susceptible,adult,56,83,H_868,work
3836,Susceptible,senior,51,8,H_1278,home
3482,Vaccinated,adult,68,36,H_1160,work
95,Recovered,child,65,65,H_31,school
4006,Recovered,child,25,25,H_1335,school
567,Recovered,child,45,45,H_189,school
2402,Susceptible,adult,60,2,H_800,work
4959,Vaccinated,senior,84,74,H_1653,work
4082,Susceptible,adult,69,14,H_1360,work
3286,Vaccinated,adult,88,63,H_1095,work
569,Susceptible,adult,55,10,H_189,work
4804,Vaccinated,child,10,10,H_1601,school
2830,Vaccinated,senior,70,5,H_943,home
1257,Vaccinated,adult,28,39,H_419,work
1151,Vaccinated,adult,66,81,H_383,work
1536,Susceptible,adult,40,9,H_512,work
4026,Vaccinated,adult,56,84,H_1342,work
4830,Vaccinated,adult,42,46,H_1610,work
4461,Vaccinated,adult,60,47,H_1487,work
489,Recovered,child,10,10,H_163,school
3658,Susceptible,adult,53,76,H_1219,work
4588,Susceptible,adult,89,57,H_1529,work
1985,Susceptible,adult,77,72,H_661,work
1612,Susceptible,adult,46,62,H_537,work
960,Susceptible,adult,16,49,H_320,work
270,Recovered,child,25,25,H_90,school
4898,Susceptible,adult,58,75,H_1632,work
2057,Susceptible,adult,11,37,H_685,work
4089,Recovered,adult,12,11,H_1363,work
4791,Susceptible,senior,62,28,H_1597,work
864,Vaccinated,adult,87,6,H_288,work
2380,Susceptible,adult,4,81,H_793,work
998,Vaccinated,adult,14,84,H_332,work
2591,Recovered,child,65,65,H_863,school
2751,Susceptible,adult,25,80,H_917,work
1177,Recovered,child,75,20,H_392,school
2994,Susceptible,adult,82,84,H_998,work
392,Susceptible,senior,32,25,H_130,work
1830,Vaccinated,senior,71,23,H_610,home
2972,Vaccinated,senior,35,71,H_990,home
34,Vaccinated,adult,57,27,H_11,work
1440,Recovered,child,45,45,H_480,school
3684,Recovered,child,65,65,H_1228,school
461,Vaccinated,adult,13,20,H_153,work
4809,Recovered,child,25,25,H_1603,school
4023,Vaccinated,child,65,65,H_1341,school
1734,Susceptible,adult,57,87,H_578,work
1629,Susceptible,adult,22,15,H_543,work
731,Vaccinated,senior,34,24,H_243,work
2517,Susceptible,adult,54,74,H_839,work
6,Recovered,adult,6,73,H_2,work
2190,Susceptible,senior,84,48,H_730,home
1061,Susceptible,adult,11,44,H_353,work
3352,Vaccinated,adult,9,89,H_1117,work
692,Susceptible,adult,77,5,H_230,work
4105,Vaccinated,adult,66,35,H_1368,work
3216,Vaccinated,adult,20,15,H_1072,work
4678,Vaccinated,child,25,25,H_1559,school
2149,Susceptible,adult,20,19,H_716,work
3127,Vaccinated,child,65,65,H_1042,school
4871,Vaccinated,child,10,10,H_1623,school
1124,Vaccinated,adult,69,73,H_374,work
23,Susceptible,senior,40,80,H_7,home
2332,Susceptible,adult,74,78,H_777,work
35,Susceptible,adult,41,16,H_11,work
1566,Vaccinated,adult,44,31,H_522,work
3146,Recovered,adult,61,51,H_1048,work
1040,Susceptible,adult,61,57,H_346,work
879,Susceptible,adult,18,81,H_293,work
1859,Susceptible,senior,58,3,H_619,work
3220,Susceptible,adult,57,81,H_1073,work
1749,Susceptible,senior,21,86,H_583,home
3085,Vaccinated,adult,63,0,H_1028,work
